GEOID,GEO,NAME,DATE,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,OBJECTID
55047,County,Green Lake,2020/06/21 19:00:00+00,24,0,1523,11,0,0,11,7,15,2,10,14,-999,-999,-999,5,-999,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,7,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,4085
55049,County,Iowa,2020/06/21 19:00:00+00,21,2,1931,36,0,0,38,2,15,4,11,10,-999,-999,-999,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,14,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,4092
55051,County,Iron,2020/06/21 19:00:00+00,2,0,321,0,1,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4099
55053,County,Jackson,2020/06/21 19:00:00+00,24,0,2139,41,1,0,41,3,15,6,9,15,-999,-999,-999,-999,6,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,15,-999,-999,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,6,4103
55055,County,Jefferson,2020/06/21 19:00:00+00,177,5,5439,71,4,0,76,27,127,23,92,85,-999,-999,11,27,37,30,29,25,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,130,19,19,67,98,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,115,41,4109
55057,County,Juneau,2020/06/21 19:00:00+00,28,1,2238,31,1,0,32,6,17,5,14,14,-999,-999,-999,-999,-999,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,5,4130
55059,County,Kenosha,2020/06/21 19:00:00+00,1416,10,14934,245,39,0,255,166,722,528,693,722,-999,52,93,272,255,231,222,148,77,46,20,16,23,-999,-999,-999,-999,-999,-999,6,7,9,11,6,-999,26,222,874,187,105,471,706,239,-999,-999,5,34,-999,-999,10,28,-999,170,1083,163,4138
55061,County,Kewaunee,2020/06/21 19:00:00+00,44,1,1233,14,1,0,15,3,30,11,23,21,-999,-999,-999,12,7,6,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35,6,-999,16,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35,7,4174
55063,County,La Crosse,2020/06/21 19:00:00+00,250,21,8998,14,0,0,35,10,138,102,132,118,-999,6,17,141,22,20,19,12,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,6,208,7,14,6,218,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,35,152,63,4179
55065,County,Lafayette,2020/06/21 19:00:00+00,54,1,1063,13,0,0,14,8,39,7,23,31,-999,7,-999,7,10,9,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,11,10,27,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,7,4205
55067,County,Langlade,2020/06/21 19:00:00+00,7,0,1158,0,0,0,0,0,7,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4211
55069,County,Lincoln,2020/06/21 19:00:00+00,8,0,1382,14,0,0,14,1,5,2,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,4218
55071,County,Manitowoc,2020/06/21 19:00:00+00,68,5,5023,12,1,0,17,6,49,13,34,34,-999,-999,-999,26,5,8,13,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,53,-999,-999,11,51,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,56,6,4229
55073,County,Marathon,2020/06/21 19:00:00+00,111,4,5857,121,1,0,125,16,91,4,57,54,-999,6,18,28,17,8,11,14,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,-999,78,-999,-999,23,81,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,88,16,4249
55075,County,Marinette,2020/06/21 19:00:00+00,42,0,3871,35,3,0,35,6,32,4,19,23,-999,-999,-999,6,-999,9,11,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,-999,-999,13,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,8,4277
55077,County,Marquette,2020/06/21 19:00:00+00,9,0,957,17,1,0,17,1,8,0,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4290
55078,County,Menominee,2020/06/21 19:00:00+00,4,0,1009,7,0,0,7,2,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4296
55079,County,Milwaukee,2020/06/21 19:00:00+00,10267,100,92380,1190,371,0,1290,1524,4564,4179,5337,4878,52,396,862,1803,1981,1711,1404,947,577,374,212,182,189,-999,-999,-999,5,-999,14,23,65,111,86,64,51,523,2904,3954,1444,1391,3773,5135,1359,-999,8,157,196,5,-999,36,330,5,799,4505,4963,4299
55047,County,Green Lake,2020/06/20 19:00:00+00,24,0,1512,23,0,0,23,7,15,2,10,14,-999,-999,-999,5,-999,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,7,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,4575
55049,County,Iowa,2020/06/20 19:00:00+00,19,1,1895,44,0,0,45,2,14,3,10,9,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,-999,-999,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,4582
55051,County,Iron,2020/06/20 19:00:00+00,2,0,321,5,1,0,5,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4589
55053,County,Jackson,2020/06/20 19:00:00+00,24,0,2098,48,1,0,48,3,15,6,9,15,-999,-999,-999,-999,6,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,15,-999,-999,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,6,4593
55073,County,Marathon,2020/06/20 19:00:00+00,107,6,5736,172,1,0,178,14,89,4,55,52,-999,6,18,26,16,8,11,14,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,76,-999,-999,22,78,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,83,17,4603
55075,County,Marinette,2020/06/20 19:00:00+00,42,0,3836,44,3,0,44,6,32,4,19,23,-999,-999,-999,6,-999,9,11,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,-999,-999,13,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,8,4631
55077,County,Marquette,2020/06/20 19:00:00+00,9,0,940,23,1,0,23,1,8,0,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4644
55078,County,Menominee,2020/06/20 19:00:00+00,4,0,1002,17,0,0,17,2,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4650
55079,County,Milwaukee,2020/06/20 19:00:00+00,10167,118,91190,2062,371,9,2180,1518,4534,4115,5288,4827,52,385,851,1788,1958,1695,1386,943,575,374,212,182,189,-999,-999,-999,5,-999,14,23,65,111,86,64,51,519,2878,3934,1404,1381,3728,5097,1342,-999,8,157,196,5,-999,36,330,5,796,4486,4885,4653
55081,County,Monroe,2020/06/20 19:00:00+00,45,5,3883,56,1,0,61,7,19,19,22,23,-999,-999,-999,11,7,-999,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,-999,-999,-999,43,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,37,-999,4951
55083,County,Oconto,2020/06/20 19:00:00+00,46,0,2816,37,0,0,37,1,45,0,26,20,-999,-999,6,6,12,7,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43,-999,-999,5,39,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,29,7,4961
55085,County,Oneida,2020/06/20 19:00:00+00,17,0,1963,32,0,0,32,4,10,3,9,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,7,-999,9,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,5,4972
55087,County,Outagamie,2020/06/20 19:00:00+00,387,10,12949,193,8,0,203,58,308,21,193,194,-999,15,29,73,64,76,56,33,27,12,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,18,9,273,18,41,81,270,36,-999,-999,-999,6,-999,-999,-999,7,-999,27,311,49,4987
55089,County,Ozaukee,2020/06/20 19:00:00+00,204,3,5523,132,15,0,135,35,124,45,105,99,-999,-999,9,33,26,24,45,27,17,13,8,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,10,5,150,10,29,11,155,38,-999,-999,-999,14,-999,-999,-999,15,-999,33,145,26,5028
55091,County,Pepin,2020/06/20 19:00:00+00,1,0,489,2,0,0,2,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5047
55093,County,Pierce,2020/06/20 19:00:00+00,57,0,2251,38,0,0,38,1,52,4,29,28,-999,-999,5,13,16,7,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51,-999,5,18,34,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,31,18,5050
55095,County,Polk,2020/06/20 19:00:00+00,40,1,2960,10,1,0,11,5,29,6,20,20,-999,-999,6,7,-999,10,-999,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,-999,7,-999,31,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,17,15,5059
55097,County,Portage,2020/06/20 19:00:00+00,90,3,4611,56,0,0,59,6,79,5,40,50,-999,-999,-999,55,10,-999,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,85,-999,-999,9,75,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,70,9,5070
55099,County,Price,2020/06/20 19:00:00+00,2,0,803,8,0,0,8,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5085
55101,County,Racine,2020/06/20 19:00:00+00,2079,13,21056,440,58,1,453,294,1601,184,1152,926,-999,70,189,422,353,329,289,225,99,71,32,31,27,-999,-999,-999,-999,-999,-999,8,12,11,13,12,-999,13,649,1227,166,21,747,1306,26,-999,-999,11,46,-999,-999,12,46,-999,278,1549,252,5092
55103,County,Richland,2020/06/20 19:00:00+00,15,0,1298,10,4,0,10,4,11,0,5,10,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,5137
55105,County,Rock,2020/06/20 19:00:00+00,783,6,13486,188,23,0,194,98,484,201,416,363,-999,32,56,136,119,133,136,91,49,22,9,11,12,-999,-999,-999,-999,-999,-999,-999,-999,6,5,-999,6,25,110,438,59,145,255,391,137,-999,-999,-999,19,-999,-999,6,17,-999,56,489,238,5143
55107,County,Rusk,2020/06/20 19:00:00+00,11,1,647,14,0,0,15,0,5,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,6,-999,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,5182
55109,County,St. Croix,2020/06/20 19:00:00+00,126,4,5014,99,1,0,103,8,93,25,55,71,-999,-999,9,33,20,22,24,7,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,91,8,19,27,75,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,77,34,5188
55111,County,Sauk,2020/06/20 19:00:00+00,94,4,5722,141,3,0,145,13,70,11,43,51,-999,-999,-999,26,18,13,11,10,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74,9,6,30,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,77,7,5203
55113,County,Sawyer,2020/06/20 19:00:00+00,9,0,1648,17,0,0,17,0,9,0,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,5217
55115,County,Shawano,2020/06/20 19:00:00+00,68,2,3152,43,0,0,45,10,55,3,40,28,-999,-999,-999,13,14,8,12,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,44,-999,15,8,49,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,39,15,5224
55117,County,Sheboygan,2020/06/20 19:00:00+00,179,3,7171,188,4,0,191,16,108,55,101,78,-999,-999,15,35,29,29,20,26,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,138,9,20,29,132,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,105,52,5236
55119,County,Taylor,2020/06/20 19:00:00+00,9,1,832,5,0,0,6,0,9,0,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5263
55121,County,Trempealeau,2020/06/20 19:00:00+00,91,5,2964,58,0,0,63,4,58,29,39,52,-999,-999,10,19,29,10,7,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77,-999,9,32,52,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,72,12,5270
55123,County,Vernon,2020/06/20 19:00:00+00,29,0,2036,20,0,0,20,6,19,4,17,12,-999,-999,-999,5,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,-999,-999,-999,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,14,5279
55125,County,Vilas,2020/06/20 19:00:00+00,10,0,932,7,0,0,7,2,3,5,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,5287
55127,County,Walworth,2020/06/20 19:00:00+00,497,9,7125,88,18,0,97,36,224,237,245,250,-999,-999,21,75,89,89,82,62,23,32,20,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,6,-999,7,-999,345,38,103,185,200,112,-999,-999,-999,18,-999,-999,-999,17,-999,37,163,297,5293
55129,County,Washburn,2020/06/20 19:00:00+00,4,0,1015,14,0,0,14,0,4,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5316
55131,County,Washington,2020/06/20 19:00:00+00,313,6,7714,152,13,0,158,42,163,108,167,146,-999,9,12,44,42,49,58,37,30,19,13,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,12,235,21,39,35,196,82,-999,-999,-999,13,-999,-999,-999,10,-999,43,205,65,5322
55133,County,Waukesha,2020/06/20 19:00:00+00,991,19,18304,716,38,0,735,169,586,236,499,492,-999,12,54,168,143,137,190,138,80,47,22,9,29,-999,-999,-999,-999,-999,-999,-999,-999,11,14,7,-999,38,57,710,43,142,159,663,169,-999,-999,-999,29,-999,-999,-999,32,-999,162,733,96,5351
55135,County,Waupaca,2020/06/20 19:00:00+00,89,2,4281,37,5,0,39,20,54,15,47,42,-999,-999,-999,10,10,14,18,9,7,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,78,6,-999,15,70,-999,-999,-999,-999,5,-999,-999,-999,5,-999,13,43,33,5438
55137,County,Waushara,2020/06/20 19:00:00+00,20,1,2259,83,0,0,84,3,15,2,7,13,-999,-999,-999,-999,-999,-999,-999,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,-999,-999,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,5,5451
55139,County,Winnebago,2020/06/20 19:00:00+00,593,14,14125,342,11,1,356,32,453,108,277,315,-999,9,32,254,84,71,61,30,24,13,15,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,7,30,25,449,27,55,69,454,70,-999,-999,-999,10,-999,-999,-999,10,-999,63,441,89,5459
55141,County,Wood,2020/06/20 19:00:00+00,31,2,3918,205,1,0,207,2,28,1,17,14,-999,-999,-999,-999,6,-999,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,-999,-999,6,16,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,25,-999,5501
55001,County,Adams,2020/06/20 19:00:00+00,10,0,1291,75,2,0,75,5,4,1,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,5529
55003,County,Ashland,2020/06/20 19:00:00+00,3,0,661,19,0,0,19,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5537
55005,County,Barron,2020/06/20 19:00:00+00,31,1,3257,23,0,0,24,3,21,7,17,14,-999,-999,-999,9,8,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,21,-999,-999,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,12,5545
55007,County,Bayfield,2020/06/20 19:00:00+00,3,0,951,134,1,0,134,1,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5556
55009,County,Brown,2020/06/20 19:00:00+00,2572,34,28391,396,39,0,430,195,2156,221,1245,1322,5,70,200,572,491,478,409,230,67,40,15,12,27,-999,-999,-999,-999,-999,-999,7,12,5,6,7,98,116,128,1281,726,223,1482,986,104,-999,6,-999,29,-999,-999,9,30,-999,130,1564,878,5562
55011,County,Buffalo,2020/06/20 19:00:00+00,6,-1,874,2,2,0,1,3,3,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5617
55013,County,Burnett,2020/06/20 19:00:00+00,2,0,727,12,1,0,12,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5623
55015,County,Calumet,2020/06/20 19:00:00+00,90,0,2880,39,2,0,39,11,71,8,46,44,-999,-999,5,12,11,17,12,8,10,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,63,-999,14,20,56,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,68,16,5630
55017,County,Chippewa,2020/06/20 19:00:00+00,67,2,4198,84,0,0,86,7,48,12,38,29,-999,-999,-999,13,14,9,10,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66,-999,-999,-999,66,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,38,20,5642
55019,County,Clark,2020/06/20 19:00:00+00,58,2,1824,34,6,0,36,8,34,16,36,22,-999,-999,6,11,6,8,5,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,31,18,35,5,-999,-999,-999,5,-999,-999,-999,5,-999,10,16,32,5654
55021,County,Columbia,2020/06/20 19:00:00+00,64,1,4220,90,1,0,91,16,45,3,32,32,-999,-999,-999,11,12,12,11,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,5,8,53,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,44,10,5663
55023,County,Crawford,2020/06/20 19:00:00+00,29,2,2133,361,0,0,363,2,21,6,16,13,-999,-999,-999,6,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,8,5676
55025,County,Dane,2020/06/20 19:00:00+00,1063,29,51835,773,32,0,802,189,661,213,558,505,-999,33,61,249,235,129,149,98,56,41,12,13,19,-999,-999,-999,-999,-999,-999,-999,5,5,10,9,8,66,196,698,58,37,165,876,22,-999,-999,-999,27,-999,-999,-999,32,-999,187,736,140,5683
55027,County,Dodge,2020/06/20 19:00:00+00,434,5,8459,101,5,0,106,24,153,257,100,333,-999,6,18,102,112,86,53,36,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,74,201,119,29,91,177,166,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,122,283,5789
55055,County,Jefferson,2020/06/20 19:00:00+00,172,4,5368,142,4,0,146,27,125,20,88,84,-999,-999,10,27,36,28,29,24,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,125,19,19,65,96,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,111,40,5802
55057,County,Juneau,2020/06/20 19:00:00+00,27,0,2207,37,1,0,37,6,17,4,13,14,-999,-999,-999,-999,-999,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,5,5823
55059,County,Kenosha,2020/06/20 19:00:00+00,1406,6,14689,248,39,2,254,165,721,520,686,719,-999,48,91,272,255,230,220,147,77,46,20,16,23,-999,-999,-999,-999,-999,-999,6,7,9,11,6,-999,26,222,870,185,101,471,705,230,-999,-999,5,34,-999,-999,10,28,-999,169,1082,155,5831
55061,County,Kewaunee,2020/06/20 19:00:00+00,43,1,1219,18,1,0,19,3,30,10,22,21,-999,-999,-999,12,7,6,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,6,-999,16,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,7,5867
