RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/04 20:00:00+00,55,WI,1001674,4848,4513.57,11016,15,26,0,40,955560,4280,4055.43,12.98,12534211,32979,30141.43,893311,4116,3856.43,108363,732,657.14,9873,10,21.86,37,1143,5,4.14,3,481672,517476,2526,2526,68260,134030,171061,158687,139857,141131,101638,52601,25109,9143,5007,5999,10,1,8,53,114,318,792,1620,2669,3255,2186,12556,23887,71989,791206,46954,55082,95559,799697,106418,141,213,750,9539,162,211,538,10045,433,44550,424641,532483,52429,596171,356671,788,1391,4162,4434,4266,7100,9844,10201,7610,2631,48358,85585,98469,93754,83357,84095,59630,28216,10977,3655,19410,47494,68932,61205,52794,50428,32522,14333,6581,2890,3395,26,35,90,156,311,537,863,800,465,112,2021/12/03 06:00:00+00,337,State
2021/12/05 20:00:00+00,55,WI,1002656,982,4383.86,11042,5,26.14,0,26,958689,3129,4103.29,12.05,12560169,25958,30903,894189,878,3737.29,108467,104,646.57,9896,4,22,23,1146,1,4.14,3,482128,517999,2529,2529,68387,134160,171216,158877,139956,141248,101734,52644,25131,9146,5022,6010,10,1,8,54,115,320,795,1626,2675,3258,2190,12568,23926,72066,791908,46992,55196,95623,800485,106548,143,215,750,9559,163,212,538,10070,434,44584,425027,533045,52647,599234,358396,789,1396,4172,4449,4283,7139,9905,10238,7635,2639,48775,86014,98887,94269,83733,84478,59943,28353,11040,3667,19544,47683,69264,61549,53059,50628,32697,14385,6605,2899,3404,26,35,90,156,312,538,868,801,466,112,2021/12/04 06:00:00+00,338,State
2021/12/06 20:00:00+00,55,WI,1004359,1703,4337.71,11088,3,26.14,0,46,960984,2295,4091,13.62,12577015,16846,31050,895710,1521,3686.14,108649,182,651.57,9936,3,22,40,1152,0,4.14,6,482923,518902,2534,2534,68579,134379,171514,159148,140150,141458,101934,52716,25165,9158,5045,6033,10,1,8,54,116,322,801,1635,2684,3269,2198,12583,23981,72268,793152,47055,55320,95750,801863,106746,143,217,753,9593,163,219,538,10110,440,44617,425621,534121,52762,600503,359228,793,1397,4177,4456,4292,7165,9919,10268,7649,2644,48919,86173,99070,94481,83904,84670,60073,28405,11058,3675,19588,47777,69423,61705,53192,50747,32768,14426,6620,2899,3408,26,35,90,156,312,539,868,804,466,112,2021/12/05 06:00:00+00,339,State
2021/12/07 20:00:00+00,55,WI,1007296,2937,3957.43,11121,33,24.43,24,33,964629,3645,4045,13.29,12604433,27418,31273.57,898248,2538,3354.86,109048,399,602.57,9964,30,20.43,28,1157,3,4,5,484337,520413,2546,2546,68893,134764,171903,159663,140589,141832,102237,52849,25234,9173,5056,6055,10,1,8,54,117,325,804,1647,2689,3274,2202,12605,24058,72435,795489,47190,55519,95978,804129,107189,143,217,754,9622,163,222,539,10139,443,44702,426858,535736,52917,602718,360828,796,1398,4183,4467,4308,7186,9951,10306,7668,2652,49266,86475,99381,94834,84212,84947,60264,28478,11102,3684,19740,47975,69693,62001,53428,50954,32910,14491,6644,2909,3412,26,35,90,156,312,539,871,805,466,112,2021/12/06 06:00:00+00,340,State
2021/12/08 20:00:00+00,55,WI,1011389,4093,3714.29,11154,35,23.71,9,33,969119,4490,3952.43,12.01,12641806,37373,30953.14,901849,3601,3192.29,109540,492,522,9992,33,20.57,28,1162,2,3.14,5,486329,522494,2566,2566,69401,135279,172502,160371,141140,142363,102613,53048,25319,9194,5072,6072,10,1,8,54,118,326,808,1652,2699,3284,2204,12650,24170,72679,798653,47355,55882,96261,807322,107806,144,218,754,9651,163,224,540,10165,449,44800,428472,538117,53086,605507,362926,800,1399,4189,4476,4323,7211,9994,10339,7693,2660,49724,86917,99711,95257,84596,85283,60485,28596,11165,3697,19915,48225,70062,62423,53747,51247,33079,14549,6679,2916,3421,27,35,90,156,314,539,874,806,468,112,2021/12/07 06:00:00+00,341,State
2020/12/03 20:00:00+00,55,WI,423048,5475,4047,4725,66,48.29,4,78,432392,5657,3775,12.56,4569674,45036,29865.86,397082,4647,3603.29,25966,828,443.71,4368,58,42.57,66,357,8,5.71,12,205042,217283,723,723,16126,47805,82743,65842,60317,64910,45516,23562,11709,4513,2160,2561,4,0,1,17,33,82,256,611,1153,1509,1063,5477,9412,29591,333175,23329,22064,50232,329596,43220,63,76,368,4127,50,41,306,4344,75,24345,171563,227140,26502,252116,151727,281,645,2437,2312,2022,3437,4890,5182,3913,1383,11480,29653,48574,39493,36756,39846,27190,12401,4927,1793,4683,18281,33053,25212,22599,22748,14183,6407,3064,1492,1994,13,14,51,72,174,317,508,490,281,74,2020/12/02 06:00:00+00,342,State
2020/12/04 20:00:00+00,55,WI,428688,5640,4650.14,4808,67,55.43,1,83,437673,5281,3945.29,13.3,4609388,39714,31275.71,401972,4890,4115.71,26716,750,534.43,4437,61,49.29,69,371,6,6.14,14,207694,220263,731,731,16380,48444,83709,66789,61131,65777,46111,23865,11866,4611,2190,2614,4,0,1,17,33,83,258,627,1174,1534,1081,5554,9591,29994,337639,23599,22311,50781,334090,43817,65,78,371,4202,50,42,312,4421,75,24572,173340,230776,26813,255620,153842,286,652,2465,2336,2039,3475,4939,5248,3970,1403,11688,30093,49154,40042,37227,40384,27582,12572,5031,1844,4764,18507,33457,25606,22920,23064,14402,6493,3113,1511,2005,13,14,51,72,174,318,511,494,284,74,2020/12/03 06:00:00+00,343,State
2020/12/05 20:00:00+00,55,WI,434406,5718,4682.43,4874,88,64.43,1,66,441828,4155,4142,11.79,4644621,35233,32729.43,406914,4942,4110.86,27492,776,571.57,4488,71,56,51,386,17,8.43,15,210524,223142,740,740,16627,49122,84639,67698,61948,66723,46712,24175,12065,4692,2222,2648,4,0,1,17,34,84,260,635,1195,1554,1094,5640,9759,30403,342191,23857,22556,51316,338717,44373,65,79,377,4259,50,44,314,4482,78,24758,175037,234611,27011,258598,155776,287,655,2480,2347,2060,3496,4977,5289,4000,1420,11852,30454,49626,40530,37652,40807,27931,12745,5115,1883,4850,18731,33768,25929,23222,23381,14590,6592,3166,1542,2013,14,14,51,72,174,319,514,496,284,75,2020/12/04 06:00:00+00,344,State
2020/12/06 20:00:00+00,55,WI,437488,3082,4557.29,4949,18,64.14,0,75,444926,3098,4158.14,11.65,4671216,26595,33336,409666,2752,3979.29,27822,330,578,4550,17,55.86,62,399,1,8.29,13,211987,224755,746,746,16804,49452,85151,68183,62382,67149,47102,24374,12151,4735,2259,2685,5,0,1,17,34,84,267,641,1217,1577,1111,5656,9829,30601,344683,24034,22685,51648,341185,44655,66,83,383,4321,51,45,316,4553,80,24897,176153,236438,27166,260471,157009,287,660,2494,2357,2075,3515,5006,5324,4018,1430,11957,30710,49923,40841,37920,41093,28123,12849,5150,1902,4907,18874,33993,26144,23397,23559,14721,6659,3192,1558,2023,14,14,51,72,175,320,518,497,286,76,2020/12/05 06:00:00+00,345,State
2020/12/07 20:00:00+00,55,WI,439679,2191,4495.57,5005,18,65.71,1,56,447341,2415,4056,11.57,4692096,20880,33142.14,411602,1936,3902,28077,255,593.57,4602,16,57.43,52,403,2,8.29,4,213005,225925,749,749,16928,49720,85527,68524,62673,67461,47345,24526,12204,4766,2286,2713,6,0,1,18,36,84,269,651,1232,1593,1121,5682,9897,30769,346394,24155,22782,51894,342920,44865,68,85,388,4367,51,46,317,4607,81,24988,176894,237797,27311,261925,157786,290,662,2502,2370,2084,3533,5036,5349,4044,1441,12046,30895,50172,41072,38129,41317,28294,12914,5170,1913,4949,18959,34147,26273,23489,23683,14805,6702,3211,1563,2031,14,14,52,72,175,321,521,498,287,77,2020/12/06 06:00:00+00,346,State
2020/12/08 20:00:00+00,55,WI,444420,4741,4490.29,5073,83,62,0,68,450450,3109,4098.43,10.29,4722317,30221,33558.57,415792,4190,3888.29,28628,551,602,4663,71,53.57,61,410,12,8.43,7,215230,228427,763,763,17155,50213,86302,69301,63307,68214,47914,24804,12347,4858,2322,2745,6,0,1,18,36,88,273,661,1243,1616,1137,5740,10031,31122,350136,24381,23010,52385,346703,45332,68,87,393,4427,51,47,319,4673,81,25196,178255,240969,27546,264074,158936,292,665,2515,2388,2095,3564,5072,5402,4096,1457,12142,31127,50508,41419,38456,41677,28553,13018,5230,1941,4982,19075,34321,26441,23638,23874,14970,6780,3250,1600,2039,14,14,52,72,175,322,522,502,288,78,2020/12/07 06:00:00+00,347,State
2020/12/09 20:00:00+00,55,WI,448466,4046,4413.29,5134,85,60.71,4,61,454442,3992,3958.14,10.13,4761719,39402,33868.71,419267,3475,3833.14,29199,571,580.14,4711,78,53.14,48,423,7,7.57,13,217143,230551,772,772,17326,50632,86991,69924,63941,68849,48345,25059,12481,4913,2356,2772,6,0,1,18,36,89,277,667,1252,1633,1161,5781,10126,31392,353387,24565,23215,52729,349995,45742,68,88,395,4484,52,47,321,4731,82,25382,179520,243564,27753,266638,160782,294,674,2537,2402,2118,3579,5102,5451,4133,1463,12295,31408,50946,41818,38847,42113,28825,13148,5279,1956,5042,19298,34668,26730,23935,24163,15156,6882,3283,1620,2047,14,14,52,72,175,323,524,504,291,78,2020/12/08 06:00:00+00,348,State
2021/01/14 20:00:00+00,55,WI,557360,3229,2953.29,6868,39,27.14,10,40,547598,2516,2356.57,6.3,5768774,39912,27739.57,512037,2713,2462,45323,516,491.29,6170,35,23.29,33,698,4,3.86,7,269324,287017,1019,1019,22846,63079,105367,86868,79452,85305,60495,31690,15880,6367,3203,3659,6,0,2,19,44,108,355,870,1676,2212,1582,7058,13612,37617,441208,29380,28485,62275,438891,56194,94,125,469,6047,70,63,377,6382,109,29934,216821,310605,33098,329280,198428,363,802,2945,2842,2468,4165,6032,6612,5032,1837,16006,38944,61271,51594,47948,51822,35823,16590,6731,2544,6675,23716,41717,32925,29494,29788,19060,8712,4250,2083,2272,17,20,56,80,191,348,575,567,332,86,2021/01/13 06:00:00+00,349,State
2021/01/15 20:00:00+00,55,WI,560045,2685,2741.71,6898,18,23.86,26,30,549877,2279,2237.14,7.81,5797940,29166,27435.14,514283,2246,2281.43,45762,439,460.29,6192,15,21,22,706,3,2.86,8,270691,288326,1028,1028,22983,63405,105821,87272,79817,85727,60815,31857,15942,6395,3213,3679,6,0,2,19,44,108,356,873,1683,2226,1587,7095,13708,37778,443285,29531,28648,62495,441045,56505,94,126,469,6076,70,63,378,6411,109,30041,217833,312171,33220,330813,199405,365,804,2956,2846,2473,4179,6056,6638,5058,1845,16118,39139,61518,51816,48168,52053,35997,16682,6765,2550,6722,23822,41920,33093,29626,29943,19166,8749,4264,2092,2275,17,20,56,81,191,348,576,567,333,86,2021/01/14 06:00:00+00,350,State
2021/01/16 20:00:00+00,55,WI,562496,2451,2604.14,6933,83,30.71,45,35,551712,1835,2106.29,6.98,5824212,26272,27107.71,516272,1989,2152.57,46224,462,451.57,6219,78,27.43,27,714,5,3.29,8,271897,289566,1033,1033,23147,63692,106228,87654,80146,86085,61115,31985,16013,6420,3229,3698,6,0,2,19,45,108,357,876,1691,2240,1595,7129,13783,37920,445249,29637,28778,62697,443018,56781,94,126,471,6108,71,63,379,6444,110,30123,218769,313604,33325,332195,200243,366,806,2964,2853,2478,4193,6080,6660,5073,1852,16227,39323,61745,52021,48357,52264,36156,16750,6787,2558,6765,23926,42072,33252,29749,30074,19233,8788,4279,2097,2282,17,20,56,81,192,348,579,569,334,86,2021/01/15 06:00:00+00,351,State
2021/01/17 20:00:00+00,55,WI,564454,1958,2574.86,6973,0,30.29,1,40,553502,1790,2089.86,8.34,5845664,21452,27032.57,517889,1617,2126.14,46565,341,448.71,6252,0,27.14,33,721,0,3.14,7,272813,290595,1046,1046,23261,63954,106561,87981,80404,86348,61330,32094,16067,6443,3250,3717,6,0,2,19,45,110,359,881,1701,2253,1603,7146,13877,38042,446788,29739,28862,62875,444613,56966,95,130,472,6141,72,63,379,6483,111,30198,219478,314778,33409,333381,200888,366,809,2969,2859,2484,4203,6095,6673,5095,1856,16300,39480,61925,52221,48526,52436,36282,16819,6816,2569,6796,24022,42188,33370,29841,30157,19305,8812,4286,2103,2288,17,20,56,81,193,350,580,569,336,86,2021/01/16 06:00:00+00,352,State
2021/01/18 20:00:00+00,55,WI,565603,1149,2490.71,7002,7,30.71,8,29,554573,1071,2042.29,7.56,5859824,14160,26917,518907,1018,2060.29,46696,131,430.43,6281,5,27.29,29,721,2,3.43,0,273389,291167,1047,1047,23322,64113,106723,88175,80558,86536,61460,32153,16101,6451,3262,3734,6,0,2,19,46,111,360,886,1710,2261,1607,7153,13910,38100,447729,29789,28922,62947,445591,57065,95,130,474,6167,73,63,381,6510,111,30246,219923,315434,33473,334083,201325,366,810,2972,2863,2492,4212,6102,6686,5110,1860,16347,39584,62032,52337,48601,52548,36371,16850,6836,2570,6817,24083,42260,33455,29908,30227,19345,8824,4292,2106,2290,17,20,56,81,193,350,580,569,338,86,2021/01/17 06:00:00+00,353,State
2021/01/19 20:00:00+00,55,WI,567550,1947,2327.29,7032,26,28.86,21,30,555953,1380,1958,6.31,5881684,21860,27044.86,520426,1519,1910.29,47124,428,417,6306,23,25.57,25,726,3,3.29,5,274322,292171,1057,1057,23446,64350,107029,88474,80817,86852,61662,32260,16179,6470,3280,3746,6,0,2,19,46,111,362,890,1712,2275,1615,7188,13959,38191,449328,29866,29018,63110,447169,57271,95,131,475,6194,73,64,381,6540,111,30310,220635,316605,33561,335015,201828,370,810,2979,2867,2496,4221,6116,6700,5134,1868,16414,39695,62179,52480,48740,52688,36475,16908,6854,2575,6838,24139,42330,33541,29982,30316,19393,8852,4311,2118,2292,17,20,56,81,193,351,580,569,339,86,2021/01/18 06:00:00+00,354,State
2021/01/20 20:00:00+00,55,WI,569368,1818,2176.71,7063,33,29.43,28,31,558024,2071,1848.86,5.98,5916298,34614,26776.57,521931,1505,1801,47437,313,375.71,6328,29,26.43,22,735,4,3,9,275135,293169,1064,1064,23536,64550,107294,88737,81078,87132,61896,32398,16235,6501,3294,3763,6,0,2,19,46,111,362,894,1722,2284,1623,7208,14008,38312,450761,29965,29114,63264,448641,57463,95,131,477,6223,73,64,383,6568,112,30385,221366,317617,33684,336326,202403,371,813,2986,2876,2510,4233,6140,6725,5154,1876,16499,39844,62368,52691,48917,52895,36647,16988,6882,2588,6866,24222,42413,33625,30069,30404,19458,8891,4321,2126,2297,17,20,56,82,196,351,580,570,339,86,2021/01/19 06:00:00+00,355,State
2021/04/15 19:00:00+00,55,WI,646578,1101,934.29,8048,3,2.71,3,4,625649,936,822.57,3.15,7995836,29750,22417,586570,955,799.29,60008,146,135,7196,3,2.71,4,852,0,0,0,313230,331998,1350,1350,28429,75785,120153,100676,92013,98733,69891,35878,17923,7075,3736,4306,6,0,3,25,51,134,419,1041,1958,2584,1833,7901,16532,43124,512506,33686,32829,69772,511632,65174,108,147,541,7088,86,78,424,7488,136,32573,258499,355506,37469,382676,228079,443,933,3283,3189,2800,4787,6877,7438,5672,2047,19823,47039,70053,59895,55531,59870,41333,18786,7546,2787,8281,28000,47128,37822,33897,34280,21862,9756,4752,2289,2481,20,21,58,91,208,381,624,619,367,92,2021/04/14 06:00:00+00,356,State
2021/04/16 19:00:00+00,55,WI,647580,1002,904.71,8052,6,3.43,1,4,626461,812,793.86,3.65,8018079,22243,22167.57,587402,832,768.29,60178,170,136.43,7199,6,3.43,3,853,0,0,1,313721,332508,1351,1351,28488,75938,120343,100848,92166,98878,69982,35910,17929,7076,3737,4309,6,0,3,25,51,135,419,1044,1958,2584,1833,7907,16566,43218,513288,33729,32872,69874,512438,65268,108,147,542,7091,86,78,424,7492,136,32595,258935,356050,37522,383314,228395,443,934,3288,3196,2804,4798,6894,7445,5673,2047,19867,47150,70177,59996,55628,59957,41380,18804,7555,2787,8297,28054,47193,37874,33939,34337,21885,9763,4752,2289,2484,20,21,58,91,208,381,626,620,367,92,2021/04/15 06:00:00+00,357,State
2021/04/17 19:00:00+00,55,WI,648469,889,890,8062,7,4,2,10,627246,785,782.57,3.44,8040884,22805,22093.29,588130,728,755,60339,161,135,7208,6,3.86,9,854,1,0.14,1,314137,332980,1352,1352,28556,76088,120502,100966,92281,99024,70064,35945,17943,7078,3741,4315,6,0,3,25,51,135,420,1048,1960,2585,1835,7910,16593,43336,513945,33764,32921,69954,513158,65357,108,148,545,7097,86,78,424,7502,136,32623,259341,356505,37570,383837,228687,443,934,3290,3199,2811,4811,6906,7450,5678,2048,19920,47240,70268,60072,55706,60039,41416,18817,7559,2787,8310,28104,47246,37915,33986,34370,21914,9773,4760,2297,2488,20,21,58,91,209,381,628,621,367,92,2021/04/16 06:00:00+00,358,State
2021/04/18 19:00:00+00,55,WI,649035,566,883,8067,0,4,0,5,627869,623,763.14,3.51,8058631,17747,22065.86,588604,474,742.14,60431,92,140.86,7213,0,3.86,5,854,0,0.14,0,314408,333275,1352,1352,28602,76176,120600,101069,92364,99088,70124,35958,17953,7079,3743,4318,6,0,3,25,51,135,421,1049,1961,2587,1835,7916,16601,43437,514347,33792,32942,70008,513624,65403,108,148,545,7101,87,78,424,7506,137,32647,259600,356788,37616,384258,228878,444,936,3293,3207,2818,4818,6917,7454,5681,2048,19959,47309,70333,60150,55771,60095,41447,18831,7563,2787,8327,28139,47280,37954,34017,34388,21926,9775,4762,2298,2490,20,21,58,92,209,381,629,621,367,92,2021/04/17 06:00:00+00,359,State
2021/04/19 19:00:00+00,55,WI,649430,395,875.57,8068,1,3.71,0,1,628316,447,756.57,4.26,8069126,10495,22122.86,588970,366,738.71,60460,29,136.86,7214,1,3.57,1,854,0,0.14,0,314580,333497,1353,1353,28634,76254,120664,101139,92432,99142,70139,35968,17957,7079,3743,4319,6,0,3,25,51,135,421,1050,1961,2587,1835,7919,16616,43511,514616,33816,32952,70050,513946,65434,108,148,545,7102,87,78,424,7507,137,32654,259790,356986,37650,384570,229025,446,938,3295,3210,2822,4825,6924,7458,5684,2048,19981,47366,70384,60203,55818,60147,41461,18844,7565,2788,8335,28169,47309,37977,34047,34401,21935,9779,4763,2298,2493,20,21,58,92,210,382,630,621,367,92,2021/04/18 06:00:00+00,360,State
2021/04/20 19:00:00+00,55,WI,650451,1021,862.14,8071,5,3.71,2,3,628978,662,749.14,3.71,8086970,17844,21818.29,589837,867,731.57,60614,154,130.57,7217,5,3.57,3,854,0,0.14,0,315076,334020,1355,1355,28694,76429,120843,101293,92602,99283,70225,36005,17969,7086,3745,4320,6,0,3,25,51,135,422,1050,1962,2588,1835,7924,16649,43629,515391,33852,33006,70134,514774,65543,108,148,546,7104,87,78,424,7510,137,32678,260253,357520,37692,385030,229253,446,941,3297,3213,2834,4831,6929,7464,5687,2050,20021,47454,70450,60276,55897,60201,41503,18856,7571,2788,8345,28209,47362,38017,34074,34437,21951,9783,4764,2299,2496,20,21,58,92,212,382,630,621,367,93,2021/04/19 06:00:00+00,361,State
2021/04/21 19:00:00+00,55,WI,651298,847,831.57,8078,3,3.57,0,7,629842,864,732.71,2.69,8119122,32152,21862.29,590529,692,702,60769,155,129.57,7223,3,3.43,6,855,0,0.14,1,315483,334458,1357,1357,28757,76570,120986,101426,92724,99408,70293,36043,17975,7094,3749,4323,6,0,3,25,51,136,424,1052,1964,2588,1835,7933,16674,43739,516027,33880,33045,70203,515484,65611,109,148,548,7108,87,78,424,7516,138,32693,260679,357926,37731,385631,229552,446,948,3301,3218,2836,4836,6937,7471,5688,2050,20077,47551,70563,60379,55976,60286,41553,18872,7571,2790,8366,28272,47415,38064,34117,34479,21970,9793,4765,2299,2497,20,21,59,92,212,382,630,621,367,93,2021/04/20 06:00:00+00,362,State
2020/12/10 20:00:00+00,55,WI,453225,4759,4311,5209,67,60.86,1,75,458448,4006,3722.29,10.28,4800682,38963,33001.14,423288,4021,3743.71,29937,738,567.29,4776,56,52.86,65,433,11,8,10,219471,232973,781,781,17546,51193,87801,70655,64640,69616,48857,25335,12621,4956,2393,2810,6,0,1,18,36,91,280,675,1270,1657,1181,5845,10235,31738,357166,24784,23457,53172,353863,46190,69,88,398,4554,53,47,322,4805,82,25587,181130,246508,27968,269289,162436,299,679,2553,2418,2129,3607,5141,5490,4174,1478,12427,31743,51378,42239,39248,42540,29095,13297,5345,1974,5098,19492,34984,27006,24184,24409,15337,6965,3310,1646,2057,14,15,52,73,175,323,525,508,294,78,2020/12/09 06:00:00+00,363,State
2020/12/11 20:00:00+00,55,WI,457651,4426,4137.57,5271,48,58.14,0,62,462130,3682,3493.86,10.31,4836381,35699,32427.57,427003,3715,3575.86,30648,711,561.71,4829,39,49.71,53,442,9,8.43,9,221642,235219,790,790,17739,51689,88521,71350,65305,70281,49355,25624,12761,5021,2427,2838,6,0,1,19,36,91,285,679,1286,1676,1198,5930,10340,31979,360740,25003,23659,53587,357435,46629,71,89,406,4602,53,50,322,4865,84,25754,182558,249339,28158,271574,163754,302,683,2576,2429,2142,3626,5171,5538,4200,1491,12564,32011,51735,42623,39582,42889,29348,13427,5399,1993,5149,19638,35208,27210,24398,24615,15480,7025,3363,1663,2067,14,15,52,75,175,323,527,513,295,78,2020/12/10 06:00:00+00,364,State
2020/12/12 20:00:00+00,55,WI,462287,4636,3983,5351,58,53.86,1,80,465584,3454,3393.71,10.82,4868305,31924,31954.86,431018,4015,3443.43,31269,621,539.57,4894,50,46.71,65,457,8,7.14,15,223906,237581,800,800,17941,52168,89297,72114,65966,70983,49906,25907,12901,5099,2471,2874,6,0,1,19,36,92,287,685,1304,1701,1226,5976,10460,32262,364496,25235,23858,54044,361203,47040,73,90,407,4677,54,50,325,4942,84,25930,184032,252325,28363,274216,165749,307,686,2594,2447,2160,3651,5202,5579,4228,1509,12712,32303,52183,43037,39974,43287,29644,13581,5463,2028,5218,19843,35612,27552,24665,24950,15717,7109,3397,1680,2079,14,15,53,75,177,325,530,515,296,79,2020/12/11 06:00:00+00,365,State
2020/12/13 20:00:00+00,55,WI,465079,2792,3941.57,5402,17,53.71,0,51,468477,2893,3364.43,10.01,4897212,28907,32285.14,433548,2530,3411.71,31531,262,529.86,4931,16,46.57,37,471,1,7.14,14,225266,239009,804,804,18086,52496,89780,72528,66347,71399,50231,26085,12982,5140,2500,2896,6,0,1,19,36,92,289,691,1317,1719,1238,6008,10543,32436,366727,25384,23981,54333,363497,47249,73,91,407,4727,54,50,326,4992,84,26032,184936,254111,28550,276256,167216,307,688,2607,2466,2175,3679,5239,5617,4251,1521,12824,32552,52520,43334,40256,43613,29874,13718,5513,2048,5275,20018,35929,27797,24867,25161,15880,7166,3427,1690,2092,14,15,53,75,178,326,535,521,296,79,2020/12/12 06:00:00+00,366,State
2020/12/14 20:00:00+00,55,WI,467549,2470,3981.43,5456,12,52.86,0,54,470349,1872,3286.86,10.53,4914988,17776,31841.71,435760,2212,3451.14,31789,258,530.29,4979,10,45.71,48,477,2,7.14,6,226437,240302,810,810,18215,52770,90219,72933,66716,71750,50501,26226,13050,5163,2522,2928,6,0,1,19,36,93,292,696,1333,1730,1256,6039,10634,32585,368691,25506,24094,54623,365459,47467,74,91,407,4779,55,50,328,5044,84,26134,185683,255732,28700,277559,167891,308,691,2618,2482,2188,3689,5267,5646,4275,1536,12897,32742,52727,43557,40441,43801,29989,13791,5545,2065,5308,20105,36052,27900,24984,25249,15940,7203,3442,1702,2099,14,15,53,75,178,327,536,523,298,80,2020/12/13 06:00:00+00,367,State
2020/12/15 20:00:00+00,55,WI,471678,4129,3894,5522,48,47.86,10,66,472262,1913,3116,7.93,4939103,24115,30969.43,439257,3497,3352.14,32421,632,541.86,5039,44,41.86,60,483,4,6,6,228454,242404,820,820,18389,53242,90889,73567,67315,72402,50973,26486,13173,5236,2561,2955,6,0,1,19,37,93,296,703,1349,1754,1270,6105,10763,32810,372036,25678,24286,55026,368757,47895,75,93,409,4839,55,51,329,5107,86,26281,186670,258727,28861,278864,168782,309,695,2627,2489,2196,3714,5292,5687,4305,1547,12981,32879,52892,43758,40651,43998,30173,13868,5576,2084,5338,20197,36206,28032,25118,25384,16056,7243,3480,1722,2106,14,16,53,75,179,328,538,525,298,80,2020/12/14 06:00:00+00,368,State
2020/12/16 20:00:00+00,55,WI,474583,2905,3731,5576,77,46.71,10,54,475546,3284,3014.86,8.85,4976225,37122,30643.71,441747,2490,3211.43,32836,415,519.57,5086,67,40.29,47,490,10,6.43,7,229810,243944,829,829,18534,53543,91322,74018,67715,72865,51314,26664,13303,5299,2590,2980,6,0,1,19,37,94,299,709,1370,1766,1281,6152,10856,33056,374287,25777,24455,55235,371195,48153,75,94,414,4886,56,51,330,5159,87,26404,187652,260527,29044,280982,170195,310,701,2643,2504,2206,3729,5325,5729,4340,1557,13127,33135,53194,44087,40954,44338,30422,13971,5639,2111,5394,20360,36467,28273,25346,25589,16191,7317,3518,1734,2116,14,17,53,76,179,330,541,526,300,80,2020/12/15 06:00:00+00,369,State
