RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/04 19:00:00+00,55,WI,138502,1966,2506.71,1452,4,12.43,0,10,1427433,10079,11183.43,2442128,26012,26597.43,131559,1902,2415.14,6943,64,91.57,1436,4,12.29,10,16,0,0.14,0,67616,70685,201,201,4943,17628,33793,21012,18502,19513,12703,6383,2973,1052,650,802,0,0,0,12,16,46,100,234,362,423,259,1620,3300,12578,102297,9908,8799,22651,101459,14392,17,39,243,1119,21,13,163,1263,26,9901,58613,69988,10941,90070,42240,129,291,1167,1121,1045,1564,2000,1892,1316,416,3678,11159,21575,14168,12688,13354,8304,3456,1264,424,1297,6668,11960,6385,5394,5345,2968,1348,557,317,1294,8,6,42,61,127,218,331,294,157,50,2020/10/03 00:00:00+00,451,State
2021/07/04 19:00:00+00,55,WI,676909,22,92.86,8340,0,1.43,0,4,3026825,2614,2227.43,9099362,5263,7262.43,612183,19,74.29,64726,3,18.57,7474,0,1.43,4,866,0,0,0,327921,347560,1428,1428,30782,81020,125417,105664,96298,102764,72406,36969,18348,7209,3861,4471,8,0,3,26,58,153,461,1108,2039,2639,1853,8289,17275,47080,530130,34921,39214,70634,527763,78512,114,154,580,7319,93,80,441,7744,155,33658,274570,368681,39358,401280,237288,487,1015,3444,3363,3015,5101,7252,7725,5861,2095,21543,50443,73218,63012,58149,62329,42756,19305,7689,2816,8826,29658,48940,39442,35281,35456,22517,10001,4831,2323,2595,20,22,62,97,220,403,656,644,377,94,2021/07/03 00:00:00+00,452,State
2021/07/05 19:00:00+00,55,WI,676935,26,93.29,8341,1,1.57,0,1,3028045,1220,2200.71,9101875,2513,7006.57,612207,24,74.57,64728,2,18.71,7475,1,1.57,1,866,0,0,0,327933,347574,1428,1428,30783,81022,125421,105669,96300,102767,72409,36973,18349,7210,3861,4472,8,0,3,26,58,153,461,1108,2039,2640,1853,8289,17275,47081,530151,34922,39217,70636,527785,78514,114,154,580,7320,93,80,441,7745,155,33659,274582,368694,39364,401307,237301,487,1015,3445,3364,3016,5102,7252,7725,5862,2096,21546,50443,73225,63019,58152,62333,42757,19306,7690,2816,8828,29659,48942,39446,35284,35456,22518,10001,4831,2323,2596,20,22,62,97,220,404,656,644,377,94,2021/07/04 00:00:00+00,453,State
2021/07/06 19:00:00+00,55,WI,676957,22,76,8342,0,0.43,0,1,3029903,1858,2128.43,9106357,4482,6599.71,612224,17,60.57,64733,5,15.43,7476,0,0.43,1,866,0,0,0,327940,347589,1428,1428,30786,81024,125424,105671,96303,102769,72413,36975,18350,7210,3861,4473,8,0,3,26,58,153,462,1108,2039,2640,1853,8289,17275,47084,530168,34922,39219,70636,527804,78517,114,154,580,7320,94,80,442,7745,155,33661,274597,368699,39373,401348,237309,487,1016,3446,3365,3016,5105,7253,7727,5862,2096,21552,50448,73229,63027,58159,62340,42758,19308,7691,2816,8828,29660,48943,39447,35287,35457,22518,10002,4831,2323,2598,20,22,63,97,220,404,656,645,377,94,2021/07/05 00:00:00+00,454,State
2021/07/07 19:00:00+00,55,WI,677168,211,92.57,8345,1,0.57,9,3,3031615,1712,2035.57,9114331,7974,6272.71,612379,155,72,64789,56,20.57,7479,1,0.57,3,866,0,0,0,328037,347701,1430,1430,30810,81044,125459,105714,96336,102792,72429,36987,18353,7212,3861,4476,8,0,3,26,58,154,462,1109,2039,2641,1853,8292,17277,47127,530312,34934,39226,70660,527976,78532,114,154,581,7322,94,80,442,7748,155,33681,274709,368778,39381,401427,237331,487,1016,3446,3366,3016,5106,7256,7727,5865,2096,21557,50457,73246,63044,58170,62350,42764,19311,7692,2816,8834,29661,48944,39450,35294,35460,22519,10002,4831,2323,2599,20,22,63,97,220,404,657,645,377,94,2021/07/06 00:00:00+00,455,State
2021/07/08 19:00:00+00,55,WI,677404,236,107.71,8346,1,0.57,3,1,3036338,4723,2438.14,9125059,10728,6455,612577,198,84.14,64827,38,23.57,7480,1,0.57,1,866,0,0,0,328133,347841,1430,1430,30822,81075,125519,105751,96365,102822,72450,36997,18359,7212,3862,4476,8,0,3,26,58,154,462,1110,2039,2641,1853,8294,17281,47174,530474,34947,39234,70684,528163,78557,114,154,581,7323,94,80,442,7749,155,33691,274832,368881,39392,401575,237429,488,1016,3450,3367,3017,5108,7256,7727,5866,2097,21564,50475,73285,63072,58190,62367,42776,19315,7695,2816,8839,29678,48971,39466,35306,35465,22528,10009,4831,2323,2599,20,22,63,97,220,404,657,645,377,94,2021/07/07 00:00:00+00,456,State
2021/07/09 19:00:00+00,55,WI,677562,158,112.29,8347,8,1.71,16,1,3038255,1917,2431.29,9133603,8544,6588.86,612697,120,88.86,64865,38,23.43,7481,8,1.71,1,866,0,0,0,328209,347922,1431,1431,30834,81091,125559,105781,96388,102834,72464,37003,18362,7214,3862,4477,8,0,3,26,58,155,462,1110,2039,2641,1853,8296,17282,47183,530601,34952,39248,70692,528290,78580,114,154,581,7324,94,80,442,7750,155,33696,274918,368948,39396,401684,237477,488,1017,3451,3369,3017,5108,7256,7727,5866,2097,21573,50494,73307,63088,58208,62375,42785,19320,7697,2817,8841,29680,48984,39478,35315,35470,22532,10010,4831,2323,2599,20,22,63,97,220,404,657,645,377,94,2021/07/08 00:00:00+00,457,State
2021/07/10 19:00:00+00,55,WI,677762,200,125,8348,0,1.57,3,1,3040395,2140,2312,9141552,7949,6779,612855,158,98.71,64907,42,26.29,7482,0,1.57,1,866,0,0,0,328307,348024,1431,1431,30848,81118,125608,105819,96419,102858,72474,37008,18364,7214,3862,4478,8,0,3,26,58,155,462,1111,2039,2641,1853,8299,17283,47241,530720,34960,39259,70703,528462,78597,114,154,581,7325,94,80,442,7751,155,33709,275033,369020,39400,401769,237516,488,1017,3453,3369,3017,5108,7256,7729,5866,2097,21581,50511,73325,63102,58217,62388,42788,19323,7697,2817,8843,29684,48993,39491,35318,35475,22534,10010,4832,2323,2599,20,22,63,97,220,404,657,645,377,94,2021/07/09 00:00:00+00,458,State
2021/07/11 19:00:00+00,55,WI,677796,34,126.71,8349,0,1.57,0,1,3042285,1890,2208.57,9147826,6274,6923.43,612885,30,100.29,64911,4,26.43,7483,0,1.57,1,866,0,0,0,328322,348043,1431,1431,30852,81123,125617,105822,96424,102860,72475,37012,18364,7215,3862,4479,8,0,3,26,58,155,462,1112,2039,2641,1853,8300,17283,47244,530746,34961,39262,70705,528491,78600,114,154,581,7326,94,80,442,7752,155,33711,275061,369024,39410,401853,237555,489,1018,3455,3370,3018,5109,7256,7731,5866,2098,21588,50523,73347,63117,58224,62393,42798,19326,7700,2817,8847,29692,49004,39497,35323,35478,22535,10011,4832,2323,2599,20,22,63,97,220,404,657,645,377,94,2021/07/10 00:00:00+00,459,State
2021/02/02 20:00:00+00,55,WI,590941,1358,1482.29,7420,31,18.29,12,23,2498108,4059,5054,6266778,19372,27760.57,540146,1081,1271.71,50795,277,210.57,6649,28,16,20,771,3,2.29,3,285548,304260,1133,1133,24825,67317,110736,91969,84103,90329,64330,33655,16907,6756,3458,3956,6,0,2,20,49,122,379,942,1810,2385,1711,7386,14698,39426,464083,30804,34544,63120,458585,69236,100,136,502,6536,78,68,394,6901,125,31184,231281,328476,34748,348763,209958,390,841,3059,2956,2585,4368,6330,6935,5338,1946,17336,41490,64328,54558,50683,54779,38091,17653,7158,2678,7265,25278,43772,34811,31171,31508,20210,9224,4507,2204,2338,17,20,56,83,200,356,591,583,344,88,2021/02/01 00:00:00+00,460,State
2021/02/03 20:00:00+00,55,WI,592508,1567,1475.29,7445,10,16.29,5,25,2504313,6205,5075,6308275,41497,28028.71,541394,1248,1261.43,51114,319,213.86,6669,10,14.14,20,776,0,2.14,5,286312,305050,1146,1146,24913,67548,110975,92179,84342,90541,64530,33737,16955,6774,3472,3967,6,0,2,21,49,125,379,944,1813,2393,1719,7399,14758,39517,465315,30884,34635,63238,459840,69430,102,136,503,6557,78,69,394,6924,127,31239,232053,329216,34835,349799,210550,390,845,3068,2961,2593,4380,6346,6949,5353,1950,17401,41634,64481,54724,50837,54931,38214,17701,7179,2688,7285,25375,43872,34899,31273,31586,20275,9249,4522,2206,2343,17,20,56,83,200,357,591,585,346,88,2021/02/02 00:00:00+00,461,State
2021/02/04 20:00:00+00,55,WI,594255,1747,1438.71,7474,42,20.43,5,29,2510552,6239,5015.14,6344195,35920,27708.57,542921,1527,1225,51334,220,213.71,6691,34,17.43,22,783,8,3,7,287213,305888,1154,1154,25016,67799,111269,92435,84584,90790,64727,33827,17007,6787,3483,3985,6,0,2,21,49,126,381,946,1820,2402,1727,7417,14837,39615,466680,30987,34719,63403,461226,69626,102,136,504,6585,78,69,397,6950,127,31300,232966,329989,34903,350826,211100,392,847,3072,2963,2601,4385,6360,6971,5360,1952,17475,41811,64645,54858,50964,55086,38332,17745,7209,2692,7308,25448,43975,34974,31372,31659,20338,9268,4533,2217,2349,17,20,56,83,200,359,591,587,348,88,2021/02/03 00:00:00+00,462,State
2021/02/05 20:00:00+00,55,WI,595691,1436,1395,7503,21,19.43,8,29,2515871,5319,4939.14,6369645,25450,26816.57,544175,1254,1190.71,51516,182,204.29,6715,21,16.71,24,788,0,2.71,5,287938,306592,1161,1161,25104,68013,111521,92632,84762,90985,64897,33916,17046,6801,3496,4001,6,0,2,21,49,128,382,950,1825,2411,1735,7431,14888,39686,467836,31039,34811,63522,462359,69810,102,136,505,6611,80,69,398,6975,130,31344,233674,330673,34983,351618,211538,394,848,3084,2964,2606,4394,6372,6991,5374,1956,17537,41939,64791,54969,51058,55200,38419,17778,7224,2694,7330,25523,44045,35056,31431,31710,20379,9287,4547,2222,2352,17,20,56,83,200,359,592,588,349,88,2021/02/04 00:00:00+00,463,State
2021/02/06 20:00:00+00,55,WI,596789,1098,1309.86,7518,24,19.29,13,15,2520218,4347,4759.86,6396306,26661,25787.57,545069,894,1108,51720,204,201.86,6727,21,16.86,12,791,3,2.43,3,288472,307149,1168,1168,25167,68186,111670,92790,84937,91143,64999,33981,17091,6811,3503,4009,6,0,2,21,49,128,382,952,1831,2416,1737,7440,14921,39763,468690,31086,34889,63597,463231,69961,102,136,505,6625,80,70,398,6990,130,31374,234213,331202,35047,352236,211918,394,851,3086,2971,2609,4404,6386,7004,5383,1959,17573,42039,64894,55057,51153,55294,38473,17809,7240,2695,7344,25577,44102,35106,31501,31775,20417,9306,4559,2223,2357,17,21,56,83,200,359,595,589,349,88,2021/02/05 00:00:00+00,464,State
2021/02/07 20:00:00+00,55,WI,597517,728,1246.86,7533,2,19,0,15,2523944,3726,4699.29,6413919,17613,25541.43,545713,644,1052.86,51804,84,194,6737,2,16.86,10,796,0,2.14,5,288821,307527,1169,1169,25211,68290,111777,92906,85033,91246,65079,34030,17117,6814,3512,4015,6,0,2,21,49,128,382,956,1835,2420,1740,7444,14947,39823,469250,31126,34927,63654,463812,70051,102,136,505,6640,80,70,398,7005,130,31405,234583,331529,35097,352737,212153,395,852,3093,2974,2612,4409,6397,7013,5391,1961,17610,42120,64960,55136,51216,55374,38533,17833,7249,2697,7359,25610,44137,35149,31536,31809,20443,9315,4562,2225,2362,17,21,56,83,200,359,597,590,350,89,2021/02/06 00:00:00+00,465,State
2021/02/08 20:00:00+00,55,WI,598151,634,1224,7552,1,18.71,0,19,2526846,2902,4685.29,6428213,14294,25829.57,546261,548,1028,51890,86,196,6752,1,16.71,15,800,0,2,4,289143,307833,1175,1175,25259,68387,111898,93014,85103,91338,65132,34057,17127,6822,3517,4029,6,0,2,21,49,128,382,959,1839,2429,1743,7447,14979,39867,469739,31161,34958,63707,464338,70106,102,137,506,6657,80,70,399,7023,130,31422,234905,331824,35126,353111,212362,397,854,3098,2976,2613,4411,6400,7018,5395,1964,17638,42167,65042,55197,51255,55431,38565,17848,7257,2702,7370,25643,44182,35190,31558,31841,20454,9322,4567,2227,2362,17,21,56,83,200,359,597,590,350,89,2021/02/07 00:00:00+00,466,State
2021/02/09 20:00:00+00,55,WI,599047,896,1158,7562,34,19.14,14,10,2531067,4221,4708.43,6447184,18971,25772.29,546972,711,975.14,52075,185,182.86,6761,31,17.14,9,801,3,2,1,289575,308292,1180,1180,25311,68487,112041,93141,85214,91497,65242,34108,17157,6835,3521,4035,6,0,2,21,49,128,382,962,1839,2431,1748,7453,15006,39915,470479,31202,34992,63770,465072,70205,102,137,506,6667,80,70,399,7033,130,31453,235328,332266,35181,353608,212617,397,854,3099,2982,2617,4419,6418,7029,5401,1965,17682,42227,65126,55271,51322,55509,38613,17873,7270,2706,7379,25675,44225,35225,31598,31885,20482,9331,4573,2236,2364,17,21,56,83,200,359,598,591,350,89,2021/02/08 00:00:00+00,467,State
2020/02/24 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,44,0,0.43,177,6,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/23 00:00:00+00,468,State
2020/02/25 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,45,1,0.57,184,7,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/24 00:00:00+00,469,State
2020/02/26 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,46,1,0.71,184,0,4.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/25 00:00:00+00,470,State
2020/02/27 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,46,0,0.71,186,2,3.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/26 00:00:00+00,471,State
2020/02/28 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,46,0,0.57,186,0,3.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/27 00:00:00+00,472,State
2020/02/29 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,47,1,0.71,186,0,3.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/28 00:00:00+00,473,State
2020/03/01 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,48,1,0.57,186,0,2.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/29 00:00:00+00,474,State
2020/03/02 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,48,0,0.57,186,0,1.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/01 00:00:00+00,475,State
2021/06/02 19:00:00+00,55,WI,673342,304,199.71,8280,4,3.71,14,3,2955346,2487,2227.43,8799684,10151,9740.71,609264,249,163.43,64078,55,36.29,7418,4,3.57,3,862,0,0.14,0,326192,345739,1411,1411,30512,80588,124739,105076,95832,102288,72049,36774,18263,7189,3837,4435,8,0,3,26,58,148,454,1092,2026,2623,1850,8231,17187,46527,527697,34735,38965,70248,524947,78147,114,153,575,7268,92,78,437,7693,150,33474,272522,367346,39040,399177,236276,476,1005,3412,3332,2988,5063,7186,7669,5825,2084,21364,50156,72811,62648,57876,62060,42556,19217,7656,2813,8762,29530,48715,39273,35132,35321,22434,9954,4821,2321,2568,20,22,62,96,218,400,647,634,375,94,2021/06/01 00:00:00+00,476,State
2021/06/03 19:00:00+00,55,WI,673558,216,180.71,8284,11,4.71,17,4,2956346,1000,1924.86,8816026,16342,9665,609447,183,149.86,64111,33,30.86,7420,11,4.57,2,864,0,0.14,2,326302,345845,1411,1411,30533,80613,124777,105114,95859,102321,72065,36786,18267,7191,3840,4436,8,0,3,26,58,148,454,1094,2027,2624,1850,8233,17193,46557,527847,34750,38978,70271,525122,78165,114,153,575,7271,92,79,437,7696,151,33484,272653,367421,39059,399320,236332,477,1005,3414,3334,2990,5065,7186,7677,5826,2085,21380,50176,72838,62672,57897,62080,42565,19221,7658,2813,8765,29539,48731,39279,35139,35331,22436,9955,4821,2323,2572,20,22,62,97,218,400,647,637,375,94,2021/06/02 00:00:00+00,477,State
2021/06/04 19:00:00+00,55,WI,673797,239,174.43,8288,6,5,25,4,2959278,2932,1973.14,8829946,13920,9911.86,609640,193,145.43,64157,46,29,7424,4,4.57,4,864,2,0.43,0,326426,345960,1411,1411,30550,80651,124822,105147,95895,102347,72088,36798,18274,7193,3841,4439,8,0,3,26,58,148,455,1094,2027,2626,1851,8238,17198,46592,528015,34765,38989,70308,525297,78192,114,153,575,7275,92,79,437,7700,151,33493,272793,367511,39083,399445,236405,478,1006,3418,3336,2993,5067,7192,7680,5827,2086,21389,50197,72863,62688,57914,62096,42576,19228,7660,2814,8772,29550,48742,39294,35151,35340,22440,9959,4821,2323,2574,20,22,62,97,218,400,649,637,375,94,2021/06/03 00:00:00+00,478,State
2021/06/05 19:00:00+00,55,WI,673994,197,169,8291,1,3.57,10,3,2961983,2705,2025,8841098,11152,9915,609795,155,141,64199,42,28,7427,1,3.29,3,864,0,0.29,0,326521,346060,1413,1413,30569,80678,124856,105180,95920,102373,72103,36807,18282,7194,3842,4441,8,0,3,26,58,149,455,1094,2028,2627,1851,8241,17203,46622,528154,34775,38999,70344,525438,78212,114,153,575,7277,92,80,438,7702,151,33502,272901,367591,39097,399546,236463,478,1007,3419,3337,2994,5072,7194,7680,5830,2086,21397,50210,72882,62705,57926,62107,42584,19237,7664,2814,8779,29565,48753,39302,35156,35344,22444,9960,4824,2323,2575,20,22,62,97,219,400,649,637,375,94,2021/06/04 00:00:00+00,479,State
2021/06/06 19:00:00+00,55,WI,674044,50,161.43,8294,0,3.57,0,3,2964117,2134,2066,8849308,8210,9972.71,609839,44,134.14,64205,6,27.29,7429,0,3.29,2,865,0,0.29,1,326543,346088,1413,1413,30573,80686,124867,105191,95925,102379,72104,36809,18284,7194,3843,4443,8,0,3,26,58,149,455,1095,2030,2627,1851,8244,17206,46629,528184,34779,39002,70351,525479,78214,114,153,575,7280,92,80,438,7704,152,33505,272934,367605,39106,399617,236490,479,1007,3420,3337,2995,5074,7195,7681,5832,2086,21401,50218,72895,62717,57934,62117,42597,19240,7664,2814,8780,29570,48755,39309,35163,35347,22445,9961,4824,2323,2575,20,22,62,97,219,400,649,637,375,94,2021/06/05 00:00:00+00,480,State
2021/06/07 19:00:00+00,55,WI,674115,71,160.86,8296,0,3.57,0,2,2965832,1715,2075.29,8854748,5440,9994.71,609897,58,132.29,64218,13,28.57,7430,0,3.29,1,866,0,0.29,1,326573,346129,1413,1413,30575,80698,124879,105204,95931,102388,72113,36815,18285,7195,3843,4445,8,0,3,26,58,150,455,1096,2030,2627,1851,8244,17208,46641,528225,34787,39010,70362,525529,78224,114,153,575,7282,92,80,439,7705,152,33511,272976,367628,39113,399665,236515,479,1007,3420,3338,2996,5075,7196,7682,5833,2087,21403,50226,72907,62725,57941,62122,42600,19243,7664,2814,8780,29571,48761,39314,35169,35352,22447,9961,4824,2323,2575,20,22,62,97,219,400,649,637,375,94,2021/06/06 00:00:00+00,481,State
2021/06/08 19:00:00+00,55,WI,674332,217,184.86,8296,8,4.29,7,0,2968057,2225,2171.14,8863583,8835,10578.57,610076,179,151.57,64256,38,33.29,7430,8,4,0,866,0,0.29,0,326680,346238,1414,1414,30589,80723,124913,105239,95965,102421,72140,36827,18288,7195,3843,4445,8,0,3,26,58,150,455,1096,2030,2627,1851,8247,17212,46663,528391,34797,39022,70385,525695,78252,114,153,575,7282,92,80,439,7705,152,33522,273097,367713,39128,399755,236542,480,1008,3420,3342,2998,5075,7199,7684,5834,2088,21410,50241,72921,62744,57952,62131,42610,19248,7664,2814,8780,29572,48765,39318,35174,35359,22447,9966,4825,2323,2576,20,22,62,97,219,400,649,638,375,94,2021/06/07 00:00:00+00,482,State
2021/06/09 19:00:00+00,55,WI,674493,161,164.43,8297,1,3.86,13,1,2971318,3261,2281.71,8879141,15558,11351,610207,131,134.71,64286,30,29.71,7431,1,3.57,1,866,0,0.29,0,326754,346323,1416,1416,30601,80739,124935,105272,95988,102446,72155,36840,18290,7195,3843,4446,8,0,3,26,58,150,455,1097,2030,2627,1851,8247,17218,46676,528515,34804,39033,70403,525823,78267,114,153,575,7283,92,80,439,7706,152,33536,273201,367756,39141,399867,236577,480,1008,3421,3343,2998,5076,7206,7687,5834,2088,21423,50254,72935,62758,57970,62154,42622,19252,7665,2814,8782,29577,48771,39325,35179,35362,22452,9968,4825,2323,2578,20,22,62,97,219,400,651,638,375,94,2021/06/08 00:00:00+00,483,State
2020/08/10 19:00:00+00,55,WI,64533,530,847.14,1058,1,6.57,0,6,954958,7683,9598.57,1398535,12219,16832.14,60634,515,816.71,3899,15,30.43,1047,1,6.57,6,11,0,0,0,31009,33416,108,108,2527,6454,15943,10767,9233,8863,5722,2862,1516,646,497,561,0,0,0,9,11,34,78,168,273,283,202,661,1951,9313,42880,5621,4107,15377,43657,5499,11,31,221,768,19,8,131,910,17,5315,21847,37371,7091,43756,17409,86,181,768,725,758,1030,1287,1177,793,286,1879,4626,11149,7593,6488,6177,3596,1397,597,254,676,1973,4895,3061,2434,2178,1193,537,266,195,983,4,5,32,48,109,171,260,207,108,39,2020/08/09 00:00:00+00,484,State
2020/08/11 19:00:00+00,55,WI,65319,786,848.14,1063,10,6.43,0,5,962465,7507,9513.86,1408874,10339,16484.43,61382,748,817.29,3937,38,30.86,1052,10,6.43,5,11,0,0,0,31416,33793,110,110,2557,6525,16127,10888,9328,8974,5823,2904,1539,654,499,564,0,0,0,9,12,34,78,168,276,284,202,672,1968,9400,43449,5660,4170,15461,44244,5614,11,31,221,773,19,8,131,915,17,5366,22123,37830,7147,44166,17596,86,182,777,729,764,1035,1297,1187,802,288,1896,4670,11247,7663,6539,6232,3646,1416,602,255,681,1995,4943,3089,2460,2207,1212,541,269,198,986,4,5,33,48,109,172,260,208,108,39,2020/08/10 00:00:00+00,485,State
