OBJECTID,GEOID,GEO,GEOName,RptDt,Date,NEG,NEG_NEW,NEG_7DAYAVG,POS_CP,POS_NEW_CP,POS_7DAYAVG_CP,POS_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CP_Daily,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_CONF_Daily,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_PROB_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_OVER_30DAYS_CP,TESTS,TESTS_NEW,TESTS_7DAYAVG,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP
326,55,State,WI,2020/06/17 14:00:00+00,2020/06/16 00:00:00+00,417839,8828,8186,25615,298,302.29,23278,261,269.86,2337,37,32.43,6,758,10,5.86,6,750,10,5.86,0,8,0,0,0,529518,11677,11178.86,12422,13140,53,954,1957,4948,4597,4123,3760,2635,1349,857,435,349,409,0,0,0,7,7,23,62,129,197,186,147,272,1013,4643,15078,2860,1749,8586,15083,1946,9,21,185,527,10,6,86,663,9,2424,8268,14923,4238,17936,6525
327,55,State,WI,2020/06/18 14:00:00+00,2020/06/17 00:00:00+00,427077,9238,8104.29,26064,449,308.29,23678,400,275.86,2386,49,32.43,9,767,7,5.29,8,758,7,5.29,1,9,0,0,0,543543,14025,11137.14,12632,13378,54,978,2006,5075,4678,4183,3825,2658,1359,861,441,353,414,0,0,0,7,7,23,63,129,201,189,148,274,1037,4693,15358,2913,1789,8717,15369,1978,9,22,187,533,10,6,88,670,9,2455,8398,15211,4279,18236,6628
328,55,State,WI,2020/06/19 14:00:00+00,2020/06/18 00:00:00+00,436210,9133,7980.43,26407,343,306.14,23979,301,273.43,2428,42,32.71,4,771,11,5.86,4,762,11,5.86,0,9,0,0,0,557386,13843,11270.43,12790,13563,54,993,2037,5185,4733,4229,3869,2678,1373,865,445,356,415,0,0,0,7,7,23,63,129,202,191,149,277,1051,4749,15580,2940,1810,8810,15600,1997,9,22,187,537,10,6,88,674,9,2485,8495,15427,4316,18482,6749
329,55,State,WI,2020/06/20 14:00:00+00,2020/06/19 00:00:00+00,444912,8702,7747,26832,425,322.86,24364,385,289.86,2468,40,33,2,773,14,7.57,2,764,14,7.57,0,9,0,0,0,570970,13584,11313.57,13016,13760,56,1014,2081,5308,4810,4279,3920,2706,1388,873,453,357,416,0,0,0,7,7,23,63,129,203,191,150,278,1073,4788,15881,2976,1836,8912,15889,2031,9,22,188,538,10,6,88,676,9,2519,8623,15690,4359,18743,6859
330,55,State,WI,2020/06/21 14:00:00+00,2020/06/20 00:00:00+00,453154,8242,7968.43,27112,280,325.14,24624,260,292.86,2488,20,32.29,3,776,0,7.43,3,767,0,7.43,0,9,0,0,0,581806,10836,11444.43,13153,13903,56,1035,2110,5381,4854,4318,3961,2727,1396,877,453,359,417,0,0,0,8,7,23,63,129,203,192,151,279,1082,4823,16066,3010,1852,8981,16078,2053,9,22,188,541,10,6,89,678,9,2543,8714,15855,4386,19012,6938
331,55,State,WI,2020/06/22 14:00:00+00,2020/06/21 00:00:00+00,459132,5978,7948.86,27377,265,336,24884,260,304,2493,5,32,8,784,1,7.29,8,775,1,7.29,0,9,0,0,0,590527,8721,11448.14,13272,14047,58,1053,2130,5472,4896,4350,3986,2739,1407,883,461,363,421,0,0,0,8,7,24,63,129,206,194,153,280,1088,4878,16216,3043,1872,9041,16261,2075,9,22,191,546,10,6,91,684,9,2558,8802,16017,4426,19204,7004
332,55,State,WI,2020/10/13 14:00:00+00,2020/10/12 00:00:00+00,1532553,11885,11799.14,162124,3279,2831.14,154202,3147,2704.29,7922,132,126.86,20,1631,34,15.29,20,1609,33,14.86,0,22,1,0.43,0,2700554,30448,30508.43,79248,82644,232,5751,19814,37932,24750,22020,23441,15635,7890,3624,1267,734,897,0,0,0,12,17,48,110,260,414,479,291,1963,3715,13681,121165,11113,10487,24640,119397,18087,19,42,253,1275,25,17,170,1428,33,11276,70624,80224,12006,104036,52609
333,55,State,WI,2020/10/14 14:00:00+00,2020/10/13 00:00:00+00,1543121,10568,11661.14,165466,3342,2962,157367,3165,2834.29,8099,177,127.71,26,1657,28,17,24,1633,27,16.57,2,24,1,0.43,1,2729046,28492,30664,80798,84429,239,5860,20125,38509,25290,22483,24018,16050,8093,3737,1301,741,916,0,0,0,12,17,49,111,261,421,484,302,2007,3764,13914,123815,11287,10679,25009,121966,18491,20,42,253,1299,26,17,173,1451,33,11473,72245,81748,12232,106111,53779
334,55,State,WI,2020/10/15 14:00:00+00,2020/10/14 00:00:00+00,1556348,13227,11573.71,169413,3947,3052.29,161047,3680,2904.29,8366,267,148,25,1682,18,18,21,1654,17,17.43,4,28,1,0.57,1,2764852,35806,31393.86,82814,86357,242,6010,20505,39173,25925,23047,24716,16539,8319,3848,1331,754,928,0,0,0,12,17,50,112,263,428,494,306,2085,3823,14217,126896,11470,10922,25376,124994,19043,22,42,253,1320,26,19,174,1474,34,11711,74120,83582,12483,108532,55133
335,55,State,WI,2020/10/16 14:00:00+00,2020/10/15 00:00:00+00,1571098,14750,11847.29,173530,4117,3206.71,164928,3881,3044,8602,236,162.71,29,1711,23,19.29,25,1679,21,18.43,4,32,2,0.86,1,2801877,37025,31420.14,84854,88428,248,6149,20936,39902,26580,23631,25389,17012,8582,3968,1381,767,944,0,0,0,12,17,51,114,266,434,506,311,2163,3893,14408,130186,11677,11203,25764,128156,19610,23,42,255,1346,26,19,175,1502,34,11965,76103,85462,12744,111366,57019
336,55,State,WI,2020/10/17 14:00:00+00,2020/10/16 00:00:00+00,1579314,8216,11233.57,178045,4515,3431.71,169271,4343,3276,8774,172,155.71,39,1750,16,19.14,34,1713,15,18.14,5,37,1,1,0,2836444,34567,31654,87075,90714,256,6325,21371,40690,27319,24307,26158,17538,8828,4092,1417,783,967,0,0,0,12,17,53,117,268,445,516,322,2249,3982,14630,133759,11923,11502,26262,131586,20197,23,44,255,1383,26,19,175,1541,34,12234,78257,87554,12916,113137,58258
337,55,State,WI,2020/10/18 14:00:00+00,2020/10/17 00:00:00+00,1585047,5733,10331.43,178070,25,3042.43,169296,25,2892.71,8774,0,149.71,31,1781,0,18.29,29,1742,0,17.29,2,39,0,1,0,2864240,27796,31368.71,87084,90730,256,6327,21373,40694,27320,24309,26163,17540,8832,4094,1418,795,986,0,0,0,12,17,53,119,270,453,525,332,2249,3983,14630,133781,11923,11504,26263,131608,20199,24,45,255,1411,26,20,176,1570,35,12235,78270,87565,12984,113930,58845
338,55,State,WI,2020/10/19 14:00:00+00,2020/10/18 00:00:00+00,1602411,17364,11677.57,181279,3209,3204.86,172395,3099,3048.57,8884,110,156.29,39,1820,12,18.71,37,1779,11,17.71,2,41,1,1,0,2885440,21200,30762,88682,92336,261,6429,21668,41245,27828,24783,26722,17922,9063,4180,1439,811,1009,0,0,0,12,17,54,121,277,460,539,340,2281,4050,14808,136372,12065,11703,26581,133996,20702,24,45,256,1447,28,20,178,1607,35,12367,79474,89438,13297,116864,60625
339,55,State,WI,2020/10/20 14:00:00+00,2020/10/19 00:00:00+00,1612359,9948,11400.86,185813,4534,3384.14,176778,4383,3225.14,9035,151,159,41,1861,37,19.14,39,1818,35,18,2,43,2,1.14,0,2910812,25372,30036.86,90872,94669,272,6605,22078,41972,28543,25437,27474,18495,9400,4319,1490,835,1026,0,0,0,13,18,55,121,282,469,555,348,2346,4126,14972,140101,12263,12005,26954,137514,21345,24,46,258,1484,29,20,183,1643,35,12600,81765,91448,13515,118911,61748
340,55,State,WI,2021/06/10 14:00:00+00,2021/06/09 00:00:00+00,2954548,2702,2477.29,675063,171,158.43,610703,148,130,64360,23,28.43,4,8294,3,2.71,4,7431,3,2.43,0,863,0,0.29,7,8890788,13446,10935.14,327018,346619,1426,30637,80798,125070,105366,96053,102508,72221,36883,18298,7198,3841,4445,8,0,3,26,58,151,454,1094,2031,2627,1849,8216,17225,46709,527517,35245,40151,70212,524559,80290,114,152,574,7281,93,80,439,7703,152,33569,273630,367864,37374,393418,245205
341,55,State,WI,2021/06/11 14:00:00+00,2021/06/10 00:00:00+00,2957063,2515,2425.43,675212,149,145.43,610833,130,120.86,64379,19,24.57,1,8295,2,2.14,1,7432,1,2,0,863,1,0.14,6,8901376,10588,10459.86,327093,346693,1426,30648,80817,125097,105384,96072,102535,72239,36890,18300,7199,3841,4446,8,0,3,26,58,151,454,1095,2031,2627,1849,8219,17230,46726,527626,35249,40162,70221,524680,80309,114,152,574,7281,94,80,439,7703,153,33575,273713,367924,37388,393500,245254
342,55,State,WI,2021/06/12 14:00:00+00,2021/06/11 00:00:00+00,2959148,2085,2346.71,675334,122,134.71,610941,108,114.29,64393,14,20.43,1,8296,0,2,1,7433,0,1.86,0,863,0,0.14,1,8910984,9608,10239.43,327163,346745,1426,30658,80832,125127,105402,96089,102549,72247,36899,18301,7199,3841,4447,8,0,3,26,58,151,454,1096,2031,2627,1849,8220,17236,46753,527699,35258,40168,70240,524772,80320,114,152,574,7282,94,80,439,7704,153,33579,273781,367974,37399,393563,245290
343,55,State,WI,2021/06/13 14:00:00+00,2021/06/12 00:00:00+00,2961221,2073,2346,675381,47,134.29,610985,44,114.29,64396,3,20,4,8300,1,2.14,4,7437,1,2,0,863,0,0.14,0,8918058,7074,10077.57,327182,346773,1426,30659,80839,125142,105405,96097,102554,72253,36900,18302,7199,3843,4449,8,0,3,26,58,151,454,1097,2034,2627,1849,8223,17236,46765,527724,35260,40173,70246,524811,80322,114,152,575,7285,94,80,439,7708,153,33581,273812,367988,37403,393620,245302
344,55,State,WI,2021/06/14 14:00:00+00,2021/06/13 00:00:00+00,2962968,1747,2355.57,675422,41,130,611025,40,111.71,64397,1,18.29,2,8302,0,2.14,2,7439,0,2,0,863,0,0.14,0,8923772,5714,10117,327202,346794,1426,30662,80844,125149,105410,96107,102560,72258,36900,18302,7199,3844,4450,8,0,3,26,58,151,454,1097,2035,2627,1850,8223,17238,46778,527748,35260,40175,70250,524845,80325,114,152,575,7287,94,80,439,7710,153,33581,273840,368001,37412,393668,245322
345,55,State,WI,2021/06/15 14:00:00+00,2021/06/14 00:00:00+00,2964587,1619,2277.14,675583,161,122,611149,124,103.86,64434,37,18.14,2,8304,3,1.43,2,7441,2,1.14,0,863,1,0.29,5,8931632,7860,9978.43,327280,346877,1426,30675,80864,125175,105436,96127,102580,72274,36911,18308,7202,3846,4450,8,0,3,26,58,152,454,1098,2035,2627,1850,8225,17243,46803,527860,35268,40184,70269,524973,80339,114,152,575,7289,94,80,439,7712,153,33586,273928,368069,37418,393728,245334
346,55,State,WI,2021/06/16 14:00:00+00,2021/06/15 00:00:00+00,2965681,1094,1976.43,675641,58,107,611194,45,91.29,64447,13,15.71,0,8304,3,1.71,0,7441,3,1.43,0,863,0,0.29,14,8944298,12666,9565.14,327306,346909,1426,30684,80865,125181,105444,96133,102592,72285,36913,18310,7203,3846,4450,8,0,3,26,58,152,454,1098,2035,2627,1850,8226,17243,46814,527896,35270,40192,70279,525018,80342,114,152,575,7289,94,80,439,7712,153,33587,273962,368092,37424,393767,245340
347,55,State,WI,2021/06/17 14:00:00+00,2021/06/16 00:00:00+00,2969988,4307,2205.71,675772,131,101.29,611301,107,85.43,64471,24,15.86,0,8304,0,1.29,0,7441,0,1,0,863,0,0.29,5,8956853,12555,9437.86,327378,346966,1428,30695,80886,125208,105463,96147,102610,72296,36922,18311,7203,3846,4450,8,0,3,26,58,152,454,1098,2035,2627,1850,8228,17246,46837,527977,35282,40202,70300,525114,80356,114,152,575,7289,94,80,439,7712,153,33592,274033,368147,37438,393875,245402
348,55,State,WI,2020/09/03 14:00:00+00,2020/09/02 00:00:00+00,1138206,10499,7021,82062,705,696.57,77436,681,666.71,4626,24,29.86,8,1215,5,5.29,8,1203,5,5.29,0,12,0,0,0,1767208,15546,15758.71,39836,42084,142,3143,8334,20145,13538,11590,11510,7421,3752,1881,748,559,656,0,0,0,10,14,36,88,197,307,341,222,842,2254,10545,56147,6761,5513,17575,56565,7922,13,33,236,902,20,11,144,1052,19,6583,29008,46471,7883,54530,23343
349,55,State,WI,2020/09/04 14:00:00+00,2020/09/03 00:00:00+00,1145640,7434,7054.57,83599,1537,792.86,78925,1489,761.14,4674,48,31.71,5,1220,7,6,5,1208,7,6,0,12,0,0,0,1788440,21232,15331.71,40629,42827,143,3193,8552,20549,13753,11795,11713,7558,3822,1909,755,560,660,0,0,0,10,14,36,88,199,309,342,222,865,2277,10617,57341,6873,5626,17749,57754,8096,13,33,236,907,20,11,144,1057,19,6703,29699,47197,7932,55194,23686
350,55,State,WI,2020/09/05 14:00:00+00,2020/09/04 00:00:00+00,1153399,7759,7014.86,84596,997,822.71,79881,956,790.57,4715,41,32.14,9,1229,14,7.14,9,1217,14,7.14,0,12,0,0,0,1807792,19352,15848.57,41110,43342,144,3217,8765,20841,13849,11902,11846,7631,3868,1919,758,564,665,0,0,0,10,14,36,89,202,310,346,222,874,2293,10646,58150,6955,5678,17831,58568,8197,13,33,237,915,20,11,146,1064,19,6786,30207,47603,7983,55877,23965
351,55,State,WI,2020/09/06 14:00:00+00,2020/09/05 00:00:00+00,1160133,6734,7294,85481,885,860.29,80760,879,831,4721,6,29.29,2,1231,0,6.71,2,1219,0,6.71,0,12,0,0,0,1822173,14381,16035,41518,43817,146,3242,8971,21081,13934,11991,11973,7696,3902,1931,760,564,667,0,0,0,11,14,36,89,202,310,346,223,881,2310,10670,58866,7031,5723,17910,59261,8310,14,33,237,915,21,11,146,1065,20,6865,30668,47948,8029,56459,24330
352,55,State,WI,2020/09/07 14:00:00+00,2020/09/06 00:00:00+00,1164837,4704,7059.14,86070,589,906.71,81335,575,875.71,4735,14,31,6,1237,0,6.71,6,1225,0,6.71,0,12,0,0,0,1834150,11977,16146.86,41807,44117,146,3256,9078,21248,14001,12058,12042,7755,3927,1941,764,567,670,0,0,0,12,14,37,89,203,311,348,223,890,2323,10692,59351,7064,5750,17952,59754,8364,14,34,237,920,21,11,148,1069,20,6912,30976,48182,8059,56833,24538
353,55,State,WI,2020/09/08 14:00:00+00,2020/09/07 00:00:00+00,1170377,5540,6760,86804,734,867.43,82050,715,840.43,4754,19,27,9,1246,1,5,9,1234,1,5,0,12,0,0,0,1845017,10867,15817.86,42160,44498,146,3271,9296,21437,14073,12112,12117,7818,3961,1953,766,574,672,0,0,0,12,14,37,90,203,315,350,225,897,2334,10710,59926,7147,5790,18000,60352,8452,14,34,239,927,21,11,149,1077,20,6958,31387,48459,8090,57358,24823
354,55,State,WI,2020/09/09 14:00:00+00,2020/09/08 00:00:00+00,1175247,4870,6791.43,87719,915,908.86,82928,878,881.86,4791,37,27,5,1251,14,5.86,5,1239,14,5.86,0,12,0,0,0,1854790,9773,14732.57,42619,44954,146,3292,9448,21688,14213,12200,12247,7890,4011,1959,771,575,676,0,0,0,12,14,37,90,205,316,351,226,921,2345,10746,60648,7209,5850,18070,61102,8547,14,34,239,932,21,11,150,1081,20,7012,31798,48909,8141,57836,25016
355,55,State,WI,2020/09/10 14:00:00+00,2020/09/09 00:00:00+00,1183668,8421,6494.57,89261,1542,1028.43,84427,1499,998.71,4834,43,29.71,5,1256,10,6.57,5,1244,10,6.57,0,12,0,0,0,1878067,23277,15837,43371,45742,148,3331,9956,22130,14354,12308,12399,7974,4056,1977,776,576,680,0,0,0,12,15,37,90,206,317,353,226,934,2368,10775,61886,7358,5940,18204,62355,8702,14,35,239,936,21,11,150,1086,20,7086,32626,49549,8200,58830,25705
356,55,State,WI,2021/01/17 14:00:00+00,2021/01/16 00:00:00+00,2403486,5085,5957.71,565089,1961,2578.57,518374,1620,2128.14,46715,341,450.43,40,6962,0,30.29,33,6251,0,27.14,7,711,0,3.14,1,5845059,21419,27000.71,273100,290946,1043,23283,64030,106701,88088,80488,86440,61398,32125,16078,6447,3247,3709,6,0,2,19,46,110,358,874,1702,2250,1601,7088,13810,37996,442445,29835,33915,60794,436494,67800,95,128,472,6131,72,64,377,6469,116,30252,219980,314857,31849,327766,208569
357,55,State,WI,2021/01/18 14:00:00+00,2021/01/17 00:00:00+00,2407400,3914,5905.29,566237,1148,2494.14,519391,1017,2062,46846,131,432.14,29,6991,7,30.71,29,6280,5,27.29,0,711,2,3.43,8,5859217,14158,26901.57,273675,291518,1044,23344,64189,106863,88282,80642,86627,61528,32184,16112,6455,3259,3726,6,0,2,19,47,111,359,879,1711,2258,1605,7095,13843,38052,443372,29885,33990,60860,437452,67924,95,128,474,6157,73,64,379,6496,116,30300,220424,315513,31908,328460,209018
358,55,State,WI,2021/01/19 14:00:00+00,2021/01/18 00:00:00+00,2411983,4583,5814.29,568184,1947,2329.71,520910,1519,1911.57,47274,428,418.14,30,7021,26,28.86,25,6305,23,25.57,5,716,3,3.29,21,5881078,21861,27031.29,274608,292522,1054,23468,64426,107169,88581,80901,86943,61730,32291,16190,6474,3277,3738,6,0,2,19,47,111,361,883,1713,2272,1613,7130,13892,38142,444952,29964,34104,61016,438988,68179,95,129,475,6184,73,65,379,6526,116,30364,221137,316683,31991,329376,209543
359,55,State,WI,2021/01/20 14:00:00+00,2021/01/19 00:00:00+00,2418210,6227,5739.86,570007,1823,2178.71,522419,1509,1802.14,47588,314,376.57,31,7052,33,29.43,22,6327,29,26.43,9,725,4,3,28,5915690,34612,26764.29,275423,293523,1061,23558,64627,107434,88846,81161,87225,61965,32429,16246,6505,3291,3755,6,0,2,19,47,111,361,887,1723,2281,1621,7150,13942,38262,446366,30063,34224,61161,440432,68413,95,129,477,6213,73,65,381,6554,117,30439,221868,317700,32111,330668,210143
360,55,State,WI,2021/01/21 14:00:00+00,2021/01/20 00:00:00+00,2425446,7236,5705.71,572556,2549,2081.43,524554,2135,1719.86,48002,414,361.57,28,7080,21,26.86,24,6351,18,24,4,729,3,2.86,33,5951123,35433,26125.57,276695,294792,1069,23691,64956,107918,89228,81510,87583,62225,32585,16322,6527,3304,3770,6,0,2,19,47,112,361,893,1732,2285,1629,7183,14019,38423,448345,30195,34391,61396,442393,68766,96,129,477,6238,74,66,381,6580,119,30523,222891,319142,32211,332166,211150
361,55,State,WI,2021/01/22 14:00:00+00,2021/01/21 00:00:00+00,2432299,6853,5724.14,574873,2317,2028,526587,2033,1689,48286,284,339,35,7115,35,29.29,33,6384,28,25.86,2,731,7,3.43,9,5985082,33959,26814.43,277810,295985,1078,23837,65264,108262,89596,81820,87937,62494,32688,16398,6566,3321,3788,6,0,2,19,47,114,362,901,1740,2295,1635,7225,14095,38558,450143,30317,34535,61569,444255,69048,96,129,482,6267,75,66,382,6613,120,30626,223920,320327,32317,333431,211850
362,55,State,WI,2021/01/23 14:00:00+00,2021/01/22 00:00:00+00,2438828,6529,5775.29,576874,2001,1963.71,528263,1676,1644.14,48611,325,319.57,31,7146,30,21.71,29,6413,26,18.43,2,733,4,3.29,19,6017972,32890,27761.71,278766,297027,1081,23958,65519,108580,89893,82096,88224,62721,32799,16482,6591,3335,3805,6,0,2,19,47,114,363,905,1752,2301,1643,7237,14166,38661,451711,30417,34682,61714,445854,69305,96,130,483,6296,75,66,384,6642,120,30702,224807,321365,32423,334685,212661
363,55,State,WI,2021/01/24 14:00:00+00,2021/01/23 00:00:00+00,2443816,4988,5761.43,578275,1401,1883.71,529390,1127,1573.71,48885,274,310,35,7181,6,22.57,26,6439,6,19.29,9,742,0,3.29,0,6039141,21169,27726,279420,297772,1083,24036,65702,108826,90102,82266,88428,62894,32882,16522,6605,3348,3827,6,0,2,20,47,114,364,911,1759,2317,1647,7249,14232,38739,452817,30490,34748,61834,446978,69462,97,132,485,6325,76,66,387,6674,120,30773,225484,322018,32482,335570,213144
364,55,State,WI,2021/09/30 14:00:00+00,2021/09/29 00:00:00+00,3378667,9097,7349,809830,2706,2800.57,727089,2369,2438.14,82741,337,362.43,20,9135,19,16.43,19,8215,17,14.86,1,920,2,1.57,2,10761234,38419,31447.86,390755,417188,1887,44673,103407,146566,127323,114028,117949,83609,43413,20928,7839,4187,4939,9,0,4,33,70,202,586,1264,2236,2812,1927,9948,19842,61376,629270,40256,49138,79917,631167,98744,121,174,643,7969,109,119,469,8436,230,38734,338312,432784,43206,474254,296739
365,55,State,WI,2021/10/01 14:00:00+00,2021/09/30 00:00:00+00,3386366,7699,7108.14,813845,4015,2909.86,730537,3448,2529.57,83308,567,380.29,13,9148,12,15.29,12,8227,12,14.14,1,921,0,1.14,0,10793924,32690,30656.71,392609,419336,1900,45137,104246,147039,127917,114518,118391,83985,43659,20994,7860,4195,4944,9,0,4,33,71,203,586,1266,2242,2813,1929,9994,19909,61647,632528,40400,49367,80155,634354,99334,121,175,644,7980,109,119,469,8447,232,38846,339986,435013,43295,476232,298008
366,55,State,WI,2021/10/02 14:00:00+00,2021/10/01 00:00:00+00,3393845,7479,7071.43,816865,3020,2867.43,733204,2667,2498,83661,353,369.43,10,9158,14,15.71,9,8236,13,14.43,1,922,1,1.29,1,10825451,31527,30420.29,394034,420928,1903,45469,104829,147425,128346,114930,118757,84271,43804,21055,7879,4201,4948,9,0,4,33,71,204,586,1266,2247,2815,1931,10037,19982,61958,634805,40504,49579,80362,636802,99699,121,175,645,7988,110,119,470,8455,233,38925,341339,436601,43403,478094,299485
367,55,State,WI,2021/10/03 14:00:00+00,2021/10/02 00:00:00+00,3398768,4923,6819,818705,1840,2864.29,734869,1665,2494.57,83836,175,369.71,18,9176,1,15.43,15,8251,0,14,3,925,1,1.43,0,10849008,23557,29594.14,394865,421925,1915,45670,105172,147629,128631,115164,118998,84422,43921,21101,7896,4214,4953,9,0,4,33,74,205,587,1270,2252,2817,1933,10043,20007,62053,636317,40571,49714,80457,638240,100006,123,175,649,7999,110,120,472,8470,234,38992,342173,437540,43495,479206,300143
368,55,State,WI,2021/10/04 14:00:00+00,2021/10/03 00:00:00+00,3402227,3459,6770.43,820330,1625,2881.14,736343,1474,2508.14,83987,151,373,14,9190,15,16.86,13,8264,15,15.57,1,926,0,1.29,0,10863823,14815,29195.57,395565,422837,1928,45826,105437,147842,128904,115373,119207,84579,44003,21153,7905,4222,4959,9,0,4,34,74,206,590,1274,2253,2819,1935,10065,20043,62245,637528,40644,49805,80561,639551,100216,124,176,651,8009,110,120,472,8482,236,39030,342794,438506,43599,480197,300802
369,55,State,WI,2021/10/05 14:00:00+00,2021/10/04 00:00:00+00,3408341,6114,6662.14,824379,4049,2947.71,739883,3540,2575.86,84496,509,371.86,12,9202,19,14.29,11,8275,16,13,1,927,3,1.29,5,10888393,24570,29357.86,397450,424988,1941,46204,106089,148391,129508,115975,119677,84993,44254,21251,7935,4228,4964,10,0,4,34,74,206,593,1275,2256,2823,1936,10112,20133,62730,640576,40831,49997,80873,642801,100703,124,176,651,8021,110,120,473,8492,237,39144,344319,440916,43716,481803,301910
370,55,State,WI,2021/10/06 14:00:00+00,2021/10/05 00:00:00+00,3415641,7300,6581.57,827948,3569,2974.86,742903,3020,2597.57,85045,549,377.29,12,9214,12,13.14,12,8287,11,12,0,927,1,1.14,0,10923524,35131,28672.71,399146,426852,1950,46584,106762,148779,130040,116457,120112,85355,44461,21333,7956,4232,4972,10,0,4,34,74,207,595,1275,2261,2827,1936,10160,20199,62997,643408,40932,50252,81092,645618,101236,124,177,653,8030,110,120,473,8504,237,39262,345939,442747,43809,483665,303063
371,55,State,WI,2021/10/07 14:00:00+00,2021/10/06 00:00:00+00,3422866,7225,6314.14,831108,3160,3039.71,745672,2769,2654.71,85436,391,385,18,9232,17,12.86,17,8304,17,12,1,928,0,0.86,2,10959217,35693,28283.29,400638,428502,1968,46896,107432,149141,130506,116848,120497,85651,44643,21406,7979,4241,4981,10,0,4,35,74,207,598,1281,2264,2832,1936,10203,20255,63119,645995,41031,50505,81302,648048,101756,124,177,656,8045,110,120,474,8520,238,39337,347501,444270,43900,485629,304250
372,55,State,WI,2021/10/08 14:00:00+00,2021/10/07 00:00:00+00,3430943,8077,6368.14,834713,3605,2981.14,748811,3139,2610.57,85902,466,370.57,19,9251,13,13,19,8323,11,11.86,0,928,2,1.14,3,10989738,30521,27973.43,402293,430429,1991,47246,108119,149637,131063,117339,120915,85989,44816,21479,8000,4245,4996,10,0,4,35,74,208,599,1286,2270,2836,1938,10247,20328,63409,648773,41174,50782,81554,650912,102245,124,178,657,8061,110,121,475,8536,240,39431,349052,446230,43986,487528,305701
373,55,State,WI,2021/10/09 14:00:00+00,2021/10/08 00:00:00+00,3438168,7225,6331.86,838011,3298,3020.86,751647,2836,2634.71,86364,462,386.14,19,9270,17,13.43,17,8340,15,12.14,2,930,2,1.29,17,11019143,29405,27670.29,403882,432118,2011,47554,108758,150055,131588,117759,121294,86308,44999,21563,8018,4251,5009,10,0,4,36,74,210,601,1292,2271,2840,1941,10285,20397,63642,651358,41291,51038,81779,653464,102766,124,178,658,8075,113,122,475,8550,245,39511,350561,447939,44075,489185,306833
374,55,State,WI,2021/10/10 14:00:00+00,2021/10/09 00:00:00+00,3443196,5028,6346.86,839193,1182,2926.86,752743,1096,2553.43,86450,86,373.43,18,9288,1,13.43,16,8356,1,12.29,2,932,0,1.14,0,11042025,22882,27573.86,404437,432737,2019,47665,108998,150193,131767,117926,121407,86435,45062,21594,8031,4261,5017,10,0,4,37,74,211,603,1293,2280,2841,1944,10293,20413,63697,652287,41336,51167,81842,654367,102982,125,178,659,8087,115,124,476,8565,247,39552,351116,448525,44143,490281,307732
375,55,State,WI,2021/10/11 14:00:00+00,2021/10/10 00:00:00+00,3446588,3392,6337.29,840491,1298,2880.14,753944,1201,2514.43,86547,97,365.71,14,9302,8,12.43,12,8368,8,11.29,2,934,0,1.14,1,11058535,16510,27816,405014,433441,2036,47822,109230,150346,131992,118076,121535,86557,45162,21616,8040,4266,5026,10,0,4,37,74,212,603,1297,2285,2845,1944,10303,20430,63832,653257,41405,51264,81936,655345,103208,125,178,659,8100,115,125,476,8578,248,39585,351732,449174,44225,491195,308353
376,55,State,WI,2021/10/12 14:00:00+00,2021/10/11 00:00:00+00,3451529,4941,6169.71,843854,3363,2782.14,756786,2842,2414.71,87068,521,367.43,19,9321,43,15.86,18,8386,41,14.86,1,935,2,1,4,11080812,22277,27488.43,406603,435203,2048,48149,109802,150749,132482,118527,121944,86922,45375,21715,8073,4275,5036,10,0,4,37,74,213,606,1302,2292,2846,1946,10338,20493,64014,656024,41514,51471,82188,658028,103636,125,178,659,8117,115,127,476,8595,250,39719,353218,450917,44329,492585,309175
