RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/07 20:00:00+00,55,WI,597849,728,1247,7527,2,19,0,15,2512315,3663,4603.43,6412969,17602,25530.57,546005,644,1053,51844,84,194,6734,2,16.86,10,793,0,2.14,5,288966,307713,1170,1170,25225,68322,111859,92973,85067,91286,65116,34051,17122,6815,3508,4013,6,0,2,21,49,128,381,954,1837,2417,1738,7421,14948,39847,468264,31495,35874,63471,462570,71807,102,135,505,6634,81,70,398,6999,130,31430,234890,331529,33553,347108,219572,373,786,2741,2700,2479,4250,6177,6854,5285,1908,17242,41399,64018,54305,50352,54341,37980,17602,7170,2692,7758,26416,45501,36311,32552,33025,21245,9726,4749,2280,2364,17,21,56,83,200,359,598,591,350,89,2021/02/06 00:00:00+00,317,State
2021/02/08 20:00:00+00,55,WI,598483,634,1224.14,7546,1,18.71,0,19,2515190,2875,4591,6427261,14292,25818.71,546553,548,1028.14,51930,86,196,6749,1,16.71,15,797,0,2,4,289288,308019,1176,1176,25273,68419,111980,93081,85137,91378,65169,34078,17132,6823,3513,4027,6,0,2,21,49,128,381,957,1841,2426,1741,7423,14980,39892,468753,31530,35905,63524,463095,71863,102,136,506,6651,81,70,399,7017,130,31447,235212,331824,33580,347479,219786,374,788,2745,2702,2480,4252,6180,6859,5289,1911,17270,41446,64101,54364,50390,54398,38012,17617,7178,2696,7770,26449,45546,36354,32575,33057,21256,9733,4754,2283,2364,17,21,56,83,200,359,598,591,350,89,2021/02/07 00:00:00+00,318,State
2021/02/09 20:00:00+00,55,WI,599379,896,1158.14,7556,34,19.14,14,10,2519314,4124,4617.14,6446224,18963,25760.71,547264,711,975.29,52115,185,182.86,6758,31,17.14,9,798,3,2,1,289720,308478,1181,1181,25325,68519,112123,93208,85248,91537,65279,34129,17162,6836,3517,4033,6,0,2,21,49,128,381,960,1841,2428,1746,7429,15007,39940,469490,31573,35940,63589,463824,71965,102,136,506,6661,81,70,399,7027,130,31478,235634,332267,33633,347967,220052,374,788,2746,2707,2484,4259,6198,6870,5295,1912,17313,41505,64182,54437,50457,54475,38059,17642,7191,2699,7780,26482,45592,36391,32615,33103,21285,9742,4760,2293,2366,17,21,56,83,200,359,599,592,350,89,2021/02/08 00:00:00+00,319,State
2020/08/10 19:00:00+00,55,WI,64564,531,847.86,1058,1,6.57,0,6,956350,7705,9628.14,1398454,12220,16837.43,60661,516,817.43,3903,15,30.43,1047,1,6.57,6,11,0,0,0,31030,33429,105,105,2528,6459,15954,10776,9234,8862,5726,2864,1515,646,497,561,0,0,0,9,11,34,78,168,273,283,202,657,1950,9312,42646,5726,4273,15321,43532,5711,11,31,221,767,19,9,131,910,17,5323,21952,37289,6872,43565,17843,82,172,707,685,739,1013,1262,1155,783,274,1856,4606,11099,7574,6457,6131,3573,1404,600,265,705,2009,5019,3127,2484,2238,1242,554,269,195,984,4,5,32,48,109,171,261,207,108,39,2020/08/09 00:00:00+00,320,State
2020/08/11 19:00:00+00,55,WI,65350,786,848.86,1063,10,6.43,0,5,963878,7528,9543.29,1408794,10340,16488.71,61409,748,818,3941,38,30.86,1052,10,6.43,5,11,0,0,0,31437,33806,107,107,2558,6530,16138,10897,9329,8973,5827,2906,1538,654,499,564,0,0,0,9,12,34,78,168,276,284,202,668,1967,9399,43213,5765,4338,15405,44116,5829,11,31,221,772,19,9,131,915,17,5374,22228,37748,6923,43973,18037,82,173,715,689,743,1017,1272,1164,792,276,1873,4650,11197,7642,6508,6186,3623,1423,605,266,710,2031,5068,3157,2513,2268,1261,559,272,197,987,4,5,33,48,109,172,261,208,108,39,2020/08/10 00:00:00+00,321,State
2020/08/12 19:00:00+00,55,WI,65899,549,793.86,1072,7,6.43,0,9,971829,7951,9106.71,1424897,16103,16057.14,61909,500,762.29,3990,49,31.57,1061,7,6.43,9,11,0,0,0,31699,34092,108,108,2577,6590,16271,10975,9397,9060,5883,2931,1553,662,505,567,0,0,0,9,12,34,78,169,281,285,204,676,1978,9421,43650,5793,4381,15468,44539,5892,12,31,223,778,19,9,131,924,17,5418,22449,38032,6959,44431,18226,82,174,718,694,749,1021,1280,1167,797,277,1888,4696,11306,7715,6571,6260,3674,1438,613,270,714,2052,5124,3185,2537,2297,1279,564,273,200,988,4,5,33,48,109,172,262,208,108,39,2020/08/11 00:00:00+00,322,State
2020/08/13 19:00:00+00,55,WI,66847,948,798.43,1081,7,6.14,0,9,982252,10423,8929.71,1444376,19479,15751.86,62824,915,766.86,4023,33,31.57,1070,7,6.14,9,11,0,0,0,32162,34575,110,110,2604,6680,16478,11130,9533,9226,5981,2983,1568,664,509,572,0,0,0,9,12,34,79,170,282,290,205,682,1992,9504,44387,5840,4442,15610,45241,5996,13,31,223,786,19,9,132,932,17,5496,22816,38535,7010,45013,18491,82,176,721,701,752,1033,1293,1176,798,278,1913,4747,11416,7822,6653,6374,3722,1472,622,272,718,2082,5191,3233,2578,2340,1298,572,277,201,989,4,5,33,48,109,172,263,208,108,39,2020/08/12 00:00:00+00,323,State
2020/08/14 19:00:00+00,55,WI,67920,1073,811.86,1086,6,5.43,0,5,992672,10420,8788.71,1464311,19935,15636,63864,1040,780.71,4056,33,31.14,1075,6,5.43,5,11,0,0,0,32689,35119,112,112,2629,6785,16726,11341,9675,9395,6062,3041,1595,671,510,576,0,0,0,9,12,34,79,171,284,292,205,693,2012,9592,45231,5886,4506,15738,46066,6116,13,31,223,791,19,9,133,936,17,5580,23229,39111,7079,45673,18832,83,176,725,709,758,1043,1308,1190,807,280,1930,4819,11557,7937,6748,6493,3781,1499,636,273,728,2120,5286,3296,2628,2385,1321,584,279,204,992,4,5,34,48,110,172,263,208,109,39,2020/08/13 00:00:00+00,324,State
2020/08/15 19:00:00+00,55,WI,68776,856,766.14,1097,13,6.43,0,11,1001912,9240,8574.43,1483645,19334,15894.29,64693,829,737.14,4083,27,29,1086,13,6.43,11,11,0,0,0,33135,35529,112,112,2661,6884,16927,11459,9791,9524,6147,3087,1615,681,516,581,0,0,0,9,12,34,81,173,285,296,207,702,2022,9637,45918,5932,4565,15862,46698,6216,13,31,225,799,19,10,133,946,18,5632,23566,39578,7129,46140,19085,83,178,732,715,760,1047,1319,1197,816,282,1948,4866,11669,8003,6808,6565,3837,1522,646,276,739,2154,5345,3338,2672,2423,1332,594,281,206,998,4,5,34,48,111,174,264,209,110,39,2020/08/14 00:00:00+00,325,State
2020/08/16 19:00:00+00,55,WI,69460,684,775.29,1104,1,6.43,0,7,1009653,7741,8715.43,1496848,13203,15802,65357,664,744.57,4103,20,30.71,1093,1,6.43,7,11,0,0,0,33482,35866,112,112,2677,6966,17090,11570,9896,9621,6209,3117,1629,685,520,584,0,0,0,9,13,34,81,174,285,300,208,709,2046,9687,46452,5958,4608,15952,47232,6276,13,31,226,805,19,10,134,952,18,5681,23833,39946,7165,46543,19279,83,179,736,718,763,1052,1328,1201,821,284,1963,4914,11749,8064,6860,6624,3889,1542,657,281,741,2182,5400,3369,2709,2443,1341,599,286,208,1001,4,5,35,48,111,175,265,209,110,39,2020/08/15 00:00:00+00,326,State
2020/08/17 19:00:00+00,55,WI,69940,480,768,1109,0,6.29,0,5,1015858,6205,8501.14,1507522,10674,15581.14,65828,471,738.14,4112,9,29.86,1098,0,6.29,5,11,0,0,0,33703,36124,113,113,2711,7010,17187,11656,9965,9694,6253,3141,1638,685,520,589,0,0,0,9,13,34,82,174,286,303,208,713,2057,9737,46798,5989,4646,16024,47587,6329,13,31,227,809,19,10,134,957,18,5712,24019,40209,7212,46877,19416,84,182,738,726,768,1062,1332,1210,826,284,1983,4949,11817,8112,6910,6684,3923,1556,662,281,748,2203,5433,3389,2728,2466,1351,602,287,208,1007,4,5,35,48,111,178,265,212,110,39,2020/08/16 00:00:00+00,327,State
2020/09/19 19:00:00+00,55,WI,104294,2241,1740.86,1305,3,4.14,0,4,1264767,10935,9184.57,2062574,27227,21076.86,98735,2121,1652.86,5559,120,88,1292,3,4.14,4,13,0,0,0,50805,53330,159,159,3740,13281,26491,16000,13863,14145,9070,4631,2235,838,595,710,0,0,0,12,16,43,92,213,330,370,229,1123,2634,11236,74084,8316,6901,19416,74480,10398,16,36,241,979,22,11,156,1129,20,7994,40679,55621,8830,68003,31252,106,231,900,880,888,1296,1629,1529,1044,327,2733,8382,17237,10898,9546,9643,5869,2416,940,339,1026,5217,9175,4718,3857,3724,1973,925,385,251,1165,7,5,40,53,118,197,308,257,133,47,2020/09/18 00:00:00+00,328,State
2020/09/20 19:00:00+00,55,WI,106208,1914,1811,1309,1,4.14,0,4,1274805,10038,9473.14,2082030,19456,21195.14,100566,1831,1720.57,5642,83,90.43,1296,1,4.14,4,13,0,0,0,51728,54319,161,161,3793,13667,27058,16209,14069,14354,9226,4716,2271,845,598,711,0,0,0,12,16,43,92,214,330,372,230,1143,2667,11299,75659,8434,7006,19597,76008,10603,16,36,241,983,22,11,156,1131,22,8099,41927,56182,8916,69140,31941,108,235,908,891,895,1303,1640,1544,1060,332,2772,8565,17522,11066,9686,9775,5983,2470,957,344,1045,5346,9431,4793,3916,3788,2010,947,408,256,1169,7,6,40,53,118,197,308,259,134,47,2020/09/19 00:00:00+00,329,State
2020/09/21 19:00:00+00,55,WI,107487,1279,1857,1320,2,4.43,0,11,1281628,6823,9619.71,2098921,16891,21864.29,101817,1251,1768.57,5670,28,88.43,1307,2,4.43,11,13,0,0,0,52379,54946,162,162,3822,13867,27394,16397,14211,14516,9345,4777,2306,852,601,719,0,0,0,12,16,43,92,215,335,375,232,1152,2691,11335,76720,8514,7075,19716,77022,10749,16,37,241,993,22,11,156,1142,22,8171,42775,56541,8986,70029,32351,109,237,917,901,900,1313,1650,1560,1065,334,2800,8707,17752,11184,9803,9909,6062,2500,967,345,1053,5432,9557,4845,3950,3847,2035,957,416,258,1174,7,6,40,54,118,198,308,261,135,47,2020/09/20 00:00:00+00,330,State
2020/09/22 19:00:00+00,55,WI,109229,1742,1896.14,1325,8,4.14,0,5,1291088,9460,9835.86,2117338,18417,22290.29,103464,1647,1809.57,5765,95,86.57,1312,8,4.14,5,13,0,0,0,53248,55814,167,167,3880,14141,27825,16629,14408,14751,9502,4877,2347,869,603,722,0,0,0,12,16,43,92,215,336,379,232,1181,2724,11416,78103,8604,7201,19867,78374,10988,16,37,242,997,22,11,156,1147,22,8276,43791,57162,9073,71035,32845,111,239,921,909,905,1326,1666,1573,1084,339,2841,8853,17957,11322,9924,10069,6176,2564,979,350,1076,5535,9682,4905,4016,3906,2067,975,420,262,1181,7,6,40,54,118,199,309,263,137,48,2020/09/21 00:00:00+00,331,State
2020/09/23 19:00:00+00,55,WI,111082,1853,1947.29,1327,9,4.29,0,2,1300689,9601,9893.14,2138735,21397,22677.86,105181,1717,1853.71,5901,136,93.57,1314,9,4.29,2,13,0,0,0,54140,56772,170,170,3960,14389,28237,16912,14645,15022,9699,4962,2384,872,603,724,0,0,0,12,16,43,92,216,337,379,232,1208,2744,11461,79637,8695,7337,20042,79762,11278,16,37,242,999,22,11,156,1149,22,8396,44840,57846,9169,72233,33453,112,240,929,922,911,1339,1686,1593,1095,342,2897,9019,18211,11496,10089,10239,6315,2621,996,350,1100,5644,9840,4984,4093,3985,2116,995,430,265,1189,7,6,40,54,118,203,310,264,139,48,2020/09/22 00:00:00+00,332,State
2020/09/24 19:00:00+00,55,WI,113433,2351,1986.57,1340,7,5.14,0,13,1313720,13031,10181.86,2169552,30817,23048.71,107412,2231,1889,6021,120,97.57,1327,6,5,13,13,1,0.14,0,55314,57947,172,172,4067,14762,28754,17194,14940,15380,9940,5081,2437,878,608,732,0,0,0,12,16,43,93,216,339,384,237,1234,2786,11537,81597,8799,7480,20234,81665,11534,16,37,242,1012,22,11,157,1161,22,8519,46325,58589,9285,73909,34254,112,244,941,934,921,1353,1710,1613,1111,346,2973,9253,18570,11729,10307,10532,6485,2690,1017,353,1129,5797,10065,5072,4196,4072,2177,1027,448,270,1202,7,6,40,55,119,205,313,267,142,48,2020/09/23 00:00:00+00,333,State
2020/09/25 19:00:00+00,55,WI,116047,2614,1999.14,1351,9,5.57,0,11,1325480,11760,10235.43,2197769,28217,23203.14,109884,2472,1895.71,6163,142,103.43,1338,9,5.43,11,13,0,0.14,0,56600,59273,174,174,4174,15102,29337,17587,15285,15802,10195,5193,2479,893,615,736,0,0,0,12,16,43,93,219,339,389,240,1275,2833,11644,83733,8916,7646,20473,83716,11858,17,37,242,1022,22,11,158,1171,22,8661,47843,59543,9401,75620,35169,115,248,955,949,931,1369,1728,1629,1123,354,3043,9491,18886,11984,10563,10817,6659,2783,1035,359,1154,5951,10299,5191,4319,4211,2254,1055,461,273,1212,7,6,40,57,121,206,314,269,143,49,2020/09/24 00:00:00+00,334,State
2020/09/26 19:00:00+00,55,WI,118946,2899,2093.14,1358,7,6.14,0,7,1339054,13574,10612.43,2227845,30076,23610.14,112679,2795,1992,6267,104,101.14,1345,7,6,7,13,0,0.14,0,57972,60799,175,175,4270,15530,29971,17989,15683,16248,10481,5331,2533,910,619,739,0,0,0,12,16,43,93,220,340,390,244,1312,2894,11740,86094,9074,7832,20757,85959,12230,17,37,242,1029,22,11,158,1178,22,8859,49327,60760,9527,77329,36245,115,250,973,964,940,1385,1754,1648,1138,360,3118,9700,19274,12229,10795,11093,6839,2852,1065,364,1184,6121,10591,5348,4468,4356,2322,1101,475,278,1225,7,6,40,59,122,208,317,272,145,49,2020/09/25 00:00:00+00,335,State
2020/12/24 20:00:00+00,55,WI,500573,3281,3047.71,5989,46,50.86,16,49,2269595,8897,8556.14,5235147,37427,31380.57,463350,2756,2525.71,37223,525,522,5445,40,45.86,43,544,6,5,6,242279,257429,865,865,19912,56598,95480,77931,71410,76841,54247,28389,14108,5648,2793,3190,6,0,2,19,39,100,316,764,1471,1905,1373,6399,11563,34603,390969,26910,30129,55614,384689,60269,80,100,439,5254,61,55,344,5547,98,27547,196813,276213,28993,290100,185790,312,679,2440,2371,2171,3717,5364,5854,4471,1614,13706,34234,54493,45415,42244,45675,31515,14640,5921,2253,6138,22156,39306,30784,27596,28046,17835,8160,3881,1881,2171,14,19,55,78,182,336,554,538,312,83,2020/12/23 00:00:00+00,336,State
2020/12/25 20:00:00+00,55,WI,502168,1595,2708.71,6030,5,43,1,41,2276750,7155,8385.86,5268644,33497,30983.71,464804,1454,2277.86,37364,141,430.86,5481,4,39.29,36,549,1,3.71,5,243082,258217,869,869,20000,56766,95760,78177,71631,77054,54438,28492,14169,5672,2818,3206,6,0,2,19,40,100,317,771,1481,1917,1383,6423,11626,34711,392163,26993,30252,55755,385945,60467,81,101,441,5290,62,55,348,5584,98,27608,197387,277173,29096,291678,186714,313,681,2449,2380,2179,3727,5381,5874,4491,1621,13781,34430,54764,45666,42478,45893,31693,14724,5971,2274,6189,22257,39481,30919,27716,28183,17938,8209,3919,1896,2176,14,19,56,78,182,336,555,538,314,84,2020/12/24 00:00:00+00,337,State
2020/12/26 20:00:00+00,55,WI,502852,684,2207.29,6065,3,33.43,1,35,2281451,4701,7895.86,5280139,11495,27978.14,465417,613,1864.14,37435,71,343.14,5512,3,30.29,31,553,0,3.14,4,243396,258585,871,871,20028,56843,95881,78271,71730,77172,54511,28527,14194,5686,2836,3223,6,0,2,19,40,100,319,773,1494,1925,1393,6427,11658,34769,392685,27032,30281,55808,386512,60531,82,103,441,5322,62,55,348,5619,98,27629,197537,277686,29178,292442,187174,316,683,2453,2388,2181,3737,5397,5886,4507,1630,13815,34506,54897,45793,42588,46020,31768,14769,5995,2287,6226,22319,39557,30980,27771,28253,17980,8233,3937,1911,2181,14,19,56,78,182,336,558,538,316,84,2020/12/25 00:00:00+00,338,State
2020/12/27 20:00:00+00,55,WI,505421,2569,2277.29,6125,10,32.29,0,60,2284267,2816,7396.86,5291617,11478,25806.57,467696,2279,1928.57,37725,290,348.71,5566,9,29.29,54,559,1,3,6,244622,259924,875,875,20209,57163,96278,78652,72064,77523,54806,28684,14303,5730,2862,3257,6,0,2,19,40,101,322,778,1509,1947,1407,6458,11724,34884,394788,27131,30436,56002,388635,60783,84,103,441,5376,64,57,352,5673,100,27764,198558,279099,29273,293245,187609,317,684,2456,2395,2189,3748,5416,5913,4518,1637,13877,34594,54996,45947,42705,46146,31855,14817,6012,2292,6241,22364,39635,31063,27835,28319,18029,8253,3947,1916,2185,15,19,56,78,182,337,558,539,317,84,2020/12/26 00:00:00+00,339,State
2020/12/28 20:00:00+00,55,WI,506871,1450,2242.14,6167,9,32.29,11,42,2287926,3659,7181.29,5303818,12201,24731.57,468933,1237,1901,37938,213,341.14,5602,7,29.29,36,565,2,3,6,245332,260660,879,879,20251,57304,96518,78935,72282,77776,54953,28754,14341,5748,2882,3279,6,0,2,19,40,102,325,782,1519,1964,1414,6469,11776,34953,395988,27188,30497,56129,389814,60927,85,105,445,5410,65,57,353,5713,101,27828,199022,280021,29370,294110,188154,318,684,2462,2401,2197,3763,5435,5933,4530,1647,13909,34691,55135,46082,42862,46292,31950,14860,6031,2294,6255,22435,39734,31161,27904,28399,18088,8284,3964,1923,2189,15,19,56,78,182,339,558,539,319,84,2020/12/27 00:00:00+00,340,State
2020/12/29 20:00:00+00,55,WI,509860,2989,2233.29,6209,90,32,4,42,2292751,4825,5697.86,5327721,23903,24194.29,471371,2438,1904.14,38489,551,329.14,5637,72,27.43,35,572,18,4.57,7,246739,262234,887,887,20372,57605,96999,79407,72718,78225,55313,28962,14445,5805,2906,3297,6,0,2,19,41,102,325,785,1532,1976,1427,6500,11877,35085,398468,27287,30643,56305,392292,61262,85,105,446,5451,65,57,354,5753,102,27979,200011,281870,29517,295528,188924,320,688,2472,2411,2204,3783,5464,5962,4554,1659,13980,34841,55378,46323,43073,46500,32129,14937,6057,2306,6282,22499,39872,31276,28015,28534,18181,8332,3989,1937,2196,15,19,56,78,183,341,558,542,320,84,2020/12/28 00:00:00+00,341,State
2020/12/30 20:00:00+00,55,WI,513023,3163,2247.29,6258,36,28.43,3,49,2298671,5920,5424.71,5363413,35692,23670.43,474116,2745,1931.71,38907,418,315.57,5673,31,23.71,36,585,5,4.71,13,248242,263879,902,902,20511,57960,97543,79853,73176,78747,55680,29162,14533,5849,2926,3326,6,0,2,19,41,105,327,790,1540,1989,1445,6538,11988,35282,400986,27400,30829,56579,394822,61621,87,107,447,5495,65,57,354,5802,102,28134,201071,283818,29672,297481,190245,320,691,2486,2421,2211,3799,5484,6011,4583,1666,14089,35082,55688,46618,43352,46818,32366,15045,6097,2322,6332,22641,40102,31509,28242,28733,18304,8399,4021,1955,2204,15,19,56,79,183,342,560,546,320,84,2020/12/29 00:00:00+00,342,State
2020/12/31 20:00:00+00,55,WI,516558,3535,2283.57,6296,38,27.29,0,38,2304920,6249,5046.43,5398026,34613,23268.43,477260,3144,1987.14,39298,391,296.43,5703,30,22.29,30,593,8,5,8,250004,265649,905,905,20685,58330,98134,80469,73703,79270,56065,29375,14631,5887,2942,3348,6,0,2,19,41,105,328,795,1544,2006,1456,6581,12118,35466,403836,27555,31002,56856,397727,61974,88,108,447,5530,66,57,356,5837,103,28293,202296,285969,29803,299518,191481,327,694,2493,2434,2213,3815,5507,6038,4611,1671,14212,35293,56053,46947,43648,47136,32587,15159,6136,2343,6386,22801,40303,31740,28428,28908,18425,8444,4063,1976,2208,15,19,56,79,183,344,561,547,320,84,2020/12/30 00:00:00+00,343,State
2021/10/08 19:00:00+00,55,WI,834677,3605,2981,9254,13,13,3,19,3431874,8081,6372.29,10989833,30521,27977.43,748789,3141,2610.71,85888,464,370.29,8325,11,11.86,19,929,2,1.14,0,402271,430414,1992,1992,47242,108115,149629,131060,117335,120911,85984,44813,21478,8000,4250,4994,10,0,4,35,74,208,600,1288,2270,2836,1939,10249,20325,63409,648780,41165,50749,81547,650926,102202,124,178,658,8063,110,121,476,8538,240,39435,349049,446193,44073,487775,305342,622,1133,3414,3617,3543,5940,8237,8726,6563,2277,32803,67529,85344,76422,68962,71086,49731,23542,9148,3147,14040,39877,61227,51432,45171,44172,28261,12669,5836,2602,3069,22,29,77,138,272,477,779,745,422,108,2021/10/07 00:00:00+00,344,State
2021/10/09 19:00:00+00,55,WI,837974,3297,3020.57,9273,17,13.43,17,19,3439109,7235,6336.43,11019237,29404,27670.86,751625,2836,2634.86,86349,461,385.71,8342,15,12.14,17,931,2,1.29,2,403859,432103,2012,2012,47550,108754,150047,131584,117755,121290,86303,44996,21562,8018,4256,5007,10,0,4,36,74,210,602,1294,2271,2840,1942,10287,20394,63641,651365,41282,51005,81772,653477,102723,124,178,659,8077,113,122,476,8552,245,39515,350558,447901,44162,489435,306470,623,1133,3418,3622,3550,5954,8258,8748,6574,2281,32972,67855,85521,76672,69163,71285,49924,23649,9181,3152,14131,40096,61392,51632,45326,44292,28361,12718,5861,2606,3079,22,29,78,139,273,477,782,748,423,108,2021/10/08 00:00:00+00,345,State
2021/10/10 19:00:00+00,55,WI,839156,1182,2926.57,9291,1,13.43,0,18,3444138,5029,6351.57,11042119,22882,27574.29,752721,1096,2553.57,86435,86,373,8358,1,12.29,16,933,0,1.14,2,404414,432722,2020,2020,47661,108994,150185,131763,117922,121403,86430,45059,21593,8031,4266,5015,10,0,4,37,74,211,604,1295,2280,2841,1945,10295,20410,63696,652294,41327,51134,81835,654380,102939,125,178,660,8089,115,124,477,8567,247,39556,351113,448487,44230,490534,307366,626,1134,3423,3627,3553,5964,8274,8764,6578,2286,33100,68082,85636,76814,69304,71404,50043,23716,9213,3160,14207,40219,61540,51785,45459,44393,28444,12767,5883,2614,3080,22,29,78,139,274,477,782,748,423,108,2021/10/09 00:00:00+00,346,State
2021/10/11 19:00:00+00,55,WI,840454,1298,2879.86,9304,8,12.43,1,13,3447530,3392,6341.43,11058629,16510,27816.43,753923,1202,2514.71,86531,96,365.14,8369,8,11.29,11,935,0,1.14,2,404991,433426,2037,2037,47818,109226,150338,131988,118072,121531,86552,45159,21615,8040,4270,5024,10,0,4,37,74,212,604,1299,2285,2844,1945,10305,20427,63831,653264,41396,51231,81929,655358,103165,125,178,660,8101,115,125,477,8579,248,39589,351729,449136,44312,491448,307987,626,1134,3426,3636,3557,5974,8294,8778,6594,2292,33232,68267,85719,76942,69427,71504,50130,23778,9224,3163,14256,40304,61631,51916,45543,44463,28507,12801,5894,2617,3083,22,29,78,139,274,477,784,748,424,108,2021/10/10 00:00:00+00,347,State
2021/10/12 19:00:00+00,55,WI,843817,3363,2781.86,9324,43,15.86,4,20,3452475,4945,6173.57,11080905,22276,27488.43,756765,2842,2415,87052,521,366.86,8388,41,14.86,19,936,2,1,1,406580,435188,2049,2049,48145,109798,150741,132478,118523,121940,86917,45372,21714,8073,4279,5035,10,0,4,37,74,214,607,1304,2292,2845,1947,10340,20490,64013,656031,41505,51438,82181,658041,103593,125,178,660,8119,115,127,477,8597,250,39723,353215,450879,44416,492838,308809,628,1135,3430,3644,3568,5986,8317,8806,6605,2296,33404,68555,85843,77140,69607,71666,50256,23870,9258,3176,14325,40437,61762,52050,45659,44570,28574,12847,5909,2621,3089,22,29,78,140,275,478,787,748,424,108,2021/10/11 00:00:00+00,348,State
2021/10/13 19:00:00+00,55,WI,846671,2854,2679.71,9340,27,18,0,16,3459650,7175,6155.29,11113903,32998,27183.43,759228,2463,2335.43,87443,391,344.29,8404,26,17,16,936,1,1,0,407927,436689,2055,2055,48463,110313,151099,132876,118891,122274,87215,45546,21789,8089,4291,5039,10,0,4,37,75,216,612,1307,2295,2847,1947,10385,20554,64185,658321,41590,51636,82404,660278,103987,125,178,661,8133,116,127,477,8612,251,39823,354555,452293,44530,494661,309908,631,1138,3435,3653,3575,6001,8342,8832,6622,2300,33642,68921,86061,77389,69832,71852,50453,23969,9297,3182,14416,40640,61944,52200,45834,44695,28675,12889,5933,2626,3096,22,29,78,140,277,479,790,749,424,108,2021/10/12 00:00:00+00,349,State
2021/10/14 19:00:00+00,55,WI,849606,2935,2647.71,9355,16,17.86,1,15,3466400,6750,6086.71,11147037,33134,26817.86,761807,2579,2308.43,87799,356,339.29,8419,15,16.71,15,936,1,1.14,0,409309,438231,2066,2066,48731,110857,151476,133319,119289,122626,87518,45711,21851,8111,4294,5051,10,0,4,37,75,217,615,1312,2296,2851,1948,10417,20599,64332,660709,41674,51875,82584,662584,104436,125,178,662,8146,117,127,477,8624,254,39918,356036,453652,44616,496326,310857,631,1138,3438,3662,3585,6014,8360,8851,6629,2307,33820,69257,86255,77654,70023,72063,50603,24053,9340,3195,14487,40821,62088,52359,45979,44816,28752,12920,5945,2633,3100,22,29,79,140,277,479,792,750,424,108,2021/10/13 00:00:00+00,350,State
