RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/21 20:00:00+00,55,WI,572493,2548,2081.14,7080,21,26.86,33,28,2426370,7256,5714.57,5951054,35432,26124.86,524494,2134,1719.57,47999,414,361.57,6351,18,24,24,729,3,2.86,4,276662,294758,1073,1073,23689,64949,107895,89219,81504,87575,62220,32582,16322,6527,3304,3770,6,0,2,19,47,112,361,893,1732,2285,1629,7188,14019,38416,448518,30087,34265,61432,442437,68622,96,129,477,6238,74,66,381,6580,119,30518,222806,319169,32442,332798,210229,353,755,2697,2640,2410,4100,5962,6610,5083,1832,16275,39418,61726,52143,48355,52223,36330,16868,6857,2597,7260,25100,43941,34877,31147,31655,20257,9295,4509,2180,2305,17,20,56,82,196,354,582,573,339,86,2021/01/20 00:00:00+00,220,State
2021/07/20 19:00:00+00,55,WI,680105,562,230.29,8350,2,0.57,9,0,3040546,2168,2012.71,9214481,7714,8239.14,614830,450,194,65275,112,36.29,7487,2,0.57,0,863,0,0,0,329400,349256,1449,1449,31036,81411,126063,106258,96730,103133,72690,37118,18400,7234,3859,4483,8,0,3,26,58,155,462,1111,2043,2640,1852,8291,17318,47660,531142,35351,40343,70703,528748,80651,114,153,580,7327,95,81,442,7751,157,33850,276569,369686,38013,397268,245706,471,947,3112,3110,2898,4976,7076,7596,5774,2053,21305,49916,72620,62477,57528,61466,42333,19141,7647,2817,9321,30632,50495,40817,36436,36784,23388,10431,5010,2377,2612,20,22,63,97,221,405,664,648,378,94,2021/07/19 00:00:00+00,221,State
2021/07/21 19:00:00+00,55,WI,680519,414,263.29,8350,3,1,5,0,3042953,2407,2026.71,9228208,13727,8711.43,615188,358,221.43,65331,56,41.86,7487,3,1,0,863,0,0,0,329573,349496,1450,1450,31069,81472,126142,106350,96776,103169,72728,37135,18410,7236,3859,4483,8,0,3,26,58,155,462,1111,2043,2640,1852,8294,17323,47734,531431,35369,40368,70734,529093,80689,114,153,580,7327,95,81,442,7751,157,33880,276834,369805,38035,397499,245857,473,947,3115,3111,2899,4979,7081,7599,5777,2054,21324,49953,72659,62527,57555,61492,42351,19152,7651,2817,9333,30656,50522,40852,36455,36796,23397,10440,5013,2378,2615,20,22,63,97,221,405,666,649,378,94,2021/07/20 00:00:00+00,222,State
2021/07/22 19:00:00+00,55,WI,680909,390,283,8351,0,0.86,5,1,3045495,2542,2026.14,9240542,12334,8914,615532,344,241,65377,46,42,7488,0,0.86,1,863,0,0,0,329752,349707,1450,1450,31093,81522,126210,106420,96833,103229,72760,37153,18420,7237,3860,4483,8,0,3,26,58,155,462,1112,2043,2640,1852,8297,17330,47802,531717,35385,40378,70752,529428,80726,114,153,580,7328,95,81,442,7752,157,33901,277075,369933,38053,397752,245993,474,947,3120,3112,2901,4983,7083,7600,5779,2054,21341,49992,72708,62576,57592,61523,42367,19162,7654,2819,9345,30670,50547,40871,36483,36817,23409,10444,5014,2378,2615,20,22,63,97,221,405,666,649,378,94,2021/07/21 00:00:00+00,223,State
2021/07/23 19:00:00+00,55,WI,681452,543,326.43,8351,3,1.29,3,0,3047972,2477,2092,9250766,10224,9067,615990,458,278.14,65462,85,48.29,7488,3,1.29,0,863,0,0,0,330044,349958,1450,1450,31142,81596,126320,106511,96923,103288,72801,37171,18428,7240,3860,4483,8,0,3,26,58,155,462,1112,2043,2640,1852,8301,17333,47886,532115,35407,40410,70797,529864,80788,114,153,580,7328,95,81,442,7752,157,33920,277426,370106,38071,398054,246199,476,947,3120,3114,2904,4986,7085,7602,5781,2056,21364,50034,72775,62624,57637,61558,42391,19175,7659,2819,9360,30700,50583,40916,36514,36843,23419,10451,5017,2381,2616,20,22,63,97,221,406,666,649,378,94,2021/07/22 00:00:00+00,224,State
2021/07/24 19:00:00+00,55,WI,681934,482,365.14,8353,5,2,9,2,3050467,2495,2151.71,9260862,10096,9344.71,616403,413,311.57,65531,69,53.57,7489,4,1.86,1,864,1,0.14,1,330283,350200,1451,1451,31181,81663,126414,106598,96986,103340,72844,37192,18440,7244,3860,4485,8,0,3,26,58,156,462,1113,2043,2640,1852,8307,17338,47975,532436,35429,40449,70835,530236,80860,114,153,580,7330,95,81,442,7754,157,33942,277740,370252,38097,398398,246365,477,947,3122,3115,2907,4990,7091,7608,5783,2057,21402,50095,72847,62681,57681,61587,42417,19187,7664,2819,9366,30724,50620,40951,36537,36869,23430,10454,5017,2382,2619,20,22,63,98,221,406,667,650,378,94,2021/07/23 00:00:00+00,225,State
2021/11/01 19:00:00+00,55,WI,886926,1195,2174.14,9620,1,14.57,0,8,3554162,2743,4151.71,11584591,15262,23882.14,794304,1112,1868.86,92622,83,305.29,8662,0,13,8,958,1,1.57,0,426967,457740,2219,2219,53273,117280,155932,139169,124252,127076,91097,47646,22701,8369,4403,5207,10,0,4,39,83,236,640,1370,2354,2902,1992,10985,21303,66253,691060,42856,54469,85011,691740,110171,129,185,675,8355,130,146,490,8844,286,41200,375030,470696,46151,520146,323066,659,1190,3545,3782,3724,6236,8662,9148,6836,2368,37190,73508,88890,81319,73138,74884,52862,25225,9752,3313,15709,42906,63782,54469,47726,46274,29840,13410,6173,2709,3166,22,31,82,145,284,489,803,763,438,109,2021/10/31 00:00:00+00,226,State
2021/11/02 19:00:00+00,55,WI,889910,2984,2179.71,9636,20,11.71,12,16,3557553,3391,4086,11605035,20444,24268.29,796784,2480,1859.57,93126,504,320.14,8677,20,10.43,15,959,0,1.29,1,428383,459296,2231,2231,53656,117690,156283,139644,124668,127482,91408,47789,22768,8389,4412,5214,10,0,4,39,83,240,642,1374,2358,2903,1993,11022,21363,66346,693607,42948,54624,85195,694107,110604,129,185,677,8369,130,146,491,8855,290,41301,376475,472134,46231,521593,323843,660,1193,3547,3787,3731,6248,8681,9162,6850,2371,37428,73706,89041,81550,73351,75078,52981,25286,9784,3323,15802,43038,63887,54584,47827,46368,29919,13443,6189,2718,3172,22,31,82,145,285,492,804,763,439,109,2021/11/01 00:00:00+00,227,State
2021/11/03 19:00:00+00,55,WI,892794,2884,2262.57,9651,22,11.57,10,15,3562619,5066,4107.86,11636826,31791,24706.57,799132,2348,1916.86,93662,536,345.71,8691,20,10.43,14,960,2,1.14,1,429703,460855,2236,2236,54035,118115,156601,140104,125083,127831,91681,47950,22853,8406,4418,5223,10,0,4,40,83,242,643,1376,2362,2907,1994,11059,21412,66474,695961,43049,54839,85384,696446,110960,129,185,677,8383,131,146,491,8865,295,41419,377927,473448,46320,523368,324667,662,1197,3553,3791,3735,6262,8698,9175,6870,2376,37684,73994,89226,81843,73606,75265,53168,25367,9822,3327,15898,43154,63981,54724,47969,46482,29984,13484,6203,2718,3176,22,31,82,145,286,493,805,763,440,109,2021/11/02 00:00:00+00,228,State
2021/11/04 19:00:00+00,55,WI,896147,3353,2371.43,9659,25,12.86,4,8,3568569,5950,4257.14,11671658,34832,24956.14,802007,2875,2014.71,94140,478,356.71,8699,22,11.57,8,960,3,1.29,0,431315,462587,2245,2245,54475,118670,157012,140638,125524,128237,92020,48092,22918,8424,4422,5227,10,0,4,40,84,242,643,1377,2364,2911,1994,11106,21481,66588,698704,43160,55108,85577,698988,111578,129,185,678,8390,131,146,491,8871,297,41539,379650,474958,46402,525601,326173,663,1200,3556,3796,3743,6273,8715,9190,6887,2378,38023,74415,89489,82189,73882,75531,53357,25458,9854,3337,16025,43374,64248,54995,48187,46668,30117,13533,6223,2731,3182,22,31,83,145,288,495,806,763,440,109,2021/11/03 00:00:00+00,229,State
2021/11/05 19:00:00+00,55,WI,899433,3286,2460,9669,11,13.14,8,10,3573322,4753,4222.71,11701081,29423,25201.43,804757,2750,2080.29,94676,536,379.71,8708,10,11.86,9,961,1,1.29,1,432844,464327,2262,2262,54869,119218,157472,141160,125969,128615,92337,48223,22994,8438,4426,5233,10,0,4,40,84,242,644,1379,2367,2914,1995,11160,21543,66749,701395,43252,55334,85759,701571,112099,129,185,678,8399,131,147,491,8880,298,41670,381279,476484,46479,527439,327253,664,1201,3562,3802,3747,6288,8724,9209,6896,2385,38281,74749,89746,82458,74141,75701,53535,25522,9896,3343,16129,43554,64403,55178,48341,46822,30210,13569,6243,2732,3185,23,31,84,145,289,495,806,763,440,109,2021/11/04 00:00:00+00,230,State
2021/11/07 20:00:00+00,55,WI,903726,1275,2570.71,9697,4,13.86,0,10,3583239,3858,4545.71,11756398,27162,26724.14,808549,1200,2193.86,95177,75,376.86,8736,4,12.71,10,961,0,1.14,0,434836,466611,2279,2279,55448,119903,158040,141873,126553,129092,92737,48397,23073,8470,4436,5251,10,0,4,40,84,244,647,1385,2372,2921,2000,11213,21613,66898,704852,43392,55758,85989,704919,112814,130,186,679,8422,131,149,493,8904,300,41812,383281,478633,46641,530625,329435,666,1204,3567,3816,3767,6316,8759,9239,6916,2390,38777,75290,90115,82966,74552,76056,53850,25645,9942,3363,16355,43868,64727,55597,48637,47079,30416,13647,6283,2753,3188,23,32,84,145,289,495,806,765,440,109,2021/11/06 00:00:00+00,231,State
2021/11/08 20:00:00+00,55,WI,905033,1307,2586.71,9711,3,14.14,0,14,3585899,2660,4533.86,11771465,15067,26696.29,809764,1215,2208.57,95269,92,378.14,8749,3,13.14,13,962,0,1,1,435473,467277,2283,2283,55625,120109,158197,142076,126721,129236,92861,48482,23105,8481,4443,5258,10,0,4,40,84,244,648,1388,2377,2924,2002,11223,21639,66917,705974,43428,55852,86037,705929,113063,130,186,682,8431,132,150,494,8913,304,41868,383949,479216,46704,531664,330099,668,1206,3571,3816,3772,6331,8769,9252,6925,2393,38956,75434,90238,83139,74693,76192,53939,25681,9958,3365,16410,43970,64832,55728,48724,47160,30470,13682,6295,2755,3189,23,32,84,145,289,496,806,765,440,109,2021/11/07 00:00:00+00,232,State
2020/09/11 19:00:00+00,55,WI,90629,1380,1006,1257,4,6.14,0,1,1191557,8167,6598,1897667,19640,15609.43,85752,1337,977,4877,43,29,1245,4,6.14,1,12,0,0,0,44023,46456,150,150,3377,10265,22543,14484,12442,12564,8068,4103,2003,780,577,680,0,0,0,12,15,37,90,206,317,353,227,946,2398,10819,63061,7437,5968,18336,63482,8811,14,35,239,937,21,11,150,1087,20,7165,33246,50218,8307,59747,26236,101,211,850,828,859,1227,1535,1421,965,310,2477,6838,15084,9856,8546,8557,5157,2094,820,318,917,3788,7457,4269,3438,3261,1716,814,341,234,1112,7,5,38,52,118,192,294,237,127,42,2020/09/10 00:00:00+00,233,State
2020/09/12 19:00:00+00,55,WI,92099,1470,1073.57,1268,10,5.57,1,11,1200258,8701,6733,1915018,17351,15323.43,87156,1404,1041,4943,66,32.57,1255,10,5.57,10,13,0,0,1,44710,47239,150,150,3405,10594,23001,14631,12602,12735,8171,4158,2020,782,581,687,0,0,0,12,15,38,91,207,320,357,228,969,2422,10856,64245,7539,6068,18450,64681,8968,14,35,240,947,21,11,150,1098,20,7265,33894,50940,8370,60634,26770,101,212,856,831,866,1235,1552,1428,977,312,2499,7005,15337,9968,8655,8677,5222,2124,829,318,921,3936,7649,4319,3479,3304,1751,825,347,238,1121,7,5,39,52,118,193,299,237,129,42,2020/09/11 00:00:00+00,234,State
2020/09/14 19:00:00+00,55,WI,94479,957,1203,1282,0,5.71,0,7,1214074,5797,7073.14,1945853,12207,15963.14,89428,915,1157.86,5051,42,45.14,1269,0,5.71,7,13,0,0,0,45878,48449,152,152,3458,11200,23764,14857,12800,12973,8332,4229,2067,799,586,696,0,0,0,12,15,41,91,209,321,365,228,995,2461,10920,66155,7727,6221,18617,66610,9252,15,36,240,959,21,11,151,1111,20,7401,35136,51942,8458,61989,27697,101,217,870,836,868,1250,1565,1440,995,316,2531,7257,15729,10136,8799,8843,5344,2170,857,323,934,4282,7966,4382,3546,3373,1775,842,354,242,1127,7,5,39,52,118,193,299,241,130,43,2020/09/13 00:00:00+00,235,State
2020/09/17 19:00:00+00,55,WI,99517,2076,1466.86,1295,1,4.86,1,2,1242223,11005,8404.71,2008193,28220,18595.14,94180,1984,1395,5337,92,71.86,1282,1,4.86,2,13,0,0,0,48380,50980,157,157,3584,12292,25141,15432,13338,13579,8709,4452,2166,824,591,704,0,0,0,12,16,42,92,211,326,368,228,1070,2537,11064,70300,8021,6525,19052,70673,9792,16,36,240,971,21,11,154,1121,20,7722,37731,54064,8700,65112,29363,103,226,894,861,881,1283,1605,1496,1025,326,2624,7843,16523,10535,9198,9259,5607,2290,901,332,967,4731,8511,4545,3681,3549,1865,891,374,248,1157,7,5,39,53,118,197,304,256,131,47,2020/09/16 00:00:00+00,236,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,3,3,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 00:00:00+00,237,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,0,3,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 00:00:00+00,238,State
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,35,3,3.14,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 00:00:00+00,239,State
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,38,3,3.57,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 00:00:00+00,240,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,38,0,3,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 00:00:00+00,241,State
2020/02/14 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,2,1.71,114,0,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/13 00:00:00+00,242,State
2021/03/25 19:00:00+00,55,WI,629828,863,646.43,7934,1,3.29,1,7,2696306,4457,3777.14,7539691,29671,22278.43,572437,736,528.14,57391,127,118.29,7103,1,3.29,7,831,0,0,0,304935,323575,1318,1318,27297,73187,117123,97874,89621,96142,68403,35378,17757,7028,3691,4237,6,0,2,24,52,133,405,1016,1939,2550,1813,7683,15985,41509,494180,32871,37600,65978,488379,75469,108,142,534,6990,85,75,416,7380,138,32207,250776,346845,35219,366229,230018,406,833,2894,2846,2602,4480,6512,7165,5502,1979,18632,44512,67142,57252,53103,57227,39890,18284,7408,2769,8366,28032,47380,38017,34123,34651,22196,10027,4891,2324,2443,20,21,57,90,204,373,614,611,362,91,2021/03/24 00:00:00+00,243,State
2021/03/26 19:00:00+00,55,WI,630661,833,666.14,7938,1,3,7,4,2700562,4256,3865,7564098,24407,22219.86,573139,702,550.71,57522,131,115.43,7106,1,3,3,832,0,0,1,305376,323965,1320,1320,27349,73319,117281,98024,89741,96257,68480,35398,17764,7029,3692,4240,6,0,2,24,52,133,406,1016,1940,2551,1814,7690,16007,41569,494839,32922,37634,66058,489052,75549,108,142,534,6993,86,75,417,7383,138,32224,251200,347237,35252,366732,230314,407,835,2896,2848,2604,4488,6521,7170,5504,1979,18667,44594,67227,57339,53182,57294,39940,18297,7413,2769,8377,28077,47451,38077,34170,34694,22211,10030,4891,2325,2444,20,21,57,90,204,373,615,611,362,91,2021/03/25 00:00:00+00,244,State
2021/03/28 19:00:00+00,55,WI,631863,473,694.86,7945,0,1.86,0,3,2707501,3362,3806.43,7603009,17212,22332.29,574128,409,571.86,57735,64,123,7112,0,1.86,2,833,0,0,1,305973,324570,1320,1320,27421,73493,117502,98235,89922,96443,68589,35431,17774,7034,3694,4245,6,0,2,25,52,133,406,1017,1941,2553,1816,7697,16037,41667,495798,32986,37678,66169,490013,75679,108,142,534,7000,86,75,418,7389,138,32253,251761,347849,35312,367517,230802,407,837,2903,2855,2609,4495,6533,7179,5511,1983,18721,44714,67360,57480,53298,57423,40004,18320,7417,2770,8403,28142,47539,38171,34245,34774,22254,10043,4895,2325,2447,20,21,57,90,204,373,615,612,364,91,2021/03/27 00:00:00+00,245,State
2021/09/15 19:00:00+00,55,WI,763889,3943,2187.57,8892,21,16,0,12,3260469,7701,5833.43,10271550,35874,29461.29,687010,3418,1866.86,76879,525,320.71,7990,21,15.29,11,902,0,0.71,1,369082,393118,1689,1689,39288,93470,140657,120373,107994,113076,79971,41323,20051,7620,4084,4799,9,0,3,29,67,191,545,1217,2164,2762,1914,9341,19018,57556,593643,38500,45831,76842,595841,91203,121,167,630,7772,100,102,460,8231,201,37519,318464,407906,42145,450327,275728,569,1076,3371,3489,3349,5656,7833,8345,6272,2185,27576,58498,81305,71290,64475,67360,46673,21665,8467,2979,11639,34752,56580,46274,40743,40514,25813,11515,5393,2476,2952,21,28,76,125,253,466,740,728,411,104,2021/09/14 00:00:00+00,246,State
2021/09/17 19:00:00+00,55,WI,771374,3516,2558.43,8926,21,12.71,0,16,3284650,9884,7712,10348493,35636,30714.29,693589,3145,2222,77785,371,336.43,8020,21,12.29,13,906,0,0.43,3,372722,396938,1714,1714,40115,95046,141762,121557,108958,113845,80567,41649,20160,7646,4101,4816,9,0,3,29,67,195,549,1224,2175,2768,1916,9449,19169,58162,599539,38729,46326,77366,601243,92762,122,167,632,7800,101,104,460,8260,206,37711,321699,411964,42359,455062,279677,571,1082,3381,3506,3368,5685,7887,8386,6297,2196,28218,59652,81933,71980,65027,67788,47020,21868,8526,3009,11938,35460,57270,46966,41297,40996,26143,11657,5436,2483,2969,21,28,76,126,254,468,747,731,414,104,2021/09/16 00:00:00+00,247,State
2021/09/18 19:00:00+00,55,WI,775492,4118,2754.86,8943,7,11.29,0,17,3293592,8942,8003,10384853,36360,31373.14,697217,3628,2391.43,78275,490,363.43,8036,6,10.71,16,907,1,0.57,1,374656,399109,1727,1727,40612,95939,142340,122159,109484,114270,80898,41828,20224,7667,4109,4825,9,0,3,29,67,196,555,1228,2179,2770,1916,9505,19240,58446,602819,38863,46619,77593,604497,93399,122,167,633,7814,102,105,461,8276,206,37805,323549,414138,42455,456802,281108,573,1085,3386,3513,3378,5707,7904,8401,6308,2200,28483,60149,82145,72194,65205,67941,47133,21954,8543,3012,12084,35708,57507,47222,41503,41166,26244,11702,5450,2489,2977,21,28,76,128,254,470,748,732,415,105,2021/09/17 00:00:00+00,248,State
2021/09/19 19:00:00+00,55,WI,777610,2118,2992.43,8969,2,11.43,0,26,3300364,6772,8186.29,10413967,29114,31890.14,699105,1888,2612.86,78505,230,379.57,8060,2,10.86,24,909,0,0.57,2,375657,400212,1741,1741,40877,96438,142626,122477,109711,114476,81058,41935,20258,7681,4123,4837,9,0,3,30,67,197,559,1235,2185,2775,1918,9525,19276,58727,604343,38958,46781,77748,606139,93720,123,167,635,7836,103,105,461,8301,207,37847,324408,415355,42526,457923,282085,575,1090,3387,3516,3384,5716,7920,8414,6320,2204,28678,60433,82246,72348,65317,68037,47226,22005,8572,3018,12165,35883,57658,47413,41652,41284,26310,11734,5461,2492,2979,21,28,76,128,254,470,749,732,415,106,2021/09/18 00:00:00+00,249,State
2021/09/20 19:00:00+00,55,WI,779223,1613,3111.57,8989,2,11.57,0,20,3304343,3979,8174.29,10433700,19733,32040.86,700580,1475,2728.14,78643,138,383.43,8079,2,11,19,910,0,0.57,1,376390,401078,1755,1755,41094,96766,142829,122732,109900,114661,81185,41996,20292,7695,4130,4850,9,0,3,30,68,197,562,1239,2191,2780,1919,9532,19304,58937,605519,39025,46906,77868,607397,93955,123,167,635,7855,103,106,463,8318,208,37888,325043,416292,42591,458723,282836,576,1092,3389,3520,3390,5725,7932,8430,6330,2207,28819,60611,82320,72461,65420,68113,47296,22033,8586,3021,12234,36000,57777,47553,41757,41387,26363,11769,5469,2494,2983,21,28,76,129,254,470,751,732,416,106,2021/09/19 00:00:00+00,250,State
2021/09/21 19:00:00+00,55,WI,783315,4092,3338.43,9003,18,12.29,0,14,3311573,7230,8400.71,10456643,22943,31566.71,704189,3609,2942.43,79126,483,396,8092,17,11.86,13,911,1,0.43,1,378275,403262,1778,1778,41594,97662,143357,123310,110427,115096,81515,42195,20370,7716,4137,4857,9,0,3,31,68,197,565,1242,2194,2782,1921,9590,19398,59292,608701,39212,47122,78200,610586,94526,123,167,636,7868,103,106,463,8330,210,37992,326681,418642,42690,460248,284040,576,1094,3394,3527,3399,5736,7950,8448,6352,2214,29047,60976,82485,72666,65609,68266,47414,22100,8612,3029,12331,36222,57965,47746,41952,41533,26455,11814,5489,2500,2992,21,28,77,129,254,470,755,735,416,107,2021/09/20 00:00:00+00,251,State
2020/03/23 19:00:00+00,55,WI,406,81,51.43,5,0,0.29,0,0,9265,769,1135.71,8490,982,1049,398,78,50.29,8,3,1.14,4,0,0.29,0,1,0,0,0,176,230,0,0,2,7,62,63,74,71,81,32,10,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,9,129,253,4,8,29,361,16,0,0,2,3,0,0,0,5,0,69,141,196,151,468,29,0,0,7,17,18,38,33,23,13,2,5,9,90,87,91,77,76,27,3,3,1,1,4,3,6,5,3,6,0,0,43,0,0,1,1,7,7,14,7,5,1,2020/03/22 00:00:00+00,252,State
2020/03/24 19:00:00+00,55,WI,460,54,57.29,5,2,0.57,0,0,10378,1113,1190,9746,1256,1176.14,444,46,55,16,8,2.29,4,2,0.57,0,1,0,0,0,203,257,0,0,3,9,66,76,82,78,92,39,11,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,10,142,293,4,8,33,410,17,0,0,2,3,0,0,0,5,0,79,157,224,184,525,38,0,0,7,21,24,44,40,31,15,2,6,10,99,102,102,89,82,28,4,3,1,1,7,5,6,6,4,8,0,0,52,0,0,1,1,7,10,17,10,5,1,2020/03/23 00:00:00+00,253,State
2020/03/30 19:00:00+00,55,WI,1304,127,128.29,30,1,1.71,0,7,17963,738,1242.57,19140,1278,1521.43,1206,111,115.43,98,16,12.86,27,1,1.71,7,3,0,0,0,612,691,1,1,12,26,178,194,217,233,247,133,51,13,13,17,0,0,0,0,0,1,10,5,7,4,3,10,32,407,795,21,39,110,1144,50,0,2,14,14,0,0,0,29,1,237,436,631,516,1040,155,2,3,17,41,62,98,125,99,56,13,12,24,192,198,201,193,151,53,11,5,5,6,28,22,27,26,19,20,2,0,138,1,0,2,8,10,26,42,30,17,2,2020/03/29 00:00:00+00,254,State
2020/03/31 19:00:00+00,55,WI,1460,156,142.86,36,2,1.71,0,6,19297,1334,1274.14,20520,1380,1539.14,1330,124,126.57,130,32,16.29,32,2,1.71,5,4,0,0,1,688,771,1,1,18,30,190,213,239,269,273,147,64,17,17,19,0,0,0,0,0,3,10,5,9,6,3,10,35,444,901,26,44,122,1280,58,0,2,17,17,0,0,2,33,1,258,489,713,591,1141,176,3,4,18,50,71,107,142,112,68,16,16,28,208,216,217,212,165,60,14,5,5,6,31,27,28,34,22,21,2,0,163,1,0,2,13,13,28,49,34,20,3,2020/03/30 00:00:00+00,255,State
