RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/09/19 19:00:00+00,55,WI,776955,2120,2996.57,9025,2,11.43,0,29,3329126,6872,8362.71,10421200,29149,32013.43,698575,1892,2612.29,78380,228,384.29,8099,2,10.86,27,926,0,0.57,2,375382,399874,1699,1699,40861,96355,142485,122367,109633,114383,80987,41896,20241,7675,4146,4870,9,0,4,31,71,200,566,1251,2194,2783,1925,9599,19345,58842,609119,38922,41128,78427,615817,82711,124,171,642,7878,106,104,467,8347,211,37815,324046,415094,44407,464851,272991,612,1191,3798,3843,3540,5915,8188,8607,6452,2261,29217,61377,83402,73424,66341,69225,47894,22266,8637,3022,11606,34803,56004,45952,40439,39852,25345,11262,5261,2438,2987,21,28,76,129,255,469,754,734,415,106,2021/09/18 00:00:00+00,231,State
2021/09/20 19:00:00+00,55,WI,778569,1614,3113.14,9048,2,11.57,0,23,3333161,4035,8351.71,10440948,19748,32163.43,700049,1474,2727.43,78520,140,385.71,8120,2,11,21,928,0,0.57,2,376116,400741,1712,1712,41078,96683,142687,122622,109823,114569,81114,41957,20275,7689,4154,4885,9,0,4,31,72,200,569,1256,2200,2789,1927,9606,19373,59055,610314,38986,41235,78552,617119,82898,124,171,643,7899,106,105,469,8366,213,37856,324690,416023,44480,465677,273710,613,1194,3801,3848,3546,5925,8203,8623,6463,2264,29361,61559,83478,73540,66450,69307,47966,22295,8650,3025,11672,34915,56120,46088,40538,39949,25394,11296,5269,2440,2992,21,28,76,130,255,469,756,734,416,107,2021/09/19 00:00:00+00,232,State
2021/09/21 19:00:00+00,55,WI,782654,4085,3339,9069,18,12.29,0,21,3340562,7401,8579.57,10463979,23031,31690.71,703655,3606,2941.43,78999,479,397.57,8139,17,11.86,19,930,1,0.43,2,378001,402918,1735,1735,41578,97578,143215,123198,110350,115002,81443,42156,20351,7711,4166,4894,9,0,4,32,72,200,573,1261,2203,2795,1929,9665,19469,59411,613522,39171,41416,78892,620389,83373,124,172,645,7916,107,105,470,8384,215,37960,326334,418360,44585,467244,274868,613,1196,3809,3856,3555,5937,8221,8642,6484,2272,29597,61928,83647,73751,66642,69462,48094,22366,8677,3033,11764,35132,56301,46272,40730,40092,25477,11336,5289,2446,3001,21,28,77,130,255,469,760,737,416,108,2021/09/20 00:00:00+00,233,State
2021/09/22 19:00:00+00,55,WI,785959,3305,3245.43,9090,22,12.43,0,21,3348586,8024,8592.43,10502236,38257,32022.43,706419,2764,2848.86,79540,541,396.57,8158,21,11.86,19,932,1,0.57,2,379535,404676,1748,1748,41930,98302,143622,123716,110803,115368,81689,42306,20426,7722,4175,4906,9,0,4,32,72,201,578,1264,2211,2798,1930,9721,19523,59690,616117,39290,41618,79123,622986,83850,124,174,646,7932,108,106,472,8401,217,38041,327741,420177,44697,468987,276090,618,1201,3819,3870,3566,5956,8235,8660,6494,2278,29817,62411,83823,73993,66858,69638,48207,22427,8723,3041,11879,35392,56477,46479,40910,40227,25553,11392,5300,2451,3009,21,28,78,132,257,470,760,738,417,108,2021/09/21 00:00:00+00,234,State
2021/06/17 19:00:00+00,55,WI,675078,130,101.14,8323,0,1.29,5,0,2992435,4413,2267,8961036,12583,9449.14,610773,106,85.43,64305,24,15.71,7447,0,1,0,876,0,0.29,0,327060,346599,1419,1419,30667,80806,125047,105348,96066,102512,72225,36880,18296,7199,3852,4463,8,0,3,26,58,153,456,1106,2035,2631,1855,8295,17299,46913,532244,35125,35202,70889,532942,71247,114,155,576,7304,94,80,442,7727,154,33549,273596,367933,39234,400319,236627,484,1013,3429,3348,3002,5099,7228,7704,5837,2090,21469,50320,73029,62825,58026,62200,42672,19271,7673,2814,8788,29582,48796,39330,35194,35353,22455,9973,4824,2319,2584,20,22,62,97,219,400,654,640,376,94,2021/06/16 00:00:00+00,235,State
2021/06/18 19:00:00+00,55,WI,675211,133,98.86,8325,1,1.14,6,2,2994490,2055,2194.57,8970387,9351,9270.43,610888,115,83.29,64323,18,15.57,7449,1,1,2,876,0,0.14,0,327123,346669,1419,1419,30672,80826,125078,105364,96082,102526,72242,36892,18297,7200,3852,4465,8,0,3,26,58,153,456,1107,2036,2631,1855,8296,17299,46930,532350,35129,35207,70895,533057,71259,114,155,576,7306,94,80,444,7727,154,33559,273677,367975,39238,400363,236651,484,1013,3430,3348,3003,5100,7229,7704,5837,2090,21472,50330,73035,62834,58030,62207,42674,19274,7673,2814,8791,29584,48805,39332,35196,35353,22455,9978,4825,2319,2584,20,22,62,97,219,400,654,640,376,94,2021/06/17 00:00:00+00,236,State
2021/06/19 19:00:00+00,55,WI,675306,95,95,8325,3,1.57,11,0,2996786,2296,2213.71,8979414,9027,9185.57,610955,67,77.29,64351,28,17.71,7449,3,1.43,0,876,0,0.14,0,327174,346713,1419,1419,30680,80835,125095,105380,96096,102535,72254,36897,18302,7200,3852,4465,8,0,3,26,58,153,456,1107,2036,2631,1855,8302,17302,46943,532413,35133,35213,70906,533135,71265,114,155,576,7306,94,80,444,7727,154,33566,273734,368006,39249,400409,236674,484,1013,3432,3349,3004,5102,7233,7704,5838,2090,21473,50333,73044,62843,58037,62212,42680,19277,7676,2814,8794,29587,48809,39335,35200,35355,22457,9979,4826,2319,2586,20,22,62,97,219,401,655,640,376,94,2021/06/18 00:00:00+00,237,State
2021/06/20 19:00:00+00,55,WI,675345,39,93.86,8328,0,1.43,0,3,2998847,2061,2207.71,8986804,7390,9229.86,610987,32,75.57,64358,7,18.29,7452,0,1.29,3,876,0,0.14,0,327195,346731,1419,1419,30685,80838,125104,105388,96103,102539,72256,36898,18302,7200,3854,4466,8,0,3,26,58,153,457,1107,2036,2632,1856,8302,17302,46950,532438,35138,35215,70911,533165,71269,114,155,576,7309,94,80,444,7730,154,33566,273759,368020,39254,400444,236698,484,1013,3433,3349,3005,5102,7234,7704,5840,2090,21476,50340,73048,62850,58041,62215,42685,19279,7676,2814,8800,29587,48814,39339,35206,35358,22457,9979,4826,2319,2586,20,22,62,97,219,401,655,640,376,94,2021/06/19 00:00:00+00,238,State
2021/06/21 19:00:00+00,55,WI,675369,24,91.43,8330,0,1.43,3,2,3000447,1600,2183.86,8992367,5563,9207.14,611006,19,72.57,64363,5,18.86,7454,0,1.29,2,876,0,0.14,0,327208,346742,1419,1419,30688,80840,125107,105391,96105,102544,72261,36898,18303,7200,3854,4468,8,0,3,26,58,153,457,1107,2037,2633,1856,8302,17303,46953,532454,35139,35218,70912,533182,71275,114,155,576,7311,94,80,444,7731,155,33566,273778,368025,39259,400461,236709,484,1013,3433,3349,3005,5103,7234,7705,5842,2091,21477,50343,73051,62852,58041,62219,42687,19279,7678,2814,8800,29589,48820,39339,35207,35360,22457,9979,4826,2319,2589,20,22,62,97,219,402,655,641,377,94,2021/06/20 00:00:00+00,239,State
2021/06/22 19:00:00+00,55,WI,675499,130,87,8330,1,1.14,2,0,3002882,2435,2286.14,9000451,8084,9238.29,611106,100,69.14,64393,30,17.86,7454,1,1.14,0,876,0,0,0,327266,346811,1422,1422,30695,80853,125133,105410,96120,102561,72277,36906,18311,7201,3854,4468,8,0,3,26,58,153,457,1107,2037,2633,1856,8304,17307,46969,532551,35142,35226,70923,533292,71284,114,155,576,7311,94,80,444,7731,155,33571,273835,368093,39271,400515,236746,484,1013,3434,3349,3006,5104,7238,7707,5844,2092,21479,50349,73066,62856,58050,62228,42694,19280,7679,2814,8803,29592,48826,39348,35212,35365,22463,9979,4826,2319,2590,20,22,62,97,219,402,656,641,377,94,2021/06/21 00:00:00+00,240,State
2021/06/23 19:00:00+00,55,WI,675628,129,97.14,8333,2,1,9,3,3005577,2695,2507.86,9013406,12955,9279,611206,100,77,64422,29,20.14,7457,2,1,3,876,0,0,0,327320,346882,1426,1426,30705,80874,125152,105426,96139,102580,72292,36910,18316,7202,3855,4470,8,0,3,26,58,153,458,1107,2038,2634,1856,8310,17308,46985,532634,35150,35241,70942,533386,71300,114,155,577,7313,94,80,444,7734,155,33578,273902,368148,39283,400573,236800,485,1015,3434,3349,3006,5105,7240,7710,5846,2093,21483,50360,73076,62862,58057,62238,42700,19282,7681,2814,8806,29601,48834,39358,35219,35374,22471,9979,4826,2319,2590,20,22,62,97,219,402,656,641,377,94,2021/06/22 00:00:00+00,241,State
2020/12/24 20:00:00+00,55,WI,500072,3278,3045.43,6003,45,50.57,16,49,2276504,9133,8755.43,5235399,37429,31386.14,462959,2755,2524.86,37113,523,520.57,5447,39,45.57,43,556,6,5,6,242058,257146,868,868,19896,56544,95363,77842,71348,76769,54194,28359,14101,5647,2796,3201,6,0,2,19,39,101,317,771,1471,1907,1376,6445,11600,34629,394252,26803,26343,56059,390590,53423,80,102,439,5267,61,54,348,5557,98,27505,196415,276152,30306,294723,179434,328,735,2744,2599,2284,3859,5557,5988,4553,1659,13998,34822,55273,46108,42948,46559,31954,14825,5975,2256,5815,21469,38112,29784,26729,26961,17164,7816,3744,1834,2170,14,19,55,78,182,336,554,537,312,83,2020/12/23 00:00:00+00,242,State
2020/12/25 20:00:00+00,55,WI,501665,1593,2706.86,6043,5,42.71,1,40,2283825,7321,8574.71,5268915,33516,30992.29,464411,1452,2277,37254,141,429.86,5482,4,39,35,561,1,3.71,5,242860,257934,871,871,19984,56712,95643,78088,71567,76982,54385,28462,14162,5671,2821,3216,6,0,2,19,40,101,318,778,1480,1919,1386,6470,11663,34737,395467,26879,26449,56199,391875,53591,81,103,441,5302,62,54,351,5594,98,27566,196988,277111,30415,296334,180318,329,738,2755,2608,2293,3869,5575,6008,4574,1666,14078,35018,55547,46367,43185,46786,32134,14912,6024,2278,5861,21569,38282,29911,26844,27089,17264,7862,3782,1848,2175,14,19,56,78,182,336,555,537,314,84,2020/12/24 00:00:00+00,243,State
2020/12/26 20:00:00+00,55,WI,502349,684,2205.71,6078,3,33.14,1,35,2288547,4722,8053.86,5280410,11495,27983,465024,613,1863.29,37325,71,342.43,5513,3,30,31,565,0,3.14,4,243174,258302,873,873,20012,56789,95764,78182,71666,77100,54458,28497,14187,5685,2839,3233,6,0,2,19,40,101,320,780,1493,1927,1396,6474,11695,34795,395989,26918,26478,56251,392448,53650,82,105,441,5334,62,54,351,5629,98,27587,197138,277624,30504,297110,180756,332,740,2760,2616,2295,3879,5593,6022,4592,1675,14115,35094,55680,46496,43297,46917,32209,14959,6047,2291,5894,21631,38357,29969,26897,27155,17303,7882,3799,1863,2180,14,19,56,78,182,336,558,537,316,84,2020/12/25 00:00:00+00,244,State
2020/12/27 20:00:00+00,55,WI,504916,2567,2275.43,6138,10,32,0,60,2291405,2858,7536.14,5291887,11477,25811,467302,2278,1927.57,37614,289,347.86,5567,9,29,54,571,1,3,6,244399,259640,877,877,20192,57109,96161,78562,72000,77451,54753,28654,14296,5729,2865,3267,6,0,2,19,40,102,323,785,1508,1949,1410,6504,11762,34910,398105,27019,26616,56444,394599,53873,84,105,441,5388,64,56,355,5683,100,27722,198159,279035,30605,297922,181173,333,741,2764,2623,2303,3892,5613,6050,4604,1682,14179,35184,55780,46649,43417,47043,32296,15007,6064,2298,5907,21674,38432,30052,26958,27218,17351,7901,3808,1866,2184,15,19,56,78,182,337,558,538,317,84,2020/12/26 00:00:00+00,245,State
2020/12/28 20:00:00+00,55,WI,506364,1448,2240,6180,9,32,11,42,2295089,3684,7309,5304089,12202,24736.14,468537,1235,1899.71,37827,213,340.29,5603,7,29,36,577,2,3,6,245108,260375,881,881,20234,57250,96399,78845,72218,77704,54900,28724,14334,5747,2885,3289,6,0,2,19,40,103,326,789,1518,1966,1417,6514,11814,34980,399307,27076,26673,56572,395794,53998,85,107,445,5422,65,56,356,5723,101,27786,198622,279956,30708,298798,181701,334,741,2771,2629,2311,3907,5634,6072,4617,1692,14212,35282,55921,46791,43575,47189,32393,15048,6082,2300,5921,21744,38528,30144,27026,27297,17406,7932,3824,1873,2187,15,19,56,78,182,338,558,538,319,84,2020/12/27 00:00:00+00,246,State
2020/12/29 20:00:00+00,55,WI,509348,2984,2230.86,6222,90,31.71,4,42,2300052,4963,5823.29,5327993,23904,24198.29,470970,2433,1902.29,38378,551,328.57,5638,72,27.14,35,584,18,4.57,7,246512,261947,889,889,20355,57551,96880,79316,72653,78152,55259,28932,14437,5804,2909,3307,6,0,2,19,41,103,326,792,1531,1978,1430,6546,11916,35111,401802,27178,26795,56748,398304,54296,85,107,446,5463,65,56,357,5763,102,27937,199609,281802,30862,300233,182446,336,745,2782,2641,2318,3927,5665,6102,4642,1704,14283,35433,56165,47034,43790,47401,32576,15126,6107,2313,5948,21807,38664,30255,27132,27428,17493,7978,3849,1886,2194,15,19,56,78,183,340,558,541,320,84,2020/12/28 00:00:00+00,247,State
2020/12/30 20:00:00+00,55,WI,512509,3161,2245,6271,36,28.29,3,49,2306051,5999,5525.71,5363686,35693,23673.71,473714,2744,1930,38795,417,315,5674,31,23.57,36,597,5,4.71,13,248012,263593,904,904,20494,57904,97424,79762,73111,78674,55626,29132,14525,5848,2929,3336,6,0,2,19,41,106,328,797,1539,1991,1448,6584,12028,35308,404343,27292,26954,57025,400866,54618,87,109,447,5507,65,56,357,5812,102,28092,200669,283748,31026,302222,183719,336,749,2796,2654,2326,3944,5686,6151,4672,1712,14393,35672,56481,47333,44074,47728,32819,15238,6150,2329,5997,21947,38888,30481,27353,27617,17609,8041,3877,1903,2202,15,19,56,79,183,341,560,545,320,84,2020/12/29 00:00:00+00,248,State
2020/06/18 19:00:00+00,55,WI,26058,448,308.29,772,7,5.29,0,9,426598,9218,8087,543644,14029,11136.86,23673,399,275.86,2385,49,32.43,758,7,5.29,8,14,0,0,1,12625,13377,56,56,978,2005,5073,4676,4182,3825,2658,1359,861,441,354,418,0,0,0,7,7,23,64,129,203,190,149,275,1037,4706,15601,2860,1579,8788,15538,1732,9,23,187,538,10,5,89,673,10,2450,8345,15263,4377,18266,6501,45,100,373,413,496,689,851,712,504,194,721,1516,4030,3456,3056,2772,1630,595,316,174,301,571,1438,1317,1039,831,488,233,147,136,757,2,3,24,38,91,129,210,157,74,29,2020/06/17 00:00:00+00,249,State
2020/06/19 19:00:00+00,55,WI,26400,342,306,777,11,5.86,0,5,435709,9111,7962,557494,13850,11271.57,23973,300,273.29,2427,42,32.71,762,11,5.86,4,15,0,0,1,12783,13561,56,56,993,2036,5182,4731,4228,3869,2678,1373,865,445,358,419,0,0,0,7,7,23,64,129,204,192,151,277,1051,4762,15824,2887,1599,8880,15769,1751,9,23,187,543,10,5,89,678,10,2480,8442,15478,4418,18513,6618,45,100,381,418,501,692,861,716,509,195,729,1537,4117,3500,3088,2801,1643,604,320,174,306,588,1475,1338,1059,838,490,234,151,139,758,2,3,24,38,91,129,211,157,74,29,2020/06/18 00:00:00+00,250,State
2020/06/20 19:00:00+00,55,WI,26825,425,322.71,779,14,7.57,0,2,444396,8687,7729.43,571080,13586,11315.43,24358,385,289.71,2467,40,33,764,14,7.57,2,15,0,0,0,13009,13758,58,58,1014,2080,5305,4808,4278,3920,2706,1388,873,453,359,420,0,0,0,7,7,23,64,129,205,192,152,280,1074,4800,16130,2921,1620,8986,16061,1778,9,23,188,544,10,5,89,680,10,2514,8568,15743,4461,18775,6727,47,100,391,420,506,700,870,720,511,196,737,1567,4195,3551,3116,2835,1655,613,326,180,310,596,1517,1352,1071,855,493,239,153,141,761,2,3,24,38,91,131,212,157,74,29,2020/06/19 00:00:00+00,251,State
2020/06/21 19:00:00+00,55,WI,27104,279,324.71,782,0,7.43,0,3,452627,8231,7952.43,581912,10832,11446.14,24618,260,292.57,2486,19,32.14,767,0,7.43,3,15,0,0,0,13146,13900,58,58,1035,2108,5378,4852,4317,3961,2727,1396,877,453,361,421,0,0,0,8,7,23,64,129,205,193,153,281,1083,4834,16315,2955,1636,9055,16251,1798,9,23,188,547,10,5,90,682,10,2538,8659,15907,4488,19046,6804,48,101,397,424,509,703,874,724,512,196,757,1594,4284,3588,3157,2868,1667,620,328,183,316,602,1540,1361,1080,868,499,240,153,145,764,2,3,26,38,91,131,212,157,75,29,2020/06/20 00:00:00+00,252,State
2020/06/22 19:00:00+00,55,WI,27370,266,335.71,790,1,7.29,0,8,458592,5965,7933,590633,8721,11450.43,24879,261,303.86,2491,5,31.86,775,1,7.29,8,15,0,0,0,13265,14045,60,60,1053,2128,5469,4894,4349,3987,2739,1407,883,461,365,425,0,0,0,8,7,24,64,129,208,195,155,282,1089,4889,16468,2989,1653,9115,16435,1820,9,23,191,552,10,5,92,688,10,2553,8747,16070,4529,19238,6870,48,104,403,431,514,708,878,729,516,198,771,1605,4350,3618,3185,2892,1679,625,330,183,319,609,1569,1374,1085,873,502,240,154,145,770,2,3,26,39,93,131,213,158,76,29,2020/06/21 00:00:00+00,253,State
2020/06/23 19:00:00+00,55,WI,27649,279,333.86,794,6,7,0,4,464231,5639,7952,599193,8560,11608,25144,265,304.43,2505,14,29.43,779,5,6.86,4,15,1,0.14,0,13399,14190,60,60,1059,2152,5567,4930,4391,4029,2753,1416,889,463,368,426,0,0,0,8,7,24,64,131,208,195,157,284,1094,4915,16677,3011,1668,9167,16645,1837,9,23,191,556,10,5,93,691,10,2582,8859,16208,4559,19440,6930,49,104,409,434,518,712,880,731,522,200,774,1625,4425,3647,3221,2912,1694,629,330,183,321,614,1590,1385,1093,883,503,241,155,145,770,2,3,26,39,93,131,213,158,76,29,2020/06/22 00:00:00+00,254,State
2020/06/24 19:00:00+00,55,WI,28082,433,353.14,797,7,6.57,0,3,473954,9723,8082,611706,12513,11727.29,25546,402,324.57,2536,31,28.57,782,7,6.43,3,15,0,0.14,0,13596,14426,60,60,1074,2192,5723,4995,4451,4077,2777,1430,898,465,369,428,0,0,0,8,7,24,64,132,208,196,158,286,1099,4970,16993,3045,1689,9257,16962,1863,9,23,191,558,11,5,94,693,10,2617,9015,16450,4601,19834,7069,49,104,417,438,522,719,882,746,524,200,787,1666,4582,3711,3266,2956,1712,635,335,184,323,631,1632,1402,1120,898,515,244,157,147,775,2,3,27,39,95,132,213,159,76,29,2020/06/23 00:00:00+00,255,State
2020/04/02 19:00:00+00,55,WI,1921,229,171.29,55,7,3.57,0,11,22127,1329,1261.57,24210,1657,1597,1714,188,146.71,207,41,24.57,51,7,3.57,11,4,0,0,0,905,1014,2,2,23,38,240,264,318,365,362,199,86,26,25,30,0,0,0,0,1,4,12,6,15,12,5,15,43,580,1186,34,63,162,1674,85,1,2,27,25,0,0,5,49,1,342,641,938,750,1402,222,3,5,21,60,88,134,181,147,88,23,19,35,242,255,268,276,209,70,22,6,7,10,40,32,39,38,30,22,3,1,202,1,0,2,14,19,34,62,41,25,4,2020/04/01 00:00:00+00,256,State
2020/04/03 19:00:00+00,55,WI,2110,189,177.71,68,4,3.43,0,13,23654,1527,1303,26105,1895,1614.29,1866,152,150.14,244,37,27.57,64,4,3.43,13,4,0,0,0,1005,1103,2,2,25,41,255,300,347,406,391,217,100,28,30,38,0,0,0,0,2,4,12,7,21,15,7,17,49,637,1300,35,72,181,1828,101,1,3,34,30,0,0,5,62,1,371,702,1037,804,1519,246,3,5,25,65,91,143,192,157,100,23,20,40,259,282,292,296,223,76,24,7,8,14,46,34,40,45,32,23,3,1,214,1,0,2,15,19,35,68,43,27,4,2020/04/02 00:00:00+00,257,State
2020/04/04 19:00:00+00,55,WI,2358,248,188.43,87,25,6.71,0,19,25357,1703,1313.14,28243,2138,1678.71,2088,222,159.71,270,26,28.71,82,24,6.57,18,5,1,0.14,1,1106,1249,3,3,27,51,286,334,396,446,432,242,112,32,35,52,0,0,0,0,2,4,13,11,27,21,9,20,50,716,1450,43,79,216,2028,114,1,4,40,42,0,0,5,81,1,415,793,1150,878,1661,299,3,5,27,71,102,153,206,177,107,27,24,43,278,313,323,320,246,79,25,10,11,21,50,41,48,53,41,26,5,3,236,1,0,2,16,22,40,73,50,28,4,2020/04/03 00:00:00+00,258,State
2020/04/05 19:00:00+00,55,WI,2538,180,194.43,103,11,8.29,0,16,26499,1142,1340,30102,1859,1747.86,2253,165,165.43,285,15,29,98,11,8.14,16,5,0,0.14,0,1189,1346,3,3,31,57,301,358,427,486,459,258,124,37,40,63,0,0,0,0,2,5,14,14,34,24,10,21,59,764,1561,50,83,241,2176,121,1,4,46,52,0,0,5,97,1,448,853,1237,937,1748,322,3,5,30,72,110,159,219,191,118,30,26,46,287,330,341,344,251,85,27,11,11,21,53,43,50,58,44,31,8,3,252,1,0,3,16,25,42,77,55,29,4,2020/04/04 00:00:00+00,259,State
2020/04/06 19:00:00+00,55,WI,2718,180,202,107,9,9.43,0,4,27706,1207,1406.86,31711,1609,1795.14,2423,170,173.86,295,10,28.14,102,9,9.29,4,5,0,0.14,0,1285,1429,4,4,33,59,321,382,455,522,483,285,138,40,44,63,0,0,0,0,2,5,14,14,36,25,11,24,61,828,1659,55,91,260,2327,131,1,4,48,54,0,0,5,101,1,477,918,1323,1001,1848,341,3,5,32,79,114,172,233,207,123,33,29,47,306,343,366,359,263,92,32,11,11,22,58,46,52,61,47,32,9,3,264,1,0,3,16,26,47,77,61,29,4,2020/04/05 00:00:00+00,260,State
2020/04/07 19:00:00+00,55,WI,2898,180,205.43,117,15,11.29,0,10,29227,1521,1433.57,33050,1339,1788.86,2564,141,176.29,334,39,29.14,112,15,11.14,10,5,0,0.14,0,1367,1527,4,4,39,63,339,402,488,555,516,305,149,42,45,72,0,0,0,0,2,5,14,15,40,29,12,26,66,870,1773,62,101,283,2470,145,1,4,51,61,0,0,5,111,1,506,979,1413,1059,1963,388,4,6,35,82,120,178,247,222,130,35,34,50,323,359,386,382,282,101,34,12,12,25,66,55,57,71,52,36,9,5,275,1,0,4,16,27,48,79,67,29,4,2020/04/06 00:00:00+00,261,State
2020/04/08 19:00:00+00,55,WI,3128,230,205.14,124,5,10.86,0,7,30815,1588,1431,34827,1777,1753.43,2738,174,173.14,390,56,32,119,5,10.71,7,5,0,0.14,0,1467,1657,4,4,44,72,372,437,519,608,550,321,160,45,47,77,0,0,0,0,2,5,14,18,40,32,13,26,72,915,1934,67,114,336,2624,168,1,4,53,66,0,0,5,118,1,541,1048,1539,1123,2084,449,5,6,39,85,128,191,264,230,137,38,36,54,342,383,406,415,293,105,37,13,14,27,77,65,62,88,61,37,12,6,285,1,0,4,16,28,50,84,67,30,5,2020/04/07 00:00:00+00,262,State
2021/06/24 19:00:00+00,55,WI,675757,129,97,8334,0,1,15,1,3007868,2291,2204.71,9025809,12403,9253.29,611309,103,76.57,64448,26,20.43,7458,0,1,1,876,0,0,0,327378,346952,1427,1427,30712,80897,125175,105446,96152,102597,72307,36915,18320,7204,3856,4470,8,0,3,26,58,153,458,1107,2038,2635,1856,8314,17310,47002,532710,35167,35254,70961,533483,71313,114,155,577,7314,94,80,444,7735,155,33583,273965,368209,39290,400640,236839,485,1015,3436,3350,3006,5105,7241,7713,5846,2093,21486,50371,73087,62874,58064,62250,42708,19282,7683,2815,8808,29608,48842,39362,35227,35379,22475,9979,4827,2319,2590,20,22,62,97,219,402,656,641,377,94,2021/06/23 00:00:00+00,263,State
2021/06/25 19:00:00+00,55,WI,675839,82,89.71,8334,1,1,6,0,3009847,1979,2193.86,9034408,8599,9145.86,611380,71,70.29,64459,11,19.43,7458,1,1,0,876,0,0,0,327411,347001,1427,1427,30718,80902,125202,105459,96160,102608,72314,36918,18322,7204,3856,4470,8,0,3,26,58,153,458,1107,2038,2635,1856,8316,17313,47013,532769,35170,35258,70972,533542,71325,114,155,577,7314,94,80,444,7735,155,33585,274011,368243,39299,400699,236864,485,1015,3436,3354,3007,5105,7243,7714,5847,2093,21492,50375,73100,62892,58068,62254,42712,19287,7684,2815,8809,29609,48851,39365,35229,35385,22478,9979,4827,2319,2591,20,22,62,97,220,402,656,641,377,94,2021/06/24 00:00:00+00,264,State
2021/06/26 19:00:00+00,55,WI,675923,84,88.14,8336,0,0.57,5,2,3012046,2199,2180,9043412,9004,9142.57,611444,64,69.86,64479,20,18.29,7460,0,0.57,2,876,0,0,0,327445,347051,1427,1427,30724,80908,125216,105481,96178,102615,72320,36921,18324,7204,3856,4472,8,0,3,26,58,154,458,1108,2038,2635,1856,8317,17315,47029,532824,35175,35263,70979,533614,71330,114,155,579,7314,94,80,444,7737,155,33596,274056,368271,39304,400744,236887,485,1015,3436,3354,3008,5105,7244,7716,5848,2093,21496,50378,73110,62900,58081,62259,42713,19288,7684,2815,8810,29611,48856,39370,35234,35387,22479,9979,4829,2319,2591,20,22,62,97,220,402,656,641,377,94,2021/06/25 00:00:00+00,265,State
