RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/11/12 20:00:00+00,55,WI,920262,3775,3087.29,10291,19,14.43,3,36,879664,3485,2977.86,10.69,11917247,32590,28218.57,823063,3279,2693.71,97199,496,393.57,9240,19,13.71,32,1051,0,0.71,4,442750,475287,2225,2225,57685,122504,160197,144658,128785,131060,94176,49059,23407,8594,4684,5598,9,1,6,44,99,283,713,1495,2506,3069,2075,11545,22067,67952,725114,43961,49623,87941,732559,99762,136,201,717,8938,143,156,519,9421,351,42392,391426,486444,49661,549180,324799,733,1347,4061,4242,4034,6671,9237,9634,7210,2491,41070,78171,92805,85901,77178,78576,55481,26301,10190,3434,16255,43490,63767,55061,48095,46221,29743,13272,6109,2721,3256,25,34,85,147,297,509,828,774,446,111,2021/11/11 06:00:00+00,292,State
2021/11/13 20:00:00+00,55,WI,924214,3952,3220.14,10315,16,14.71,7,24,882897,3233,3051.57,11.1,11946374,29127,28342,826537,3474,2818,97677,478,402.14,9259,15,14,19,1056,1,0.71,5,444608,477369,2237,2237,58188,123107,160749,145337,129328,131519,94521,49216,23493,8617,4692,5614,9,1,6,44,99,289,720,1496,2509,3073,2078,11597,22161,68112,728237,44139,49968,88192,735717,100305,136,202,718,8958,144,157,522,9438,355,42514,393125,488575,49773,551284,326222,735,1348,4064,4251,4044,6688,9263,9659,7227,2493,41394,78553,93054,86232,77451,78804,55667,26391,10220,3445,16401,43693,64001,55324,48302,46409,29858,13319,6122,2727,3265,25,34,85,148,299,510,830,776,447,111,2021/11/12 06:00:00+00,293,State
2021/11/14 20:00:00+00,55,WI,925898,1684,3278.71,10333,2,14.43,0,18,885630,2733,3087,10.73,11971843,25469,28084.86,828092,1555,2868.71,97806,129,410,9275,2,13.71,16,1058,0,0.71,2,445400,478259,2239,2239,58424,123390,160952,145602,129565,131720,94660,49285,23526,8634,4698,5626,9,1,6,44,99,289,721,1498,2513,3081,2081,11625,22191,68175,729584,44203,50120,88276,737107,100515,136,202,718,8975,145,157,523,9453,357,42572,393982,489344,49867,552949,327167,737,1349,4067,4258,4052,6699,9287,9673,7244,2500,41663,78822,93242,86516,77650,79005,55819,26465,10245,3449,16478,43790,64168,55492,48454,46537,29958,13351,6139,2734,3273,25,35,86,148,299,512,832,778,447,111,2021/11/13 06:00:00+00,294,State
2021/11/15 20:00:00+00,55,WI,927215,1317,3280.57,10355,3,14.43,0,22,887646,2016,3110.43,12.39,11988120,16277,28248.86,829328,1236,2872.71,97887,81,407.86,9294,2,13.57,19,1061,1,0.86,3,446033,478939,2243,2243,58638,123589,161127,145817,129710,131889,94776,49335,23557,8637,4711,5635,9,1,6,45,102,290,721,1501,2519,3087,2083,11638,22219,68248,730632,44251,50227,88343,738156,100716,136,203,721,8992,145,158,523,9474,358,42608,394557,490050,49953,554034,327922,738,1352,4072,4262,4057,6706,9298,9701,7262,2504,41850,78987,93376,86688,77796,79138,55910,26503,10262,3451,16558,43882,64289,55640,48552,46655,30022,13372,6151,2735,3276,25,35,86,148,299,512,832,781,447,111,2021/11/14 06:00:00+00,295,State
2021/11/16 20:00:00+00,55,WI,932005,4790,3407.71,10387,26,14.71,12,32,890907,3261,3135.43,13.94,12011506,23386,27977.86,833470,4142,2987.86,98535,648,419.86,9322,24,13.71,28,1065,2,1,4,448321,481426,2258,2258,59253,124264,161740,146634,130386,132481,95193,49575,23668,8670,4725,5653,9,1,6,45,102,294,723,1508,2525,3097,2086,11705,22318,68490,734499,44416,50577,88668,741964,101373,137,203,721,9020,148,158,525,9503,359,42743,396651,492611,50088,556176,329121,739,1354,4080,4270,4064,6725,9325,9732,7284,2514,42158,79337,93611,87056,78069,79408,56099,26599,10304,3461,16695,44057,64485,55838,48724,46819,30124,13409,6163,2739,3281,25,35,86,148,299,513,833,783,448,111,2021/11/15 06:00:00+00,296,State
2021/11/17 20:00:00+00,55,WI,936250,4245,3427,10419,31,15.86,2,32,894756,3849,3174.86,10.62,12047737,36231,28312,837097,3627,3004,99153,618,423,9351,29,14.71,29,1068,2,1.14,3,450306,483662,2282,2282,59813,124889,162257,147349,130970,132996,95594,49762,23776,8700,4739,5670,10,1,7,45,103,296,725,1514,2533,3106,2089,11778,22381,68671,738004,44542,50874,88905,745426,101919,138,203,724,9042,148,164,525,9527,367,42875,398515,494860,50234,558907,330551,742,1356,4086,4278,4073,6740,9358,9761,7318,2521,42619,79812,93926,87495,78418,79719,56309,26703,10351,3481,16841,44249,64660,56106,48938,47032,30262,13458,6189,2745,3295,25,35,86,148,300,515,835,789,451,111,2021/11/16 06:00:00+00,297,State
2020/04/02 19:00:00+00,55,WI,1921,229,171.29,55,7,3.57,0,11,1889,165,147.71,9.96,24211,1657,1597,1714,188,146.71,207,41,24.57,51,7,3.57,11,4,0,0,0,905,1014,2,2,23,38,240,264,318,365,362,199,86,26,25,30,0,0,0,0,1,4,12,6,15,12,5,15,43,580,1186,34,63,162,1675,84,1,2,27,25,0,0,5,49,1,342,641,938,750,1403,222,3,5,21,60,88,134,181,147,88,23,19,35,242,256,268,276,209,70,22,6,7,10,40,32,39,38,30,22,3,1,202,1,0,2,14,19,34,62,41,25,4,2020/04/01 06:00:00+00,298,State
2020/04/03 19:00:00+00,55,WI,2110,189,177.71,68,4,3.43,0,13,2058,169,151.29,8.92,26106,1895,1614.29,1866,152,150.14,244,37,27.57,64,4,3.43,13,4,0,0,0,1005,1103,2,2,25,41,255,300,347,406,391,217,100,28,30,38,0,0,0,0,2,4,12,7,21,15,7,17,49,637,1300,35,72,181,1829,100,1,3,34,30,0,0,5,62,1,371,702,1037,804,1520,246,3,5,25,65,91,143,192,157,100,23,20,40,259,283,292,296,223,76,24,7,8,14,46,34,40,45,32,23,3,1,214,1,0,2,15,19,35,68,43,27,4,2020/04/02 06:00:00+00,299,State
2020/04/04 19:00:00+00,55,WI,2358,248,188.43,87,25,6.71,0,19,2254,196,159.43,9.17,28244,2138,1678.71,2088,222,159.71,270,26,28.71,82,24,6.57,18,5,1,0.14,1,1106,1249,3,3,27,51,286,334,396,446,432,242,112,32,35,52,0,0,0,0,2,4,13,11,27,21,9,20,50,716,1450,43,79,216,2029,113,1,4,40,42,0,0,5,81,1,415,793,1150,878,1662,299,3,5,27,71,102,153,206,177,107,27,24,43,278,314,323,320,246,79,25,10,11,21,50,41,48,53,41,26,5,3,236,1,0,2,16,22,40,73,50,28,4,2020/04/03 06:00:00+00,300,State
2020/04/05 19:00:00+00,55,WI,2538,180,194.43,103,11,8.29,0,16,2438,184,167.71,9.9,30103,1859,1747.86,2253,165,165.43,285,15,29,98,11,8.14,16,5,0,0.14,0,1189,1346,3,3,31,57,301,358,427,486,459,258,124,37,40,63,0,0,0,0,2,5,14,14,34,24,10,21,59,764,1561,50,83,241,2177,120,1,4,46,52,0,0,5,97,1,448,853,1237,937,1749,322,3,5,30,72,110,159,219,191,118,30,26,46,287,331,341,344,251,85,27,11,11,21,53,43,50,58,44,31,8,3,252,1,0,3,16,25,42,77,55,29,4,2020/04/04 06:00:00+00,301,State
2020/04/06 19:00:00+00,55,WI,2718,180,202,107,9,9.43,0,4,2602,164,176,10.19,31712,1609,1795.14,2423,170,173.86,295,10,28.14,102,9,9.29,4,5,0,0.14,0,1285,1429,4,4,33,59,321,382,455,522,483,285,138,40,44,63,0,0,0,0,2,5,14,14,36,25,11,24,61,828,1660,55,90,260,2329,129,1,4,48,54,0,0,5,101,1,477,918,1323,1001,1849,341,3,5,32,79,114,172,233,207,123,33,29,47,306,344,366,359,263,92,32,11,11,22,58,46,52,61,47,32,9,3,264,1,0,3,16,26,47,77,61,29,4,2020/04/05 06:00:00+00,302,State
2020/04/07 19:00:00+00,55,WI,2898,180,205.43,117,15,11.29,0,10,2721,119,172.43,8.89,33051,1339,1788.86,2564,141,176.29,334,39,29.14,112,15,11.14,10,5,0,0.14,0,1367,1527,4,4,39,63,339,402,488,555,516,305,149,42,45,72,0,0,0,0,2,5,14,15,40,29,12,26,66,870,1774,62,100,283,2472,143,1,4,51,61,0,0,5,111,1,506,979,1413,1059,1964,388,4,6,35,82,120,178,247,222,130,35,34,50,323,360,386,382,282,101,34,12,12,25,66,55,57,71,52,36,9,5,275,1,0,4,16,27,48,79,67,29,4,2020/04/06 06:00:00+00,303,State
2020/04/08 19:00:00+00,55,WI,3128,230,205.14,124,5,10.86,0,7,2909,188,169.29,10.58,34828,1777,1753.43,2738,174,173.14,390,56,32,119,5,10.71,7,5,0,0.14,0,1467,1657,4,4,44,72,372,437,519,608,550,321,160,45,47,77,0,0,0,0,2,5,14,18,40,32,13,26,72,915,1935,67,113,336,2626,166,1,4,53,66,0,0,5,118,1,541,1048,1539,1123,2085,449,5,6,39,85,128,191,264,230,137,38,36,54,342,384,406,415,293,105,37,13,14,27,77,65,62,88,61,37,12,6,285,1,0,4,16,28,50,84,67,30,5,2020/04/07 06:00:00+00,304,State
2020/11/19 20:00:00+00,55,WI,354894,7437,6896.86,3717,85,55.57,1,86,372390,6731,6519.57,13.11,4073110,51343,44205,335782,6691,6373.29,19112,746,523.57,3494,84,51,77,223,1,4.57,9,172189,182090,615,615,13251,40316,71105,55150,50446,54525,37779,19294,9501,3524,1684,2029,4,0,0,16,29,68,200,492,938,1167,807,4632,7570,24524,278786,20221,19161,42258,274341,38295,46,67,324,3211,39,30,261,3395,61,21161,148025,185708,23147,216877,128295,241,570,2158,2066,1817,3081,4262,4473,3342,1137,9666,25484,42753,33963,31573,34262,23185,10368,4159,1463,3829,15680,28700,21359,19002,19247,11687,5216,2423,1149,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 06:00:00+00,305,State
2020/11/20 20:00:00+00,55,WI,362032,7138,6702,3807,76,58.14,0,90,378162,5772,6136.71,11.42,4123641,50531,44363.43,342267,6485,6177,19765,653,525,3573,73,53.71,79,234,3,4.43,11,175524,185882,626,626,13568,41123,72288,56233,51452,55654,38633,19750,9723,3605,1729,2074,4,0,0,16,30,70,206,503,956,1194,832,4715,7746,25012,284447,20597,19515,42960,280004,39068,48,67,329,3292,40,31,265,3478,64,21470,150529,190033,23438,220269,130931,246,577,2185,2084,1835,3119,4313,4540,3390,1149,9884,25916,43327,34485,32010,34764,23597,10576,4225,1484,3917,16024,29218,21773,19405,19625,11970,5324,2488,1184,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 06:00:00+00,306,State
2020/11/21 20:00:00+00,55,WI,368945,6913,6892.71,3880,50,57.14,0,73,383889,5727,5903,13.44,4166256,42615,43441,348413,6146,6325.43,20532,767,567.29,3639,49,53.29,66,241,1,3.86,7,178921,189383,641,641,13845,41939,73498,57372,52430,56750,39351,20148,9910,3699,1762,2114,4,0,0,16,30,71,214,510,971,1216,852,4807,7903,25492,289971,20910,19862,43582,285569,39794,49,67,330,3363,40,31,266,3549,65,21739,152687,194519,23737,223621,133415,248,583,2212,2112,1850,3148,4374,4604,3438,1168,10057,26365,43910,34977,32490,35266,23995,10757,4293,1510,3982,16289,29713,22218,19805,20024,12198,5439,2531,1213,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 06:00:00+00,307,State
2020/11/22 20:00:00+00,55,WI,372927,3982,6572.14,3946,7,56.43,0,66,388637,4748,5706.14,12.19,4205206,38950,44010.43,352051,3638,6006.14,20876,344,566,3697,7,52.86,58,249,0,3.57,8,180825,191455,647,647,14016,42390,74177,57989,53020,57351,39827,20383,10037,3734,1792,2150,4,0,0,17,30,71,215,515,985,1244,869,4854,7997,25756,293113,21137,20070,43999,288768,40160,51,67,330,3426,41,31,267,3614,65,21942,154125,196860,23980,226072,134977,250,591,2234,2129,1860,3165,4424,4665,3475,1187,10179,26655,44292,35344,32878,35624,24276,10913,4369,1541,4047,16462,29989,22458,20061,20251,12364,5515,2592,1235,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 06:00:00+00,308,State
2020/11/23 20:00:00+00,55,WI,376278,3351,6409,4014,6,55.43,1,68,392058,3421,5525.14,12.12,4233434,28228,43629.86,355053,3002,5829.14,21225,349,579.86,3761,5,51.71,64,253,1,3.71,4,182460,193169,649,649,14157,42762,74774,58527,53513,57849,40172,20599,10138,3784,1822,2188,4,0,0,17,30,73,217,524,1000,1271,882,4882,8110,26038,295704,21309,20235,44351,291426,40501,52,67,332,3490,42,31,267,3680,67,22092,155255,198931,24178,228172,136334,251,596,2250,2144,1876,3188,4454,4710,3513,1196,10292,26900,44646,35681,33204,35956,24508,11020,4411,1553,4101,16621,30248,22671,20262,20443,12542,5580,2617,1246,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 06:00:00+00,309,State
2020/11/24 20:00:00+00,55,WI,383077,6799,6296.86,4083,114,56.86,0,69,395966,3908,5300.43,9.74,4273549,40115,42733.57,361232,6179,5715.14,21845,620,581.71,3824,104,53.86,63,259,10,3,6,185665,196746,666,666,14487,43568,75854,59528,54495,58836,41011,21061,10367,3867,1854,2225,4,0,0,17,30,75,221,531,1014,1293,902,4989,8312,26529,301067,21644,20536,45094,296765,41218,54,69,332,3555,42,31,272,3743,68,22405,157603,203069,24433,230759,138054,252,602,2270,2156,1888,3217,4504,4765,3562,1217,10428,27213,45030,36060,33563,36399,24833,11195,4457,1580,4177,16835,30549,22953,20524,20693,12726,5680,2655,1259,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 06:00:00+00,310,State
2020/11/25 20:00:00+00,55,WI,389121,6044,5952,4165,63,57.29,1,82,401433,5467,5110.57,12.16,4318524,44975,42393.86,366815,5583,5389.14,22306,461,562.86,3889,57,54.14,65,276,6,3.14,17,188729,199719,673,673,14705,44168,76997,60506,55370,59761,41660,21433,10554,3963,1887,2274,4,0,0,17,30,76,224,537,1029,1328,924,5050,8473,27069,305840,21885,20804,45665,301538,41918,56,69,334,3631,43,32,278,3818,69,22678,159491,206952,24752,233933,140336,254,611,2302,2174,1905,3247,4568,4827,3621,1243,10593,27565,45576,36542,34051,36888,25195,11381,4531,1609,4256,17106,30965,23320,20861,21049,12966,5801,2716,1293,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 06:00:00+00,311,State
2022/01/27 20:00:00+00,55,WI,1494149,9256,8923.71,12796,35,34.43,26,24,1404471,8258,8425.29,19.43,14567983,42511,37533.86,1312244,8258,7988.71,181905,998,935,11475,29,31.29,23,1321,6,3.14,1,709065,778620,6463,6463,119107,205077,258409,245652,210462,201536,140774,69566,31863,11188,5768,7013,15,1,9,64,151,410,992,2045,3099,3638,2387,19515,40394,115034,1157367,73715,88124,136534,1186581,171034,169,241,877,10989,197,323,598,11505,693,51092,503797,939260,59983,804726,631274,1021,1582,4636,5013,4846,8207,11363,11718,8633,2962,77332,119339,129293,127396,110981,108943,76856,36225,13912,4315,40911,84383,124838,113556,94867,84596,52703,21720,9358,3958,3627,34,38,94,170,334,572,914,862,493,116,2022/01/26 06:00:00+00,312,State
2022/01/28 20:00:00+00,55,WI,1502398,8249,8236.57,12823,26,32,46,27,1411639,7168,7726.86,20.79,14602466,34483,35339.57,1319525,7281,7350.57,182873,968,886,11502,24,29.86,27,1321,2,2.14,0,712983,782870,6544,6544,120170,206199,259588,247162,211693,202499,141449,69886,31997,11239,5780,7028,15,1,9,64,152,412,995,2046,3105,3647,2392,19632,40669,115443,1164028,74083,88543,137167,1192385,172846,169,243,877,11011,200,323,598,11524,701,51193,505050,946155,60120,808354,635624,1025,1590,4656,5023,4858,8223,11385,11740,8649,2969,77930,119838,129742,127984,111430,109416,77175,36404,13978,4323,41361,84968,125527,114450,95599,85056,53022,21843,9412,4000,3628,34,38,94,170,334,572,915,862,493,116,2022/01/27 06:00:00+00,313,State
2022/01/29 20:00:00+00,55,WI,1508841,6443,7514,12847,32,32,45,24,1417764,6125,7094.29,17.78,14636918,34452,33985.43,1325280,5755,6725.29,183561,688,788.71,11525,29,29.86,23,1322,3,2.14,1,715996,786233,6611,6611,120954,207115,260533,248211,212584,203286,142035,70190,32117,11298,5793,7039,15,1,9,64,152,413,998,2052,3113,3652,2393,19739,40909,115743,1169171,74421,88858,137637,1196984,174220,169,243,878,11031,201,325,598,11544,705,51259,506022,951560,60220,811199,638899,1035,1592,4661,5033,4864,8240,11403,11757,8661,2972,78367,120265,130092,128376,111806,109754,77479,36562,14028,4336,41678,85436,126084,115053,96084,85450,53276,21957,9465,4030,3632,35,38,94,170,334,573,915,864,493,116,2022/01/28 06:00:00+00,314,State
2022/01/30 20:00:00+00,55,WI,1513061,4220,7052.57,12873,4,32.29,0,26,1422146,4382,6664.43,18.14,14661073,24155,32844.43,1329276,3996,6290.29,183785,224,762.29,11546,3,30,21,1327,1,2.29,5,717937,788482,6641,6641,121552,207649,261066,248904,213129,203818,142466,70412,32217,11330,5806,7052,15,1,9,64,152,414,1001,2056,3122,3660,2394,19784,41044,115897,1172641,74638,89057,137932,1200029,175100,170,243,882,11052,201,325,598,11569,706,51304,506606,955151,60296,813081,641136,1037,1596,4664,5036,4869,8246,11417,11777,8675,2977,78663,120503,130313,128661,112034,110000,77687,36668,14074,4344,41970,85725,126387,115453,96399,85725,53485,22053,9504,4049,3633,35,38,94,170,334,573,916,864,493,116,2022/01/29 06:00:00+00,315,State
2022/01/31 20:00:00+00,55,WI,1515688,2627,6661.86,12890,1,32,0,17,1424870,2724,6366.71,18.74,14675611,14538,31918.86,1331780,2504,5924.86,183908,123,737,11563,1,29.71,17,1327,0,2.29,0,719177,789855,6655,6655,121916,207910,261436,249316,213503,204167,142742,70547,32279,11354,5811,7064,15,1,9,64,152,415,1001,2060,3126,3664,2398,19816,41182,115999,1174803,74752,89136,138118,1201835,175735,170,243,883,11067,201,326,598,11583,709,51358,507094,957236,60368,814354,642415,1039,1599,4667,5040,4874,8255,11434,11788,8687,2983,78888,120635,130472,128842,112202,110165,77821,36742,14104,4349,42102,85848,126590,115683,96606,85905,53607,22101,9524,4063,3635,35,38,94,170,334,573,917,864,494,116,2022/01/30 06:00:00+00,316,State
2022/02/01 20:00:00+00,55,WI,1519788,4100,6242.57,12908,42,24.43,36,18,1429077,4207,5950.14,17.36,14699838,24227,31000.57,1335238,3458,5576.57,184550,642,666,11578,39,22.29,15,1330,3,2.14,3,720939,791952,6896,6896,122464,208435,261995,249957,214063,204677,143172,70753,32362,11390,5818,7075,15,1,9,64,152,416,1001,2062,3133,3667,2403,19906,41337,116180,1178177,74878,89310,138403,1204823,176562,170,244,885,11080,201,328,599,11598,711,51422,507965,960401,60668,816561,644005,1085,1636,4698,5085,4910,8288,11478,11803,8695,2988,79214,120940,130773,129162,112501,110433,78035,36853,14152,4362,42269,86026,126814,115965,96846,86121,53773,22170,9554,4078,3639,37,38,94,170,334,573,918,864,494,117,2022/01/31 06:00:00+00,317,State
2022/02/02 20:00:00+00,55,WI,1525353,5565,5780,12920,28,24,27,12,1434194,5117,5425.86,14.49,14735144,35306,29953.14,1340194,4956,5172.57,185159,609,607.43,11588,25,21.43,10,1332,3,2.57,2,723348,794884,7120,7120,123169,209190,262804,250904,214809,205322,143697,70996,32489,11451,5824,7081,15,1,9,64,152,416,1002,2065,3136,3670,2405,19991,41529,116458,1182561,75111,89703,138776,1208846,177731,170,244,886,11090,202,328,599,11609,712,51529,509057,964767,60866,819215,646437,1120,1664,4707,5113,4933,8299,11504,11819,8710,2995,79617,121303,131120,129554,112837,110736,78320,37003,14207,4381,42534,86356,127195,116424,97206,86414,53968,22241,9602,4107,3640,37,38,94,170,334,573,918,864,494,118,2022/02/01 06:00:00+00,318,State
2021/02/25 20:00:00+00,55,WI,611821,941,744.43,7756,9,9.29,48,12,595130,757,666.14,2.05,6875022,37015,26238.29,557697,778,618.14,54124,163,126.29,6929,9,8.86,10,827,0,0.43,2,296016,314545,1260,1260,26131,70497,114110,95009,87000,93383,66581,34704,17460,6933,3613,4137,6,0,2,24,49,131,392,986,1883,2505,1784,7585,15514,40662,484188,32053,31819,65086,482058,64677,104,142,522,6831,84,73,409,7209,138,31791,241838,338192,35876,361325,216695,409,878,3152,3045,2664,4518,6541,7163,5508,1998,18258,43553,66394,56390,52382,56643,39404,18180,7372,2742,7617,26315,44905,35884,32229,32496,20860,9478,4653,2250,2399,18,21,57,86,201,364,607,600,356,89,2021/02/24 06:00:00+00,319,State
2021/02/26 20:00:00+00,55,WI,612645,824,729,7773,5,8.57,1,17,595846,716,661.57,2.34,6905605,30583,26741,558375,678,605.43,54270,146,123.57,6943,5,8.29,14,830,0,0.29,3,296420,314964,1261,1261,26191,70637,114244,95137,87119,93507,66655,34727,17479,6936,3626,4141,6,0,2,24,49,131,395,989,1888,2507,1788,7593,15530,40703,484875,32091,31853,65171,482733,64741,107,143,522,6843,84,74,409,7225,139,31804,242273,338568,35906,361802,216968,409,878,3155,3048,2664,4521,6545,7175,5510,2001,18293,43644,66478,56460,52447,56718,39444,18189,7380,2742,7627,26348,44955,35932,32275,32543,20890,9483,4656,2251,2400,18,21,57,86,201,364,607,601,356,89,2021/02/25 06:00:00+00,320,State
2021/02/27 20:00:00+00,55,WI,613488,843,731.57,7784,11,9,4,11,596504,658,651.71,2.6,6930881,25276,26719.14,559054,679,603.14,54434,164,128.43,6954,9,8.43,11,830,2,0.57,0,296828,315397,1263,1263,26242,70772,114379,95258,87229,93634,66750,34762,17500,6949,3630,4148,6,0,2,24,49,131,395,989,1889,2515,1790,7601,15552,40742,485550,32126,31917,65220,483434,64834,107,143,522,6854,84,74,409,7236,139,31822,242657,339009,35953,362259,217275,410,880,3160,3053,2666,4527,6556,7183,5514,2004,18329,43728,66548,56525,52505,56788,39496,18199,7388,2746,7638,26388,45014,35980,32325,32598,20922,9488,4663,2251,2400,18,21,57,86,201,364,607,601,356,89,2021/02/26 06:00:00+00,321,State
2021/02/28 20:00:00+00,55,WI,613977,489,734.43,7794,0,9,0,10,596981,477,634.14,2.7,6948532,17651,26156.71,559492,438,608.43,54485,51,126,6962,0,8.43,8,832,0,0.57,2,297084,315630,1263,1263,26271,70852,114449,95336,87291,93719,66799,34773,17516,6958,3635,4153,6,0,2,24,49,131,396,991,1891,2518,1792,7603,15578,40775,485940,32146,31935,65249,483855,64873,107,143,522,6863,84,75,409,7246,139,31830,242919,339228,35988,362565,217469,410,882,3165,3055,2669,4532,6561,7188,5519,2007,18350,43776,66586,56571,52550,56834,39529,18207,7403,2752,7652,26425,45042,36012,32354,32628,20937,9495,4665,2251,2402,18,21,57,86,201,365,607,602,356,89,2021/02/27 06:00:00+00,322,State
2021/03/01 20:00:00+00,55,WI,614309,332,718,7802,0,9,0,8,597315,334,623.57,2.62,6961277,12745,26220.57,559791,299,595.86,54518,33,122.14,6970,0,8.43,8,832,0,0.57,0,297253,315793,1263,1263,26288,70904,114495,95386,87342,93779,66834,34789,17520,6959,3639,4157,6,0,2,24,50,131,397,993,1894,2518,1793,7604,15592,40797,486209,32159,31948,65263,484145,64901,107,143,523,6870,84,75,410,7253,139,31839,243086,339384,36015,362787,217619,410,882,3165,3057,2671,4541,6567,7193,5520,2009,18366,43811,66627,56601,52578,56869,39556,18212,7406,2754,7661,26449,45065,36037,32367,32661,20953,9500,4666,2252,2405,18,21,57,86,201,366,607,604,356,89,2021/02/28 06:00:00+00,323,State
2021/03/02 20:00:00+00,55,WI,614949,640,702.14,7811,6,7.57,31,9,597817,502,604.86,2.3,6983148,21871,26130,560305,514,582.29,54644,126,119.86,6979,5,7,9,832,1,0.57,0,297576,316109,1264,1264,26332,70990,114604,95481,87411,93883,66917,34819,17535,6964,3643,4162,6,0,2,24,50,131,399,994,1898,2518,1795,7608,15612,40829,486730,32190,31980,65323,484659,64967,107,143,523,6879,84,75,410,7262,139,31851,243382,339716,36039,363093,217790,411,882,3169,3058,2672,4545,6571,7200,5522,2009,18392,43851,66685,56643,52615,56914,39598,18226,7408,2754,7670,26474,45094,36061,32393,32686,20976,9506,4669,2253,2407,18,21,57,86,201,367,607,604,357,89,2021/03/01 06:00:00+00,324,State
2021/03/03 20:00:00+00,55,WI,615727,778,692.43,7818,14,6.43,5,7,598585,768,601.71,1.92,7023214,40066,26458.14,560943,638,574.86,54784,140,117.57,6986,14,6,7,832,0,0.43,0,297952,316504,1271,1271,26379,71098,114737,95583,87529,94012,67007,34846,17553,6970,3647,4165,6,0,2,24,50,131,399,995,1901,2519,1797,7612,15632,40859,487385,32227,32012,65385,485296,65046,107,144,523,6885,84,75,410,7269,139,31872,243775,340080,36065,363679,218053,411,882,3171,3060,2675,4548,6575,7207,5527,2009,18422,43937,66788,56719,52710,57007,39664,18251,7415,2759,7680,26514,45134,36106,32439,32733,21004,9508,4673,2254,2408,18,21,57,86,201,367,607,605,357,89,2021/03/02 06:00:00+00,325,State
