RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/11/10 20:00:00+00,55,WI,912226,4110,2892.43,10223,23,15,17,11,872487,3574,2773.29,10.54,11849257,33897,27764.86,816043,3514,2501,96183,596,391.43,9187,22,14,8,1036,1,1,3,438940,471114,2172,2172,56625,121258,159135,143270,127683,130095,93502,48738,23250,8535,4660,5554,9,1,6,44,98,278,705,1487,2492,3043,2069,11467,21947,67646,720019,43697,47450,89855,729263,93108,134,200,718,8878,143,150,516,9380,327,42151,387964,482111,49448,545495,320901,730,1346,4049,4225,4014,6647,9194,9590,7173,2479,40403,77512,92419,85310,76701,78200,55175,26171,10125,3408,15907,42952,63163,54290,47498,45704,29417,13154,6049,2703,3243,24,34,85,146,296,506,824,771,446,111,2021/11/09 06:00:00+00,311,State
2022/02/03 20:00:00+00,55,WI,1530349,5388,5226.71,13380,19,21.86,22,25,1439262,4712,4923.57,14.16,14767995,33282,28638.86,1344864,4848,4685.86,185485,540,540.86,11993,19,20.14,23,1387,0,1.71,2,725579,797544,7225,7225,123840,209838,263605,251686,215500,205909,144112,71269,32589,11518,6027,7336,17,1,10,64,161,428,1056,2165,3261,3771,2463,20118,41821,116773,1189214,75403,87020,142928,1216821,170600,173,250,918,11480,220,339,618,12039,723,51701,510607,968041,61436,823709,646451,1140,1674,4723,5142,4975,8379,11626,11948,8784,3043,80186,121925,131916,130293,113403,111255,78686,37215,14290,4402,42636,86397,127184,116449,97288,86409,53902,22181,9552,4101,3658,37,38,94,171,335,578,922,869,496,118,2022/02/02 06:00:00+00,312,State
2022/02/04 20:00:00+00,55,WI,1534430,4081,4631.29,13396,27,21.86,22,16,1443183,3921,4456.43,13.26,14797559,29564,27932.71,1348431,3567,4154.57,185999,514,476.71,12008,25,20.14,15,1388,2,1.71,1,727398,799754,7277,7277,124297,210404,264244,252340,216044,206410,144465,71479,32687,11571,6034,7345,17,1,10,64,161,428,1057,2167,3269,3775,2464,20175,41967,116991,1192489,75618,87190,143257,1219649,171524,174,250,918,11495,220,339,619,12054,723,51771,511382,971277,61514,825605,648242,1144,1675,4727,5147,4980,8390,11640,11966,8793,3050,80464,122215,132164,130556,113641,111504,78846,37333,14329,4415,42792,86629,127510,116786,97541,86628,54045,22243,9594,4121,3660,37,38,94,171,335,578,922,871,496,118,2022/02/03 06:00:00+00,313,State
2022/02/05 20:00:00+00,55,WI,1537957,3527,4214.57,13418,15,19.43,52,22,1446392,3209,4041.43,12.97,14822308,24749,26548.71,1351466,3035,3765.71,186491,492,448.86,12029,12,17.71,21,1389,3,1.71,1,728968,801679,7309,7309,124767,210880,264731,252933,216489,206833,144796,71680,32767,11590,6041,7359,18,1,10,64,161,430,1060,2173,3272,3779,2468,20231,42112,117150,1195351,75777,87336,143499,1222170,172288,174,250,921,11509,224,340,622,12070,726,51837,512117,974003,61593,827266,649963,1148,1676,4731,5151,4984,8397,11653,11993,8804,3054,80725,122445,132372,130829,113840,111702,79007,37421,14364,4423,42985,86864,127776,117104,97771,86833,54200,22323,9623,4130,3663,37,38,94,171,335,579,923,871,496,119,2022/02/04 06:00:00+00,314,State
2022/02/06 20:00:00+00,55,WI,1540432,2475,3965.57,13437,0,18.86,0,19,1448835,2443,3766.86,12.62,14841664,19356,25865.86,1353833,2367,3533.29,186599,108,432.29,12046,0,17.29,17,1391,0,1.57,2,730134,802966,7331,7331,125095,211184,265073,253331,216771,207131,145084,71821,32836,11615,6051,7367,19,2,10,64,161,430,1060,2174,3278,3782,2476,20255,42212,117259,1197408,75902,87396,143702,1223915,172815,175,251,922,11523,224,342,623,12087,727,51885,512573,975974,61650,828496,651114,1152,1677,4735,5153,4985,8404,11671,12008,8805,3058,80933,122599,132516,131003,113965,111853,79157,37497,14398,4437,43097,87006,127966,117318,97921,86971,54316,22372,9656,4137,3665,37,38,94,171,335,579,925,871,496,119,2022/02/05 06:00:00+00,315,State
2022/02/07 20:00:00+00,55,WI,1541791,1359,3784.57,13464,2,19,0,27,1450477,1642,3611.43,13.37,14853949,12285,25542.86,1355134,1301,3361.43,186657,58,423.14,12068,2,17.43,22,1396,0,1.57,5,730775,803675,7340,7340,125263,211301,265278,253536,216982,207313,145228,71903,32866,11630,6062,7382,20,2,10,64,161,430,1063,2177,3289,3787,2481,20271,42268,117328,1198544,75948,87432,143802,1224802,173187,176,252,922,11546,225,343,623,12111,730,51911,512848,977032,61707,829171,651752,1155,1679,4737,5158,4988,8408,11681,12025,8814,3060,81048,122669,132589,131096,114060,111934,79232,37543,14418,4444,43149,87054,128092,117422,98037,87072,54379,22392,9658,4143,3666,37,38,94,171,335,579,926,871,496,119,2022/02/06 06:00:00+00,316,State
2022/02/08 20:00:00+00,55,WI,1544167,2376,3538.57,13477,62,21.86,10,13,1452777,2300,3335.86,12.36,14872564,18615,24738.14,1357124,1990,3151.43,187043,386,387.14,12080,56,19.86,12,1397,6,2,1,731820,804991,7355,7355,125582,211611,265634,253921,217259,207609,145453,72028,32926,11652,6070,7387,20,2,11,64,161,430,1065,2178,3294,3790,2482,20315,42356,117420,1200546,76010,87520,143956,1226595,173616,176,252,923,11557,226,343,624,12123,730,51957,513423,978787,61768,830402,652822,1159,1679,4740,5163,4992,8412,11694,12039,8825,3063,81248,122844,132764,131274,114184,112080,79352,37616,14450,4451,43268,87186,128259,117620,98179,87213,54472,22432,9677,4155,3668,37,38,94,171,335,579,927,871,497,119,2022/02/07 06:00:00+00,317,State
2022/02/09 20:00:00+00,55,WI,1547573,3406,3230.29,13496,21,20.86,27,19,1455924,3147,3053.43,10.15,14903574,31010,24123,1360137,3013,2874.43,187436,393,355.86,12098,19,19,18,1398,2,1.86,1,733409,806785,7378,7378,126072,212057,266081,254458,217734,208001,145756,72230,33004,11684,6080,7396,20,2,11,64,161,430,1067,2184,3299,3792,2486,20361,42476,117586,1203266,76170,87714,144246,1228965,174362,176,252,925,11574,226,343,625,12141,730,52032,514254,981287,61830,832274,654303,1160,1682,4744,5166,5000,8417,11707,12051,8834,3067,81582,123110,132972,131545,114425,112281,79530,37737,14493,4460,43425,87358,128503,117888,98412,87399,54588,22495,9700,4170,3671,37,38,94,171,335,579,928,872,498,119,2022/02/08 06:00:00+00,318,State
2022/03/10 20:00:00+00,55,WI,1577154,529,461.57,13713,9,9.29,34,0,1483552,479,428.14,2.79,15387543,17167,13658.86,1386002,469,402.86,191152,60,58.71,12294,7,8.29,0,1419,2,1,0,746941,822590,7620,7620,129891,215384,270282,259317,221396,211566,148887,74067,33857,11974,6170,7523,20,2,12,64,163,438,1089,2226,3358,3848,2513,20766,43502,118939,1227618,77452,88877,146237,1250981,179932,178,253,930,11769,232,351,633,12316,764,52871,522031,1002252,62773,847779,666624,1193,1718,4802,5237,5059,8517,11894,12252,8964,3135,83982,124889,135030,133933,116233,114126,81271,38700,14913,4560,44716,88780,130454,120151,100108,88925,55723,23116,9980,4281,3702,40,39,95,173,337,581,940,876,502,119,2022/03/09 06:00:00+00,319,State
2022/03/11 20:00:00+00,55,WI,1577659,505,451,13713,18,10.14,33,0,1483853,301,396,3.04,15397460,9917,13049.57,1386405,403,392,191254,102,59,12294,15,8.86,0,1419,3,1.29,0,747148,822881,7627,7627,129943,215450,270347,259401,221469,211615,148935,74103,33875,11983,6170,7523,20,2,12,64,163,438,1089,2226,3358,3848,2513,20774,43519,118959,1228002,77469,88936,146270,1251350,180035,178,253,930,11769,232,351,633,12316,764,52879,522075,1002705,62782,847972,666905,1193,1718,4802,5239,5059,8518,11896,12254,8966,3135,84006,124910,135043,133960,116266,114149,81293,38715,14923,4562,44744,88822,130502,120202,100144,88948,55746,23134,9986,4286,3702,40,39,95,173,337,581,940,876,502,119,2022/03/10 06:00:00+00,320,State
2021/04/15 19:00:00+00,55,WI,646589,1101,934.29,8048,3,2.71,3,4,625652,936,822.57,3.15,7995795,29749,22417,586582,955,799.29,60007,146,135,7197,3,2.71,4,851,0,0,0,313244,331997,1348,1348,28429,75782,120160,100686,92013,98732,69889,35879,17922,7075,3736,4306,6,0,3,25,51,134,419,1042,1958,2583,1833,7906,16538,43148,512875,33675,32447,69791,513090,63708,108,147,541,7088,86,78,424,7489,135,32569,258471,355549,37480,383237,227544,443,933,3283,3193,2802,4788,6879,7440,5672,2047,19840,47084,70174,59998,55619,59963,41391,18810,7553,2792,8265,27955,47018,37730,33811,34189,21801,9734,4745,2284,2481,20,21,58,91,208,381,624,619,367,92,2021/04/14 06:00:00+00,321,State
2021/04/16 19:00:00+00,55,WI,647591,1002,904.71,8052,6,3.43,1,4,626464,812,793.86,3.65,8018038,22243,22167.43,587414,832,768.29,60177,170,136.43,7200,6,3.43,3,852,0,0,1,313735,332507,1349,1349,28488,75935,120350,100858,92166,98877,69980,35911,17928,7076,3737,4309,6,0,3,25,51,135,419,1045,1958,2583,1833,7912,16572,43242,513657,33718,32490,69893,513897,63801,108,147,542,7091,86,78,424,7493,135,32591,258907,356093,37533,383875,227860,443,934,3288,3200,2806,4799,6896,7447,5673,2047,19884,47195,70298,60099,55716,60050,41438,18828,7562,2792,8281,28009,47083,37782,33853,34246,21824,9741,4745,2284,2484,20,21,58,91,208,381,626,620,367,92,2021/04/15 06:00:00+00,322,State
2021/04/17 19:00:00+00,55,WI,648480,889,890,8062,7,4,2,10,627249,785,782.57,3.44,8040843,22805,22093.14,588142,728,755,60338,161,135,7209,6,3.86,9,853,1,0.14,1,314151,332979,1350,1350,28556,76085,120509,100976,92281,99023,70062,35946,17942,7078,3741,4315,6,0,3,25,51,135,420,1049,1960,2584,1835,7915,16599,43360,514313,33754,32539,69973,514618,63889,108,148,545,7097,86,78,424,7503,135,32619,259313,356548,37581,384398,228152,443,934,3290,3203,2813,4812,6908,7452,5678,2048,19937,47285,70389,60175,55794,60132,41474,18841,7566,2792,8294,28059,47136,37823,33900,34279,21853,9751,4753,2292,2488,20,21,58,91,209,381,628,621,367,92,2021/04/16 06:00:00+00,323,State
2021/04/18 19:00:00+00,55,WI,649046,566,883,8067,0,4,0,5,627872,623,763.14,3.51,8058591,17748,22066,588616,474,742.14,60430,92,140.86,7214,0,3.86,5,853,0,0.14,0,314422,333274,1350,1350,28602,76173,120607,101079,92364,99087,70122,35959,17952,7079,3743,4318,6,0,3,25,51,135,421,1050,1961,2586,1835,7921,16607,43461,514716,33782,32559,70027,515086,63933,108,148,545,7101,87,78,424,7507,136,32643,259572,356831,37627,384819,228343,444,936,3293,3211,2820,4819,6919,7456,5681,2048,19976,47354,70454,60253,55859,60188,41505,18855,7570,2792,8311,28094,47170,37862,33931,34297,21865,9753,4755,2293,2490,20,21,58,92,209,381,629,621,367,92,2021/04/17 06:00:00+00,324,State
2021/04/19 19:00:00+00,55,WI,649441,395,875.57,8068,1,3.71,0,1,628319,447,756.57,4.26,8069086,10495,22123,588982,366,738.71,60459,29,136.86,7215,1,3.57,1,853,0,0.14,0,314594,333496,1351,1351,28634,76251,120671,101149,92432,99141,70137,35969,17956,7079,3743,4319,6,0,3,25,51,135,421,1051,1961,2586,1835,7924,16622,43535,514985,33806,32569,70069,515410,63962,108,148,545,7102,87,78,424,7508,136,32650,259762,357029,37661,385131,228490,446,938,3295,3214,2824,4826,6926,7460,5684,2048,19998,47411,70505,60306,55906,60240,41519,18868,7572,2793,8319,28124,47199,37885,33961,34310,21874,9757,4756,2293,2493,20,21,58,92,210,382,630,621,367,92,2021/04/18 06:00:00+00,325,State
2021/04/20 19:00:00+00,55,WI,650462,1021,862.14,8071,5,3.71,2,3,628981,662,749.14,3.71,8086931,17845,21818.57,589849,867,731.57,60613,154,130.57,7218,5,3.57,3,853,0,0.14,0,315090,334019,1353,1353,28694,76426,120850,101303,92602,99282,70223,36006,17968,7086,3745,4320,6,0,3,25,51,135,422,1051,1962,2587,1835,7929,16655,43653,515762,33842,32621,70153,516242,64067,108,148,546,7104,87,78,424,7511,136,32674,260225,357563,37703,385591,228718,446,941,3297,3217,2836,4832,6931,7466,5687,2050,20038,47499,70571,60379,55985,60294,41561,18880,7578,2793,8329,28164,47252,37925,33988,34346,21890,9761,4757,2294,2496,20,21,58,92,212,382,630,621,367,93,2021/04/19 06:00:00+00,326,State
2021/04/21 19:00:00+00,55,WI,651309,847,831.57,8078,3,3.57,0,7,629845,864,732.71,2.69,8119082,32151,21862.29,590541,692,702,60768,155,129.57,7224,3,3.43,6,854,0,0.14,1,315497,334457,1355,1355,28757,76567,120993,101436,92724,99407,70291,36044,17974,7094,3749,4323,6,0,3,25,51,136,424,1053,1964,2587,1835,7938,16680,43763,516398,33870,32660,70222,516954,64133,109,148,548,7108,87,78,424,7517,137,32689,260651,357969,37742,386192,229017,446,948,3301,3222,2838,4837,6939,7473,5688,2050,20094,47596,70684,60482,56064,60379,41611,18896,7578,2795,8350,28227,47305,37972,34031,34388,21909,9771,4758,2294,2497,20,21,59,92,212,382,630,621,367,93,2021/04/20 06:00:00+00,327,State
2021/02/04 20:00:00+00,55,WI,593951,1745,1437.29,7482,42,20.43,5,29,579588,1351,1287,3.76,6344158,35919,27715.57,542735,1525,1223.71,51216,220,213.57,6692,34,17.43,22,790,8,3,7,287085,305712,1154,1154,25008,67749,111216,92401,84534,90737,64694,33816,17000,6784,3482,3994,6,0,2,21,48,126,382,951,1821,2403,1728,7460,14916,39727,470592,31256,30000,65424,469848,58679,102,138,504,6591,79,68,399,6963,120,31264,232747,329940,34939,351539,210117,392,850,3071,2970,2602,4395,6370,6978,5360,1951,17503,41880,64810,54997,51075,55191,38388,17771,7218,2699,7274,25335,43770,34805,31216,31497,20246,9234,4521,2210,2349,17,20,56,83,200,358,592,587,348,88,2021/02/03 06:00:00+00,328,State
2021/02/05 20:00:00+00,55,WI,595386,1435,1393.86,7511,21,19.43,8,29,580753,1165,1205.43,4.58,6369606,25448,26823.29,543988,1253,1189.71,51398,182,204.14,6716,21,16.71,24,795,0,2.71,5,287810,306415,1161,1161,25096,67963,111468,92598,84712,90931,64864,33905,17039,6798,3495,4010,6,0,2,21,48,128,383,955,1826,2412,1736,7475,14967,39798,471751,31308,30087,65548,470998,58840,102,138,505,6617,81,68,400,6988,123,31308,233455,330623,35019,352331,210555,394,851,3083,2971,2607,4404,6382,6998,5374,1955,17565,42008,64956,55108,51169,55305,38475,17804,7233,2701,7296,25410,43840,34887,31275,31547,20288,9253,4535,2215,2352,17,20,56,83,200,358,593,588,349,88,2021/02/04 06:00:00+00,329,State
2021/02/06 20:00:00+00,55,WI,596484,1098,1308.71,7526,24,19.29,13,15,581587,834,1120,3.13,6396270,26664,25794.43,544882,894,1107,51602,204,201.71,6728,21,16.86,12,798,3,2.43,3,288344,306972,1168,1168,25159,68136,111617,92756,84887,91089,64966,33970,17084,6808,3502,4018,6,0,2,21,48,128,383,957,1832,2417,1738,7484,15000,39875,472614,31355,30156,65627,471889,58968,102,138,505,6631,81,69,400,7003,123,31338,233994,331152,35083,352949,210935,394,854,3085,2978,2610,4414,6396,7011,5383,1958,17601,42108,65059,55196,51264,55399,38529,17835,7249,2702,7310,25464,43897,34937,31345,31612,20326,9272,4547,2216,2357,17,21,56,83,200,358,596,589,349,88,2021/02/05 06:00:00+00,330,State
2021/02/07 20:00:00+00,55,WI,597210,726,1245.43,7541,2,19,0,15,582317,730,1066.57,4.14,6413883,17613,25548,545524,642,1051.57,51686,84,193.86,6738,2,16.86,10,803,0,2.14,5,288692,307349,1169,1169,25203,68240,111724,92872,84983,91192,65045,34019,17109,6811,3511,4024,6,0,2,21,48,128,383,961,1836,2421,1741,7488,15027,39935,473180,31395,30185,65687,472484,59039,102,138,505,6646,81,69,400,7018,123,31369,234364,331477,35132,353450,211169,395,855,3092,2981,2613,4419,6407,7020,5390,1960,17638,42189,65125,55275,51327,55479,38589,17859,7258,2704,7325,25497,43932,34980,31380,31646,20351,9281,4550,2218,2362,17,21,56,83,200,358,598,590,350,89,2021/02/06 06:00:00+00,331,State
2021/02/08 20:00:00+00,55,WI,597844,634,1222.57,7560,1,18.71,0,19,582979,662,1045.29,4.63,6428179,14296,25836.14,546072,548,1026.71,51772,86,195.86,6753,1,16.71,15,807,0,2,4,289014,307655,1175,1175,25251,68337,111845,92980,85053,91284,65098,34046,17119,6819,3516,4038,6,0,2,21,48,128,383,964,1840,2430,1744,7491,15059,39979,473670,31430,30215,65740,473015,59089,102,139,506,6663,81,69,401,7036,123,31386,234685,331773,35161,353824,211377,397,857,3097,2983,2614,4421,6410,7025,5394,1963,17666,42236,65207,55336,51366,55536,38621,17874,7266,2709,7336,25530,43977,35021,31402,31677,20362,9288,4555,2220,2362,17,21,56,83,200,358,598,590,350,89,2021/02/07 06:00:00+00,332,State
2021/02/09 20:00:00+00,55,WI,598740,896,1156.86,7570,34,19.14,14,10,583629,650,995.14,3.43,6447151,18972,25779.29,546783,711,974,51957,185,182.86,6762,31,17.14,9,808,3,2,1,289446,308114,1180,1180,25303,68437,111988,93107,85164,91443,65208,34097,17149,6832,3520,4044,6,0,2,21,48,128,383,967,1840,2432,1749,7497,15086,40027,474411,31472,30247,65805,473758,59177,102,139,506,6673,81,69,401,7046,123,31417,235108,332215,35216,354321,211632,397,857,3098,2989,2618,4429,6428,7036,5400,1964,17710,42296,65291,55410,51433,55614,38669,17899,7279,2713,7345,25562,44020,35056,31442,31721,20390,9297,4561,2229,2364,17,21,56,83,200,358,599,591,350,89,2021/02/08 06:00:00+00,333,State
2021/02/10 20:00:00+00,55,WI,599778,1038,1081.71,7593,38,23.14,3,23,584720,1091,926.14,2.68,6487896,40745,25665.29,547594,811,912,52184,227,169.71,6782,30,20,20,811,8,3.14,3,289973,308609,1196,1196,25369,68609,112146,93245,85301,91620,65315,34140,17182,6839,3532,4055,6,0,2,21,48,128,384,969,1845,2442,1754,7504,15131,40068,475255,31515,30305,65871,474618,59289,102,139,506,6695,82,69,402,7067,124,31443,235649,332686,35269,355032,211999,400,859,3100,2991,2622,4437,6440,7045,5410,1965,17758,42419,65385,55510,51538,55731,38744,17932,7294,2714,7366,25628,44090,35106,31493,31775,20427,9309,4566,2230,2367,17,21,56,83,201,359,600,591,350,89,2021/02/09 06:00:00+00,334,State
2021/03/25 19:00:00+00,55,WI,629197,862,645.86,7949,1,3.29,1,7,610195,728,566,2.45,7541637,29735,22324.43,571970,735,527.57,57227,127,118.29,7108,1,3.29,7,841,0,0,0,304665,323222,1310,1310,27273,73104,116995,97778,89540,96046,68332,35345,17744,7023,3695,4248,6,0,2,24,51,133,407,1024,1938,2554,1816,7749,16066,41609,499169,32864,31740,68262,498775,62160,108,145,534,7002,85,75,418,7400,131,32152,250312,346733,36678,372397,221931,430,900,3208,3116,2725,4640,6719,7314,5598,2028,19018,45284,68235,58194,54041,58331,40485,18530,7490,2779,7940,27133,45872,36728,33004,33319,21339,9610,4707,2268,2442,20,21,57,90,205,372,614,610,362,91,2021/03/24 06:00:00+00,335,State
2021/03/26 19:00:00+00,55,WI,630028,831,665.29,7953,1,3,7,4,610922,727,586.71,2.97,7566093,24456,22262.57,572670,700,549.86,57358,131,115.43,7111,1,3,3,842,0,0,1,305105,323611,1312,1312,27325,73235,117153,97927,89660,96161,68409,35365,17751,7024,3696,4251,6,0,2,24,51,133,408,1024,1939,2555,1817,7756,16087,41669,499835,32913,31768,68345,499460,62223,108,145,534,7005,86,75,419,7403,131,32169,250735,347124,36711,372913,222215,431,902,3210,3118,2727,4648,6728,7319,5600,2028,19054,45370,68323,58280,54122,58400,40537,18543,7495,2779,7950,27174,45940,36788,33049,33360,21353,9613,4707,2270,2443,20,21,57,90,205,372,615,610,362,91,2021/03/25 06:00:00+00,336,State
2021/03/27 19:00:00+00,55,WI,630756,728,686.86,7957,1,1.86,2,4,611522,600,596.43,2.76,7587848,21755,22217.29,573249,579,566.29,57507,149,120.57,7115,1,1.86,4,842,0,0,0,305471,323973,1312,1312,27368,73356,117295,98040,89774,96271,68471,35379,17757,7027,3698,4253,6,0,2,24,51,133,408,1024,1939,2557,1819,7759,16104,41720,500430,32953,31790,68417,500052,62287,108,145,534,7009,86,75,419,7407,131,32186,251063,347507,36752,373361,222461,431,904,3216,3122,2731,4651,6733,7327,5607,2030,19091,45440,68400,58357,54195,58470,40570,18550,7498,2780,7962,27211,45988,36833,33087,33398,21373,9620,4707,2271,2446,20,21,57,90,205,372,615,611,364,91,2021/03/26 06:00:00+00,337,State
2021/03/28 19:00:00+00,55,WI,631228,472,693.86,7960,0,1.86,0,3,612073,551,605.14,3.2,7605075,17227,22373.29,573657,408,570.86,57571,64,123,7117,0,1.86,2,843,0,0,1,305699,324217,1312,1312,27396,73409,117374,98138,89841,96347,68517,35398,17761,7029,3698,4256,6,0,2,25,51,133,408,1025,1940,2557,1819,7762,16118,41767,500798,32976,31807,68460,500439,62329,108,145,534,7012,86,75,420,7409,131,32198,251295,347735,36772,373702,222698,431,904,3218,3125,2732,4655,6739,7329,5607,2032,19109,45491,68458,58421,54238,58530,40601,18565,7499,2780,7974,27238,46025,36881,33124,33440,21397,9626,4711,2271,2446,20,21,57,90,205,372,615,611,364,91,2021/03/27 06:00:00+00,338,State
2021/03/29 19:00:00+00,55,WI,631563,335,687.86,7965,1,2,2,5,612417,344,607.14,3.47,7614986,9911,22272.86,573950,293,565.43,57613,42,122.43,7122,1,2,5,843,0,0,0,305864,324387,1312,1312,27416,73456,117425,98206,89892,96400,68543,35417,17761,7029,3701,4258,6,0,2,25,51,133,408,1026,1942,2558,1820,7762,16126,41799,501071,32995,31810,68504,500702,62357,108,145,534,7017,86,75,420,7414,131,32203,251507,347853,36794,373991,222845,431,905,3219,3127,2735,4660,6746,7332,5607,2032,19125,45527,68515,58472,54283,58570,40630,18577,7501,2781,7983,27261,46050,36900,33157,33466,21405,9630,4711,2271,2447,20,21,57,90,205,373,615,611,364,91,2021/03/28 06:00:00+00,339,State
2021/03/30 19:00:00+00,55,WI,632459,896,732.43,7972,3,1.57,10,7,612969,552,615.86,2.99,7633449,18463,22191.86,574632,682,598.43,57827,214,134,7128,2,1.43,6,844,1,0.14,1,306292,324853,1314,1314,27467,73581,117583,98327,90027,96566,68641,35442,17773,7034,3704,4262,6,0,2,25,51,133,409,1026,1943,2560,1823,7775,16141,41849,501821,33017,31856,68575,501429,62455,108,145,535,7022,86,76,420,7420,132,32228,251892,348339,36823,374340,223014,431,907,3222,3129,2737,4665,6753,7335,5611,2033,19154,45577,68577,58512,54340,58638,40664,18582,7502,2784,7996,27290,46085,36931,33172,33490,21421,9634,4712,2272,2448,20,21,57,90,205,373,615,612,364,91,2021/03/29 06:00:00+00,340,State
2021/03/31 19:00:00+00,55,WI,633264,805,704.14,7978,1,1.14,20,6,613691,722,603.43,2.42,7663315,29866,21630.43,575302,670,581,57962,135,123.14,7133,0,0.86,5,845,1,0.29,1,306675,325272,1317,1317,27529,73709,117723,98454,90142,96686,68713,35470,17780,7039,3708,4264,6,0,2,25,51,133,410,1028,1944,2561,1824,7779,16160,41906,502493,33039,31887,68646,502102,62516,108,145,536,7027,86,76,420,7426,132,32253,252310,348701,36864,374894,223290,431,908,3229,3133,2744,4668,6759,7341,5617,2034,19198,45677,68680,58593,54407,58728,40716,18596,7503,2785,8016,27328,46144,36973,33215,33528,21447,9640,4716,2272,2450,20,21,57,90,206,373,615,613,364,91,2021/03/30 06:00:00+00,341,State
2021/05/13 19:00:00+00,55,WI,666294,583,542.86,8208,17,5.86,2,5,643539,538,496.86,2.49,8556928,21624,16459,603415,495,465.14,62879,88,77.71,7346,15,5.57,4,862,2,0.29,1,322810,342096,1388,1388,29964,79422,123486,103939,94883,101330,71467,36486,18142,7148,3804,4396,8,0,3,25,54,145,442,1082,2002,2610,1845,8178,17112,45763,527219,34669,33353,71809,529090,65395,111,153,561,7214,91,78,433,7633,142,33167,268261,364866,38595,395697,233486,465,989,3364,3294,2946,4989,7117,7591,5767,2073,20983,49484,72267,62087,57421,61604,42283,19116,7628,2806,8639,29121,48107,38779,34710,34929,22213,9873,4795,2308,2542,20,21,60,94,216,391,646,628,372,94,2021/05/12 06:00:00+00,342,State
2021/05/14 19:00:00+00,55,WI,666897,603,522.14,8214,2,5.57,0,6,644085,546,482,3.39,8573032,16104,15966.71,603927,512,444.29,62970,91,77.86,7352,2,5.29,6,862,0,0.29,0,323089,342418,1390,1390,30021,79534,123589,104047,94960,101399,71508,36508,18150,7153,3805,4401,8,0,3,25,54,145,443,1083,2003,2612,1846,8198,17127,45847,527635,34706,33384,71879,529569,65449,111,153,561,7220,91,78,433,7639,142,33187,268639,365071,38627,396083,233658,465,989,3367,3298,2951,4993,7123,7596,5771,2074,21035,49565,72328,62153,57464,61643,42312,19127,7631,2807,8645,29149,48165,38805,34734,34945,22222,9878,4795,2308,2542,20,21,60,94,216,391,646,628,372,94,2021/05/13 06:00:00+00,343,State
