RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/22 19:00:00+00,55,WI,675744,130,87.14,8319,1,1.14,2,0,3000687,2437,2285.71,8997928,8081,9234,611244,100,69.29,64500,30,17.86,7453,1,1.14,0,866,0,0,0,327373,346952,1419,1419,30702,80886,125185,105450,96150,102604,72296,36916,18318,7205,3852,4459,8,0,3,26,58,152,456,1103,2036,2632,1853,8305,17301,46950,532040,35132,36016,70866,526843,78035,114,153,576,7303,93,80,441,7724,154,33583,273919,368242,39254,400597,236896,484,1012,3435,3348,3007,5093,7233,7706,5845,2091,21482,50356,73085,62866,58065,62250,42698,19282,7679,2814,8808,29612,48854,39378,35224,35394,22476,9986,4828,2323,2590,20,22,62,97,219,403,655,641,377,94,2021/06/21 00:00:00+00,331,State
2021/06/23 19:00:00+00,55,WI,675873,129,97.29,8322,2,1,9,3,3003381,2694,2507.43,9010878,12950,9274.29,611344,100,77.14,64529,29,20.14,7456,2,1,3,866,0,0,0,327427,347023,1423,1423,30712,80907,125204,105466,96169,102623,72311,36920,18323,7206,3853,4461,8,0,3,26,58,152,457,1103,2037,2633,1853,8311,17302,46966,532122,35140,36032,70885,526937,78051,114,153,577,7305,93,80,441,7727,154,33590,273986,368297,39266,400655,236950,485,1014,3435,3348,3007,5094,7235,7709,5847,2092,21486,50367,73095,62872,58072,62260,42704,19284,7681,2814,8811,29621,48862,39388,35231,35403,22484,9986,4828,2323,2590,20,22,62,97,219,403,655,641,377,94,2021/06/22 00:00:00+00,332,State
2021/04/29 19:00:00+00,55,WI,657831,915,758.71,8120,5,4.86,2,4,2842320,5075,4003.14,8301478,29144,21736,596071,810,653.71,61760,105,105,7270,4,4.43,4,850,1,0.43,0,318673,337788,1370,1370,29279,77839,122126,102470,93655,100258,70786,36217,18058,7117,3768,4346,6,0,3,25,55,143,427,1060,1979,2591,1837,8018,16837,44532,519218,34202,35024,68970,512550,76311,109,150,553,7144,86,78,426,7547,147,32903,263698,361230,38028,389364,231967,455,957,3328,3239,2884,4880,7001,7507,5717,2060,20434,48318,71194,60957,56511,60784,41816,18951,7589,2794,8514,28756,47882,38498,34468,34787,22114,9842,4791,2304,2508,20,21,59,92,214,384,634,623,368,93,2021/04/28 00:00:00+00,333,State
2021/04/30 19:00:00+00,55,WI,658702,871,747.57,8124,7,5.43,0,4,2846622,4302,3964.57,8324386,22908,21645.43,596854,783,649,61848,88,98.57,7273,7,5.14,3,851,0,0.29,1,319113,338218,1371,1371,29341,78003,122275,102639,93775,100366,70860,36235,18063,7119,3770,4348,6,0,3,25,55,143,428,1061,1980,2591,1838,8036,16866,44647,519837,34251,35065,69054,513265,76383,109,150,554,7146,87,78,426,7550,148,32931,264111,361660,38056,389890,232212,455,957,3331,3242,2887,4888,7008,7510,5718,2060,20475,48433,71283,61051,56588,60842,41854,18961,7592,2795,8532,28802,47926,38551,34498,34814,22134,9847,4792,2305,2508,20,21,59,92,214,384,634,623,368,93,2021/04/29 00:00:00+00,334,State
2021/05/01 19:00:00+00,55,WI,659467,765,746.57,8130,6,4.57,10,6,2850815,4193,3983.71,8344433,20047,21274.71,597530,676,655.29,61937,89,91.29,7278,5,4.14,5,852,1,0.43,1,319479,338614,1374,1374,29405,78187,122389,102761,93887,100447,70919,36254,18069,7123,3773,4351,6,0,3,25,55,143,428,1063,1983,2591,1839,8048,16891,44768,520365,34295,35100,69140,513864,76463,109,150,555,7151,87,78,428,7554,148,32949,264479,362039,38109,390437,232512,457,962,3334,3250,2893,4896,7018,7517,5720,2062,20523,48550,71375,61140,56673,60902,41893,18972,7597,2795,8553,28877,47979,38602,34553,34834,22154,9852,4792,2305,2509,20,21,59,92,214,385,634,623,368,93,2021/04/30 00:00:00+00,335,State
2021/05/02 19:00:00+00,55,WI,659955,488,747.43,8140,0,4.43,0,10,2854300,3485,4012.57,8360980,16547,21352.29,597945,415,653.71,62010,73,93.71,7288,0,4,10,852,0,0.43,0,319702,338876,1377,1377,29448,78303,122471,102848,93953,100497,70945,36267,18074,7123,3780,4354,6,0,3,25,55,143,431,1065,1985,2594,1839,8054,16909,44858,520677,34329,35128,69205,514239,76511,109,150,557,7159,87,78,429,7563,148,32960,264713,362282,38148,390814,232687,459,963,3336,3253,2897,4907,7026,7522,5722,2063,20560,48639,71443,61208,56717,60942,41917,18978,7598,2795,8564,28919,48010,38632,34574,34859,22162,9856,4793,2307,2511,20,21,59,92,214,387,634,623,368,93,2021/05/01 00:00:00+00,336,State
2021/05/03 19:00:00+00,55,WI,660330,375,742.43,8146,0,4.43,0,6,2856772,2472,3954.14,8369404,8424,21098.57,598281,336,647.29,62049,39,95.14,7294,0,4,6,852,0,0.43,0,319885,339068,1377,1377,29482,78375,122538,102910,94012,100546,70965,36275,18077,7124,3783,4357,6,0,3,25,55,143,434,1065,1986,2596,1839,8057,16925,44925,520933,34348,35142,69247,514534,76549,109,150,557,7164,88,78,429,7568,149,32970,264907,362453,38178,391092,232827,460,966,3340,3256,2899,4912,7029,7528,5725,2063,20592,48688,71490,61250,56765,60973,41936,18987,7599,2795,8572,28949,48027,38660,34603,34878,22168,9859,4793,2307,2514,20,21,59,92,215,387,634,624,369,93,2021/05/02 00:00:00+00,337,State
2021/05/04 19:00:00+00,55,WI,661174,844,728,8156,8,5.14,8,10,2860011,3239,3956,8384464,15060,20668.71,598978,697,633.86,62196,147,94.14,7304,7,4.57,10,852,1,0.57,0,320305,339490,1379,1379,29546,78527,122672,103062,94130,100650,71034,36311,18088,7127,3786,4364,6,0,3,25,55,143,436,1065,1991,2599,1839,8072,16950,44998,521590,34380,35184,69329,515219,76626,110,150,558,7172,88,78,430,7577,149,33000,265288,362886,38219,391459,232990,461,968,3342,3258,2906,4914,7039,7534,5734,2063,20631,48756,71547,61321,56810,61021,41964,18996,7601,2795,8581,28977,48048,38698,34626,34899,22184,9864,4795,2307,2517,20,21,59,92,215,387,635,624,371,93,2021/05/03 00:00:00+00,338,State
2021/05/05 19:00:00+00,55,WI,661946,772,718.57,8162,5,4.43,9,6,2864791,4780,3935.14,8410990,26526,19808,599624,646,623.29,62322,126,95.29,7308,4,3.86,4,854,1,0.57,2,320709,339858,1379,1379,29602,78669,122800,103186,94263,100745,71097,36332,18096,7129,3789,4366,7,0,3,25,55,143,437,1067,1993,2599,1840,8081,16970,45093,522155,34419,35228,69399,515846,76701,110,150,559,7177,88,78,430,7583,149,33025,265699,363222,38256,391974,233225,461,970,3345,3261,2914,4920,7047,7538,5736,2064,20680,48859,71625,61396,56893,61100,41995,19009,7605,2795,8595,29022,48095,38737,34665,34925,22201,9870,4795,2309,2520,20,21,60,92,215,387,637,624,371,93,2021/05/04 00:00:00+00,339,State
2021/04/15 19:00:00+00,55,WI,646877,1101,934.29,8039,3,2.71,3,4,2786878,4633,3876,7993938,29676,22357.14,586748,955,799.29,60129,146,135,7195,3,2.71,4,844,0,0,0,313365,332165,1347,1347,28439,75830,120211,100723,92054,98784,69915,35887,17930,7080,3735,4298,6,0,3,25,52,134,418,1037,1957,2582,1831,7894,16503,43083,511209,33657,34531,67926,503724,75227,108,145,541,7082,85,78,422,7475,142,32601,258670,355606,37444,382510,228509,443,930,3287,3186,2801,4774,6869,7435,5671,2048,19814,47013,70005,59860,55504,59859,41330,18780,7544,2786,8300,28065,47221,37899,33961,34348,21888,9767,4758,2291,2481,20,21,58,91,208,382,623,619,367,92,2021/04/14 00:00:00+00,340,State
2021/04/16 19:00:00+00,55,WI,647879,1002,904.71,8043,6,3.43,1,4,2791004,4126,3832.43,8016112,22174,22109.86,587580,832,768.29,60299,170,136.43,7198,6,3.43,3,845,0,0,1,313856,332675,1348,1348,28498,75983,120401,100895,92207,98929,70006,35919,17936,7081,3736,4301,6,0,3,25,52,135,418,1040,1957,2582,1831,7900,16537,43177,511988,33700,34577,68025,504522,75332,108,145,542,7085,85,78,422,7479,142,32623,259106,356150,37497,383149,228824,443,931,3292,3193,2805,4785,6886,7442,5672,2048,19858,47124,70129,59961,55601,59946,41378,18798,7553,2786,8316,28118,47286,37951,34003,34405,21911,9774,4758,2291,2484,20,21,58,91,208,382,625,620,367,92,2021/04/15 00:00:00+00,341,State
2021/04/17 19:00:00+00,55,WI,648770,891,890.29,8053,7,4,2,10,2794812,3808,3852.86,8038855,22743,22038.29,588310,730,755.29,60460,161,135,7207,6,3.86,9,846,1,0.14,1,314273,333148,1349,1349,28566,76133,120561,101013,92322,99076,70088,35954,17950,7083,3740,4307,6,0,3,25,52,135,419,1044,1959,2583,1833,7902,16564,43295,512644,33735,34630,68103,505236,75431,108,146,545,7091,85,78,422,7489,142,32651,259512,356607,37545,383671,229115,443,931,3294,3196,2812,4798,6898,7447,5677,2049,19911,47213,70220,60037,55679,60028,41414,18811,7557,2786,8329,28168,47339,37992,34049,34438,21940,9784,4766,2299,2488,20,21,58,91,209,382,627,621,367,92,2021/04/16 00:00:00+00,342,State
2021/04/18 19:00:00+00,55,WI,649337,567,883.43,8058,0,4,0,5,2798388,3576,3854.14,8056588,17733,22010.57,588784,474,742.43,60553,93,141,7212,0,3.86,5,846,0,0.14,0,314545,333443,1349,1349,28612,76221,120659,101116,92405,99140,70149,35967,17960,7084,3742,4310,6,0,3,25,52,135,420,1045,1960,2585,1833,7908,16572,43396,513044,33763,34654,68157,505696,75484,108,146,545,7095,86,78,422,7493,143,32675,259771,356891,37591,384092,229306,444,933,3297,3204,2819,4805,6909,7451,5680,2049,19950,47282,70285,60115,55744,60084,41445,18825,7561,2786,8346,28203,47373,38031,34080,34456,21952,9786,4768,2300,2490,20,21,58,92,209,382,628,621,367,92,2021/04/17 00:00:00+00,343,State
2021/04/19 19:00:00+00,55,WI,649732,395,876,8059,1,3.71,0,1,2801003,2615,3851.86,8067071,10483,22069,589150,366,739,60582,29,137,7213,1,3.57,1,846,0,0.14,0,314717,333665,1350,1350,28644,76299,120723,101186,92473,99194,70164,35977,17964,7084,3742,4311,6,0,3,25,52,135,420,1046,1960,2585,1833,7911,16587,43470,513312,33787,34665,68197,506018,75517,108,146,545,7096,86,78,422,7494,143,32682,259961,357089,37625,384404,229453,446,935,3299,3207,2823,4812,6916,7455,5683,2049,19972,47339,70336,60168,55791,60136,41459,18838,7563,2787,8354,28233,47402,38054,34110,34469,21961,9790,4769,2300,2493,20,21,58,92,210,383,629,621,367,92,2021/04/18 00:00:00+00,344,State
2021/04/20 19:00:00+00,55,WI,650751,1019,862.29,8062,5,3.71,2,3,2804642,3639,3924.43,8084857,17786,21765.57,590015,865,731.57,60736,154,130.71,7216,5,3.57,3,846,0,0.14,0,315212,334187,1352,1352,28704,76473,120902,101340,92643,99334,70250,36014,17976,7091,3744,4312,6,0,3,25,52,135,421,1046,1961,2586,1833,7916,16620,43587,514082,33823,34723,68280,506832,75639,108,146,546,7098,86,78,422,7497,143,32705,260423,357623,37667,384863,229681,446,938,3301,3210,2835,4818,6921,7461,5686,2051,20012,47426,70402,60241,55870,60190,41501,18850,7569,2787,8364,28273,47455,38094,34137,34505,21977,9794,4770,2301,2496,20,21,58,92,212,383,629,621,367,93,2021/04/19 00:00:00+00,345,State
2021/04/21 19:00:00+00,55,WI,651598,847,831.71,8069,3,3.57,0,7,2809231,4589,3855.14,8116931,32074,21809.86,590707,692,702,60891,155,129.71,7222,3,3.43,6,847,0,0.14,1,315619,334625,1354,1354,28767,76614,121045,101473,92765,99459,70318,36052,17982,7099,3748,4315,6,0,3,25,52,136,423,1048,1963,2586,1833,7925,16645,43697,514716,33851,34764,68346,507537,75715,109,146,548,7102,86,78,422,7503,144,32720,260849,358029,37706,385463,229981,446,945,3305,3215,2837,4823,6929,7468,5687,2051,20068,47522,70515,60344,55949,60275,41551,18866,7569,2789,8385,28337,47508,38141,34180,34547,21996,9804,4771,2301,2497,20,21,59,92,212,383,629,621,367,93,2021/04/20 00:00:00+00,346,State
2020/11/05 20:00:00+00,55,WI,261010,6197,5217.71,2635,38,38.29,0,59,1786067,9984,10682.43,3475815,42653,36503.57,247924,5837,4950.14,13086,360,267.57,2520,35,35,57,115,3,3.29,2,127298,133289,423,423,9486,29731,54671,40464,36678,39826,27190,13822,6700,2440,1179,1454,2,0,0,15,25,59,154,370,662,812,538,3426,5641,19535,201862,15822,14724,34256,196696,30058,31,56,283,2207,33,25,209,2382,44,16879,114944,129187,18352,163509,89297,188,456,1748,1725,1526,2512,3335,3456,2573,833,7051,19019,33692,25707,23793,25801,17125,7458,2885,977,2644,11321,20985,14602,12891,13152,7856,3509,1549,786,1679,10,11,47,67,152,280,423,406,217,66,2020/11/04 00:00:00+00,347,State
2020/11/06 20:00:00+00,55,WI,267408,6398,5291.86,2707,62,41.86,0,72,1798894,12827,10823.71,3522928,47113,37045.29,254079,6155,5035.43,13329,243,256.43,2587,60,38.71,67,120,2,3.14,5,130326,136643,439,439,9752,30407,55838,41488,37699,40814,27857,14173,6877,2501,1211,1493,3,0,0,15,25,60,156,382,677,832,560,3532,5753,19957,206985,16114,15067,34787,201717,30904,32,57,287,2273,33,25,212,2449,46,17255,117320,132833,18702,167767,92650,190,463,1780,1747,1542,2557,3406,3536,2624,857,7263,19515,34451,26346,24436,26467,17610,7668,2992,1018,2748,11677,21673,15193,13424,13661,8193,3635,1631,813,1693,10,11,47,67,153,282,427,410,219,67,2020/11/05 00:00:00+00,348,State
2020/11/07 20:00:00+00,55,WI,274836,7428,5607.14,2784,49,40.57,0,77,1810657,11763,10823.71,3565161,42233,37437.57,261042,6963,5324.86,13794,465,282.29,2655,45,37.57,68,129,4,3,9,133905,140477,454,454,10035,31235,57197,42699,38751,41965,28698,14554,7104,2596,1244,1537,3,0,0,15,26,60,160,388,695,862,578,3675,5912,20342,212984,16451,15472,35413,207448,31975,33,57,290,2345,34,25,216,2520,48,17623,119918,137295,19043,171723,95601,193,466,1809,1773,1572,2599,3473,3605,2675,878,7467,20034,35172,26986,24991,27053,18015,7859,3086,1059,2822,12022,22338,15674,13867,14110,8480,3750,1700,836,1709,10,11,47,67,155,284,431,415,222,67,2020/11/06 00:00:00+00,349,State
2020/11/08 20:00:00+00,55,WI,279308,4472,5739.43,2849,10,39.71,0,65,1819137,8480,10741.43,3601277,36116,37862.71,265364,4322,5450.71,13944,150,288.71,2715,10,36.86,60,134,0,2.86,5,136008,142837,463,463,10228,31849,58052,43319,39370,42606,29213,14807,7224,2638,1277,1568,4,0,0,15,26,60,163,398,710,880,597,3721,5998,20561,216650,16678,15700,35875,210963,32470,34,58,291,2407,34,25,218,2582,49,17842,121763,139703,19296,174369,97586,195,469,1840,1789,1585,2633,3513,3659,2716,897,7595,20365,35616,27367,25386,27503,18301,8004,3146,1085,2884,12273,22744,16026,14142,14417,8691,3829,1734,844,1717,10,11,47,67,155,284,432,419,224,68,2020/11/07 00:00:00+00,350,State
2020/11/09 20:00:00+00,55,WI,283624,4316,5857.86,2917,17,41.57,1,68,1828356,9219,11262,3629485,28208,38272.57,269567,4203,5571.14,14057,113,286.71,2777,15,38.43,62,140,2,3.14,6,138077,145076,471,471,10434,32432,58844,43973,39936,43232,29683,15053,7349,2686,1305,1608,4,0,0,15,26,60,167,406,726,905,612,3751,6112,20806,220133,16894,15928,36249,214282,33093,34,58,293,2472,35,25,221,2647,49,18036,123414,142174,19535,177105,99488,200,477,1851,1806,1594,2653,3576,3712,2749,917,7725,20694,36087,27811,25777,27902,18615,8160,3227,1106,2941,12483,23185,16353,14435,14680,8884,3893,1774,858,1727,10,12,47,67,156,284,435,421,227,68,2020/11/08 00:00:00+00,351,State
2020/11/10 20:00:00+00,55,WI,291016,7392,6071.71,2999,66,42.71,4,82,1841395,13039,10888.14,3673308,43823,39014.57,276641,7074,5783.57,14375,318,288.14,2848,59,39.43,71,151,7,3.29,11,141568,148953,495,495,10705,33198,60217,45116,40930,44402,30546,15521,7598,2781,1349,1646,4,0,0,15,28,60,171,415,748,928,634,3855,6260,21263,226093,17247,16298,36903,219988,34125,35,61,297,2545,35,26,222,2727,50,18410,126099,146507,19992,181443,102357,206,484,1890,1832,1623,2697,3658,3815,2833,954,7948,21203,36810,28490,26399,28594,19110,8411,3331,1146,3031,12829,23755,16811,14883,15155,9139,4027,1837,888,1746,10,12,47,67,157,286,438,429,232,68,2020/11/09 00:00:00+00,352,State
2020/11/11 20:00:00+00,55,WI,298558,7542,6249.29,3070,69,44.43,0,71,1852188,10793,10872.14,3714884,41576,40246,283724,7083,5948.14,14834,459,301.14,2910,61,40.71,62,160,8,3.71,9,145205,152848,505,505,11020,34050,61542,46187,42048,45582,31400,16003,7848,2876,1388,1678,4,0,0,15,28,60,172,425,763,956,651,3949,6416,21577,232259,17620,16737,37560,225807,35191,36,61,299,2613,35,26,226,2793,51,18754,128843,150961,20411,185220,104954,210,500,1931,1856,1654,2744,3731,3919,2895,971,8110,21635,37421,29075,27018,29198,19539,8613,3421,1189,3130,13133,24261,17213,15292,15573,9395,4154,1891,910,1758,10,12,47,67,157,286,441,433,236,69,2020/11/10 00:00:00+00,353,State
2020/09/10 19:00:00+00,55,WI,89208,1539,1027.43,1256,10,6.57,0,5,1181999,8420,6494.43,1878082,23270,15835.57,84378,1496,997.71,4830,43,29.71,1244,10,6.57,5,12,0,0,0,43342,45713,153,153,3330,9950,22113,14344,12303,12396,7965,4052,1979,776,576,680,0,0,0,12,15,37,90,206,317,353,226,940,2369,10790,62521,7266,5322,18331,62543,8334,14,35,239,938,20,10,151,1086,19,7077,32479,49652,8477,59219,24990,104,218,904,872,875,1236,1552,1429,966,321,2464,6737,14899,9801,8504,8513,5118,2067,812,304,871,3478,7081,4135,3315,3128,1637,777,331,236,1105,7,5,37,52,118,190,292,235,127,42,2020/09/09 00:00:00+00,354,State
2020/09/11 19:00:00+00,55,WI,90587,1379,1005.14,1257,4,6.14,0,1,1190171,8172,6598,1897725,19643,15608.43,85714,1336,976.14,4873,43,29,1245,4,6.14,1,12,0,0,0,43999,46435,153,153,3376,10260,22531,14476,12438,12561,8061,4100,2004,780,577,680,0,0,0,12,15,37,90,206,317,353,227,952,2400,10835,63641,7376,5383,18453,63668,8466,14,35,239,939,20,10,151,1087,19,7160,33143,50284,8543,60103,25608,105,220,915,875,881,1248,1562,1442,974,321,2504,6907,15177,9894,8591,8623,5186,2096,818,307,885,3702,7287,4175,3367,3174,1657,788,336,236,1111,7,5,38,52,118,192,293,237,127,42,2020/09/10 00:00:00+00,355,State
2020/09/12 19:00:00+00,55,WI,92057,1470,1072.86,1268,10,5.57,1,11,1198882,8711,6735.29,1915072,17347,15322,87118,1404,1040.29,4939,66,32.57,1255,10,5.57,10,13,0,0,1,44686,47218,153,153,3404,10589,22989,14623,12598,12732,8164,4155,2021,782,581,687,0,0,0,12,15,38,91,207,320,357,228,975,2424,10873,64841,7475,5469,18569,64874,8614,14,35,240,949,20,10,151,1098,19,7260,33790,51007,8610,60999,26130,105,222,923,878,888,1256,1579,1449,987,323,2526,7078,15433,10008,8700,8743,5251,2126,827,307,889,3845,7474,4224,3408,3217,1692,799,341,240,1120,7,5,39,52,118,193,298,237,129,42,2020/09/11 00:00:00+00,356,State
2020/09/13 19:00:00+00,55,WI,93479,1422,1149.57,1275,1,5.71,0,7,1206898,8016,6922,1933699,18627,15929,88474,1356,1108.43,5005,66,41.14,1262,1,5.71,7,13,0,0,0,45373,47952,154,154,3438,10906,23464,14762,12715,12887,8269,4197,2049,792,584,691,0,0,0,12,15,39,91,209,321,360,228,993,2444,10902,66016,7571,5553,18667,66055,8757,15,35,240,955,20,10,151,1105,19,7333,34541,51605,8664,61793,26618,105,224,931,882,891,1265,1589,1457,994,326,2547,7220,15668,10102,8779,8847,5321,2155,843,311,896,3992,7660,4261,3447,3257,1708,808,344,244,1125,7,5,39,52,118,193,298,240,130,43,2020/09/12 00:00:00+00,357,State
2020/09/14 19:00:00+00,55,WI,94435,956,1202,1282,0,5.71,0,7,1212689,5791,7073.86,1945902,12203,15961.86,89388,914,1156.86,5047,42,45.14,1269,0,5.71,7,13,0,0,0,45853,48427,155,155,3457,11195,23752,14849,12795,12970,8324,4226,2068,799,586,696,0,0,0,12,15,41,91,209,321,365,228,1001,2463,10936,66756,7666,5613,18737,66806,8892,15,36,240,961,20,10,152,1111,19,7395,35030,52010,8706,62358,27043,105,228,939,885,891,1272,1593,1461,1005,327,2559,7332,15825,10175,8845,8909,5373,2172,856,312,901,4188,7788,4286,3472,3286,1714,816,347,244,1126,7,5,39,52,118,193,298,241,130,43,2020/09/13 00:00:00+00,358,State
2020/09/15 19:00:00+00,55,WI,95899,1464,1306.29,1286,10,7,0,4,1220638,7949,7418.86,1961334,15432,16614.14,90744,1356,1248.43,5155,108,57.86,1273,10,7,4,13,0,0,0,46588,49152,159,159,3491,11500,24158,15013,12966,13131,8436,4304,2096,804,589,697,0,0,0,12,15,41,92,209,323,366,228,1015,2477,10981,67985,7750,5691,18851,67996,9052,15,36,240,965,20,10,153,1114,19,7485,35744,52670,8782,63262,27420,106,230,947,893,894,1284,1604,1483,1014,327,2580,7502,16060,10276,8958,9030,5457,2220,865,314,907,4285,7922,4309,3502,3330,1741,830,348,245,1134,7,5,39,52,118,194,300,246,130,43,2020/09/14 00:00:00+00,359,State
2020/09/16 19:00:00+00,55,WI,97394,1495,1389.29,1293,8,6.14,0,7,1229819,9181,8034.29,1980019,18685,17886.71,92153,1409,1324.43,5241,86,64.86,1280,8,6.14,7,13,0,0,0,47349,49886,159,159,3527,11810,24553,15179,13135,13335,8556,4361,2125,813,591,702,0,0,0,12,15,42,92,211,325,368,228,1043,2503,11022,69232,7817,5777,18979,69193,9222,16,36,240,971,20,10,154,1120,19,7582,36425,53387,8853,64236,27900,106,234,951,902,899,1290,1618,1499,1024,330,2617,7698,16304,10385,9090,9163,5538,2246,879,316,917,4406,8077,4356,3541,3382,1773,845,354,248,1147,7,5,39,53,118,194,302,253,130,46,2020/09/15 00:00:00+00,360,State
2021/08/26 19:00:00+00,55,WI,723787,2281,1710.14,8570,14,8.71,0,13,3189338,6969,4366.86,9809090,28451,20875.71,652656,2039,1478,71131,242,232.14,7691,13,8,12,879,1,0.71,1,350107,372147,1533,1533,34820,86825,134421,113890,102810,108506,76496,39284,19242,7438,3948,4614,8,0,3,27,63,171,487,1159,2086,2692,1882,8919,18283,53398,567427,36993,38767,74677,565806,83304,117,160,604,7500,97,92,451,7938,181,35953,299123,388711,41973,430993,253292,554,1109,3651,3616,3307,5523,7723,8147,6163,2180,24545,54433,78721,68212,62226,65854,45257,20679,8125,2908,9912,31588,52507,42469,37651,37425,23738,10581,5014,2384,2810,20,25,69,111,244,440,712,693,396,100,2021/08/25 00:00:00+00,361,State
2021/08/27 19:00:00+00,55,WI,726416,2629,1821,8586,10,8.71,1,16,3193785,4447,4325.43,9832859,23769,20839.86,654932,2276,1577.71,71484,353,243.29,7706,8,7.71,15,880,2,1,1,351349,373529,1538,1538,35050,87172,134890,114372,103177,108805,76723,39413,19308,7450,3952,4625,9,0,3,27,64,171,489,1161,2091,2695,1885,8952,18336,53664,569468,37099,38897,74882,567880,83654,117,162,605,7511,98,93,452,7951,183,36081,300340,389995,42077,432371,253952,555,1112,3657,3628,3319,5535,7741,8170,6178,2182,24693,54629,78930,68479,62413,66001,45383,20745,8151,2914,9941,31675,52639,42604,37741,37521,23790,10607,5024,2385,2816,20,25,70,112,244,441,714,694,396,100,2021/08/26 00:00:00+00,362,State
2021/08/28 19:00:00+00,55,WI,728655,2239,1897.86,8603,7,9.14,0,17,3198406,4621,4353.57,9853406,20547,20740.86,656858,1926,1647.43,71797,313,250.43,7723,7,8.29,17,880,0,0.86,0,352390,374722,1543,1543,35249,87469,135241,114785,103496,109083,76930,39525,19360,7460,3959,4635,9,0,3,27,64,172,493,1164,2094,2700,1886,8977,18383,53960,571138,37186,39011,75044,569684,83927,117,162,607,7525,98,94,452,7968,183,36179,301364,391112,42168,433635,254679,557,1113,3661,3637,3331,5550,7759,8185,6192,2183,24867,54826,79099,68702,62583,66133,45491,20802,8182,2916,9988,31759,52780,42741,37836,37629,23855,10646,5030,2390,2819,20,25,70,113,245,442,714,694,396,100,2021/08/27 00:00:00+00,363,State
2021/08/29 19:00:00+00,55,WI,729507,852,1909.57,8617,0,9.14,0,14,3202108,3702,4438.14,9870897,17491,21001.43,657630,772,1657.14,71877,80,252.43,7735,0,8.29,12,882,0,0.86,2,352786,375177,1544,1544,35362,87606,135361,114914,103602,109182,77024,39559,19378,7462,3967,4641,9,0,3,27,65,173,497,1167,2096,2703,1886,8982,18403,54169,571646,37241,39066,75113,570367,84027,117,162,608,7538,98,94,454,7980,183,36215,301765,391527,42254,434505,255201,559,1114,3668,3649,3341,5564,7774,8200,6198,2187,24981,54958,79236,68834,62705,66226,45563,20849,8199,2920,10029,31815,52889,42858,37892,37701,23903,10662,5037,2390,2828,20,25,70,114,245,444,716,698,396,100,2021/08/28 00:00:00+00,364,State
