RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/03/11 20:00:00+00,55,WI,620851,656,554.71,7864,4,3.86,6,4,2655763,4672,3913.43,7226342,32712,24369.86,565101,539,452.43,55750,117,102.29,7038,4,3.86,4,826,0,0,0,300448,319121,1282,1282,26675,71871,115626,96349,88308,94789,67541,35044,17634,6999,3666,4192,6,0,2,24,52,131,401,1006,1914,2533,1801,7626,15715,40978,488039,32190,36303,65352,482610,72889,108,142,526,6930,83,75,412,7314,138,32014,246369,342468,36272,366588,219853,416,882,3185,3077,2693,4569,6619,7251,5559,2021,18611,44409,67272,57161,53159,57456,39959,18342,7445,2765,7775,26780,45496,36401,32703,33013,21166,9559,4691,2261,2421,18,21,57,89,204,371,608,606,357,90,2021/03/10 00:00:00+00,239,State
2021/03/12 20:00:00+00,55,WI,621608,757,559.57,7869,3,3.86,1,5,2660150,4387,3916.29,7251406,25064,24200,565711,610,454.29,55897,147,105.29,7043,3,3.86,5,826,0,0,0,300800,319525,1283,1283,26723,71978,115757,96478,88422,94897,67615,35072,17649,7002,3667,4196,6,0,2,24,52,131,401,1006,1918,2533,1802,7639,15727,41015,488656,32226,36345,65417,483211,72980,108,142,526,6935,83,75,413,7318,138,32029,246734,342845,36309,367014,220117,418,885,3189,3080,2696,4573,6630,7254,5562,2022,18644,44477,67337,57240,53232,57508,40002,18350,7450,2765,7788,26817,45554,36438,32748,33054,21190,9565,4692,2263,2421,18,21,57,89,204,371,608,606,357,90,2021/03/11 00:00:00+00,240,State
2021/03/13 20:00:00+00,55,WI,622214,606,555.57,7874,2,3.57,12,5,2663921,3771,3900.86,7274267,22861,23952,566213,502,452.14,56001,104,103.43,7048,2,3.57,5,826,0,0,0,301101,319829,1284,1284,26754,72053,115872,96585,88517,94989,67667,35100,17659,7003,3668,4200,6,0,2,24,52,131,401,1009,1919,2534,1802,7643,15743,41033,489166,32255,36374,65457,483704,73053,108,142,527,6939,83,75,413,7323,138,32045,247024,343145,36335,367366,220329,419,886,3191,3083,2696,4578,6635,7257,5567,2023,18658,44515,67407,57308,53280,57569,40030,18373,7451,2766,7804,26850,45597,36472,32775,33085,21206,9572,4694,2266,2422,18,21,57,89,204,372,608,606,357,90,2021/03/12 00:00:00+00,241,State
2021/04/15 19:00:00+00,55,WI,646980,1101,934.29,8037,3,2.71,3,4,2785454,4625,3871.29,7994119,29676,22357.43,586836,955,799.29,60144,146,135,7194,3,2.71,4,843,0,0,0,313419,332215,1346,1346,28442,75837,120229,100744,92071,98802,69927,35893,17932,7079,3733,4298,6,0,3,25,52,134,418,1036,1958,2580,1831,7856,16457,43027,508671,33412,37557,67610,503739,75631,108,145,541,7080,85,78,422,7473,142,32612,258745,355623,37462,382538,228560,444,930,3288,3191,2800,4777,6869,7438,5675,2050,19816,47012,70016,59870,55507,59859,41334,18782,7542,2785,8302,28072,47227,37906,33974,34359,21897,9766,4758,2288,2482,20,21,58,91,208,382,623,620,367,92,2021/04/14 00:00:00+00,242,State
2021/04/16 19:00:00+00,55,WI,647982,1002,904.71,8041,6,3.43,1,4,2789573,4119,3827.43,8016293,22174,22110.14,587668,832,768.29,60314,170,136.43,7197,6,3.43,3,844,0,0,1,313910,332725,1347,1347,28501,75990,120419,100916,92223,98948,70018,35925,17938,7080,3734,4301,6,0,3,25,52,135,418,1039,1958,2580,1831,7862,16491,43121,509446,33455,37607,67709,504537,75736,108,145,542,7083,85,78,422,7477,142,32634,259181,356167,37515,383177,228875,444,931,3293,3198,2804,4788,6886,7445,5676,2050,19860,47123,70140,59971,55603,59947,41382,18800,7551,2785,8318,28125,47292,37958,34016,34416,21920,9773,4758,2288,2485,20,21,58,91,208,382,625,621,367,92,2021/04/15 00:00:00+00,243,State
2021/04/17 19:00:00+00,55,WI,648873,891,890.29,8051,7,4,2,10,2793368,3795,3846.29,8039036,22743,22038.29,588398,730,755.29,60475,161,135,7206,6,3.86,9,845,1,0.14,1,314327,333198,1348,1348,28569,76140,120579,101034,92338,99095,70100,35960,17952,7082,3738,4307,6,0,3,25,52,135,419,1043,1960,2581,1833,7864,16518,43239,510099,33490,37663,67787,505251,75835,108,146,545,7089,85,78,422,7487,142,32662,259587,356624,37564,383698,229166,444,931,3295,3201,2811,4802,6898,7450,5681,2051,19913,47212,70231,60047,55681,60028,41418,18813,7555,2785,8331,28175,47345,37999,34062,34449,21949,9783,4766,2296,2489,20,21,58,91,209,382,627,622,367,92,2021/04/16 00:00:00+00,244,State
2021/04/18 19:00:00+00,55,WI,649440,567,883.43,8056,0,4,0,5,2796940,3572,3848.14,8056769,17733,22010.57,588872,474,742.43,60568,93,141,7211,0,3.86,5,845,0,0.14,0,314599,333493,1348,1348,28615,76228,120677,101137,92421,99159,70161,35973,17962,7083,3740,4310,6,0,3,25,52,135,420,1044,1961,2583,1833,7870,16526,43340,510495,33518,37691,67841,505711,75888,108,146,545,7093,86,78,422,7491,143,32686,259846,356908,37610,384119,229357,445,933,3298,3209,2818,4809,6909,7454,5684,2051,19952,47281,70296,60125,55746,60084,41449,18827,7559,2785,8348,28210,47379,38038,34093,34467,21961,9785,4768,2297,2491,20,21,58,92,209,382,628,622,367,92,2021/04/17 00:00:00+00,245,State
2021/04/19 19:00:00+00,55,WI,649835,395,876,8057,1,3.71,0,1,2799555,2615,3846.14,8067252,10483,22069,589238,366,739,60597,29,137,7212,1,3.57,1,845,0,0.14,0,314771,333715,1349,1349,28647,76306,120741,101207,92489,99213,70176,35983,17966,7083,3740,4311,6,0,3,25,52,135,420,1045,1961,2583,1833,7873,16541,43414,510761,33542,37704,67881,506033,75921,108,146,545,7094,86,78,422,7492,143,32693,260036,357106,37644,384431,229504,447,935,3300,3212,2822,4816,6916,7458,5687,2051,19974,47338,70347,60178,55793,60136,41463,18840,7561,2786,8356,28240,47408,38061,34123,34480,21970,9789,4769,2297,2494,20,21,58,92,210,383,629,622,367,92,2021/04/18 00:00:00+00,246,State
2021/04/20 19:00:00+00,55,WI,650854,1019,862.29,8060,5,3.71,2,3,2803190,3635,3918.43,8085038,17786,21765.57,590103,865,731.57,60751,154,130.71,7215,5,3.57,3,845,0,0.14,0,315266,334237,1351,1351,28707,76480,120920,101361,92659,99353,70262,36020,17978,7090,3742,4312,6,0,3,25,52,135,421,1045,1962,2584,1833,7878,16574,43530,511528,33578,37766,67964,506847,76043,108,146,546,7096,86,78,422,7495,143,32716,260498,357640,37686,384890,229732,447,938,3302,3215,2834,4822,6921,7464,5690,2053,20014,47425,70413,60251,55872,60190,41505,18852,7567,2786,8366,28280,47461,38101,34150,34516,21986,9793,4770,2298,2497,20,21,58,92,212,383,629,622,367,93,2021/04/19 00:00:00+00,247,State
2021/04/21 19:00:00+00,55,WI,651701,847,831.71,8067,3,3.57,0,7,2807776,4586,3849.57,8117113,32075,21810,590795,692,702,60906,155,129.71,7221,3,3.43,6,846,0,0.14,1,315673,334675,1353,1353,28770,76621,121063,101494,92781,99478,70330,36058,17984,7098,3746,4315,6,0,3,25,52,136,423,1047,1964,2584,1833,7887,16599,43640,512157,33606,37812,68030,507551,76120,109,146,548,7100,86,78,422,7501,144,32731,260924,358046,37725,385490,230032,447,945,3306,3220,2836,4827,6929,7471,5691,2053,20070,47521,70526,60354,55951,60275,41555,18868,7567,2788,8387,28344,47514,38148,34193,34558,22005,9803,4771,2298,2498,20,21,59,92,212,383,629,622,367,93,2021/04/20 00:00:00+00,248,State
2021/04/22 19:00:00+00,55,WI,652623,922,806.14,8075,2,3.43,7,8,2812840,5064,3912.29,8149508,32395,22198.43,591583,788,678.14,61040,134,128,7229,2,3.29,8,846,0,0.14,0,316127,335141,1355,1355,28844,76773,121230,101649,92918,99605,70405,36082,17993,7100,3750,4319,6,0,3,25,53,137,423,1048,1967,2586,1833,7895,16617,43754,512827,33671,37859,68128,508292,76203,109,147,549,7106,86,78,423,7508,144,32755,261357,358511,37768,386062,230328,449,947,3310,3221,2841,4836,6940,7476,5694,2054,20121,47616,70632,60450,56037,60351,41592,18885,7574,2789,8407,28396,47562,38206,34239,34603,22025,9808,4773,2298,2499,20,21,59,92,213,383,629,622,367,93,2021/04/21 00:00:00+00,249,State
2020/08/26 19:00:00+00,55,WI,76245,779,704,1160,5,5.43,1,7,1079210,8301,7188.86,1639531,17763,15082.57,71858,753,677.14,4387,26,26.86,1148,5,5.43,7,12,0,0,0,36971,39147,127,127,2952,7617,18730,12647,10830,10683,6846,3457,1765,718,541,619,0,0,0,9,13,35,85,187,294,322,215,775,2162,10277,51873,6249,4909,16987,52373,6885,13,32,231,855,19,10,139,1003,18,6138,26445,43662,7806,50952,20841,102,197,841,812,814,1142,1422,1297,880,299,2170,5383,12778,8719,7477,7354,4353,1723,712,283,787,2353,5862,3644,2941,2679,1414,650,300,210,1043,6,5,35,50,113,183,275,220,117,39,2020/08/25 00:00:00+00,250,State
2020/08/27 19:00:00+00,55,WI,77152,907,724,1172,10,5.86,0,12,1087461,8251,7126.14,1656977,17446,14659.86,72738,880,699.43,4414,27,24.57,1160,10,5.86,12,12,0,0,0,37423,39601,128,128,2979,7711,18979,12795,10930,10813,6933,3501,1791,720,543,629,0,0,0,9,14,35,85,190,297,326,216,787,2180,10327,52572,6318,4968,17123,53019,7010,13,32,232,866,19,10,141,1013,18,6211,26822,44119,7848,51519,21096,102,197,846,815,818,1149,1431,1302,888,300,2202,5438,12925,8804,7546,7439,4404,1753,724,284,795,2394,5935,3680,2969,2712,1433,662,303,212,1049,6,5,36,50,113,183,277,222,118,39,2020/08/26 00:00:00+00,251,State
2020/08/28 19:00:00+00,55,WI,78015,863,724.86,1175,2,5.86,0,3,1094647,7186,6883.29,1681191,24214,15612.29,73566,828,698.71,4449,35,26.14,1163,2,5.86,3,12,0,0,0,37822,40061,132,132,3014,7804,19209,12922,11042,10935,7011,3545,1804,729,543,632,0,0,0,9,14,35,85,190,297,329,216,797,2195,10376,53259,6372,5016,17230,53667,7118,13,32,232,869,19,10,141,1016,18,6291,27155,44569,7891,52055,21341,103,198,849,815,823,1157,1440,1312,891,303,2216,5503,13063,8889,7617,7515,4460,1776,730,286,801,2433,5991,3716,3011,2749,1449,670,305,215,1054,7,5,36,50,113,184,278,222,120,39,2020/08/27 00:00:00+00,252,State
2020/08/29 19:00:00+00,55,WI,78803,788,704,1181,6,4.86,0,6,1102800,8153,7039.71,1696931,15740,15576.29,74316,750,676,4487,38,28,1169,6,4.86,6,12,0,0,0,38201,40467,135,135,3039,7888,19404,13040,11164,11044,7094,3582,1816,732,544,637,0,0,0,9,14,36,85,192,298,330,217,807,2212,10395,53893,6421,5075,17308,54272,7223,13,32,232,874,20,10,142,1021,18,6343,27499,44961,7938,52587,21644,103,198,856,820,827,1158,1450,1325,895,306,2230,5564,13185,8975,7698,7592,4523,1795,736,289,813,2473,6082,3768,3054,2789,1462,680,307,215,1058,7,5,36,50,113,184,279,225,120,39,2020/08/28 00:00:00+00,253,State
2020/08/30 19:00:00+00,55,WI,79425,622,722.86,1190,3,5.29,0,9,1107573,4773,6914.86,1710007,13076,15896,74912,596,694,4513,26,28.86,1178,3,5.29,9,12,0,0,0,38502,40788,135,135,3055,7968,19541,13136,11242,11133,7172,3616,1828,734,546,644,0,0,0,9,14,36,88,195,300,330,218,810,2226,10420,54363,6483,5123,17386,54738,7301,13,32,232,883,20,10,144,1028,18,6380,27773,45272,7973,52899,21851,103,198,860,823,832,1161,1458,1333,899,306,2240,5615,13257,9025,7735,7639,4555,1803,741,289,816,2516,6134,3801,3078,2812,1484,684,308,217,1061,7,5,36,50,115,184,280,225,120,39,2020/08/29 00:00:00+00,254,State
2020/08/31 19:00:00+00,55,WI,79689,264,700.71,1195,0,5.29,0,5,1113917,6344,6978.29,1721201,11194,15590.71,75174,262,672.71,4515,2,28,1183,0,5.29,5,12,0,0,0,38634,40918,137,137,3060,7997,19600,13180,11282,11169,7200,3628,1836,737,549,646,0,0,0,10,14,36,88,195,301,333,218,818,2227,10443,54561,6495,5145,17410,54929,7350,13,32,235,885,20,10,144,1033,18,6402,27882,45405,8001,53268,21972,103,199,864,826,833,1162,1463,1335,908,308,2249,5660,13351,9076,7778,7692,4594,1828,749,291,818,2536,6173,3824,3088,2829,1490,687,308,218,1065,7,5,36,51,115,184,280,226,122,39,2020/08/30 00:00:00+00,255,State
2020/09/01 19:00:00+00,55,WI,80698,1009,747.43,1199,13,5.57,1,4,1121558,7641,7235.57,1734374,13173,16086.57,76136,962,718.71,4562,47,28.71,1187,13,5.57,4,12,0,0,0,39169,41385,144,144,3103,8130,19853,13344,11389,11315,7290,3674,1859,741,550,649,0,0,0,10,14,36,88,195,303,334,219,834,2238,10480,55363,6560,5223,17503,55688,7507,13,32,235,889,20,10,144,1037,18,6478,28297,45923,8053,53757,22207,104,199,868,832,838,1166,1475,1344,917,310,2275,5732,13453,9152,7837,7758,4658,1846,754,292,827,2576,6234,3862,3109,2872,1503,696,308,219,1070,7,5,36,52,116,184,282,227,122,39,2020/08/31 00:00:00+00,256,State
2020/09/02 19:00:00+00,55,WI,81322,624,725.29,1207,8,6,0,8,1126205,4647,6713.57,1751744,17370,16030.43,76723,587,695,4599,37,30.29,1195,8,6,8,12,0,0,0,39472,41706,144,144,3118,8220,19989,13439,11489,11405,7345,3707,1866,744,556,651,0,0,0,10,14,36,88,197,304,337,221,839,2244,10517,55844,6607,5271,17576,56170,7576,13,32,235,897,20,10,144,1044,19,6526,28571,46225,8086,54164,22390,104,200,871,838,840,1170,1482,1353,918,310,2295,5796,13529,9215,7905,7824,4685,1864,759,292,828,2628,6276,3883,3131,2901,1507,705,309,221,1075,7,5,36,52,116,185,283,230,122,39,2020/09/01 00:00:00+00,257,State
2021/01/01 20:00:00+00,55,WI,519142,2843,2461.14,6347,13,28.43,8,48,2318899,6842,5057.57,5431916,33482,23267,479640,2613,2152.29,39502,230,308.86,5749,9,23,44,598,4,5.43,4,251253,266979,910,910,20815,58622,98592,80892,74048,79669,56344,29526,14711,5914,2966,3375,6,0,2,19,41,105,329,803,1552,2028,1468,6629,12262,35636,406897,27404,30314,57308,401105,60729,88,111,448,5576,66,58,359,5884,104,28405,203158,287579,31303,306704,186351,348,755,2811,2684,2335,3969,5730,6218,4731,1722,14662,36169,57271,48053,44714,48419,33352,15468,6233,2358,6108,22253,39328,30958,27744,28004,17877,8161,3965,1947,2213,16,19,56,79,183,346,560,550,320,84,2020/12/31 00:00:00+00,258,State
2021/01/02 20:00:00+00,55,WI,520185,1043,2512.43,6391,2,28.29,0,44,2322813,3914,4942.14,5446193,14277,23664.43,480610,970,2203.29,39575,73,309.14,5783,1,22.71,34,608,1,5.57,10,251730,267543,912,912,20864,58726,98776,81064,74211,79815,56466,29592,14742,5920,2989,3396,6,0,2,19,41,107,332,809,1561,2042,1478,6636,12299,35711,407703,27454,30382,57409,401920,60856,89,111,449,5618,66,58,360,5926,105,28457,203528,288200,31416,307947,187005,349,756,2823,2696,2341,3977,5736,6246,4756,1736,14736,36314,57489,48247,44892,48585,33503,15539,6273,2364,6147,22323,39443,31052,27840,28100,17957,8190,3983,1964,2213,16,19,56,79,183,346,560,550,320,84,2021/01/01 00:00:00+00,259,State
2021/01/03 20:00:00+00,55,WI,522864,2679,2528.14,6446,6,27.71,0,55,2325337,2524,4894.43,5457557,11364,23648.29,483135,2525,2238.43,39729,154,289.71,5831,6,22.29,48,615,0,5.43,7,253019,268932,913,913,21047,59038,99204,81499,74561,80192,56779,29735,14851,5949,3014,3426,6,0,2,19,41,107,339,817,1572,2056,1493,6656,12381,35843,409891,27545,30548,57615,404156,61093,91,116,452,5663,66,58,363,5978,105,28572,204614,289678,31509,308834,187331,351,759,2831,2705,2349,3984,5746,6267,4778,1739,14812,36409,57631,48394,45019,48715,33602,15580,6297,2370,6163,22357,39491,31118,27887,28144,17991,8212,3994,1968,2215,17,19,56,79,183,346,560,551,320,84,2021/01/02 00:00:00+00,260,State
2021/01/04 20:00:00+00,55,WI,524465,1601,2549.71,6486,8,27.57,0,40,2328084,2747,4760,5470788,13231,23795.14,484502,1367,2257,39963,234,292.71,5866,8,22.43,35,620,0,5.14,5,253740,269807,918,918,21149,59259,99449,81747,74760,80410,56935,29832,14941,5974,3031,3449,6,0,2,19,42,107,339,820,1580,2071,1506,6672,12421,35896,411248,27599,30629,57721,405517,61227,91,119,454,5698,66,58,365,6016,105,28647,205248,290570,31602,309801,187816,351,761,2838,2707,2354,3991,5770,6288,4799,1743,14859,36536,57794,48538,45160,48871,33693,15633,6330,2382,6185,22417,39576,31204,27953,28219,18039,8242,4002,1973,2221,17,19,56,79,184,346,561,554,321,84,2021/01/03 00:00:00+00,261,State
2021/01/05 20:00:00+00,55,WI,528465,4000,2694.57,6519,64,23.86,34,33,2334298,6214,4940.71,5491260,20472,23304.86,487887,3385,2392.71,40578,615,301.86,5895,58,20.43,29,624,6,3.43,4,255575,271964,926,926,21311,59676,100112,82399,75352,81048,57403,30089,15045,6021,3044,3469,6,0,2,19,42,108,340,826,1588,2083,1511,6718,12548,36058,414553,27743,30845,58009,408749,61707,91,121,456,5726,66,59,367,6046,106,28813,206505,293147,31795,311875,188853,352,766,2847,2719,2367,4016,5796,6347,4827,1758,14957,36782,58139,48883,45450,49206,33944,15744,6364,2401,6225,22545,39780,31383,28096,28375,18146,8287,4026,1984,2227,17,19,56,79,184,347,563,555,323,84,2021/01/04 00:00:00+00,262,State
2021/01/06 20:00:00+00,55,WI,532513,4048,2821.14,6560,49,25.71,20,41,2342178,7880,5211.14,5528207,36947,23484.14,491256,3369,2481.86,41257,679,339.29,5930,43,22.14,35,630,6,3.57,6,257481,274098,934,934,21477,60129,100841,83025,75925,81626,57893,30344,15160,6084,3068,3486,6,0,2,19,42,108,341,832,1599,2095,1522,6754,12687,36228,417851,27947,31046,58334,411961,62218,91,122,457,5764,66,60,367,6086,107,28986,207996,295531,31979,314672,190509,354,768,2862,2732,2379,4038,5834,6384,4854,1774,15110,37135,58579,49325,45860,49620,34266,15913,6428,2430,6287,22752,40122,31650,28349,28611,18317,8355,4063,1997,2235,17,19,56,79,185,348,566,556,324,85,2021/01/05 00:00:00+00,263,State
2021/01/07 20:00:00+00,55,WI,537005,4492,2958,6595,35,25.29,8,35,2349758,7580,5385.86,5574692,46485,25179.71,495015,3759,2569.71,41990,733,388.29,5958,32,22.43,28,637,3,2.86,7,259607,276458,940,940,21718,60690,101668,83741,76568,82301,58340,30570,15273,6127,3077,3512,6,0,2,19,43,108,342,835,1603,2115,1528,6798,12861,36433,421460,28160,31293,58709,415527,62769,91,123,458,5796,67,60,368,6120,107,29177,209658,298170,32138,317180,192014,354,775,2879,2752,2392,4054,5859,6417,4873,1783,15262,37468,59054,49722,46224,49973,34525,16026,6475,2445,6354,22959,40462,31905,28554,28836,18422,8410,4092,2013,2241,17,19,56,79,186,348,567,557,327,85,2021/01/06 00:00:00+00,264,State
2021/01/08 20:00:00+00,55,WI,541174,4169,3147.43,6646,41,29.29,7,51,2357797,8039,5556.86,5605988,31296,24867.43,498526,3511,2698,42648,658,449.43,6001,31,25.57,43,645,10,3.71,8,261599,278622,953,953,21941,61237,102465,84370,77167,82900,58740,30782,15393,6169,3098,3542,6,0,2,19,44,108,344,845,1615,2129,1540,6838,13010,36665,424788,28337,31536,59038,418893,63243,91,123,462,5842,68,60,369,6170,107,29378,211105,300691,32287,319528,193372,357,782,2890,2765,2401,4072,5891,6439,4902,1788,15409,37792,59474,50071,46558,50326,34752,16138,6532,2470,6422,23137,40748,32107,28762,29028,18530,8464,4133,2034,2244,17,19,56,79,186,348,568,558,328,85,2021/01/07 00:00:00+00,265,State
2020/09/19 19:00:00+00,55,WI,104250,2241,1740,1305,3,4.14,0,4,1263335,10935,9182.14,2062667,27225,21075.57,98695,2121,1652.14,5555,120,87.86,1292,3,4.14,4,13,0,0,0,50780,53307,163,163,3739,13276,26477,15990,13859,14144,9063,4627,2237,838,595,710,0,0,0,12,16,43,92,213,330,370,229,1127,2631,11240,74420,8181,6651,19495,74713,10042,16,36,241,981,21,10,157,1129,19,7986,40550,55714,9135,68506,30406,112,244,982,937,917,1324,1663,1558,1059,339,2769,8510,17359,10947,9611,9723,5907,2416,936,328,984,5068,8952,4605,3760,3617,1899,892,377,251,1164,7,5,40,53,118,197,307,257,133,47,2020/09/18 00:00:00+00,266,State
2020/09/20 19:00:00+00,55,WI,106164,1914,1810.29,1309,1,4.14,0,4,1273355,10020,9468.29,2082122,19455,21193.86,100526,1831,1720,5638,83,90.29,1296,1,4.14,4,13,0,0,0,51703,54296,165,165,3792,13662,27044,16199,14065,14353,9219,4712,2273,845,598,711,0,0,0,12,16,43,92,214,330,372,230,1146,2664,11303,76003,8297,6751,19676,76250,10238,16,36,241,985,21,10,157,1131,21,8091,41798,56275,9224,69665,31070,114,248,990,948,924,1332,1676,1573,1075,344,2809,8695,17649,11121,9755,9856,6022,2471,954,333,1002,5195,9203,4674,3815,3679,1933,913,399,256,1168,7,6,40,53,118,197,307,259,134,47,2020/09/19 00:00:00+00,267,State
2020/09/21 19:00:00+00,55,WI,107443,1279,1856.43,1320,2,4.43,0,11,1280171,6816,9614.14,2099015,16893,21863.86,101777,1251,1768.14,5666,28,88.29,1307,2,4.43,11,13,0,0,0,52354,54923,166,166,3821,13862,27380,16387,14207,14515,9338,4773,2308,852,601,719,0,0,0,12,16,43,92,215,335,375,232,1155,2688,11339,77065,8376,6820,19796,77266,10381,16,37,241,995,21,10,157,1142,21,8163,42646,56634,9298,70565,31465,115,250,1000,958,929,1342,1688,1589,1081,346,2837,8840,17883,11240,9873,9994,6100,2501,963,334,1010,5278,9324,4725,3848,3734,1957,923,407,258,1173,7,6,40,54,118,198,307,261,135,47,2020/09/20 00:00:00+00,268,State
2020/09/22 19:00:00+00,55,WI,109185,1742,1896.14,1325,8,4.14,0,5,1289633,9462,9830,2117431,18416,22290.29,103424,1647,1809.71,5761,95,86.43,1312,8,4.14,5,13,0,0,0,53223,55791,171,171,3879,14136,27811,16619,14404,14750,9495,4873,2349,869,603,722,0,0,0,12,16,43,92,215,336,379,232,1185,2721,11420,78453,8464,6942,19947,78623,10615,16,37,242,999,21,10,157,1147,21,8268,43662,57255,9391,71590,31935,118,253,1005,966,935,1357,1704,1602,1100,351,2879,8987,18089,11383,9998,10157,6214,2568,976,339,1031,5380,9447,4780,3909,3788,1989,938,410,262,1180,7,6,40,54,118,199,308,263,137,48,2020/09/21 00:00:00+00,269,State
2020/09/23 19:00:00+00,55,WI,111036,1851,1947,1327,9,4.29,0,2,1299256,9623,9892.86,2138837,21406,22679,105139,1715,1853.43,5897,136,93.57,1314,9,4.29,2,13,0,0,0,54113,56749,174,174,3959,14384,28221,16902,14641,15021,9692,4958,2386,872,603,724,0,0,0,12,16,43,92,216,337,379,232,1212,2743,11465,79995,8549,7072,20128,80016,10892,16,37,242,1001,21,10,157,1149,21,8388,44710,57938,9492,72798,32525,119,254,1016,979,942,1371,1724,1622,1111,354,2935,9157,18343,11559,10165,10328,6354,2625,993,339,1055,5485,9600,4856,3983,3865,2037,958,420,265,1188,7,6,40,54,118,203,309,264,139,48,2020/09/22 00:00:00+00,270,State
2020/09/24 19:00:00+00,55,WI,113385,2349,1986,1340,7,5.14,0,13,1312290,13034,10182.43,2169657,30820,23050.57,107369,2230,1888.57,6016,119,97.43,1327,6,5,13,13,1,0.14,0,55286,57923,176,176,4065,14757,28738,17183,14936,15379,9933,5077,2439,878,608,732,0,0,0,12,16,43,93,216,339,384,237,1237,2785,11541,81957,8650,7215,20321,81922,11142,16,37,242,1014,21,10,158,1161,21,8511,46193,58681,9611,74501,33293,119,258,1029,991,952,1386,1749,1642,1127,358,3012,9392,18711,11795,10388,10625,6526,2696,1014,342,1082,5636,9815,4941,4080,3947,2095,988,438,270,1201,7,6,40,55,119,205,312,267,142,48,2020/09/23 00:00:00+00,271,State
2020/09/25 19:00:00+00,55,WI,115997,2612,1998.29,1351,9,5.57,0,11,1324069,11779,10238.43,2197877,28220,23205,109839,2470,1895,6158,142,103.29,1338,9,5.43,11,13,0,0.14,0,56573,59246,178,178,4172,15097,29320,17576,15280,15801,10188,5189,2481,893,615,736,0,0,0,12,16,43,93,219,339,389,240,1279,2832,11648,84101,8766,7371,20563,83975,11459,17,37,242,1024,21,10,159,1171,21,8653,47709,59635,9733,76229,34184,122,262,1045,1010,962,1402,1767,1658,1139,366,3082,9632,19030,12052,10646,10916,6702,2789,1032,348,1107,5787,10044,5054,4201,4080,2170,1016,451,273,1211,7,6,40,57,121,206,313,269,143,49,2020/09/24 00:00:00+00,272,State
