RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/07/23 19:00:00+00,55,WI,680678,543,326.14,8371,3,1.29,3,0,656228,443,319.43,4.32,9258455,10247,9094.29,615425,448,276.29,65253,95,49.86,7498,3,1.29,0,873,0,0,0,329716,349538,1424,1424,31115,81502,126159,106383,96824,103168,72728,37129,18406,7234,3865,4498,8,0,3,26,58,155,464,1119,2046,2643,1857,8385,17419,48006,537469,35314,34085,73246,540940,66492,114,156,580,7343,96,82,446,7776,149,33851,276877,369950,39646,405200,236973,494,1016,3471,3400,3043,5160,7301,7769,5884,2108,21825,50942,74019,63748,58695,62817,43095,19450,7749,2842,8872,29667,48868,39413,35248,35328,22452,9985,4815,2311,2616,20,22,63,97,222,405,667,648,378,94,2021/07/22 06:00:00+00,307,State
2021/07/24 19:00:00+00,55,WI,681161,483,365,8373,5,2,9,2,656693,465,351.43,4.59,9268577,10122,9374.57,615838,413,309.71,65323,70,55.29,7499,4,1.86,1,874,1,0.14,1,329955,349781,1425,1425,31154,81569,126254,106470,96887,103220,72771,37150,18418,7238,3865,4500,8,0,3,26,58,156,464,1120,2046,2643,1857,8391,17424,48095,537795,35334,34122,73286,541321,66554,114,156,580,7345,96,82,446,7778,149,33873,277191,370097,39674,405544,237138,495,1017,3474,3401,3046,5164,7307,7775,5886,2109,21863,51002,74091,63805,58740,62846,43121,19462,7754,2842,8878,29691,48904,39448,35271,35354,22463,9988,4815,2312,2619,20,22,63,98,222,405,668,649,378,94,2021/07/23 06:00:00+00,308,State
2021/07/25 19:00:00+00,55,WI,681284,123,375.29,8377,1,2.14,0,4,657198,505,391.71,5.73,9277388,8811,9665.29,615958,120,319.57,65326,3,55.71,7503,1,2,4,874,0,0.14,0,330011,349848,1425,1425,31171,81588,126270,106494,96905,103231,72777,37157,18422,7239,3866,4503,8,0,3,26,59,157,464,1121,2046,2643,1858,8393,17429,48103,537896,35339,34124,73295,541427,66562,114,156,580,7349,96,82,446,7782,149,33880,277276,370128,39704,405820,237270,495,1019,3475,3407,3051,5167,7313,7778,5888,2111,21897,51050,74151,63855,58773,62871,43139,19469,7755,2842,8886,29710,48930,39481,35292,35366,22470,9991,4818,2312,2622,20,22,63,100,222,405,668,649,379,94,2021/07/24 06:00:00+00,309,State
2021/07/26 19:00:00+00,55,WI,681581,297,401.43,8377,0,2,0,0,657594,396,422.57,7.3,9282813,5425,9785.86,616230,272,343.14,65351,25,58.29,7503,0,1.86,0,874,0,0.14,0,330151,350005,1425,1425,31192,81628,126350,106561,96941,103253,72797,37162,18426,7241,3866,4503,8,0,3,26,59,157,464,1121,2046,2643,1858,8395,17431,48230,538038,35353,34134,73330,541672,66579,114,156,580,7349,96,82,446,7782,149,33896,277455,370230,39728,406068,237404,495,1019,3478,3409,3054,5173,7317,7781,5891,2111,21917,51088,74209,63902,58804,62893,43156,19480,7759,2842,8894,29727,48965,39509,35315,35377,22478,9994,4818,2313,2624,20,22,63,100,222,406,669,649,379,94,2021/07/25 06:00:00+00,310,State
2021/07/27 19:00:00+00,55,WI,682703,1122,481.43,8380,1,1.86,8,3,658325,731,483.29,7.99,9291964,9151,9989.29,617190,960,416,65513,162,65.43,7506,1,1.71,3,874,0,0.14,0,330715,350563,1425,1425,31288,81797,126591,106770,97092,103368,72874,37213,18434,7246,3867,4505,8,0,3,26,59,157,464,1123,2046,2643,1859,8405,17454,48414,538851,35399,34180,73421,542610,66672,114,156,580,7351,96,83,446,7785,149,33965,278130,370608,39769,406512,237639,497,1022,3482,3413,3057,5179,7321,7788,5897,2113,21966,51149,74298,64003,58859,62939,43179,19496,7761,2844,8910,29758,49033,39551,35346,35403,22489,10002,4820,2313,2625,20,22,63,100,222,406,669,649,380,94,2021/07/26 06:00:00+00,311,State
2021/07/28 19:00:00+00,55,WI,683623,920,554,8386,2,1.71,19,6,659226,901,548.57,6.22,9306454,14490,10086.86,617968,778,476.29,65655,142,77.71,7511,2,1.57,5,875,0,0.14,1,331176,351020,1427,1427,31363,81899,126830,106937,97214,103467,72921,37263,18453,7246,3870,4508,8,0,3,26,59,157,464,1124,2050,2644,1859,8410,17471,48575,539505,35427,34235,73521,543358,66744,114,156,580,7357,96,83,446,7791,149,34024,278674,370925,39816,407117,238013,497,1029,3486,3420,3066,5186,7324,7795,5900,2113,22022,51220,74449,64118,58928,62998,43223,19526,7768,2846,8924,29802,49143,39622,35404,35445,22508,10013,4825,2313,2629,20,24,63,100,222,406,670,650,380,94,2021/07/27 06:00:00+00,312,State
2021/09/30 19:00:00+00,55,WI,808905,2704,2798.14,9273,19,16.14,2,25,778139,3048,2667.14,7.76,10775814,39273,31736,726296,2361,2420.86,82609,343,377.29,8328,17,14.57,23,945,2,1.57,2,390398,416704,1803,1803,44647,103289,146375,127173,113917,117805,83523,43364,20899,7829,4243,5021,9,0,5,35,76,209,597,1293,2265,2844,1949,10058,19960,61565,636144,40028,41150,82953,645465,80487,124,181,653,8085,113,117,477,8575,221,38686,337875,432344,45569,484450,283934,639,1232,3862,3946,3661,6079,8405,8824,6614,2307,31869,65955,85602,76192,68810,71244,49476,23150,8984,3117,12598,36947,57599,47852,42125,41094,26122,11684,5413,2462,3053,22,29,78,136,263,476,773,747,421,108,2021/09/29 06:00:00+00,313,State
2021/10/01 19:00:00+00,55,WI,812918,4013,2906.71,9293,12,15.14,0,20,781164,3025,2660.43,8.99,10809445,33631,31052.43,729741,3445,2512.71,83177,568,394,8347,12,14,19,946,0,1.14,1,392253,418850,1815,1815,45111,104128,146847,127765,114408,118247,83900,43610,20965,7850,4254,5030,9,0,5,35,79,210,598,1296,2272,2846,1952,10106,20029,61837,639435,40167,41344,83201,648750,80967,124,182,656,8098,116,117,479,8590,224,38802,339575,434541,45670,486478,285141,646,1236,3868,3949,3672,6089,8429,8840,6629,2312,32134,66414,85826,76478,69055,71464,49663,23262,9011,3119,12707,37141,57791,48048,42336,41231,26214,11731,5432,2472,3059,22,29,78,136,266,476,775,747,422,108,2021/09/30 06:00:00+00,314,State
2021/10/02 19:00:00+00,55,WI,815930,3012,2864,9308,14,15.57,1,15,783958,2794,2664,8.74,10841422,31977,30861.14,732381,2640,2477.86,83549,372,386.14,8360,13,14.29,13,948,1,1.29,2,393675,420437,1818,1818,45441,104710,147234,128190,114819,118614,84184,43755,21026,7869,4263,5036,9,0,5,35,79,213,598,1296,2277,2850,1955,10150,20102,62149,641746,40271,41512,83418,651258,81254,124,182,658,8110,117,117,480,8604,224,38883,340940,436107,45790,488376,286572,651,1241,3873,3953,3685,6105,8455,8859,6654,2314,32370,66820,86042,76728,69275,71701,49837,23372,9049,3130,12822,37383,58017,48302,42538,41407,26339,11789,5458,2476,3065,22,29,78,137,266,477,777,748,423,108,2021/10/01 06:00:00+00,315,State
2021/10/03 19:00:00+00,55,WI,817767,1837,2861,9329,1,15.29,0,21,786246,2288,2645.14,9.48,10865562,24140,30106.14,734038,1657,2478.14,83729,180,382.86,8378,0,13.86,18,951,1,1.43,3,394510,421433,1824,1824,45642,105051,147438,128476,115051,118855,84335,43872,21072,7886,4278,5042,9,0,5,35,82,214,598,1302,2282,2853,1958,10156,20128,62245,643283,40336,41619,83519,652756,81492,126,182,662,8124,117,118,482,8622,225,38950,341787,437030,45891,489527,287180,653,1246,3879,3960,3692,6120,8471,8884,6667,2318,32522,67042,86158,76882,69418,71837,49939,23458,9076,3143,12851,37467,58111,48421,42644,41484,26397,11812,5472,2480,3071,22,29,78,138,267,477,780,749,423,108,2021/10/02 06:00:00+00,316,State
2021/10/04 19:00:00+00,55,WI,819393,1626,2877.71,9353,14,16.57,0,24,787661,1415,2603.86,9.33,10880733,15171,29754.57,735504,1466,2495.57,83889,160,382.14,8399,14,15.29,21,954,0,1.29,3,395212,422344,1837,1837,45798,105316,147652,128748,115260,119064,84493,43954,21124,7895,4292,5052,9,0,5,36,82,215,602,1308,2287,2858,1960,10178,20165,62436,644509,40411,41694,83629,654108,81656,127,183,666,8141,118,118,483,8643,227,38988,342431,437974,46007,490542,287803,655,1248,3882,3967,3701,6140,8495,8911,6684,2323,32671,67234,86257,77029,69548,71949,50041,23516,9099,3146,12901,37551,58213,48531,42723,41577,26461,11837,5483,2485,3077,22,29,78,138,269,478,782,749,424,108,2021/10/03 06:00:00+00,317,State
2021/10/05 19:00:00+00,55,WI,823431,4038,2943.29,9373,17,13.86,5,20,790400,2739,2637.57,10.95,10905748,25015,29959.71,739023,3519,2563.57,84408,519,379.71,8417,15,12.71,18,956,2,1.14,2,397093,424488,1850,1850,46176,105968,148199,129349,115860,119532,84905,44205,21222,7925,4300,5064,9,0,5,36,82,216,606,1311,2291,2863,1963,10226,20254,62922,647583,40593,41853,83958,657436,82037,127,183,667,8159,118,119,484,8660,229,39108,343970,440353,46145,492196,288838,658,1253,3888,3979,3714,6149,8522,8949,6701,2331,32874,67589,86410,77251,69774,72147,50217,23604,9125,3150,12988,37691,58384,48704,42893,41709,26547,11878,5504,2496,3085,22,29,78,139,271,480,785,749,424,108,2021/10/04 06:00:00+00,318,State
2021/10/06 19:00:00+00,55,WI,826994,3563,2970.43,9396,12,12.71,0,23,793595,3195,2643.43,8.87,10941755,36007,29316.29,742044,3021,2587,84950,542,383.43,8439,11,11.71,22,957,1,1,1,398787,426348,1859,1859,46556,106639,148589,129878,116341,119967,85266,44411,21304,7946,4307,5080,9,0,5,36,82,217,609,1315,2299,2869,1964,10274,20321,63190,650460,40694,42055,84191,660335,82468,127,184,670,8176,119,120,485,8681,230,39226,345598,442170,46250,494083,289958,660,1256,3895,3989,3727,6161,8542,8968,6714,2337,33100,68010,86606,77510,70011,72362,50392,23715,9164,3158,13073,37875,58530,48909,43059,41853,26676,11923,5517,2499,3094,22,29,78,139,273,481,787,750,426,109,2021/10/05 06:00:00+00,319,State
2021/07/08 19:00:00+00,55,WI,676962,236,107.29,8358,1,0.57,3,1,652758,127,91.57,1.18,9130359,10741,6469.57,612316,198,83.57,64646,38,23.71,7485,1,0.57,1,873,0,0,0,327951,347593,1418,1418,30811,81014,125435,105686,96304,102737,72414,36980,18345,7207,3862,4488,8,0,3,26,58,154,463,1114,2044,2641,1855,8351,17371,47300,534871,35168,33901,72953,537829,66180,114,156,580,7332,95,81,445,7766,147,33642,274523,368797,39425,402849,235818,478,1009,3450,3376,3021,5122,7264,7741,5865,2099,21619,50602,73546,63304,58373,62565,42906,19366,7716,2834,8788,29520,48649,39183,35070,35181,22366,9943,4805,2300,2599,20,22,63,97,220,403,658,645,377,94,2021/07/07 06:00:00+00,320,State
2021/07/09 19:00:00+00,55,WI,677120,158,111.86,8359,8,1.71,16,1,652889,131,95.71,1.53,9138918,8559,6603,612435,119,88.14,64685,39,23.71,7486,8,1.71,1,873,0,0,0,328027,347674,1419,1419,30823,81030,125475,105716,96327,102749,72428,36986,18348,7209,3862,4489,8,0,3,26,58,155,463,1114,2044,2641,1855,8353,17372,47309,534999,35173,33914,72963,537958,66199,114,156,580,7333,95,81,445,7767,147,33647,274609,368864,39429,402959,235865,478,1010,3451,3378,3021,5122,7264,7741,5865,2099,21628,50621,73568,63321,58391,62573,42915,19371,7718,2835,8790,29522,48662,39194,35079,35186,22370,9944,4805,2300,2599,20,22,63,97,220,403,658,645,377,94,2021/07/08 06:00:00+00,321,State
2021/07/10 19:00:00+00,55,WI,677320,200,124.57,8360,0,1.57,3,1,653003,114,97,1.43,9146891,7973,6793.86,612593,158,98,64727,42,26.57,7487,0,1.57,1,873,0,0,0,328125,347776,1419,1419,30837,81057,125524,105754,96358,102773,72438,36991,18350,7209,3862,4490,8,0,3,26,58,155,463,1115,2044,2641,1855,8356,17373,47367,535120,35181,33923,72975,538131,66214,114,156,580,7334,95,81,445,7768,147,33660,274724,368936,39433,403044,235905,478,1010,3453,3378,3021,5122,7264,7743,5865,2099,21636,50638,73586,63335,58400,62586,42918,19374,7718,2835,8793,29526,48671,39207,35082,35191,22372,9944,4806,2300,2599,20,22,63,97,220,403,658,645,377,94,2021/07/09 06:00:00+00,322,State
2021/07/11 19:00:00+00,55,WI,677354,34,126.29,8361,0,1.57,0,1,653144,141,108.14,2.24,9153175,6284,6938.14,612623,30,99.57,64731,4,26.71,7488,0,1.57,1,873,0,0,0,328140,347795,1419,1419,30841,81062,125533,105757,96363,102775,72439,36995,18350,7210,3862,4491,8,0,3,26,58,155,463,1116,2044,2641,1855,8357,17373,47370,535147,35182,33925,72977,538160,66217,114,156,580,7335,95,81,445,7769,147,33662,274752,368940,39443,403128,235944,479,1011,3455,3379,3022,5123,7264,7745,5865,2100,21643,50650,73608,63350,58407,62591,42928,19377,7721,2835,8797,29534,48682,39213,35087,35194,22373,9945,4806,2300,2599,20,22,63,97,220,403,658,645,377,94,2021/07/10 06:00:00+00,323,State
2021/07/12 19:00:00+00,55,WI,677466,112,138.57,8362,1,1.57,0,1,653236,92,116.43,2.3,9157176,4001,7150.29,612726,103,110.86,64740,9,27.71,7489,1,1.57,1,873,0,0,0,328182,347865,1419,1419,30853,81078,125566,105778,96373,102783,72448,36998,18350,7210,3862,4492,8,0,3,26,58,155,463,1116,2045,2641,1855,8358,17375,47430,535190,35185,33928,72983,538260,66223,114,156,580,7335,95,82,445,7769,148,33668,274827,368971,39454,403210,235976,481,1011,3457,3380,3022,5125,7267,7746,5865,2100,21648,50663,73626,63367,58419,62599,42936,19378,7721,2835,8802,29538,48686,39221,35093,35196,22374,9947,4806,2300,2600,20,22,63,97,220,403,659,645,377,94,2021/07/11 06:00:00+00,324,State
2021/07/13 19:00:00+00,55,WI,677722,256,172,8362,4,2.14,0,0,653386,150,127.86,2.13,9164212,7036,7512.29,612921,195,136.29,64801,61,35.71,7489,4,2.14,0,873,0,0,0,328312,347991,1419,1419,30876,81111,125608,105834,96403,102812,72473,37009,18355,7211,3862,4492,8,0,3,26,58,155,463,1116,2045,2641,1855,8358,17376,47472,535381,35191,33944,73005,538476,66241,114,156,580,7335,95,82,445,7769,148,33677,274987,369058,39465,403306,236014,481,1012,3459,3382,3023,5125,7269,7747,5866,2101,21656,50676,73642,63390,58429,62610,42946,19381,7723,2835,8806,29539,48695,39226,35099,35202,22378,9948,4806,2301,2602,20,22,63,97,221,403,659,645,378,94,2021/07/12 06:00:00+00,325,State
2021/07/14 19:00:00+00,55,WI,677905,183,168.43,8362,0,2,6,0,653584,198,136.14,1.89,9174669,10457,7864.43,613087,166,138.43,64818,17,30,7489,0,2,0,873,0,0,0,328404,348082,1419,1419,30889,81129,125642,105871,96427,102835,72489,37019,18361,7213,3862,4492,8,0,3,26,58,155,463,1116,2045,2641,1855,8360,17377,47509,535509,35197,33953,73014,538634,66257,114,156,580,7335,95,82,445,7769,148,33692,275102,369111,39480,403424,236070,482,1012,3460,3382,3024,5129,7272,7749,5868,2102,21670,50686,73664,63415,58445,62626,42955,19386,7724,2835,8810,29544,48706,39238,35109,35207,22384,9950,4807,2301,2604,20,22,63,97,221,403,661,645,378,94,2021/07/13 06:00:00+00,326,State
2021/11/11 20:00:00+00,55,WI,916329,4226,3017.14,10265,14,13.29,2,36,876483,3649,2868.86,10.25,11906240,35589,28117.29,819508,3715,2619.14,96821,511,398,9221,12,12.43,28,1044,2,0.86,8,440941,473225,2163,2163,57201,121882,159673,143919,128265,130591,93859,48906,23333,8567,4672,5584,9,1,6,44,101,279,711,1493,2503,3054,2073,11526,22016,67814,723491,43767,47715,90108,732761,93460,134,201,718,8915,143,154,520,9416,329,42296,390053,483980,49584,549196,321201,722,1338,4057,4243,4026,6664,9225,9630,7191,2487,40880,78082,92930,85914,77239,78654,55505,26297,10181,3443,15989,43031,63163,54416,47543,45700,29420,13136,6051,2690,3249,25,34,85,146,296,508,826,772,446,111,2021/11/10 06:00:00+00,327,State
2021/11/12 20:00:00+00,55,WI,920102,3773,3086.43,10302,19,14.43,3,37,879971,3488,2980.14,10.65,11939002,32762,28494.57,822785,3277,2693.43,97317,496,393,9254,19,13.71,33,1048,0,0.71,4,442718,475195,2189,2189,57677,122480,160174,144630,128767,131035,94169,49053,23395,8589,4690,5603,9,1,6,44,101,282,715,1499,2512,3067,2075,11571,22106,67999,726536,43891,47999,90342,735837,93923,136,201,718,8948,143,156,520,9449,333,42419,391753,485930,49695,551426,322554,724,1338,4062,4252,4040,6677,9247,9650,7211,2493,41224,78468,93209,86283,77516,78898,55691,26384,10224,3458,16117,43202,63367,54686,47757,45883,29530,13184,6071,2693,3257,25,34,85,147,297,509,828,775,446,111,2021/11/11 06:00:00+00,328,State
2021/11/13 20:00:00+00,55,WI,924054,3952,3219.43,10326,16,14.71,7,24,883206,3235,3053.71,11.05,11968273,29271,28588.14,826260,3475,2817.71,97794,477,401.71,9273,15,14,19,1053,1,0.71,5,444578,477276,2200,2200,58180,123083,160725,145309,129310,131494,94514,49210,23482,8612,4698,5619,9,1,6,44,101,288,722,1500,2515,3071,2078,11623,22200,68159,729681,44070,48321,90600,739014,94440,136,202,719,8968,144,157,523,9467,336,42542,393461,488051,49807,553529,323976,726,1339,4065,4261,4050,6694,9273,9675,7228,2495,41548,78850,93457,86614,77789,79126,55877,26474,10254,3469,16263,43405,63601,54949,47963,46071,29645,13231,6084,2699,3266,25,34,85,148,299,510,830,777,447,111,2021/11/12 06:00:00+00,329,State
2021/11/14 20:00:00+00,55,WI,925738,1684,3278,10344,2,14.43,0,18,885939,2733,3088.86,10.73,11993750,25477,28274.86,827815,1555,2868.43,97923,129,409.57,9289,2,13.71,16,1055,0,0.71,2,445370,478166,2202,2202,58416,123366,160928,145574,129547,131695,94653,49279,23515,8629,4704,5631,9,1,6,44,101,288,723,1502,2519,3079,2081,11651,22230,68222,731033,44134,48468,90686,740408,94644,136,202,719,8985,145,157,524,9482,338,42600,394320,488818,49905,555198,324913,728,1340,4068,4269,4059,6705,9297,9691,7245,2502,41817,79119,93646,86898,77990,79328,56029,26548,10279,3473,16340,43502,63767,55116,48112,46198,29745,13261,6101,2706,3274,25,35,86,148,299,512,832,779,447,111,2021/11/13 06:00:00+00,330,State
2021/11/15 20:00:00+00,55,WI,927054,1316,3279.86,10366,3,14.43,0,22,887955,2016,3112.14,12.39,12010027,16277,28420.14,829050,1235,2872.43,98004,81,407.43,9308,2,13.57,19,1058,1,0.86,3,446002,478847,2205,2205,58630,123565,161103,145789,129691,131864,94769,49329,23546,8632,4717,5640,9,1,6,45,104,289,723,1505,2525,3085,2083,11664,22258,68294,732086,44182,48570,90755,741462,94837,136,203,722,9002,145,158,524,9503,339,42636,394900,489518,49991,556284,325667,729,1343,4073,4273,4064,6712,9308,9719,7263,2506,42004,79284,93780,87071,78136,79460,56120,26587,10296,3475,16420,43594,63888,55264,48210,46316,29809,13281,6113,2707,3277,25,35,86,148,299,512,832,782,447,111,2021/11/14 06:00:00+00,331,State
2021/11/16 20:00:00+00,55,WI,931842,4788,3406.86,10398,26,14.71,12,32,891216,3261,3136.86,13.94,12033416,23389,28142.57,833191,4141,2987.57,98651,647,419.29,9336,24,13.71,28,1062,2,1,4,448290,481333,2219,2219,59245,124240,161716,146606,130367,132454,95186,49569,23657,8665,4731,5658,9,1,6,45,104,293,725,1512,2531,3095,2086,11732,22357,68537,735965,44351,48900,91088,745281,95473,137,203,722,9030,148,158,526,9532,340,42772,396999,492071,50126,558425,326866,730,1345,4081,4281,4071,6731,9335,9750,7285,2516,42312,79634,94015,87439,78408,79730,56309,26683,10338,3485,16557,43769,64084,55462,48382,46480,29911,13318,6125,2711,3282,25,35,86,148,299,513,833,784,448,111,2021/11/15 06:00:00+00,332,State
2021/11/17 20:00:00+00,55,WI,936086,4244,3426.14,10430,31,15.86,2,32,895065,3849,3175.86,10.61,12069697,36281,28435.14,836818,3627,3003.57,99268,617,422.57,9365,29,14.71,29,1065,2,1.14,3,450277,483570,2239,2239,59805,124865,162233,147321,130950,132969,95587,49756,23765,8695,4745,5675,10,1,7,45,105,295,727,1518,2539,3104,2089,11805,22421,68719,739485,44476,49180,91332,748752,96002,138,203,725,9052,148,164,526,9556,348,42904,398870,494312,50273,561164,328288,733,1347,4087,4289,4080,6747,9368,9779,7319,2523,42773,80110,94331,87880,78760,80041,56519,26787,10386,3505,16703,43960,64258,55729,48593,46693,30049,13367,6150,2717,3296,25,35,86,148,300,515,835,790,451,111,2021/11/16 06:00:00+00,333,State
2021/11/25 20:00:00+00,55,WI,966520,4351,3724.14,10686,21,17.57,0,37,923348,4275,3466.86,10.83,12314720,39465,29790.57,863001,3735,3206.29,103519,616,517.86,9585,19,16.14,30,1101,2,1.43,7,464881,499290,2349,2349,63850,129260,166165,152482,135052,136733,98426,51086,24391,8927,4865,5811,10,1,7,49,111,305,746,1567,2595,3166,2139,12206,23042,70191,763957,45544,51580,93256,773373,99891,140,208,734,9258,156,190,531,9763,392,43687,411597,511236,51350,579049,340435,754,1361,4124,4376,4179,6915,9593,10003,7463,2580,45596,82933,96501,90845,81133,82103,58082,27499,10681,3603,17952,45560,66116,57992,50379,48267,31178,13797,6332,2788,3346,26,35,89,155,304,524,846,798,457,112,2021/11/24 06:00:00+00,334,State
2021/11/26 20:00:00+00,55,WI,967283,763,3237,10716,2,15.71,1,30,925040,1692,3161.43,11.36,12329617,14897,27123.29,863696,695,2794.71,103587,68,442.29,9612,2,14.57,27,1104,0,1.14,3,465226,499705,2352,2352,63938,129364,166275,152611,135166,136820,98495,51124,24411,8931,4878,5828,10,1,7,49,111,307,747,1575,2601,3175,2143,12211,23065,70248,764546,45586,51627,93317,773999,99967,140,208,736,9283,156,193,532,9787,397,43700,411846,511737,51433,580374,341561,756,1361,4127,4380,4185,6932,9612,10020,7469,2589,45794,83127,96646,91059,81319,82251,58219,27560,10718,3608,18057,45691,66323,58198,50543,48428,31274,13825,6359,2789,3352,26,35,89,155,305,527,847,798,458,112,2021/11/25 06:00:00+00,335,State
2021/11/27 20:00:00+00,55,WI,969943,2660,2998,10751,5,15.14,0,35,927524,2484,2985.14,15.59,12345546,15929,24877,866014,2318,2587.86,103929,342,410.14,9640,5,14.14,28,1111,0,1,7,466504,501084,2355,2355,64354,129740,166621,153044,135491,137120,98743,51258,24477,8947,4895,5846,10,1,7,50,111,308,755,1577,2608,3185,2149,12254,23115,70356,766708,45662,51848,93464,776156,100323,140,208,737,9314,157,195,533,9817,401,43777,412941,513225,51563,581682,342478,758,1362,4132,4389,4195,6957,9644,10045,7486,2593,46004,83288,96770,91297,81489,82434,58353,27617,10743,3614,18145,45787,66457,58389,50678,48540,31365,13868,6382,2793,3356,26,35,89,155,305,529,848,799,458,112,2021/11/26 06:00:00+00,336,State
2021/11/28 20:00:00+00,55,WI,971833,1890,3037.43,10791,4,15.29,0,40,930318,2794,2972,13.54,12366175,20629,24104.29,867726,1712,2617.29,104107,178,420.14,9672,3,14.29,32,1119,1,1,8,467401,502073,2359,2359,64596,129938,166856,153380,135755,137396,98940,51336,24528,8960,4910,5871,10,1,7,50,112,310,761,1580,2617,3197,2156,12268,23158,70496,768201,45731,51979,93608,777695,100530,140,208,738,9349,158,198,535,9852,404,43818,413646,514369,51664,583041,343474,759,1367,4138,4391,4207,6972,9673,10062,7494,2599,46231,83449,96906,91506,81694,82635,58484,27665,10775,3623,18237,45882,66616,58584,50825,48700,31464,13893,6400,2799,3359,26,35,90,155,306,529,849,799,458,112,2021/11/27 06:00:00+00,337,State
2021/11/29 20:00:00+00,55,WI,973857,2024,3077.43,10824,3,15.29,0,33,932699,2381,2998.57,15.05,12381995,15820,23849.29,869603,1877,2647,104254,147,430.43,9701,3,14.29,29,1123,0,1,4,468368,503128,2361,2361,64863,130197,167085,153706,136049,137669,99146,51434,24583,8977,4925,5889,10,1,8,50,113,312,765,1583,2629,3207,2156,12279,23190,70603,769868,45805,52112,93763,779278,100816,140,209,738,9379,158,200,536,9882,406,43856,414392,515609,51770,584276,344288,762,1371,4141,4398,4211,6985,9697,10087,7511,2605,46446,83617,97031,91722,81869,82772,58598,27723,10800,3625,18306,45963,66746,58757,50963,48808,31525,13933,6412,2801,3366,26,35,90,155,307,530,851,799,461,112,2021/11/28 06:00:00+00,338,State
2021/11/30 20:00:00+00,55,WI,979452,5595,3146.14,10867,45,15.86,6,43,936667,3968,3081.43,15.35,12407853,25858,24084.29,874456,4853,2715.43,104996,742,430.71,9739,41,14.57,38,1128,4,1.29,5,471019,506051,2382,2382,65550,130890,167820,154705,136885,138384,99685,51687,24695,9003,4943,5914,10,1,8,51,113,314,770,1591,2639,3215,2165,12348,23318,70887,774424,46002,52473,94137,783739,101576,140,209,743,9412,158,205,537,9919,411,44025,416588,518839,51912,586845,346086,770,1373,4145,4406,4228,7010,9723,10109,7533,2613,46776,84011,97370,92183,82239,83085,58825,27821,10835,3627,18488,46176,67024,59122,51228,49049,31668,13994,6442,2820,3371,26,35,90,155,308,531,852,800,462,112,2021/11/29 06:00:00+00,339,State
