RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/02 19:00:00+00,55,WI,672991,304,199.86,8290,4,3.71,14,3,649355,174,170,1.65,8803377,10556,9817,609041,249,163.57,63950,55,36.29,7420,4,3.57,3,870,0,0.14,0,326026,345552,1413,1413,30503,80537,124667,105028,95783,102224,72017,36761,18256,7185,3838,4444,8,0,3,26,57,148,455,1097,2027,2625,1852,8271,17253,46627,531223,35017,34600,72433,531966,68592,114,155,575,7275,93,78,439,7700,151,33445,272348,367198,39064,399107,236023,476,1008,3410,3335,2988,5073,7192,7674,5824,2084,21362,50150,72800,62644,57857,62044,42548,19215,7656,2813,8755,29494,48661,39229,35103,35270,22412,9947,4819,2319,2568,20,22,62,96,218,399,648,634,375,94,2021/06/01 06:00:00+00,285,State
2021/02/25 20:00:00+00,55,WI,611811,941,744.29,7754,9,9.29,48,12,595133,758,666.29,2.05,6875039,37016,26239.43,557695,778,618.14,54116,163,126.14,6929,9,8.86,10,825,0,0.43,2,296009,314541,1261,1261,26130,70496,114108,95009,86996,93381,66581,34705,17460,6932,3612,4136,6,0,2,24,49,130,392,986,1883,2505,1783,7589,15516,40666,484273,32052,31715,66701,482085,63025,104,142,522,6829,84,73,408,7208,138,31787,241822,338202,35877,361371,216652,409,879,3151,3045,2664,4517,6541,7165,5509,1997,18259,43559,66409,56399,52387,56652,39405,18181,7371,2742,7616,26309,44890,35878,32220,32487,20860,9478,4653,2252,2399,18,21,57,86,201,364,607,600,356,89,2021/02/24 06:00:00+00,286,State
2021/02/26 20:00:00+00,55,WI,612635,824,728.86,7771,5,8.57,1,17,595849,716,661.71,2.34,6905623,30584,26742,558373,678,605.43,54262,146,123.43,6943,5,8.29,14,828,0,0.29,3,296413,314960,1262,1262,26190,70636,114242,95137,87115,93505,66655,34728,17479,6935,3625,4140,6,0,2,24,49,130,395,989,1888,2507,1787,7597,15532,40707,484960,32090,31749,66787,482760,63088,107,143,522,6841,84,74,408,7224,139,31800,242257,338578,35907,361848,216925,409,879,3154,3048,2664,4520,6545,7177,5511,2000,18294,43650,66493,56469,52452,56727,39445,18190,7379,2742,7626,26342,44940,35926,32266,32534,20890,9483,4656,2253,2400,18,21,57,86,201,364,607,601,356,89,2021/02/25 06:00:00+00,287,State
2021/02/27 20:00:00+00,55,WI,613478,843,731.57,7782,11,9,4,11,596507,658,651.86,2.6,6930899,25276,26719.57,559052,679,603.14,54426,164,128.43,6954,9,8.43,11,828,2,0.57,0,296821,315393,1264,1264,26241,70771,114377,95258,87225,93632,66750,34763,17500,6948,3629,4147,6,0,2,24,49,130,395,989,1889,2515,1789,7605,15554,40746,485635,32125,31813,66841,483461,63176,107,143,522,6852,84,74,408,7235,139,31818,242641,339019,35954,362305,217232,410,881,3159,3053,2666,4526,6556,7185,5515,2003,18330,43734,66563,56534,52510,56797,39497,18200,7387,2746,7637,26382,44999,35974,32316,32589,20922,9488,4663,2253,2400,18,21,57,86,201,364,607,601,356,89,2021/02/26 06:00:00+00,288,State
2021/02/28 20:00:00+00,55,WI,613967,489,734.43,7792,0,9,0,10,596984,477,634.29,2.7,6948550,17651,26157.14,559490,438,608.43,54477,51,126,6962,0,8.43,8,830,0,0.57,2,297077,315626,1264,1264,26270,70851,114447,95336,87287,93717,66799,34774,17516,6957,3634,4152,6,0,2,24,49,130,396,991,1891,2518,1791,7607,15580,40779,486025,32145,31831,66870,483882,63215,107,143,522,6861,84,75,408,7245,139,31826,242903,339238,35989,362611,217426,410,883,3164,3055,2669,4531,6561,7190,5520,2006,18351,43782,66601,56580,52555,56843,39530,18208,7402,2752,7651,26419,45027,36006,32345,32619,20937,9495,4665,2253,2402,18,21,57,86,201,365,607,602,356,89,2021/02/27 06:00:00+00,289,State
2021/03/01 20:00:00+00,55,WI,614299,332,718,7800,0,9,0,8,597318,334,623.71,2.62,6961294,12744,26220.86,559789,299,595.86,54510,33,122.14,6970,0,8.43,8,830,0,0.57,0,297246,315789,1264,1264,26287,70903,114493,95386,87338,93777,66834,34790,17520,6958,3638,4156,6,0,2,24,50,130,397,993,1894,2518,1792,7608,15594,40801,486294,32158,31844,66885,484172,63242,107,143,523,6868,84,75,409,7252,139,31835,243070,339394,36016,362833,217576,410,883,3164,3057,2671,4540,6567,7195,5521,2008,18367,43817,66642,56610,52583,56878,39557,18213,7405,2754,7660,26443,45050,36031,32358,32652,20953,9500,4666,2254,2405,18,21,57,86,201,366,607,604,356,89,2021/02/28 06:00:00+00,290,State
2021/03/02 20:00:00+00,55,WI,614939,640,702.14,7809,6,7.57,31,9,597820,502,605,2.3,6983166,21872,26130.43,560303,514,582.29,54636,126,119.86,6979,5,7,9,830,1,0.57,0,297569,316105,1265,1265,26331,70989,114602,95481,87407,93881,66917,34820,17535,6963,3642,4161,6,0,2,24,50,130,399,994,1898,2518,1794,7612,15614,40833,486815,32189,31876,66945,484686,63308,107,143,523,6877,84,75,409,7261,139,31847,243366,339726,36040,363139,217747,411,883,3168,3058,2672,4544,6571,7202,5523,2008,18393,43857,66700,56652,52620,56923,39599,18227,7407,2754,7669,26468,45079,36055,32384,32677,20976,9506,4669,2255,2407,18,21,57,86,201,367,607,604,357,89,2021/03/01 06:00:00+00,291,State
2021/03/03 20:00:00+00,55,WI,615717,778,692.43,7816,14,6.43,5,7,598588,768,601.86,1.92,7023232,40066,26458.43,560941,638,574.86,54776,140,117.57,6986,14,6,7,830,0,0.43,0,297945,316500,1272,1272,26378,71097,114735,95583,87525,94010,67007,34847,17553,6969,3646,4164,6,0,2,24,50,130,399,995,1901,2519,1796,7616,15634,40863,487470,32226,31908,67007,485323,63387,107,144,523,6883,84,75,409,7268,139,31868,243759,340090,36066,363725,218010,411,883,3170,3060,2675,4547,6575,7209,5528,2008,18423,43943,66803,56728,52715,57016,39665,18252,7414,2759,7679,26508,45119,36100,32430,32724,21004,9508,4673,2256,2408,18,21,57,86,201,367,607,605,357,89,2021/03/02 06:00:00+00,292,State
2021/12/09 20:00:00+00,55,WI,1016441,5056,3602,11192,37,22.43,31,41,973722,4561,3861.43,11.33,12682138,40244,30938.71,906003,4185,3075.29,110438,871,526.71,10028,34,19.71,39,1164,3,2.71,2,488843,525024,2574,2574,70107,136026,173198,161148,141793,142961,103069,53299,25451,9229,5084,6098,10,1,8,57,116,327,813,1662,2703,3296,2209,12694,24275,72861,801979,47461,57171,96454,809914,110073,145,219,753,9680,163,232,540,10178,474,44915,430535,540991,53246,607865,365429,802,1405,4196,4486,4339,7242,10032,10362,7710,2670,50117,87357,99968,95624,84915,85557,60675,28677,11198,3701,20124,48531,70525,62926,54133,51574,33293,14605,6712,2922,3428,27,35,90,156,317,542,875,806,468,112,2021/12/08 06:00:00+00,293,State
2021/12/10 20:00:00+00,55,WI,1023242,6801,3774.43,11240,23,21.57,31,48,977707,3985,3769.29,12.69,12713547,31409,30318.14,911860,5857,3242.29,111382,944,532.14,10072,21,19.29,44,1168,2,2.29,4,492288,528351,2603,2603,70946,137001,174197,162326,142771,143807,103656,53540,25577,9259,5101,6129,10,1,8,57,117,330,820,1673,2711,3308,2215,12769,24483,73302,807209,47751,57728,96913,815291,111038,145,220,755,9723,164,233,542,10220,478,45063,432929,545250,53363,610185,367434,807,1407,4197,4492,4352,7261,10060,10391,7722,2672,50501,87730,100262,95998,85218,85825,60875,28767,11230,3703,20311,48787,70897,63327,54407,51834,33461,14662,6736,2926,3432,28,35,90,156,317,542,876,808,468,112,2021/12/09 06:00:00+00,294,State
2021/12/11 20:00:00+00,55,WI,1029454,6212,3969.29,11300,28,23.43,1,60,981704,3997,3728.86,11.72,12747663,34116,30480.57,917152,5292,3410.29,112302,920,559,10126,24,21.29,54,1174,4,2.14,6,495347,531478,2629,2629,71697,137849,175156,163406,143661,144583,104199,53781,25681,9279,5129,6160,11,1,8,57,118,336,826,1685,2722,3326,2221,12839,24702,73773,811827,48035,58278,97412,820170,111872,147,220,759,9773,165,236,545,10270,485,45182,434949,549323,53505,612618,369403,813,1408,4202,4505,4365,7284,10087,10416,7745,2678,50901,88114,100575,96404,85521,86128,61073,28855,11263,3708,20487,49000,71272,63730,54712,52094,33603,14720,6768,2931,3437,28,35,90,158,318,543,876,808,469,112,2021/12/10 06:00:00+00,295,State
2021/12/12 20:00:00+00,55,WI,1031029,1575,4054,11339,3,23.14,0,39,984405,2701,3667.71,11.78,12770582,22919,30046.43,918569,1417,3487.29,112460,158,566.71,10160,3,21.14,34,1179,0,2,5,496126,532266,2637,2637,71922,138075,175372,163666,143882,144779,104342,53841,25704,9284,5148,6180,11,1,8,57,120,340,830,1689,2734,3335,2225,12853,24766,73879,813031,48094,58406,97516,821417,112096,147,221,759,9807,165,240,546,10301,492,45218,435611,550200,53608,614126,370602,816,1409,4203,4512,4380,7302,10112,10436,7757,2679,51152,88368,100745,96633,85713,86308,61212,28918,11289,3712,20593,49139,71465,63964,54904,52250,33727,14758,6779,2937,3444,28,35,90,159,318,543,880,810,469,112,2021/12/11 06:00:00+00,296,State
2021/12/13 20:00:00+00,55,WI,1032744,1715,4055.71,11389,8,23.86,0,50,986560,2155,3647.71,12.89,12787294,16712,30027.29,920142,1573,3494.71,112602,142,561,10203,7,21.71,43,1186,1,2.14,7,496966,533135,2643,2643,72140,138329,175641,163924,144126,144991,104488,53910,25741,9292,5171,6207,11,1,8,57,121,343,836,1705,2743,3345,2230,12867,24828,74088,814245,48171,58545,97671,822726,112347,148,223,762,9848,166,242,547,10343,499,45250,436235,551259,53699,615225,371370,820,1411,4205,4521,4387,7314,10133,10458,7767,2681,51320,88540,100868,96792,85880,86446,61308,28975,11306,3714,20657,49215,71600,64125,55014,52353,33795,14788,6797,2940,3448,28,36,90,160,318,544,881,810,469,112,2021/12/12 06:00:00+00,297,State
2021/12/14 20:00:00+00,55,WI,1037603,4859,4330.29,11434,45,25.57,13,45,990042,3482,3624.43,14.04,12812095,24801,29653.29,924096,3954,3697,113507,905,633.29,10240,39,23,37,1194,6,2.57,8,499379,535558,2666,2666,72735,139004,176289,164751,144799,145647,104934,54132,25836,9314,5187,6234,13,1,8,57,122,348,841,1713,2755,3355,2234,12924,24974,74397,817976,48378,58954,98051,826583,112969,148,223,765,9884,167,247,549,10378,507,45339,437996,554268,53827,617110,372795,823,1414,4209,4533,4398,7339,10163,10475,7785,2686,51627,88853,101106,97077,86109,86673,61472,29050,11342,3725,20761,49398,71890,64380,55249,52537,33905,14834,6808,2946,3451,28,36,90,161,319,544,881,811,469,112,2021/12/13 06:00:00+00,298,State
2021/12/15 20:00:00+00,55,WI,1042816,5213,4490.14,11482,38,26,33,48,994369,4327,3601.14,11.86,12848591,36496,29528.14,928290,4194,3781.71,114526,1019,708.43,10284,33,23,44,1198,5,3,4,501904,538224,2688,2688,73352,139689,177086,165647,145525,146313,105418,54354,25934,9334,5207,6262,13,1,8,57,122,351,843,1724,2770,3366,2240,12974,25141,74754,822003,48548,59396,98434,830773,113609,148,223,766,9926,168,251,553,10417,512,45445,439762,557609,53967,619922,374887,826,1418,4214,4538,4411,7371,10189,10502,7803,2693,52097,89308,101469,97501,86463,86996,61728,29172,11376,3736,20933,49665,72230,64762,55597,52869,34061,14905,6825,2953,3462,28,36,91,161,323,546,882,813,470,112,2021/12/14 06:00:00+00,299,State
2022/02/03 20:00:00+00,55,WI,1530525,5390,5227.71,13060,19,21.71,22,21,1439051,4714,4920.29,14.16,14768565,33285,28636.43,1344949,4850,4685.43,185576,540,542.29,11707,19,20,19,1353,0,1.71,2,725635,797627,7262,7262,123850,209857,263625,251722,215528,205927,144138,71271,32592,11526,5893,7152,15,1,9,64,152,421,1018,2091,3178,3704,2422,20092,41758,116684,1187142,75403,89446,142515,1212877,175133,170,245,895,11211,208,331,606,11733,721,51669,510268,968588,61133,822357,648093,1139,1674,4720,5130,4955,8342,11554,11870,8736,3011,80106,121753,131624,130021,113206,111082,78586,37182,14266,4394,42716,86559,127463,116737,97502,86614,54089,22287,9619,4148,3652,37,38,94,170,336,578,921,866,494,118,2022/02/02 06:00:00+00,300,State
2022/02/04 20:00:00+00,55,WI,1534607,4082,4632.29,13075,27,21.86,22,15,1442970,3919,4455.86,13.26,14798126,29561,27933,1348514,3565,4154.14,186093,517,478.14,11721,24,20,14,1354,3,1.86,1,727454,799835,7317,7317,124307,210422,264264,252376,216072,206429,144491,71481,32690,11579,5900,7160,15,1,9,64,152,421,1019,2093,3185,3708,2423,20149,41904,116902,1190408,75614,89630,142844,1215699,176064,171,245,895,11225,208,331,607,11747,721,51739,511042,971826,61207,824252,649888,1143,1675,4724,5135,4960,8353,11567,11887,8744,3017,80384,122043,131872,130284,113443,111330,78746,37300,14306,4407,42872,86791,127789,117074,97756,86833,54233,22350,9661,4169,3654,37,38,94,170,336,578,921,868,494,118,2022/02/03 06:00:00+00,301,State
2022/02/05 20:00:00+00,55,WI,1538135,3528,4215.57,13090,15,19.43,52,15,1446199,3229,4042,13.04,14822894,24768,26549.57,1351550,3036,3765.71,186585,492,449.86,11735,12,17.57,14,1355,3,1.86,1,729025,801757,7352,7352,124777,210899,264750,252970,216517,206852,144822,71682,32770,11598,5903,7172,15,1,9,64,152,422,1022,2098,3186,3711,2425,20206,42048,117061,1193260,75772,89788,143083,1218216,176836,171,245,897,11233,212,332,610,11756,724,51805,511775,974555,61282,825904,651613,1147,1676,4728,5139,4964,8360,11578,11914,8753,3021,80645,122272,132080,130556,113640,111526,78905,37387,14341,4415,43065,87027,128054,117391,97986,87038,54390,22431,9692,4178,3657,37,38,94,170,336,579,922,868,494,119,2022/02/04 06:00:00+00,302,State
2022/02/06 20:00:00+00,55,WI,1540612,2477,3966.71,13104,0,18.86,0,14,1448644,2445,3765.29,12.63,14842251,19357,25863.86,1353919,2369,3533.43,186693,108,433.29,11747,0,17.14,12,1357,0,1.71,2,730190,803046,7375,7375,125105,211204,265091,253368,216800,207151,145110,71823,32839,11623,5910,7178,16,2,9,64,152,422,1022,2099,3189,3713,2432,20230,42146,117170,1195316,75898,89852,143287,1219957,177368,172,245,898,11243,212,334,611,11768,725,51852,512218,976542,61339,827133,652764,1151,1677,4731,5141,4965,8366,11597,11930,8754,3025,80853,122426,132224,130730,113765,111677,79055,37463,14375,4428,43177,87169,128244,117605,98137,87176,54505,22479,9725,4186,3659,37,38,94,170,336,579,924,868,494,119,2022/02/05 06:00:00+00,303,State
2022/02/07 20:00:00+00,55,WI,1541972,1360,3785.86,13127,2,19,0,23,1450285,1641,3610.71,13.36,14854535,12284,25541.86,1355220,1301,3361.71,186752,59,424.14,11766,2,17.29,19,1361,0,1.71,4,730831,803755,7385,7385,125273,211321,265296,253573,217011,207333,145254,71905,32870,11638,5920,7191,16,2,9,64,152,422,1025,2102,3197,3718,2436,20246,42202,117239,1196452,75941,89892,143386,1220843,177743,173,246,898,11263,213,334,611,11789,727,51877,512493,977602,61395,827805,653406,1154,1679,4733,5146,4968,8370,11606,11947,8763,3027,80967,122496,132297,130823,113860,111757,79130,37508,14395,4435,43229,87217,128370,117709,98253,87278,54569,22500,9728,4192,3660,37,38,94,170,336,579,925,868,494,119,2022/02/06 06:00:00+00,304,State
2022/02/08 20:00:00+00,55,WI,1544351,2379,3540.14,13136,61,21.71,10,9,1452581,2296,3337.71,12.34,14873145,18610,24739.43,1357211,1991,3152,187140,388,388.14,11774,54,19.43,8,1362,7,2.29,1,731877,805073,7400,7400,125594,211632,265652,253957,217289,207629,145479,72030,32930,11660,5926,7194,16,2,9,64,152,422,1027,2103,3200,3720,2437,20290,42290,117331,1198452,76001,89987,143540,1222629,178182,173,246,899,11270,214,334,612,11797,727,51922,513069,979360,61453,829026,654484,1158,1679,4736,5151,4972,8374,11617,11961,8773,3030,81168,122671,132469,131001,113984,111902,79250,37579,14425,4439,43348,87350,128537,117906,98395,87420,54662,22541,9750,4207,3661,37,38,94,170,336,579,925,868,495,119,2022/02/07 06:00:00+00,305,State
2022/02/09 20:00:00+00,55,WI,1547760,3409,3232.14,13150,20,20.57,27,14,1455737,3156,3057.14,10.17,14904165,31020,24126.43,1360226,3015,2875.29,187534,394,356.86,11788,18,18.43,14,1362,2,2.14,0,733467,806869,7423,7423,126084,212079,266099,254494,217764,208021,145783,72233,33008,11692,5933,7201,16,2,9,64,152,422,1029,2108,3203,3721,2440,20336,42411,117497,1201164,76157,90195,143828,1224994,178938,173,246,901,11282,214,334,612,11811,727,51995,513894,981871,61513,830896,655969,1159,1682,4740,5154,4979,8378,11630,11973,8782,3034,81501,122936,132678,131272,114226,112103,79429,37700,14467,4446,43505,87523,128781,118175,98628,87607,54777,22604,9774,4223,3664,37,38,94,170,336,579,926,869,496,119,2022/02/08 06:00:00+00,306,State
2021/07/22 19:00:00+00,55,WI,680223,390,282.57,8369,0,0.86,5,1,655832,399,284.43,3.23,9248432,12365,8942,615014,344,240.57,65209,46,42,7495,0,0.86,1,874,0,0,0,329437,349348,1438,1438,31068,81438,126061,106308,96744,103129,72691,37116,18405,7232,3866,4495,8,0,3,26,57,155,464,1120,2042,2645,1857,8365,17393,47899,536207,35352,35007,73120,537881,69222,114,156,581,7341,96,81,446,7766,157,33852,276660,369711,39617,403542,238138,501,1026,3469,3391,3035,5153,7297,7759,5882,2104,21745,50767,73677,63462,58445,62567,42932,19383,7722,2824,8902,29760,49103,39610,35427,35535,22582,10038,4837,2329,2615,20,22,63,97,222,404,667,648,378,94,2021/07/21 06:00:00+00,307,State
2021/07/23 19:00:00+00,55,WI,680766,543,326.14,8369,3,1.29,3,0,656275,443,319.43,4.32,9258679,10247,9095.14,615472,458,277.86,65294,85,48.29,7495,3,1.29,0,874,0,0,0,329729,349599,1438,1438,31117,81512,126171,106399,96834,103188,72732,37134,18413,7235,3866,4495,8,0,3,26,57,155,464,1120,2042,2645,1857,8369,17396,47983,536607,35375,35036,73171,538319,69276,114,156,581,7341,96,81,446,7766,157,33871,277011,369884,39637,403851,238336,504,1026,3469,3393,3039,5156,7299,7761,5884,2106,21768,50809,73746,63510,58492,62602,42957,19397,7728,2824,8916,29790,49137,39655,35456,35561,22591,10044,4839,2332,2616,20,22,63,97,222,405,667,648,378,94,2021/07/22 06:00:00+00,308,State
2021/07/24 19:00:00+00,55,WI,681249,483,365,8371,5,2,9,2,656740,465,351.43,4.59,9268802,10123,9375.86,615886,414,311.43,65363,69,53.57,7496,4,1.86,1,875,1,0.14,1,329968,349842,1439,1439,31156,81579,126266,106486,96897,103240,72775,37155,18425,7239,3866,4497,8,0,3,26,57,156,464,1121,2042,2645,1857,8375,17401,48072,536931,35395,35075,73210,538698,69341,114,156,581,7343,96,81,446,7768,157,33893,277325,370031,39665,404195,238501,505,1027,3472,3394,3042,5160,7305,7767,5886,2107,21806,50869,73818,63567,58537,62631,42983,19409,7733,2824,8922,29814,49173,39690,35479,35587,22602,10047,4839,2333,2619,20,22,63,98,222,405,668,649,378,94,2021/07/23 06:00:00+00,309,State
2021/07/25 19:00:00+00,55,WI,681372,123,375.29,8375,1,2.14,0,4,657246,506,391.86,5.74,9277616,8814,9666.86,616006,120,321.29,65366,3,54,7500,1,2,4,875,0,0.14,0,330024,349909,1439,1439,31173,81598,126282,106510,96915,103251,72781,37162,18429,7240,3867,4500,8,0,3,26,58,157,464,1122,2042,2645,1858,8377,17406,48080,537032,35400,35077,73219,538804,69349,114,156,581,7347,96,81,446,7772,157,33900,277410,370062,39696,404469,238633,505,1029,3473,3401,3047,5163,7311,7770,5888,2109,21840,50917,73878,63616,58570,62655,43001,19416,7734,2824,8930,29832,49199,39723,35500,35600,22609,10050,4842,2333,2622,20,22,63,100,222,405,668,649,379,94,2021/07/24 06:00:00+00,310,State
2021/07/26 19:00:00+00,55,WI,681669,297,401.43,8375,0,2,0,0,657642,396,422.71,7.3,9283042,5426,9787.57,616278,272,344.86,65391,25,56.57,7500,0,1.86,0,875,0,0.14,0,330164,350066,1439,1439,31194,81638,126362,106577,96951,103273,72801,37167,18433,7242,3867,4500,8,0,3,26,58,157,464,1122,2042,2645,1858,8379,17408,48206,537174,35414,35088,73254,539046,69369,114,156,581,7347,96,81,446,7772,157,33916,277589,370164,39720,404715,238768,505,1029,3476,3403,3050,5169,7315,7773,5891,2109,21860,50955,73934,63663,58601,62677,43018,19427,7738,2824,8937,29849,49236,39751,35523,35611,22617,10053,4842,2334,2624,20,22,63,100,222,406,669,649,379,94,2021/07/25 06:00:00+00,311,State
2021/07/27 19:00:00+00,55,WI,682791,1122,481.43,8378,1,1.86,8,3,658373,731,483.43,7.99,9292195,9153,9991.14,617238,960,417.71,65553,162,63.71,7503,1,1.71,3,875,0,0.14,0,330728,350624,1439,1439,31290,81807,126603,106786,97102,103388,72878,37218,18441,7247,3868,4502,8,0,3,26,58,157,464,1124,2042,2645,1859,8389,17431,48390,537985,35460,35136,73345,539977,69469,114,156,581,7349,96,82,446,7775,157,33985,278263,370543,39761,405159,239003,507,1032,3480,3407,3053,5175,7319,7780,5897,2111,21909,51016,74023,63764,58656,62723,43041,19443,7740,2826,8953,29880,49304,39793,35554,35637,22628,10061,4844,2334,2625,20,22,63,100,222,406,669,649,380,94,2021/07/26 06:00:00+00,312,State
2021/07/28 19:00:00+00,55,WI,683711,920,554,8384,2,1.71,19,6,659274,901,548.71,6.22,9306684,14489,10088.14,618018,780,478.29,65693,140,75.71,7508,2,1.57,5,876,0,0.14,1,331189,351081,1441,1441,31365,81909,126842,106953,97224,103487,72925,37268,18460,7247,3871,4505,8,0,3,26,58,157,464,1125,2046,2646,1859,8394,17448,48551,538638,35488,35192,73445,540722,69544,114,156,581,7355,96,82,446,7781,157,34044,278807,370860,39808,405760,239378,507,1039,3484,3414,3062,5182,7322,7787,5900,2111,21965,51087,74174,63877,58723,62782,43085,19473,7747,2828,8967,29924,49413,39866,35612,35679,22647,10072,4849,2334,2629,20,24,63,100,222,406,670,650,380,94,2021/07/27 06:00:00+00,313,State
2020/07/02 19:00:00+00,55,WI,32234,554,516,830,6,3.57,0,4,33803,591,552,3.72,722410,15891,13381.57,29477,520,490.43,2757,34,25.57,815,6,3.57,4,15,0,0,0,15529,16642,63,63,1254,2589,7312,5593,4957,4528,3026,1535,954,486,393,437,0,0,0,8,8,25,65,140,213,204,167,335,1230,5584,19929,3313,1843,10179,20145,1910,9,25,198,581,11,6,102,718,10,2970,10478,18786,4917,22725,8273,55,110,478,480,556,754,931,792,551,210,937,1966,5672,4164,3613,3278,1861,693,353,188,356,759,2153,1564,1260,1013,578,265,173,152,794,2,3,27,40,96,137,218,162,78,31,2020/07/01 06:00:00+00,314,State
2020/07/03 19:00:00+00,55,WI,32847,613,531.29,834,4,4,0,4,34594,791,586.29,4.66,739377,16967,13933.57,30058,581,505.14,2789,32,26.14,818,4,4,3,16,0,0,1,15825,16957,65,65,1282,2644,7528,5686,5026,4596,3066,1561,970,488,395,439,0,0,0,8,8,26,65,141,213,206,167,343,1250,5660,20374,3354,1866,10283,20620,1944,9,25,198,585,11,6,103,721,10,3022,10686,19139,4957,23171,8483,56,114,483,487,559,757,934,803,553,211,955,2005,5848,4233,3658,3326,1886,711,361,188,367,778,2236,1595,1283,1035,589,270,176,154,795,2,3,27,40,96,138,218,162,78,31,2020/07/02 06:00:00+00,315,State
2020/07/04 19:00:00+00,55,WI,33564,717,550,837,0,2.71,0,3,35436,842,621.57,4.78,756978,17601,14372,30745,687,523.71,2819,30,26.29,821,0,2.71,3,16,0,0,0,16190,17308,66,66,1305,2717,7785,5820,5109,4680,3108,1575,976,489,398,439,0,0,0,8,8,26,65,142,214,206,168,351,1265,5760,20887,3404,1897,10458,21127,1979,9,25,198,588,11,6,103,724,10,3077,10927,19560,5013,23676,8691,56,115,491,496,566,766,944,811,556,212,971,2061,6025,4324,3723,3383,1918,720,362,189,374,801,2311,1633,1307,1060,600,272,179,154,801,2,3,27,40,96,140,221,163,78,31,2020/07/03 06:00:00+00,316,State
2020/07/05 19:00:00+00,55,WI,34132,568,563.43,839,0,2.71,0,2,36028,592,631.43,4.9,769051,12073,14267.57,31299,554,538,2833,14,25.43,823,0,2.71,2,16,0,0,0,16465,17601,66,66,1320,2783,7988,5923,5170,4751,3136,1590,981,490,399,440,0,0,0,8,8,26,65,142,214,206,170,353,1282,5856,21273,3453,1915,10562,21556,2014,9,25,198,590,11,6,103,726,10,3123,11133,19876,5039,24034,8856,56,115,495,506,568,769,948,812,558,212,983,2107,6149,4383,3766,3430,1934,728,363,191,380,824,2370,1662,1323,1079,607,275,182,154,802,2,3,27,41,96,140,221,163,78,31,2020/07/04 06:00:00+00,317,State
