RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/06/26 19:00:00+00,55,WI,29130,506,390,801,1,5.43,0,4,493917,9706,8286,641845,13104,12049.57,26524,478,364.43,2606,28,25.57,792,1,5.29,4,9,0,0.14,0,14105,14964,61,61,1122,2276,6136,5131,4585,4190,2843,1462,915,470,373,428,0,0,0,8,7,24,63,136,206,200,157,301,1136,5110,17724,3109,1750,9452,17743,1935,9,23,191,561,11,6,95,697,9,2717,9355,17058,4684,20549,7345,51,107,432,445,536,727,894,760,529,203,833,1730,4882,3802,3340,3035,1751,651,340,185,333,654,1756,1441,1155,920,529,247,162,148,780,2,3,27,39,96,133,215,159,77,29,2020/06/25 00:00:00+00,362,State
2020/06/27 19:00:00+00,55,WI,29716,586,413,804,9,4.71,0,3,503437,9520,8405.29,656376,14531,12184.57,27081,557,389,2635,29,24,795,9,4.57,3,9,0,0.14,0,14366,15289,61,61,1151,2331,6368,5224,4660,4239,2870,1476,924,473,376,428,0,0,0,8,7,24,63,137,206,201,158,310,1151,5188,18148,3150,1769,9601,18171,1944,9,23,191,564,11,6,97,698,9,2763,9566,17387,4729,20951,7507,52,108,444,452,542,732,899,763,534,203,852,1770,5035,3872,3384,3076,1771,663,342,186,337,665,1835,1461,1174,939,535,249,164,148,783,2,3,27,39,96,135,215,159,78,29,2020/06/26 00:00:00+00,363,State
2020/06/28 19:00:00+00,55,WI,30190,474,440.86,811,0,4.71,0,7,510629,7192,8256.57,669182,12806,12466.57,27535,454,416.71,2655,20,24.14,802,0,4.57,7,9,0,0.14,0,14580,15548,62,62,1177,2376,6556,5298,4713,4287,2890,1488,930,475,381,430,0,0,0,8,7,25,63,139,207,201,161,315,1165,5265,18465,3186,1794,9695,18520,1975,9,23,193,569,11,6,99,703,9,2816,9744,17630,4766,21252,7620,53,108,452,459,545,735,906,767,537,204,876,1798,5156,3919,3426,3100,1779,668,343,187,343,679,1878,1481,1187,946,540,252,165,149,783,2,3,27,39,96,135,215,159,78,29,2020/06/27 00:00:00+00,364,State
2020/06/29 19:00:00+00,55,WI,30516,326,449.43,817,0,4.57,0,6,519727,9098,8704.14,682243,13061,13086.57,27852,317,424.71,2664,9,24.71,808,0,4.43,6,9,0,0.14,0,14741,15713,62,62,1191,2417,6672,5344,4746,4333,2908,1493,934,478,385,432,0,0,0,8,7,25,63,139,211,201,163,318,1181,5326,18673,3213,1805,9749,18777,1990,9,24,195,572,11,6,99,709,9,2833,9877,17806,4797,21570,7779,53,109,457,461,550,740,910,769,543,205,886,1832,5290,3965,3461,3132,1797,672,347,188,346,696,1951,1499,1204,964,546,253,169,151,784,2,3,27,39,96,135,216,159,78,29,2020/06/28 00:00:00+00,365,State
2020/06/30 19:00:00+00,55,WI,31122,606,496.14,819,7,4.71,0,2,528109,8382,9095.86,692873,10630,13382.29,28429,577,469.29,2693,29,26.86,810,7,4.71,2,9,0,0,0,15047,16013,62,62,1207,2470,6928,5423,4814,4397,2952,1507,944,480,387,432,0,0,0,8,7,25,64,139,211,201,164,325,1202,5425,19102,3243,1825,9848,19260,2014,9,24,196,573,11,6,100,710,9,2873,10092,18157,4832,21898,7962,53,110,466,464,550,746,918,773,544,208,899,1869,5400,4021,3499,3175,1819,679,349,188,349,717,2029,1522,1230,978,559,257,170,151,786,2,3,27,39,96,136,217,159,78,29,2020/06/29 00:00:00+00,366,State
2020/07/01 19:00:00+00,55,WI,31682,560,514.29,820,2,4,0,1,537458,9349,9042.57,706524,13651,13544.86,28959,530,487.57,2723,30,26.71,811,2,4,1,9,0,0,0,15294,16326,62,62,1231,2524,7112,5526,4886,4463,2990,1519,948,483,387,433,0,0,0,8,7,25,64,139,211,201,165,330,1218,5500,19505,3271,1858,9931,19699,2052,9,24,197,573,11,6,100,711,9,2925,10283,18474,4873,22296,8112,54,110,473,476,552,753,922,778,546,209,920,1922,5529,4088,3550,3221,1844,684,350,188,354,736,2089,1549,1240,995,566,261,170,152,791,2,3,27,40,96,137,218,160,78,30,2020/06/30 00:00:00+00,367,State
2020/08/27 19:00:00+00,55,WI,77141,907,723.86,1172,10,5.86,0,12,1087220,8247,7122.29,1656927,17445,14659.29,72728,880,699.29,4413,27,24.57,1160,10,5.86,12,12,0,0,0,37414,39597,130,130,2979,7710,18976,12794,10926,10812,6932,3501,1791,720,543,629,0,0,0,9,14,35,85,190,297,326,216,788,2184,10341,52883,6351,4594,17179,53507,6455,13,32,232,866,19,10,141,1013,18,6208,26800,44133,7848,51518,21085,101,197,846,816,817,1150,1431,1302,888,300,2203,5438,12925,8803,7545,7439,4403,1754,724,284,794,2392,5933,3678,2966,2710,1433,662,303,213,1049,6,5,36,50,113,183,277,222,118,39,2020/08/26 00:00:00+00,368,State
2020/08/28 19:00:00+00,55,WI,78004,863,724.71,1175,2,5.86,0,3,1094399,7179,6878.57,1681141,24214,15611.71,73556,828,698.57,4448,35,26.14,1163,2,5.86,3,12,0,0,0,37813,40057,134,134,3014,7803,19206,12921,11038,10934,7010,3545,1804,729,543,632,0,0,0,9,14,35,85,190,297,329,216,798,2199,10390,53573,6405,4639,17286,54158,6560,13,32,232,869,19,10,141,1016,18,6288,27133,44583,7891,52054,21330,102,198,849,816,822,1158,1440,1312,891,303,2217,5503,13063,8888,7616,7515,4459,1777,730,286,800,2431,5989,3714,3008,2747,1449,670,305,216,1054,7,5,36,50,113,184,278,222,120,39,2020/08/27 00:00:00+00,369,State
2020/08/29 19:00:00+00,55,WI,78791,787,703.86,1181,6,4.86,0,6,1102580,8181,7039.43,1696881,15740,15575.86,74305,749,675.86,4486,38,28,1169,6,4.86,6,12,0,0,0,38192,40462,137,137,3039,7887,19400,13039,11160,11043,7093,3582,1816,732,544,637,0,0,0,9,14,36,85,192,298,330,217,808,2216,10409,54208,6454,4696,17364,54763,6664,13,32,232,874,20,10,142,1021,18,6340,27476,44975,7938,52585,21633,102,198,856,821,826,1159,1450,1325,895,306,2231,5564,13184,8974,7697,7592,4522,1796,736,289,812,2471,6080,3766,3051,2787,1462,680,307,216,1058,7,5,36,50,113,184,279,225,120,39,2020/08/28 00:00:00+00,370,State
2020/08/30 19:00:00+00,55,WI,79413,622,722.71,1190,3,5.29,0,9,1107347,4767,6914.71,1709955,13074,15895.43,74901,596,693.86,4512,26,28.86,1178,3,5.29,9,12,0,0,0,38493,40783,137,137,3055,7967,19537,13135,11238,11132,7171,3616,1828,734,546,644,0,0,0,9,14,36,88,195,300,330,218,811,2231,10434,54682,6516,4739,17444,55234,6735,13,32,232,883,20,10,144,1028,18,6377,27748,45288,7973,52897,21840,102,198,860,824,831,1162,1458,1333,899,306,2241,5615,13256,9024,7734,7639,4554,1804,741,289,815,2514,6132,3799,3075,2810,1484,684,308,218,1061,7,5,36,50,115,184,280,225,120,39,2020/08/29 00:00:00+00,371,State
2020/08/31 19:00:00+00,55,WI,79677,264,700.57,1195,0,5.29,0,5,1113689,6342,6979,1721148,11193,15590.29,75163,262,672.57,4514,2,28,1183,0,5.29,5,12,0,0,0,38625,40913,139,139,3060,7996,19596,13179,11278,11168,7199,3628,1836,737,549,646,0,0,0,10,14,36,88,195,301,333,218,819,2232,10457,54880,6529,4760,17468,55427,6782,13,32,235,885,20,10,144,1033,18,6399,27857,45421,8001,53266,21961,102,199,864,827,832,1163,1463,1335,908,308,2250,5660,13350,9075,7777,7692,4593,1829,749,291,817,2534,6171,3822,3085,2827,1490,687,308,219,1065,7,5,36,51,115,184,280,226,122,39,2020/08/30 00:00:00+00,372,State
2020/09/01 19:00:00+00,55,WI,80686,1009,747.29,1199,13,5.57,1,4,1121332,7643,7236.57,1734319,13171,16086,76125,962,718.57,4561,47,28.71,1187,13,5.57,4,12,0,0,0,39160,41380,146,146,3103,8129,19849,13343,11385,11314,7289,3674,1859,741,550,649,0,0,0,10,14,36,88,195,303,334,219,835,2243,10494,55691,6594,4829,17561,56199,6926,13,32,235,889,20,10,144,1037,18,6475,28272,45939,8053,53755,22196,103,199,868,833,837,1167,1475,1344,917,310,2276,5732,13452,9151,7836,7758,4657,1847,754,292,826,2574,6232,3860,3106,2870,1503,696,308,220,1070,7,5,36,52,116,184,282,227,122,39,2020/08/31 00:00:00+00,373,State
2020/09/02 19:00:00+00,55,WI,81310,624,725.14,1207,8,6,0,8,1125980,4648,6715.29,1751689,17370,16029.57,76712,587,694.86,4598,37,30.29,1195,8,6,8,12,0,0,0,39463,41701,146,146,3118,8219,19985,13438,11485,11404,7344,3707,1866,744,556,651,0,0,0,10,14,36,88,197,304,337,221,840,2249,10531,56172,6641,4877,17634,56682,6994,13,32,235,897,20,10,144,1044,19,6523,28546,46241,8087,54162,22378,103,200,872,839,839,1171,1482,1353,918,310,2296,5796,13528,9214,7904,7824,4684,1865,759,292,827,2626,6273,3881,3128,2899,1507,705,309,222,1075,7,5,36,52,116,185,283,230,122,39,2020/09/01 00:00:00+00,374,State
2020/07/02 19:00:00+00,55,WI,32236,554,516,824,6,3.57,0,4,547444,9986,9033.29,722415,15891,13382,29479,520,490.43,2757,34,25.57,815,6,3.57,4,9,0,0,0,15530,16643,63,63,1254,2589,7312,5594,4958,4528,3026,1535,954,486,391,433,0,0,0,8,8,25,64,140,211,203,165,334,1230,5581,19901,3311,1879,10041,20110,2085,9,24,198,576,11,6,101,714,9,2971,10485,18780,4915,22723,8274,55,110,478,481,557,754,929,791,550,210,937,1966,5670,4162,3612,3280,1862,693,353,188,356,758,2155,1565,1261,1013,578,263,173,152,794,2,3,27,40,96,137,218,162,78,31,2020/07/01 00:00:00+00,375,State
2020/07/03 19:00:00+00,55,WI,32849,613,531.29,827,4,4,0,3,557784,10340,9123.86,739381,16966,13933.71,30060,581,505.14,2789,32,26.14,818,4,4,3,9,0,0,0,15826,16958,65,65,1282,2644,7528,5687,5027,4596,3066,1561,970,488,392,435,0,0,0,8,8,26,64,140,211,205,165,342,1250,5657,20345,3352,1903,10145,20585,2119,9,24,198,579,11,6,102,716,9,3023,10693,19133,4955,23170,8484,56,114,483,488,560,757,932,802,552,211,955,2005,5847,4231,3657,3328,1887,711,361,188,367,777,2238,1596,1284,1035,589,268,176,154,795,2,3,27,40,96,138,218,162,78,31,2020/07/02 00:00:00+00,376,State
2020/07/04 19:00:00+00,55,WI,33567,718,550.14,830,0,2.71,0,3,568066,10282,9232.71,756983,17602,14372.43,30748,688,523.86,2819,30,26.29,821,0,2.71,3,9,0,0,0,16191,17310,66,66,1305,2717,7786,5821,5110,4680,3108,1575,976,489,395,435,0,0,0,8,8,26,64,141,212,205,166,350,1265,5757,20855,3404,1936,10315,21089,2163,9,24,198,582,11,6,102,719,9,3079,10936,19552,5011,23674,8692,56,115,491,497,567,766,942,810,555,212,971,2061,6023,4322,3722,3385,1919,720,362,189,374,800,2313,1634,1308,1060,600,270,179,154,801,2,3,27,40,96,140,221,163,78,31,2020/07/03 00:00:00+00,377,State
2020/07/05 19:00:00+00,55,WI,34135,568,563.57,832,0,2.71,0,2,575782,7716,9307.57,769055,12072,14267.57,31302,554,538.14,2833,14,25.43,823,0,2.71,2,9,0,0,0,16466,17603,66,66,1320,2783,7989,5924,5171,4751,3136,1590,981,490,396,436,0,0,0,8,8,26,64,141,212,205,168,352,1282,5853,21241,3451,1956,10418,21518,2199,9,24,198,584,11,6,102,721,9,3125,11142,19868,5037,24031,8858,56,115,495,507,569,769,946,811,557,212,983,2107,6147,4381,3764,3432,1935,728,363,191,380,823,2372,1663,1325,1079,607,273,182,154,802,2,3,27,41,96,140,221,163,78,31,2020/07/04 00:00:00+00,378,State
2020/07/06 19:00:00+00,55,WI,34571,436,579.29,834,0,2.71,0,2,582160,6378,8919,778038,8983,13685,31730,428,554,2841,8,25.29,825,0,2.71,2,9,0,0,0,16687,17818,66,66,1332,2824,8152,6006,5218,4802,3160,1598,987,492,397,437,0,0,0,8,8,26,64,142,212,205,169,353,1293,5911,21568,3474,1972,10484,21857,2230,9,24,198,586,11,6,102,723,9,3152,11316,20103,5073,24313,8977,57,115,500,514,575,772,951,816,561,212,997,2140,6221,4434,3807,3470,1952,736,363,193,384,832,2416,1687,1334,1098,614,276,182,154,806,3,3,28,41,97,141,221,163,78,31,2020/07/05 00:00:00+00,379,State
2020/07/07 19:00:00+00,55,WI,35152,581,575.71,837,8,2.86,0,3,588906,6746,8685.29,787402,9364,13504.14,32288,558,551.29,2864,23,24.43,828,8,2.86,3,9,0,0,0,16966,18118,68,68,1370,2867,8316,6103,5294,4879,3205,1626,999,493,397,440,0,0,0,8,8,26,64,143,212,207,169,357,1311,5994,21976,3510,2004,10576,22308,2268,9,24,199,588,11,6,102,726,9,3191,11534,20427,5112,24677,9076,57,116,502,518,580,777,958,822,569,213,1020,2180,6332,4491,3852,3522,1976,745,366,193,392,841,2444,1704,1347,1109,623,280,182,154,815,3,3,28,41,98,143,222,166,80,31,2020/07/06 00:00:00+00,380,State
2020/07/08 19:00:00+00,55,WI,35768,616,583.71,839,3,3,0,2,599148,10242,8812.86,803775,16373,13893,32861,573,557.43,2907,43,26.29,830,3,3,2,9,0,0,0,17249,18450,69,69,1403,2924,8491,6216,5375,4956,3254,1642,1011,496,397,442,0,0,0,8,8,26,65,143,212,207,170,367,1321,6061,22448,3545,2026,10704,22750,2314,9,24,200,589,11,6,102,728,9,3244,11734,20790,5166,25182,9265,57,120,507,525,587,787,967,830,573,213,1049,2231,6469,4589,3925,3579,2013,760,371,196,403,867,2501,1752,1369,1121,631,282,183,156,818,3,3,28,41,99,144,223,166,80,31,2020/07/07 00:00:00+00,381,State
2021/01/14 20:00:00+00,55,WI,557563,3230,2955.14,6861,39,27.14,10,40,2395185,7605,6377.29,5768767,39911,27738.71,512137,2713,2462.57,45426,517,492.57,6171,35,23.29,33,690,4,3.86,7,269405,287141,1017,1017,22850,63111,105403,86898,79485,85340,60514,31695,15886,6370,3203,3652,6,0,2,19,45,108,354,866,1675,2211,1581,7046,13586,37592,440195,29362,29782,60660,436738,60165,94,123,469,6043,69,63,375,6373,113,29958,216967,310638,33085,329089,198793,363,800,2948,2839,2469,4163,6025,6610,5030,1838,15994,38914,61214,51557,47919,51803,35824,16583,6731,2543,6689,23775,41802,32985,29553,29841,19082,8720,4254,2085,2273,17,20,56,80,191,349,575,567,332,86,2021/01/13 00:00:00+00,382,State
2021/01/15 20:00:00+00,55,WI,560252,2689,2743.86,6891,18,23.86,26,30,2402062,6877,6209.29,5797932,29165,27434.43,514386,2249,2282.43,45866,440,461.43,6193,15,21,22,698,3,2.86,8,270773,288453,1026,1026,22987,63438,105858,87302,79850,85763,60835,31862,15948,6398,3213,3672,6,0,2,19,45,108,355,869,1682,2225,1586,7083,13683,37753,442270,29513,29950,60874,438887,60491,94,124,469,6072,69,63,376,6402,113,30065,217979,312208,33207,330622,199772,365,802,2959,2843,2474,4177,6049,6636,5056,1846,16106,39109,61461,51779,48139,52034,35998,16675,6765,2549,6736,23882,42005,33154,29685,29996,19188,8757,4268,2094,2276,17,20,56,81,191,349,576,567,333,86,2021/01/14 00:00:00+00,383,State
2021/01/16 20:00:00+00,55,WI,562703,2451,2606.14,6926,83,30.71,45,35,2408395,6333,6167.71,5824204,26272,27107.29,516375,1989,2153.57,46328,462,452.57,6220,78,27.43,27,706,5,3.29,8,271979,289693,1031,1031,23151,63725,106265,87684,80179,86121,61135,31990,16019,6423,3229,3691,6,0,2,19,46,108,356,872,1690,2239,1594,7117,13758,37895,444224,29619,30090,61071,440843,60789,94,124,471,6104,70,63,377,6435,114,30147,218914,313642,33312,332003,200612,366,804,2967,2850,2479,4191,6073,6658,5071,1853,16214,39293,61688,51983,48328,52245,36157,16743,6787,2557,6780,23986,42157,33314,29808,30127,19255,8796,4283,2099,2283,17,20,56,81,192,349,579,569,334,86,2021/01/15 00:00:00+00,384,State
2021/01/17 20:00:00+00,55,WI,564661,1958,2576.57,6966,0,30.29,1,40,2413588,5193,6086.86,5845654,21450,27031.86,517992,1617,2127,46669,341,449.57,6253,0,27.14,33,713,0,3.14,7,272895,290722,1044,1044,23265,63987,106598,88010,80437,86384,61350,32099,16073,6446,3250,3710,6,0,2,19,46,110,358,877,1700,2252,1602,7134,13852,38016,445757,29721,30181,61245,442431,60985,95,128,472,6137,71,63,377,6474,115,30222,219620,314819,33396,333189,201257,366,807,2972,2856,2485,4201,6088,6671,5093,1857,16287,39450,61868,52183,48497,52417,36283,16812,6816,2568,6811,24082,42273,33432,29900,30210,19327,8820,4290,2105,2289,17,20,56,81,193,351,580,569,336,86,2021/01/16 00:00:00+00,385,State
2021/01/18 20:00:00+00,55,WI,565809,1148,2492.14,6995,7,30.71,8,29,2417525,3937,6030.14,5859814,14160,26916.29,519009,1017,2060.86,46800,131,431.29,6282,5,27.29,29,713,2,3.43,0,273470,291294,1045,1045,23326,64146,106760,88204,80591,86571,61480,32158,16107,6454,3262,3727,6,0,2,19,47,111,359,882,1709,2260,1606,7141,13885,38073,446697,29770,30243,61312,443407,61090,95,128,474,6163,72,63,379,6501,115,30270,220065,315474,33460,333891,201693,366,808,2975,2860,2493,4210,6095,6684,5108,1861,16334,39554,61975,52299,48572,52529,36372,16843,6836,2569,6832,24143,42345,33517,29967,30279,19367,8832,4296,2108,2291,17,20,56,81,193,351,580,569,338,86,2021/01/17 00:00:00+00,386,State
2021/01/19 20:00:00+00,55,WI,567756,1947,2328.29,7025,26,28.86,21,30,2422215,4690,5939.57,5881673,21859,27044.29,520528,1519,1910.71,47228,428,417.57,6307,23,25.57,25,718,3,3.29,5,274403,292298,1055,1055,23450,64383,107066,88503,80850,86887,61682,32265,16185,6473,3280,3739,6,0,2,19,47,111,361,886,1711,2274,1614,7176,13934,38164,448291,29847,30344,61470,444976,61310,95,129,475,6190,72,64,379,6531,115,30334,220778,316644,33546,334825,202196,370,808,2982,2864,2497,4218,6109,6698,5131,1869,16401,39665,62122,52442,48711,52670,36476,16901,6855,2574,6853,24199,42415,33603,30041,30368,19415,8860,4315,2120,2293,17,20,56,81,193,352,580,569,339,86,2021/01/18 00:00:00+00,387,State
2021/01/20 20:00:00+00,55,WI,569574,1818,2177.29,7056,33,29.43,28,31,2428520,6305,5848.57,5916284,34611,26775.43,522033,1505,1801.29,47541,313,376,6329,29,26.43,22,727,4,3,9,275216,293296,1062,1062,23540,64583,107331,88766,81111,87167,61916,32403,16241,6504,3294,3756,6,0,2,19,47,111,361,890,1721,2283,1622,7196,13983,38285,449718,29946,30446,61620,446442,61512,95,129,477,6219,72,64,381,6559,116,30409,221509,317656,33669,336136,202771,371,811,2989,2873,2511,4230,6133,6723,5151,1877,16486,39814,62311,52653,48888,52877,36648,16981,6883,2587,6881,24282,42498,33687,30128,30456,19480,8899,4325,2128,2298,17,20,56,82,196,352,580,570,339,86,2021/01/19 00:00:00+00,388,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,38,0,3,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 00:00:00+00,389,State
2020/02/14 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,2,1.71,114,0,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/13 00:00:00+00,390,State
2020/02/15 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,0,1.29,122,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/14 00:00:00+00,391,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,1,1.43,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 00:00:00+00,392,State
2020/02/17 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,1.29,126,2,5.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/16 00:00:00+00,393,State
2020/02/18 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.86,144,18,7.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/17 00:00:00+00,394,State
2020/02/19 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,152,8,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/18 00:00:00+00,395,State
2021/01/21 20:00:00+00,55,WI,572121,2547,2079.71,7084,21,26.86,33,28,2435914,7394,5818.43,5951729,35445,26137.43,524167,2134,1718.57,47954,413,361.14,6353,18,24,24,731,3,2.86,4,276488,294563,1070,1070,23673,64912,107815,89147,81460,87525,62176,32558,16317,6526,3307,3771,6,0,2,19,47,112,361,896,1730,2287,1630,7229,14060,38447,451707,30076,30602,61856,448436,61829,96,129,477,6244,73,65,381,6585,118,30493,222532,319096,33775,337663,203742,372,814,3000,2879,2520,4246,6148,6743,5173,1880,16582,40029,62556,52872,49095,53121,36804,17069,6927,2600,6922,24406,42741,33842,30267,30575,19566,8937,4347,2132,2304,17,20,56,82,196,354,582,572,339,86,2021/01/20 00:00:00+00,396,State
2021/01/22 20:00:00+00,55,WI,574437,2316,2026.43,7120,35,29.29,9,36,2442850,6936,5826.86,5985713,33984,26825.86,526199,2032,1687.57,48238,284,338.86,6387,28,25.86,34,733,7,3.43,2,277602,295756,1079,1079,23819,65220,108158,89515,81770,87879,62445,32661,16393,6565,3325,3789,6,0,2,19,47,114,363,904,1738,2297,1636,7270,14137,38582,453519,30199,30730,62034,450319,62084,96,130,482,6273,74,65,382,6619,119,30596,223561,320280,33888,338949,204412,374,818,3009,2889,2528,4259,6165,6766,5190,1890,16666,40211,62736,53097,49267,53308,36963,17115,6963,2615,6951,24501,42848,33949,30352,30686,19646,8962,4368,2141,2306,17,20,56,82,197,354,582,572,340,86,2021/01/21 00:00:00+00,397,State
2021/01/23 20:00:00+00,55,WI,576438,2001,1962.14,7151,30,21.71,19,31,2449566,6716,5881.57,6018655,32942,27778.71,527875,1676,1642.86,48563,325,319.29,6416,26,18.43,29,735,4,3.29,2,278559,296797,1082,1082,23940,65475,108475,89812,82047,88166,62672,32772,16477,6590,3339,3806,6,0,2,19,47,114,364,908,1750,2303,1644,7282,14209,38687,455104,30301,30855,62181,451940,62317,96,131,483,6302,74,65,384,6648,119,30672,224448,321318,33997,340229,205196,375,821,3013,2901,2534,4276,6182,6783,5215,1897,16756,40356,62954,53304,49443,53487,37123,17179,6995,2624,6990,24624,42987,34049,30473,30803,19723,8995,4392,2152,2312,17,20,56,82,197,355,583,574,342,86,2021/01/22 00:00:00+00,398,State
