RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/07/24 19:00:00+00,55,WI,680513,483,364.86,8368,5,2,9,2,656653,465,351.43,4.59,9268438,10122,9374.71,615650,413,309.57,64863,70,55.29,7499,4,1.86,1,869,1,0.14,1,329675,349412,1426,1426,31146,81513,126097,106349,96779,103128,72703,37126,18409,7233,3863,4497,8,0,3,26,58,156,462,1120,2044,2642,1857,8410,17496,48156,540803,35718,29930,73320,547437,59756,114,154,580,7348,96,76,444,7782,142,33847,277026,369640,39651,405339,236721,492,1016,3472,3403,3043,5161,7302,7772,5882,2107,21861,50978,74037,63770,58697,62817,43109,19458,7752,2843,8873,29664,48803,39361,35211,35292,22411,9972,4812,2308,2619,20,22,63,98,222,405,668,649,378,94,2021/07/23 06:00:00+00,260,State
2021/07/25 19:00:00+00,55,WI,680636,123,375.14,8372,1,2.14,0,4,657158,505,391.71,5.73,9277249,8811,9665.29,615770,120,319.43,64866,3,55.71,7503,1,2,4,869,0,0.14,0,329731,349479,1426,1426,31163,81532,126113,106373,96797,103139,72709,37133,18413,7234,3864,4500,8,0,3,26,59,157,462,1121,2044,2642,1858,8412,17501,48164,540905,35723,29931,73329,547549,59758,114,154,580,7352,96,76,444,7786,142,33854,277111,369671,39681,405615,236853,492,1018,3473,3409,3048,5164,7308,7775,5884,2109,21895,51026,74097,63820,58730,62842,43127,19465,7753,2843,8881,29683,48829,39394,35232,35304,22418,9975,4815,2308,2622,20,22,63,100,222,405,668,649,379,94,2021/07/24 06:00:00+00,261,State
2021/07/26 19:00:00+00,55,WI,680933,297,401.29,8372,0,2,0,0,657554,396,422.57,7.3,9282674,5425,9785.86,616042,272,343,64891,25,58.29,7503,0,1.86,0,869,0,0.14,0,329871,349636,1426,1426,31184,81572,126193,106440,96833,103161,72729,37138,18417,7236,3864,4500,8,0,3,26,59,157,462,1121,2044,2642,1858,8415,17504,48293,541049,35737,29935,73364,547804,59765,114,154,580,7352,96,76,444,7786,142,33870,277290,369773,39705,405863,236987,492,1018,3476,3411,3051,5170,7312,7778,5887,2109,21915,51064,74155,63867,58761,62864,43144,19476,7757,2843,8889,29700,48864,39422,35255,35315,22426,9978,4815,2309,2624,20,22,63,100,222,406,669,649,379,94,2021/07/25 06:00:00+00,262,State
2021/07/27 19:00:00+00,55,WI,682055,1122,481.29,8375,1,1.86,8,3,658285,731,483.29,7.99,9291826,9152,9989.43,617002,960,415.86,65053,162,65.43,7506,1,1.71,3,869,0,0.14,0,330435,350194,1426,1426,31280,81741,126434,106649,96984,103276,72806,37189,18425,7241,3865,4502,8,0,3,26,59,157,462,1123,2044,2642,1859,8425,17527,48478,541882,35785,29958,73455,548781,59819,114,154,580,7354,96,77,444,7789,142,33939,277965,370151,39746,406307,237222,494,1021,3480,3415,3054,5176,7316,7785,5893,2111,21964,51125,74244,63968,58816,62910,43167,19492,7759,2845,8905,29731,48932,39464,35286,35341,22437,9986,4817,2309,2625,20,22,63,100,222,406,669,649,380,94,2021/07/26 06:00:00+00,263,State
2021/07/28 19:00:00+00,55,WI,682974,919,553.71,8381,2,1.71,19,6,659186,901,548.57,6.22,9306316,14490,10086.86,617779,777,476,65195,142,77.71,7511,2,1.57,5,870,0,0.14,1,330895,350651,1428,1428,31355,81843,126673,106816,97106,103375,72852,37239,18444,7241,3868,4505,8,0,3,26,59,157,462,1124,2048,2643,1859,8430,17544,48639,542551,35813,29997,73555,549558,59861,114,154,580,7360,96,77,444,7795,142,33998,278509,370467,39793,406912,237595,494,1028,3484,3422,3063,5183,7319,7792,5896,2111,22020,51196,74395,64083,58885,62969,43211,19522,7766,2847,8919,29775,49042,39535,35344,35383,22455,9997,4822,2309,2629,20,24,63,100,222,406,670,650,380,94,2021/07/27 06:00:00+00,264,State
2021/03/25 19:00:00+00,55,WI,628475,858,645,7946,1,3.29,1,7,610157,727,565.86,2.45,7541358,29734,22323.86,571760,733,527.14,56715,125,117.86,7110,1,3.29,7,836,0,0,0,304368,322805,1302,1302,27265,73042,116818,97641,89425,95939,68262,35319,17729,7017,3692,4248,6,0,2,24,52,133,405,1022,1940,2552,1816,7767,16123,41623,501510,33111,28341,68278,503423,56774,108,143,533,7007,85,70,416,7404,126,32113,250065,346297,36648,372748,220916,417,889,3208,3120,2724,4638,6711,7318,5594,2028,19042,45309,68282,58258,54071,58399,40540,18549,7498,2791,7921,27065,45654,36533,32865,33140,21222,9563,4690,2251,2442,20,21,57,90,205,372,614,610,362,91,2021/03/24 06:00:00+00,265,State
2021/03/26 19:00:00+00,55,WI,629306,831,664.43,7950,1,3,7,4,610885,728,586.71,2.98,7565816,24458,22262.29,572461,701,549.57,56845,130,114.86,7113,1,3,3,837,0,0,1,304808,323194,1304,1304,27317,73173,116976,97790,89545,96054,68339,35339,17736,7018,3693,4251,6,0,2,24,52,133,406,1022,1941,2553,1817,7774,16145,41684,502190,33161,28352,68360,504130,56816,108,143,533,7010,86,70,417,7407,126,32130,250488,346688,36681,373263,221199,418,891,3210,3122,2726,4646,6720,7323,5596,2028,19078,45395,68370,58343,54151,58468,40592,18562,7503,2792,7931,27106,45722,36593,32910,33181,21236,9566,4690,2252,2443,20,21,57,90,205,372,615,610,362,91,2021/03/25 06:00:00+00,266,State
2021/03/27 19:00:00+00,55,WI,630033,727,686.14,7954,1,1.86,2,4,611485,600,596.43,2.76,7587571,21755,22217.43,573040,579,566.14,56993,148,120,7117,1,1.86,4,837,0,0,0,305173,323556,1304,1304,27360,73294,117118,97902,89660,96163,68401,35353,17742,7021,3695,4253,6,0,2,24,52,133,406,1022,1941,2555,1819,7777,16162,41735,502793,33202,28364,68432,504752,56849,108,143,533,7014,86,70,417,7411,126,32147,250816,347070,36722,373711,221446,418,893,3216,3126,2730,4649,6725,7331,5603,2030,19115,45465,68447,58420,54224,58538,40625,18569,7506,2793,7943,27143,45771,36638,32948,33219,21256,9573,4690,2253,2446,20,21,57,90,205,372,615,611,364,91,2021/03/26 06:00:00+00,267,State
2021/03/28 19:00:00+00,55,WI,630505,472,693.14,7957,0,1.86,0,3,612036,551,605.14,3.2,7604798,17227,22373.29,573448,408,570.71,57057,64,122.43,7119,0,1.86,2,838,0,0,1,305401,323800,1304,1304,27388,73347,117197,98000,89727,96239,68447,35372,17746,7023,3695,4256,6,0,2,25,52,133,406,1023,1942,2555,1819,7780,16176,41784,503168,33225,28372,68475,505153,56877,108,143,533,7017,86,70,418,7413,126,32159,251048,347298,36742,374052,221683,418,893,3218,3129,2731,4653,6731,7333,5603,2032,19133,45516,68505,58484,54267,58598,40656,18584,7507,2793,7955,27170,45808,36686,32985,33261,21280,9579,4694,2253,2446,20,21,57,90,205,372,615,611,364,91,2021/03/27 06:00:00+00,268,State
2021/03/29 19:00:00+00,55,WI,630840,335,687.14,7962,1,2,2,5,612380,344,607.14,3.47,7614710,9912,22273,573741,293,565.29,57099,42,121.86,7124,1,2,5,838,0,0,0,305566,323970,1304,1304,27408,73394,117248,98068,89778,96292,68473,35391,17746,7023,3698,4258,6,0,2,25,52,133,406,1024,1944,2556,1820,7780,16184,41816,503442,33243,28375,68519,505423,56898,108,143,533,7022,86,70,418,7418,126,32164,251260,347416,36764,374341,221830,418,894,3219,3131,2734,4658,6738,7336,5603,2032,19149,45552,68562,58535,54312,58638,40685,18596,7509,2794,7964,27193,45833,36705,33018,33287,21288,9583,4694,2253,2447,20,21,57,90,205,373,615,611,364,91,2021/03/28 06:00:00+00,269,State
2021/03/30 19:00:00+00,55,WI,631735,895,731.57,7969,3,1.57,10,7,612932,552,615.86,2.99,7633171,18461,22192,574424,683,598.43,57311,212,133.14,7130,2,1.43,6,839,1,0.14,1,305994,324435,1306,1306,27459,73519,117405,98189,89913,96458,68571,35416,17758,7028,3701,4262,6,0,2,25,52,133,407,1024,1945,2558,1823,7793,16199,41866,504207,33267,28403,68590,506187,56958,108,143,534,7027,86,71,418,7424,127,32189,251645,347901,36793,374690,221999,418,896,3222,3133,2736,4663,6745,7339,5607,2033,19178,45602,68624,58575,54369,58706,40719,18601,7510,2797,7977,27222,45868,36736,33033,33311,21304,9587,4695,2254,2448,20,21,57,90,205,373,615,612,364,91,2021/03/29 06:00:00+00,270,State
2021/03/31 19:00:00+00,55,WI,632540,805,703.29,7975,1,1.14,20,6,613654,722,603.43,2.42,7663040,29869,21630.86,575094,670,581,57446,135,122.29,7135,0,0.86,5,840,1,0.29,1,306377,324854,1309,1309,27521,73647,117545,98316,90028,96578,68643,35444,17765,7033,3705,4264,6,0,2,25,52,133,408,1026,1946,2559,1824,7797,16218,41925,504887,33291,28422,68661,506880,56999,108,143,535,7032,86,71,418,7430,127,32214,252063,348263,36834,375243,222275,418,897,3229,3137,2743,4666,6751,7345,5613,2034,19222,45702,68727,58655,54436,58796,40771,18615,7511,2798,7997,27260,45927,36778,33076,33349,21330,9593,4699,2254,2450,20,21,57,90,206,373,615,613,364,91,2021/03/30 06:00:00+00,271,State
2021/05/27 19:00:00+00,55,WI,671212,349,337.86,8265,4,2.71,41,3,648340,263,286.29,1.56,8751187,16894,12803.71,607958,277,286.86,63254,72,51,7404,4,2.57,3,861,0,0.14,0,325226,344589,1397,1397,30407,80299,124320,104737,95520,101963,71859,36694,18215,7168,3827,4430,8,0,3,26,56,148,450,1092,2025,2617,1848,8297,17331,46574,534159,35276,29575,72446,539531,59235,113,153,571,7263,92,73,435,7693,137,33354,271430,366428,38959,399634,233978,460,994,3401,3336,2978,5060,7173,7668,5807,2081,21358,50147,72913,62754,57938,62142,42624,19242,7667,2832,8688,29302,48241,38856,34792,34935,22197,9871,4790,2292,2562,20,22,61,95,217,398,648,633,374,94,2021/05/26 06:00:00+00,272,State
2021/05/28 19:00:00+00,55,WI,671495,283,313.43,8269,4,2.71,15,4,648568,228,266.86,1.87,8763398,12211,12567.14,608182,224,262.86,63313,59,50.57,7406,4,2.71,2,863,0,0,2,325361,344736,1398,1398,30435,80356,124361,104778,95566,102000,71876,36703,18218,7172,3829,4432,8,0,3,26,56,148,450,1092,2025,2618,1851,8297,17331,46605,534378,35292,29592,72472,539770,59253,113,153,572,7266,92,73,435,7697,137,33365,271603,366527,38971,399788,234047,460,995,3402,3337,2979,5061,7175,7670,5808,2083,21374,50189,72932,62774,57966,62155,42635,19247,7667,2832,8695,29311,48254,38867,34808,34945,22200,9871,4790,2292,2562,20,22,61,95,217,398,648,633,374,94,2021/05/27 06:00:00+00,273,State
2021/05/29 19:00:00+00,55,WI,671730,235,289.43,8273,11,4,7,4,648775,207,250.43,1.86,8774555,11157,12431.43,608368,186,241,63362,49,48.43,7410,10,3.86,4,863,1,0.14,0,325475,344856,1399,1399,30448,80397,124404,104818,95603,102027,71894,36711,18224,7174,3830,4435,8,0,3,26,56,148,452,1093,2025,2619,1851,8300,17337,46634,534554,35304,29601,72493,539968,59269,113,153,573,7269,92,73,436,7699,138,33375,271751,366604,38989,399936,234113,460,997,3405,3339,2980,5063,7175,7673,5813,2083,21388,50212,72962,62795,57985,62173,42647,19254,7671,2832,8699,29322,48263,38878,34820,34955,22207,9871,4790,2294,2562,20,22,61,95,217,398,648,633,374,94,2021/05/28 06:00:00+00,274,State
2021/05/30 19:00:00+00,55,WI,671834,104,280.86,8275,0,4,6,2,648915,140,233.86,1.79,8782379,7824,12069.43,608461,93,233.29,63373,11,47.57,7412,0,3.86,2,863,0,0.14,0,325523,344912,1399,1399,30454,80413,124427,104827,95618,102044,71902,36717,18227,7175,3830,4437,8,0,3,26,56,148,452,1093,2026,2620,1851,8300,17337,46652,534624,35315,29606,72500,540059,59275,113,153,573,7270,93,73,436,7701,138,33382,271805,366647,38997,400027,234160,461,997,3406,3339,2980,5063,7176,7675,5815,2084,21395,50227,72979,62808,57992,62193,42656,19257,7671,2832,8700,29332,48276,38884,34824,34964,22210,9871,4791,2294,2563,20,22,61,95,217,398,648,633,375,94,2021/05/29 06:00:00+00,275,State
2021/05/31 19:00:00+00,55,WI,671909,75,267.86,8279,0,3.86,3,4,649025,110,220.14,2.08,8787671,5292,11891.29,608532,71,222.71,63377,4,45.14,7415,0,3.71,3,864,0,0.14,1,325559,344950,1400,1400,30458,80422,124444,104836,95625,102057,71909,36721,18231,7176,3832,4439,8,0,3,26,57,148,453,1095,2026,2620,1851,8301,17337,46659,534686,35319,29607,72507,540126,59276,114,153,574,7272,93,73,437,7704,138,33384,271846,366679,39012,400102,234185,461,997,3406,3341,2983,5067,7179,7676,5817,2084,21400,50234,72993,62820,58004,62211,42660,19258,7673,2832,8701,29339,48278,38891,34826,34966,22213,9872,4791,2294,2565,20,22,61,96,217,399,648,633,375,94,2021/05/30 06:00:00+00,276,State
2021/06/01 19:00:00+00,55,WI,671958,49,211.14,8284,3,4.14,16,5,649093,68,192.29,1.42,8792457,4786,10997.71,608576,44,174.71,63382,5,36.43,7420,3,4,5,864,0,0.14,0,325585,344973,1400,1400,30464,80428,124450,104844,95633,102066,71912,36722,18233,7176,3833,4443,8,0,3,26,58,148,453,1095,2029,2621,1851,8301,17339,46666,534723,35320,29609,72515,540166,59277,114,153,574,7277,93,73,437,7709,138,33386,271872,366700,39028,400138,234200,462,997,3408,3342,2985,5070,7183,7679,5817,2084,21404,50240,73002,62823,58007,62216,42662,19261,7674,2832,8703,29340,48281,38894,34829,34967,22215,9872,4791,2294,2566,20,22,61,96,218,399,648,633,375,94,2021/05/31 06:00:00+00,277,State
2021/06/02 19:00:00+00,55,WI,672261,303,199.71,8287,4,3.71,14,3,649267,174,170,1.65,8803014,10557,9817.29,608824,248,163.29,63437,55,36.43,7423,4,3.57,3,864,0,0.14,0,325733,345126,1402,1402,30493,80471,124497,104891,95666,102112,71946,36736,18240,7179,3835,4444,8,0,3,26,58,148,453,1096,2029,2622,1852,8306,17343,46703,534964,35328,29617,72538,540433,59290,114,153,574,7280,93,73,437,7712,138,33399,272050,366812,39050,400248,234247,463,997,3410,3343,2989,5074,7189,7680,5820,2084,21417,50259,73018,62846,58018,62229,42674,19264,7674,2832,8705,29344,48291,38903,34835,34975,22221,9873,4792,2294,2568,20,22,62,96,218,399,648,634,375,94,2021/06/01 06:00:00+00,278,State
2021/02/11 20:00:00+00,55,WI,600460,1374,1027.71,7600,10,18.57,8,9,585619,936,866.86,2.5,6524986,37390,25875.71,548581,1181,862.57,51879,193,165.14,6789,8,16.29,5,811,2,2.29,4,290377,308884,1199,1199,25441,68727,112234,93288,85382,91725,65406,34187,17208,6848,3537,4057,6,0,2,21,49,128,382,969,1849,2444,1756,7538,15217,40129,478266,31767,27543,65986,479346,55128,102,137,508,6703,83,67,400,7078,122,31445,236005,333010,35308,356123,211478,389,850,3105,2998,2624,4442,6448,7062,5417,1972,17835,42551,65566,55672,51669,55914,38880,17982,7317,2730,7377,25628,43957,34983,31431,31682,20350,9281,4562,2217,2370,17,21,57,83,201,359,601,592,350,89,2021/02/10 06:00:00+00,279,State
2021/02/12 20:00:00+00,55,WI,601600,1140,986,7617,10,17,1,17,586442,823,818,3.27,6550136,25150,25832.71,549542,961,820.86,52058,179,165.14,6806,10,14.71,17,811,0,2.29,0,290931,309457,1212,1212,25516,68912,112378,93478,85544,91896,65528,34241,17236,6857,3547,4064,6,0,2,21,49,128,382,972,1851,2452,1760,7548,15259,40195,479185,31830,27583,66092,480301,55207,102,137,510,6717,84,67,400,7095,122,31481,236569,333550,35354,356696,211789,390,851,3108,3001,2629,4450,6454,7070,5424,1976,17876,42643,65655,55771,51747,55987,38941,18014,7324,2731,7393,25675,43998,35039,31471,31743,20381,9293,4569,2217,2370,17,21,57,83,201,359,601,592,350,89,2021/02/11 06:00:00+00,280,State
2021/02/13 20:00:00+00,55,WI,602480,880,954.86,7628,9,14.86,1,11,587284,842,819.14,3.27,6575904,25768,25704.57,550297,755,801,52183,125,153.86,6816,9,13,10,812,0,1.86,1,291373,309891,1216,1216,25566,69032,112524,93604,85684,92024,65619,34288,17257,6868,3552,4070,6,0,2,21,49,128,383,972,1855,2455,1763,7555,15284,40251,479911,31867,27612,66156,481049,55275,102,137,512,6726,84,67,401,7105,122,31506,237035,333939,35402,357263,212098,390,852,3112,3006,2631,4459,6463,7078,5431,1979,17916,42724,65754,55858,51832,56061,39002,18040,7334,2735,7406,25725,44045,35087,31527,31787,20410,9311,4571,2219,2372,17,21,57,83,201,359,601,592,352,89,2021/02/12 06:00:00+00,281,State
2021/02/14 20:00:00+00,55,WI,603022,542,928.71,7644,1,14.71,0,16,587776,492,785.14,3.23,6591152,15248,25366.86,550753,456,774.57,52269,86,154.14,6831,1,12.86,15,813,0,1.86,1,291648,310157,1217,1217,25598,69123,112604,93685,85758,92103,65681,34315,17269,6872,3561,4077,6,0,2,21,49,128,384,973,1857,2464,1766,7557,15302,40277,480377,31887,27622,66201,481517,55304,102,137,512,6742,84,67,401,7121,122,31525,237295,334202,35440,357606,212290,390,853,3114,3013,2634,4467,6466,7083,5437,1982,17940,42786,65793,55907,51877,56121,39045,18055,7339,2736,7418,25756,44083,35120,31552,31814,20429,9314,4574,2220,2374,17,21,57,84,201,359,601,593,352,89,2021/02/13 06:00:00+00,282,State
2021/02/15 20:00:00+00,55,WI,603455,433,900.14,7661,3,15,0,17,588330,554,769.71,3.87,6605474,14322,25370.57,551149,396,753,52306,37,147.14,6848,3,13.14,17,813,0,1.86,0,291879,310358,1218,1218,25617,69194,112674,93761,85819,92164,65722,34336,17279,6875,3573,4082,6,0,2,21,49,128,385,973,1861,2471,1771,7561,15322,40304,480732,31903,27633,66231,481908,55316,103,137,512,6758,84,67,401,7138,122,31534,237524,334397,35469,357948,212449,390,854,3119,3016,2635,4470,6471,7088,5442,1983,17954,42845,65858,55960,51929,56165,39077,18074,7342,2737,7425,25783,44108,35145,31575,31838,20443,9322,4579,2221,2376,17,21,57,85,201,359,601,593,353,89,2021/02/14 06:00:00+00,283,State
2021/02/16 20:00:00+00,55,WI,604262,807,887.71,7667,35,15.14,3,6,588846,516,750.57,2.82,6623772,18298,25274.29,551803,654,744.86,52459,153,142.86,6854,33,13.43,6,813,2,1.71,0,292274,310768,1220,1220,25664,69323,112792,93877,85926,92287,65812,34386,17302,6879,3575,4086,6,0,2,21,49,128,385,974,1864,2473,1771,7569,15357,40361,481381,31941,27653,66295,482610,55357,103,137,513,6763,84,67,403,7142,122,31560,237942,334760,35511,358317,212622,390,856,3123,3018,2640,4472,6484,7097,5447,1983,17984,42899,65909,56009,51989,56230,39110,18093,7349,2738,7431,25818,44138,35179,31596,31860,20458,9329,4582,2221,2381,17,21,57,85,201,360,602,595,354,89,2021/02/15 06:00:00+00,284,State
2021/02/17 20:00:00+00,55,WI,605061,799,853.57,7673,8,10.86,2,6,589637,791,707.71,2.3,6658111,34339,24359.29,552462,659,723.14,52599,140,130.43,6859,8,10.29,5,814,0,0.57,1,292681,311156,1224,1224,25733,69443,112926,93996,86044,92389,65892,34425,17315,6884,3579,4088,6,0,2,21,49,128,386,975,1864,2475,1773,7572,15392,40402,482055,31966,27674,66345,483307,55409,103,138,513,6768,84,67,403,7148,122,31587,238331,335143,35555,358856,212913,391,858,3128,3022,2642,4477,6488,7109,5454,1985,18032,42998,66022,56084,52050,56296,39168,18109,7351,2739,7449,25865,44181,35230,31644,31901,20486,9340,4584,2223,2383,17,21,57,85,201,360,603,596,354,89,2021/02/16 06:00:00+00,285,State
2020/08/13 19:00:00+00,55,WI,66784,946,797.43,1091,7,6.29,0,9,72405,1016,876.29,5.22,1444223,19470,15746.29,62780,914,766.29,4004,32,31.14,1071,7,6.14,9,20,0,0.14,0,32125,34548,111,111,2603,6671,16462,11115,9519,9227,5974,2983,1568,662,512,579,0,0,0,9,12,34,80,172,286,291,207,690,2005,9532,45227,5789,3541,16039,46525,4220,13,32,223,795,20,8,135,939,17,5480,22607,38697,7232,45343,17892,80,183,783,741,772,1053,1321,1202,807,290,1950,4792,11503,7865,6695,6440,3744,1471,621,262,681,2021,5023,3140,2501,2258,1244,552,271,200,987,4,5,33,48,109,172,262,208,107,39,2020/08/12 06:00:00+00,286,State
2020/08/14 19:00:00+00,55,WI,67855,1071,810.57,1096,6,5.57,0,5,73604,1199,873.29,6.02,1464152,19929,15630.86,63820,1040,780.14,4035,31,30.43,1076,6,5.43,5,20,0,0.14,0,32651,35091,113,113,2628,6776,16709,11325,9661,9396,6055,3041,1595,669,513,583,0,0,0,9,12,34,80,173,288,293,207,701,2025,9619,46080,5834,3596,16170,47368,4317,13,32,223,800,20,8,136,943,17,5563,23019,39273,7304,46011,18221,81,183,788,751,778,1063,1336,1216,816,292,1968,4866,11646,7978,6793,6560,3804,1498,635,263,690,2057,5115,3202,2548,2302,1266,564,273,203,990,4,5,34,48,110,172,262,208,108,39,2020/08/13 06:00:00+00,287,State
2020/08/15 19:00:00+00,55,WI,68710,855,765,1107,13,6.43,0,11,74605,1001,870.71,5.18,1483491,19339,15890.43,64648,828,736.57,4062,27,28.43,1087,13,6.43,11,20,0,0,0,33097,35500,113,113,2660,6874,16910,11443,9777,9525,6140,3086,1616,679,519,588,0,0,0,9,12,34,82,175,289,297,209,710,2035,9664,46775,5880,3646,16298,48012,4400,13,32,225,808,20,9,136,953,18,5615,23353,39742,7357,46493,18457,81,185,796,757,780,1068,1347,1224,825,294,1989,4913,11761,8048,6856,6633,3860,1520,647,266,699,2090,5170,3240,2589,2338,1277,573,275,205,996,4,5,34,48,111,174,263,209,109,39,2020/08/14 06:00:00+00,288,State
2020/08/16 19:00:00+00,55,WI,69394,684,774.29,1114,1,6.43,0,7,75287,682,849,5.17,1496692,13201,15798.86,65312,664,744.14,4082,20,30.14,1094,1,6.43,7,20,0,0,0,33444,35837,113,113,2676,6956,17073,11554,9882,9622,6202,3116,1630,683,523,591,0,0,0,9,13,34,82,176,289,301,210,717,2059,9714,47316,5909,3679,16392,48556,4446,13,32,226,814,20,9,137,959,18,5664,23620,40110,7394,46897,18649,81,186,801,760,783,1073,1356,1228,830,296,2004,4961,11841,8110,6908,6692,3912,1540,658,271,701,2118,5224,3270,2626,2358,1286,578,280,207,999,4,5,35,48,111,175,264,209,109,39,2020/08/15 06:00:00+00,289,State
2020/08/17 19:00:00+00,55,WI,69872,478,766.86,1119,0,6.29,0,5,75891,604,842.86,5.66,1507364,10672,15578.29,65781,469,737.57,4091,9,29.29,1099,0,6.29,5,20,0,0,0,33664,36094,114,114,2710,7000,17170,11640,9950,9694,6246,3140,1639,683,523,596,0,0,0,9,13,34,83,176,290,304,210,721,2070,9764,47665,5940,3712,16466,48917,4489,13,32,227,818,20,9,137,964,18,5695,23803,40374,7443,47235,18778,82,189,805,767,788,1083,1361,1237,835,296,2024,4998,11909,8158,6958,6754,3946,1554,663,271,708,2137,5255,3290,2644,2379,1295,581,281,207,1005,4,5,35,48,111,178,264,212,109,39,2020/08/16 06:00:00+00,290,State
2020/08/18 19:00:00+00,55,WI,70578,706,755.43,1123,13,6.71,0,4,76415,524,842,5.36,1517147,9783,15498.86,66443,662,725.29,4135,44,30.14,1103,13,6.71,4,20,0,0,0,34016,36444,118,118,2738,7068,17328,11758,10051,9810,6308,3175,1654,688,524,599,0,0,0,9,13,34,83,177,290,307,210,728,2078,9831,48195,5981,3765,16579,49449,4550,13,32,227,822,20,9,137,968,18,5740,24073,40765,7477,47583,18942,83,189,811,772,788,1089,1366,1242,841,296,2036,5038,11988,8217,6997,6817,3980,1572,667,271,712,2150,5299,3324,2671,2407,1303,586,282,207,1010,4,5,35,48,111,178,264,214,112,39,2020/08/17 06:00:00+00,291,State
2020/08/19 19:00:00+00,55,WI,71278,700,777.14,1127,7,6.71,0,4,77192,777,829,4.69,1533721,16574,15566.86,67097,654,747.29,4181,46,29.86,1107,7,6.71,4,20,0,0,0,34376,36784,118,118,2762,7137,17480,11862,10142,9936,6378,3208,1678,695,526,601,0,0,0,9,13,34,83,178,291,309,210,735,2101,9873,48756,6004,3809,16654,49990,4634,13,32,227,826,20,9,137,972,18,5790,24350,41138,7527,48009,19176,86,190,815,775,790,1103,1377,1249,846,296,2059,5079,12079,8273,7069,6893,4019,1593,671,274,726,2171,5362,3356,2710,2444,1320,594,285,207,1014,4,5,35,48,111,180,265,215,112,39,2020/08/18 06:00:00+00,292,State
2020/04/30 19:00:00+00,55,WI,7791,371,282.29,352,9,8.86,0,13,7606,446,285,10.34,84821,4312,3120.29,6821,340,256.57,970,31,25.71,346,9,8.86,13,6,0,0,0,3769,4012,10,10,149,284,1180,1257,1351,1411,1062,588,359,150,143,209,0,0,0,3,4,10,32,55,106,90,52,77,267,1790,4708,543,406,2023,5510,258,4,6,116,222,2,2,24,325,3,1081,2570,4140,2098,5514,1370,11,27,125,171,220,348,433,393,272,98,124,227,996,1071,1111,1012,616,210,92,55,41,90,268,253,201,223,139,77,52,26,455,1,1,11,20,46,83,133,93,50,17,2020/04/29 06:00:00+00,293,State
