RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/23 20:00:00+00,55,WI,610714,751,726.43,7719,16,7.57,23,10,2576629,3328,3928,6799227,22504,25154.71,556756,609,606.43,53958,142,120,6908,15,7.29,10,811,1,0.29,0,295417,314047,1250,1250,26019,70310,113969,94873,86820,93213,66458,34676,17438,6924,3600,4113,6,0,2,23,50,129,388,975,1880,2494,1778,7514,15406,40515,478579,32086,36614,64392,472901,73420,104,139,521,6799,84,72,405,7178,136,31794,241401,337519,34129,354461,224060,385,805,2780,2741,2522,4321,6282,6975,5381,1937,17784,42615,65263,55389,51340,55419,38707,17917,7287,2733,7986,27093,46267,37038,33214,33729,21680,9899,4835,2310,2394,18,21,57,86,200,365,605,599,354,89,2021/02/22 00:00:00+00,305,State
2021/02/24 20:00:00+00,55,WI,611562,848,733.29,7727,22,9.57,4,8,2581537,4908,3968.29,6836979,37752,25642.57,557448,692,611,54114,156,122.29,6915,21,9.14,7,812,1,0.43,1,295862,314447,1253,1253,26077,70434,114100,95000,86952,93351,66546,34711,17450,6927,3604,4117,6,0,2,24,50,129,388,975,1882,2499,1778,7523,15425,40550,479278,32119,36667,64457,473585,73519,104,139,521,6806,84,73,406,7184,137,31811,241854,337897,34171,354989,224380,385,805,2783,2745,2523,4327,6290,6986,5388,1939,17835,42709,65343,55455,51415,55506,38760,17935,7289,2735,8009,27143,46311,37098,33271,33771,21714,9907,4837,2310,2399,18,21,57,86,200,365,607,601,355,89,2021/02/23 00:00:00+00,306,State
2021/02/25 20:00:00+00,55,WI,612505,943,745.29,7739,9,9.29,48,12,2587547,6010,4184.86,6873993,37014,26234.14,558228,780,618.86,54277,163,126.43,6925,9,8.86,10,814,0,0.43,2,296324,314921,1260,1260,26153,70582,114267,95120,87084,93484,66651,34741,17473,6936,3608,4125,6,0,2,24,50,130,390,979,1884,2500,1780,7528,15458,40609,480008,32164,36738,64530,474328,73646,104,139,522,6817,84,73,406,7196,137,31838,242321,338346,34221,355500,224749,385,806,2786,2750,2527,4334,6302,6992,5398,1941,17872,42800,65416,55530,51494,55578,38824,17946,7296,2737,8045,27207,46389,37142,33321,33826,21736,9916,4846,2312,2400,18,21,57,86,200,365,607,601,356,89,2021/02/24 00:00:00+00,307,State
2021/01/01 20:00:00+00,55,WI,519417,2843,2461.86,6344,13,28.43,8,48,2311472,6771,4989.86,5431548,33477,23265.86,479889,2613,2152.71,39528,230,309.14,5747,9,23,44,597,4,5.43,4,251380,267127,910,910,20827,58651,98665,80940,74078,79697,56381,29542,14713,5914,2965,3373,6,0,2,19,41,105,329,801,1553,2027,1467,6605,12258,35662,406030,27731,31131,57159,400024,62233,88,111,448,5571,67,59,359,5880,105,28423,203426,287568,29893,301644,193038,331,691,2493,2441,2215,3817,5525,6071,4636,1673,14345,35543,56411,47290,43937,47459,32860,15265,6177,2353,6449,22964,40571,32004,28663,29135,18602,8528,4116,1999,2214,16,19,56,79,183,346,561,550,320,84,2020/12/31 00:00:00+00,308,State
2021/01/02 20:00:00+00,55,WI,520460,1043,2513.14,6388,2,28.29,0,44,2315378,3906,4876.29,5445823,14275,23663,480859,970,2203.71,39601,73,309.43,5781,1,22.71,34,607,1,5.57,10,251856,267692,912,912,20876,58755,98849,81112,74241,79843,56503,29608,14744,5920,2988,3394,6,0,2,19,41,107,332,807,1562,2041,1477,6612,12295,35737,406836,27781,31199,57259,400839,62361,89,111,449,5613,67,59,360,5922,106,28475,203795,288190,30001,302868,193715,332,692,2504,2451,2221,3824,5531,6098,4661,1687,14417,35686,56628,47482,44110,47621,33010,15336,6215,2359,6490,23036,40688,32102,28764,29235,18683,8558,4136,2016,2214,16,19,56,79,183,346,561,550,320,84,2021/01/01 00:00:00+00,309,State
2021/01/03 20:00:00+00,55,WI,523139,2679,2528.86,6443,6,27.71,0,55,2317866,2488,4829.43,5457188,11365,23646.86,483384,2525,2238.86,39755,154,290,5829,6,22.29,48,614,0,5.43,7,253146,269080,913,913,21059,59067,99277,81547,74591,80220,56816,29751,14853,5949,3013,3424,6,0,2,19,41,107,339,815,1573,2055,1492,6632,12377,35869,409022,27873,31366,57465,403073,62600,91,116,452,5658,67,59,363,5974,106,28590,204880,289669,30086,303751,194053,334,695,2508,2459,2229,3830,5540,6119,4682,1690,14491,35781,56768,47629,44234,47752,33110,15377,6240,2365,6508,23070,40742,32169,28814,29279,18717,8580,4147,2020,2216,17,19,56,79,183,346,561,551,320,84,2021/01/02 00:00:00+00,310,State
2021/01/04 20:00:00+00,55,WI,524740,1601,2550.43,6483,8,27.57,0,40,2320579,2713,4694.29,5470417,13229,23793.71,484751,1367,2257.43,39989,234,293,5864,8,22.43,35,619,0,5.14,5,253867,269955,918,918,21161,59288,99522,81795,74790,80438,56972,29848,14943,5974,3030,3447,6,0,2,19,42,107,339,818,1581,2070,1505,6649,12417,35923,410376,27925,31450,57570,404432,62737,91,119,454,5693,67,59,365,6012,106,28665,205514,290561,30174,304709,194552,334,697,2514,2461,2233,3836,5562,6140,4703,1694,14537,35905,56930,47772,44374,47905,33202,15430,6273,2377,6531,23133,40829,32256,28882,29358,18766,8610,4155,2025,2222,17,19,56,79,184,346,562,554,321,84,2021/01/03 00:00:00+00,311,State
2021/01/05 20:00:00+00,55,WI,528741,4001,2695,6516,64,23.86,34,33,2326666,6087,4875.57,5490879,20462,23302.14,488137,3386,2392.86,40604,615,302.14,5893,58,20.43,29,623,6,3.43,4,255704,272112,925,925,21323,59705,100185,82447,75382,81077,57440,30105,15047,6021,3043,3467,6,0,2,19,42,108,340,824,1589,2082,1510,6695,12544,36086,413674,28070,31672,57857,407656,63227,91,121,456,5721,67,60,367,6042,107,28831,206771,293139,30357,306746,195635,335,702,2521,2472,2246,3860,5585,6197,4730,1709,14633,36146,57268,48111,44656,48236,33448,15541,6307,2396,6573,23266,41042,32441,29033,29519,18881,8657,4180,2036,2228,17,19,56,79,184,347,564,555,323,84,2021/01/04 00:00:00+00,312,State
2021/01/06 20:00:00+00,55,WI,532790,4049,2821.57,6557,49,25.71,20,41,2334368,7702,5130.43,5527820,36941,23480.43,491507,3370,2482.14,41283,679,339.43,5928,43,22.14,35,629,6,3.57,6,257611,274246,933,933,21489,60158,100914,83073,75955,81656,57930,30360,15162,6084,3067,3484,6,0,2,19,42,108,341,830,1600,2094,1521,6731,12684,36256,416967,28272,31880,58181,410858,63750,91,122,457,5759,67,61,367,6082,108,29004,208263,295523,30529,309493,197353,337,704,2534,2483,2257,3882,5622,6231,4756,1723,14783,36489,57705,48539,45057,48646,33765,15709,6372,2423,6638,23482,41389,32724,29296,29760,19058,8729,4217,2053,2236,17,19,56,79,185,348,567,556,324,85,2021/01/05 00:00:00+00,313,State
2021/01/07 20:00:00+00,55,WI,537284,4494,2958.57,6592,35,25.29,8,35,2341777,7409,5296.57,5574285,46465,25173.43,495267,3760,2570.14,42017,734,388.43,5956,32,22.43,28,636,3,2.86,7,259737,276608,939,939,21730,60720,101741,83789,76598,82331,58377,30586,15275,6128,3076,3510,6,0,2,19,43,108,342,833,1604,2114,1527,6778,12858,36461,420561,28489,32137,58550,414417,64316,91,123,458,5791,68,61,368,6116,108,29195,209927,298162,30673,311957,198916,337,711,2546,2497,2270,3898,5645,6263,4774,1732,14929,36817,58170,48932,45412,48994,34022,15818,6419,2439,6710,23694,41744,32988,29510,29990,19167,8789,4247,2069,2242,17,19,56,79,186,348,568,557,327,85,2021/01/06 00:00:00+00,314,State
2021/01/08 20:00:00+00,55,WI,541454,4170,3148.14,6643,41,29.29,7,51,2349689,7912,5459.57,5605571,31286,24860.43,498779,3512,2698.57,42675,658,449.57,5999,31,25.57,43,644,10,3.71,8,261730,278773,951,951,21954,61267,102538,84418,77197,82930,58777,30798,15395,6170,3097,3540,6,0,2,19,44,108,344,843,1616,2128,1539,6818,13007,36694,423885,28666,32384,58877,417773,64803,91,123,462,5837,69,61,369,6166,108,29396,211374,300684,30812,314276,200314,339,717,2555,2510,2278,3914,5676,6285,4802,1736,15077,37137,58579,49278,45744,49341,34248,15928,6474,2465,6779,23877,42043,33193,29720,30191,19277,8845,4291,2090,2245,17,19,56,79,186,348,569,558,328,85,2021/01/07 00:00:00+00,315,State
2020/12/16 20:00:00+00,55,WI,475119,2907,3735.86,5564,77,46.71,10,54,2200963,7966,7961.43,4976024,37120,30638.86,442174,2492,3215.14,32945,415,520.71,5084,67,40.29,47,480,10,6.43,7,230051,244244,824,824,18551,53610,91436,74112,67788,72941,51370,26693,13311,5301,2588,2970,6,0,1,19,37,94,298,702,1370,1764,1279,6104,10805,33013,370588,25884,28725,53386,364285,57447,75,92,414,4875,56,52,327,5145,92,26455,188143,260521,27748,276184,176727,295,645,2351,2281,2094,3586,5130,5597,4256,1513,12838,32516,52345,43361,40214,43445,29970,13789,5594,2109,5713,21086,37714,29303,26259,26685,16879,7654,3649,1779,2117,14,17,53,76,179,330,541,527,300,80,2020/12/15 00:00:00+00,316,State
2020/12/17 20:00:00+00,55,WI,479252,4133,3645.57,5620,49,44.14,21,56,2209526,8563,7811.57,5015525,39501,30716.57,445683,3509,3141.29,33569,624,504.29,5130,40,38,46,490,9,6.14,10,232061,246361,830,830,18790,54097,92100,74754,68399,73572,51824,26928,13431,5351,2614,3000,6,0,1,19,38,96,300,708,1383,1786,1289,6160,10935,33248,373855,26074,28980,53779,367565,57907,76,93,418,4925,56,52,330,5197,93,26610,189588,263054,27933,278404,178334,297,653,2365,2299,2103,3609,5168,5634,4279,1526,12991,32801,52686,43672,40546,43795,30229,13911,5639,2130,5793,21274,37993,29573,26504,26939,17034,7734,3687,1797,2129,14,17,53,76,180,332,546,529,301,81,2020/12/16 00:00:00+00,317,State
2020/12/18 20:00:00+00,55,WI,483221,3969,3579.57,5685,60,45.86,13,65,2217869,8343,7856.29,5051800,36275,30801.29,448873,3190,3065.71,34348,779,513.86,5188,50,39.57,58,497,10,6.29,7,233939,248447,835,835,19000,54556,92763,75345,68976,74166,52275,27176,13553,5403,2648,3031,6,0,1,19,39,96,305,718,1395,1811,1301,6211,11067,33489,377023,26241,29190,54136,370760,58324,77,94,425,4981,56,52,330,5261,94,26776,190934,265511,28090,280606,179678,299,654,2373,2312,2117,3617,5203,5670,4308,1537,13111,33081,53051,44033,40853,44115,30475,14036,5692,2155,5856,21418,38236,29800,26717,27127,17178,7803,3729,1808,2135,14,17,54,77,180,332,547,532,301,81,2020/12/17 00:00:00+00,318,State
2020/12/19 20:00:00+00,55,WI,487415,4194,3515.29,5742,70,47.57,15,57,2225995,8126,7546.14,5084334,32534,30888.86,452382,3509,2992.71,35033,685,522.57,5238,66,41.86,50,504,4,5.71,7,236011,250561,843,843,19237,55053,93448,76013,69565,74778,52746,27449,13673,5445,2672,3064,6,0,2,19,39,97,306,722,1410,1829,1318,6254,11201,33799,380331,26418,29412,54554,374063,58797,78,97,426,5029,58,54,335,5312,95,26953,192315,268147,28259,282629,181055,302,661,2386,2319,2125,3632,5235,5703,4345,1551,13252,33325,53346,44329,41153,44436,30696,14179,5736,2173,5929,21604,38477,30026,26906,27333,17321,7873,3756,1824,2143,14,19,55,78,180,332,548,532,304,81,2020/12/18 00:00:00+00,319,State
2020/12/20 20:00:00+00,55,WI,489494,2079,3412.86,5796,18,47.71,6,54,2232300,6305,7109.86,5111013,26679,30570.71,454210,1828,2892,35284,251,520.86,5279,16,41.86,41,517,2,5.86,13,236998,251649,847,847,19364,55314,93781,76315,69840,75075,52995,27599,13729,5474,2696,3094,6,0,2,19,39,97,307,729,1424,1848,1331,6270,11274,33983,381955,26513,29499,54733,375767,58993,79,98,427,5079,59,54,337,5364,95,27062,193059,269373,28363,283942,181823,304,663,2396,2325,2135,3638,5253,5725,4364,1560,13342,33478,53548,44533,41330,44645,30851,14255,5769,2187,5969,21725,38597,30124,27019,27447,17420,7918,3771,1827,2148,14,19,55,78,181,332,549,534,305,81,2020/12/19 00:00:00+00,320,State
2020/12/21 20:00:00+00,55,WI,491190,1696,3301.86,5849,9,47.29,0,53,2237465,5165,7101.14,5130739,19726,30849.71,455640,1430,2780,35550,266,521.86,5324,7,41.43,45,525,2,5.86,8,237797,252542,851,851,19454,55519,94033,76556,70099,75339,53193,27719,13779,5491,2720,3123,6,0,2,19,39,99,311,737,1440,1861,1341,6283,11322,34071,383319,26589,29606,54882,377107,59200,79,98,430,5129,59,54,340,5414,95,27130,193657,270403,28456,284893,182439,305,664,2404,2328,2140,3650,5262,5747,4384,1572,13410,33579,53700,44670,41457,44822,30954,14314,5787,2196,5994,21797,38691,30227,27107,27542,17494,7963,3789,1829,2153,14,19,55,78,181,334,550,535,305,82,2020/12/20 00:00:00+00,321,State
2020/12/22 20:00:00+00,55,WI,494241,3051,3147,5905,92,53.57,38,56,2252674,15209,8525.29,5158403,27664,31357,458056,2416,2624.86,36185,635,522.14,5372,85,47.29,48,533,7,6.29,8,239223,254165,853,853,19606,55844,94488,76988,70498,75875,53536,27936,13912,5549,2748,3151,6,0,2,19,39,100,314,746,1450,1878,1357,6314,11398,34255,385799,26679,29796,55091,379539,59610,79,99,433,5179,60,55,341,5468,96,27269,194618,272354,28621,286157,183255,308,666,2411,2337,2145,3670,5292,5781,4421,1590,13493,33722,53898,44846,41624,45051,31089,14395,5822,2213,6021,21878,38838,30349,27231,27662,17579,8020,3825,1845,2161,14,19,55,78,181,335,553,536,308,82,2020/12/21 00:00:00+00,322,State
2020/12/23 20:00:00+00,55,WI,497307,3066,3169.71,5940,61,51.29,9,35,2260500,7826,8505.29,5197762,39359,31676.86,460609,2553,2633.57,36698,513,536.14,5402,57,45.86,30,538,4,5.43,5,240719,255730,858,858,19757,56183,94985,77453,70941,76341,53871,28169,14002,5596,2767,3167,6,0,2,19,39,100,315,751,1462,1887,1365,6353,11471,34438,388329,26766,29950,55330,382034,59942,79,100,435,5210,61,55,343,5501,96,27417,195714,274176,28780,288036,184668,309,672,2421,2353,2155,3684,5325,5813,4448,1600,13595,33972,54175,45118,41924,45355,31289,14512,5867,2225,6081,22035,39083,30591,27428,27887,17734,8102,3852,1868,2169,14,19,55,78,182,336,553,538,311,83,2020/12/22 00:00:00+00,323,State
2020/06/15 19:00:00+00,55,WI,25025,189,302.57,744,2,7,0,6,403490,6115,8330,510390,8695,11263.86,22756,182,272.43,2269,7,30.14,736,2,7,6,8,0,0,0,12138,12834,53,53,927,1891,4792,4495,4056,3672,2590,1329,844,429,344,400,0,0,0,7,7,23,61,125,196,183,142,268,987,4577,14665,2823,1705,8443,14676,1906,9,20,181,518,10,6,86,650,8,2370,8057,14598,4179,17558,6355,41,91,328,385,478,663,825,700,490,178,680,1454,3833,3325,2946,2659,1583,582,314,182,297,544,1386,1296,1022,816,487,230,145,132,754,2,3,24,38,90,127,210,157,74,29,2020/06/14 00:00:00+00,324,State
2020/06/16 19:00:00+00,55,WI,25317,292,297.57,752,8,5.86,0,8,409011,5521,8198.86,517841,7451,11190.71,23017,261,266.43,2300,31,31.14,744,8,5.86,8,8,0,0,0,12276,12988,53,53,941,1922,4872,4541,4088,3711,2618,1340,852,432,345,407,0,0,0,7,7,23,61,129,197,184,144,271,999,4610,14868,2840,1729,8506,14885,1926,9,21,184,522,10,6,86,658,8,2391,8177,14749,4208,17735,6415,41,92,333,390,481,668,830,702,492,179,687,1464,3893,3357,2974,2681,1598,584,315,182,300,554,1401,1305,1027,826,493,231,146,132,755,2,3,24,38,90,128,210,157,74,29,2020/06/15 00:00:00+00,325,State
2020/06/17 19:00:00+00,55,WI,25615,298,302.29,758,10,5.86,0,6,417839,8828,8186,529518,11677,11178.86,23278,261,269.86,2337,37,32.43,750,10,5.86,6,8,0,0,0,12422,13140,53,53,954,1957,4948,4597,4123,3760,2635,1349,857,435,349,409,0,0,0,7,7,23,62,129,197,186,147,272,1013,4643,15078,2860,1749,8586,15083,1946,9,21,185,527,10,6,86,663,9,2424,8268,14923,4238,17936,6525,42,92,339,392,484,674,833,706,495,181,698,1486,3945,3388,3005,2719,1608,587,318,182,305,565,1433,1319,1045,842,500,234,147,135,755,2,3,24,38,90,128,210,157,74,29,2020/06/16 00:00:00+00,326,State
2020/06/18 19:00:00+00,55,WI,26064,449,308.29,767,7,5.29,0,9,427077,9238,8104.29,543543,14025,11137.14,23678,400,275.86,2386,49,32.43,758,7,5.29,8,9,0,0,1,12632,13378,54,54,978,2006,5075,4678,4183,3825,2658,1359,861,441,353,414,0,0,0,7,7,23,63,129,201,189,148,274,1037,4693,15358,2913,1789,8717,15369,1978,9,22,187,533,10,6,88,670,9,2455,8398,15211,4279,18236,6628,42,94,347,399,488,683,839,707,496,184,712,1515,4032,3449,3045,2758,1627,595,320,183,313,580,1466,1337,1059,852,501,236,147,137,757,2,3,24,38,91,129,210,157,74,29,2020/06/17 00:00:00+00,327,State
2020/06/19 19:00:00+00,55,WI,26407,343,306.14,771,11,5.86,0,4,436210,9133,7980.43,557386,13843,11270.43,23979,301,273.43,2428,42,32.71,762,11,5.86,4,9,0,0,0,12790,13563,54,54,993,2037,5185,4733,4229,3869,2678,1373,865,445,356,415,0,0,0,7,7,23,63,129,202,191,149,277,1051,4749,15580,2940,1810,8810,15600,1997,9,22,187,537,10,6,88,674,9,2485,8495,15427,4316,18482,6749,42,94,352,404,493,686,848,711,501,185,720,1536,4119,3492,3077,2787,1640,604,324,183,318,597,1506,1359,1079,859,503,237,151,140,758,2,3,24,38,91,129,211,157,74,29,2020/06/18 00:00:00+00,328,State
2020/06/20 19:00:00+00,55,WI,26832,425,322.86,773,14,7.57,0,2,444912,8702,7747,570970,13584,11313.57,24364,385,289.86,2468,40,33,764,14,7.57,2,9,0,0,0,13016,13760,56,56,1014,2081,5308,4810,4279,3920,2706,1388,873,453,357,416,0,0,0,7,7,23,63,129,203,191,150,278,1073,4788,15881,2976,1836,8912,15889,2031,9,22,188,538,10,6,88,676,9,2519,8623,15690,4359,18743,6859,44,94,362,406,498,694,857,715,503,186,728,1566,4197,3542,3105,2821,1652,613,330,189,322,605,1548,1374,1091,876,506,242,153,142,761,2,3,24,38,91,131,212,157,74,29,2020/06/19 00:00:00+00,329,State
2020/06/21 19:00:00+00,55,WI,27112,280,325.14,776,0,7.43,0,3,453154,8242,7968.43,581806,10836,11444.43,24624,260,292.86,2488,20,32.29,767,0,7.43,3,9,0,0,0,13153,13903,56,56,1035,2110,5381,4854,4318,3961,2727,1396,877,453,359,417,0,0,0,8,7,23,63,129,203,192,151,279,1082,4823,16066,3010,1852,8981,16078,2053,9,22,188,541,10,6,89,678,9,2543,8714,15855,4386,19012,6938,45,95,368,410,501,697,861,719,504,186,748,1594,4284,3579,3145,2854,1664,620,332,192,328,611,1573,1383,1101,888,512,243,153,146,764,2,3,26,38,91,131,212,157,75,29,2020/06/20 00:00:00+00,330,State
2020/06/22 19:00:00+00,55,WI,27377,265,336,784,1,7.29,0,8,459132,5978,7948.86,590527,8721,11448.14,24884,260,304,2493,5,32,775,1,7.29,8,9,0,0,0,13272,14047,58,58,1053,2130,5472,4896,4350,3986,2739,1407,883,461,363,421,0,0,0,8,7,24,63,129,206,194,153,280,1088,4878,16216,3043,1872,9041,16261,2075,9,22,191,546,10,6,91,684,9,2558,8802,16017,4426,19204,7004,45,97,374,417,506,702,865,724,508,188,762,1606,4350,3609,3173,2878,1676,624,334,192,331,618,1602,1396,1106,893,514,244,154,146,770,2,3,26,39,93,131,213,158,76,29,2020/06/21 00:00:00+00,331,State
2020/10/13 19:00:00+00,55,WI,162124,3279,2831.14,1631,34,15.29,0,20,1532553,11885,11799.14,2700554,30448,30508.43,154202,3147,2704.29,7922,132,126.86,1609,33,14.86,20,22,1,0.43,0,79248,82644,232,232,5751,19814,37932,24750,22020,23441,15635,7890,3624,1267,734,897,0,0,0,12,17,48,110,260,414,479,291,1963,3715,13681,121165,11113,10487,24640,119397,18087,19,42,253,1275,25,17,170,1428,33,11276,70624,80224,12006,104036,52609,132,304,1154,1177,1104,1697,2240,2205,1525,468,4223,12413,23818,16386,14864,15763,10165,4304,1565,535,1606,7738,14138,8233,6942,6997,3990,1830,756,378,1382,8,6,44,62,129,232,353,328,169,51,2020/10/12 00:00:00+00,332,State
2020/10/14 19:00:00+00,55,WI,165466,3342,2962,1657,28,17,1,26,1543121,10568,11661.14,2729046,28492,30664,157367,3165,2834.29,8099,177,127.71,1633,27,16.57,24,24,1,0.43,2,80798,84429,239,239,5860,20125,38509,25290,22483,24018,16050,8093,3737,1301,741,916,0,0,0,12,17,49,111,261,421,484,302,2007,3764,13914,123815,11287,10679,25009,121966,18491,20,42,253,1299,26,17,173,1451,33,11473,72245,81748,12232,106111,53779,134,308,1171,1198,1121,1724,2280,2256,1559,481,4313,12616,24183,16736,15166,16120,10419,4403,1613,542,1641,7863,14339,8438,7116,7208,4125,1888,773,387,1402,8,6,44,62,131,236,358,332,174,51,2020/10/13 00:00:00+00,333,State
2020/10/15 19:00:00+00,55,WI,169413,3947,3052.29,1682,18,18,1,25,1556348,13227,11573.71,2764852,35806,31393.86,161047,3680,2904.29,8366,267,148,1654,17,17.43,21,28,1,0.57,4,82814,86357,242,242,6010,20505,39173,25925,23047,24716,16539,8319,3848,1331,754,928,0,0,0,12,17,50,112,263,428,494,306,2085,3823,14217,126896,11470,10922,25376,124994,19043,22,42,253,1320,26,19,174,1474,34,11711,74120,83582,12483,108532,55133,135,311,1193,1214,1136,1764,2323,2312,1603,492,4406,12865,24591,17108,15535,16553,10722,4525,1668,559,1694,8014,14619,8663,7311,7412,4268,1942,805,404,1415,8,6,44,63,132,239,360,337,175,51,2020/10/14 00:00:00+00,334,State
2020/10/16 19:00:00+00,55,WI,173530,4117,3206.71,1711,23,19.29,1,29,1571098,14750,11847.29,2801877,37025,31420.14,164928,3881,3044,8602,236,162.71,1679,21,18.43,25,32,2,0.86,4,84854,88428,248,248,6149,20936,39902,26580,23631,25389,17012,8582,3968,1381,767,944,0,0,0,12,17,51,114,266,434,506,311,2163,3893,14408,130186,11677,11203,25764,128156,19610,23,42,255,1346,26,19,175,1502,34,11965,76103,85462,12744,111366,57019,136,321,1211,1233,1155,1805,2372,2360,1645,506,4526,13153,25077,17579,15969,17056,11025,4677,1724,580,1753,8219,14982,8970,7576,7735,4476,2033,849,425,1437,8,6,44,63,134,242,365,341,181,53,2020/10/15 00:00:00+00,335,State
2020/10/17 19:00:00+00,55,WI,178045,4515,3431.71,1750,16,19.14,0,39,1579314,8216,11233.57,2836444,34567,31654,169271,4343,3276,8774,172,155.71,1713,15,18.14,34,37,1,1,5,87075,90714,256,256,6325,21371,40690,27319,24307,26158,17538,8828,4092,1417,783,967,0,0,0,12,17,53,117,268,445,516,322,2249,3982,14630,133759,11923,11502,26262,131586,20197,23,44,255,1383,26,19,175,1541,34,12234,78257,87554,12916,113137,58258,139,326,1229,1243,1164,1826,2405,2396,1674,514,4619,13351,25365,17843,16245,17353,11237,4773,1764,587,1804,8335,15224,9171,7769,7953,4602,2083,881,435,1447,8,6,44,63,135,244,366,345,183,53,2020/10/16 00:00:00+00,336,State
2020/10/18 19:00:00+00,55,WI,178070,25,3042.43,1781,0,18.29,0,31,1585047,5733,10331.43,2864240,27796,31368.71,169296,25,2892.71,8774,0,149.71,1742,0,17.29,29,39,0,1,2,87084,90730,256,256,6327,21373,40694,27320,24309,26163,17540,8832,4094,1418,795,986,0,0,0,12,17,53,119,270,453,525,332,2249,3983,14630,133781,11923,11504,26263,131608,20199,24,45,255,1411,26,20,176,1570,35,12235,78270,87565,12984,113930,58845,139,326,1237,1250,1166,1832,2420,2410,1686,518,4638,13432,25506,17964,16346,17500,11335,4836,1780,593,1820,8380,15347,9288,7879,8035,4664,2103,889,439,1453,8,6,44,63,135,244,367,347,185,54,2020/10/17 00:00:00+00,337,State
2020/10/19 19:00:00+00,55,WI,181279,3209,3204.86,1820,12,18.71,0,39,1602411,17364,11677.57,2885440,21200,30762,172395,3099,3048.57,8884,110,156.29,1779,11,17.71,37,41,1,1,2,88682,92336,261,261,6429,21668,41245,27828,24783,26722,17922,9063,4180,1439,811,1009,0,0,0,12,17,54,121,277,460,539,340,2281,4050,14808,136372,12065,11703,26581,133996,20702,24,45,256,1447,28,20,178,1607,35,12367,79474,89438,13297,116864,60625,141,330,1262,1273,1182,1879,2473,2483,1740,534,4768,13731,25983,18452,16753,17997,11718,5018,1837,607,1880,8540,15709,9551,8188,8313,4849,2224,923,447,1473,8,6,45,63,136,250,371,350,187,57,2020/10/18 00:00:00+00,338,State
