RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/28 19:00:00+00,55,WI,728319,2239,1897.14,8614,7,9.14,0,17,701512,1793,1713.43,8.72,9860247,20561,20771.14,656684,1929,1648.29,71635,310,248.86,7727,7,8.29,17,887,0,0.86,0,352250,374526,1543,1543,35236,87415,135186,114737,103444,109024,76904,39515,19349,7455,3959,4646,9,0,3,27,64,172,494,1167,2099,2700,1888,8991,18425,54045,573040,37187,36631,77166,580086,71067,117,164,606,7533,99,95,455,7984,175,36147,301156,391016,42223,435095,252964,559,1116,3661,3645,3334,5565,7772,8196,6192,2183,24922,54962,79400,68973,62798,66368,45637,20864,8204,2935,9926,31585,52443,42437,37581,37335,23681,10577,5004,2370,2819,20,25,70,113,245,441,715,694,396,100,2021/08/27 06:00:00+00,244,State
2021/08/29 19:00:00+00,55,WI,729171,852,1908.86,8628,0,9.14,0,14,703025,1513,1743.71,8.64,9877755,17508,21030.43,657456,772,1658,71715,80,250.86,7739,0,8.29,12,889,0,0.86,2,352646,374981,1544,1544,35349,87552,135306,114866,103550,109123,76998,39549,19367,7457,3967,4652,9,0,3,27,65,173,498,1170,2101,2703,1888,8996,18445,54254,573552,37242,36682,77236,580787,71148,117,164,607,7546,99,95,457,7996,175,36183,301558,391430,42309,435978,253475,561,1117,3668,3657,3344,5579,7787,8211,6198,2187,25036,55096,79540,69106,62920,66463,45713,20912,8221,2939,9968,31639,52549,42554,37637,37405,23725,10592,5011,2370,2828,20,25,70,114,245,443,717,698,396,100,2021/08/28 06:00:00+00,245,State
2021/08/30 19:00:00+00,55,WI,730108,937,1927.43,8646,0,9,0,18,704125,1100,1748,8.52,9890668,12913,21091.14,658312,856,1673.71,71796,81,253.71,7755,0,8.14,16,891,0,0.86,2,353082,375478,1548,1548,35432,87672,135492,115026,103664,109221,77085,39604,19395,7463,3973,4664,9,0,3,27,65,174,499,1175,2104,2707,1892,9004,18465,54462,574174,37286,36717,77318,581569,71221,117,164,607,7563,99,96,457,8011,178,36207,301951,391950,42386,436688,253852,562,1119,3673,3665,3353,5587,7800,8229,6211,2187,25114,55190,79646,69227,63013,66547,45783,20958,8236,2942,9989,31685,52631,42622,37693,37451,23767,10603,5014,2372,2832,20,25,70,114,245,443,718,701,396,100,2021/08/29 06:00:00+00,246,State
2021/08/31 19:00:00+00,55,WI,732658,2550,1930.86,8659,17,8.29,1,13,705828,1703,1737,9.97,9907744,17076,20995,660420,2108,1668.29,72238,442,262.57,7765,15,7.29,10,894,2,1,3,354314,376788,1556,1556,35689,87991,135885,115477,104013,109537,77327,39753,19451,7481,3981,4669,9,0,3,28,65,176,502,1176,2105,2709,1895,9037,18508,54669,576199,37376,36869,77489,583709,71460,117,164,611,7572,99,96,457,8022,180,36308,303162,393188,42478,437769,254295,566,1122,3679,3673,3360,5599,7817,8247,6222,2193,25252,55360,79803,69393,63153,66673,45889,21010,8256,2948,10024,31732,52708,42698,37767,37518,23809,10620,5021,2373,2841,20,25,72,115,245,445,720,702,397,100,2021/08/30 06:00:00+00,247,State
2021/09/01 19:00:00+00,55,WI,734971,2313,1971.14,8671,9,8.14,26,12,707963,2135,1744.71,7.89,9934803,27059,21061.29,662344,1924,1700.86,72627,389,270.29,7775,8,7.29,10,896,1,0.86,2,355459,377946,1566,1566,35962,88326,136273,115848,104319,109819,77530,39866,19485,7489,3984,4678,9,0,3,29,65,177,504,1180,2105,2712,1896,9061,18558,54944,577957,37449,37002,77648,585640,71683,117,164,612,7583,99,96,457,8034,180,36410,304319,394242,42584,439415,255283,567,1124,3683,3678,3382,5621,7834,8265,6232,2198,25476,55618,80079,69665,63360,66866,46011,21080,8275,2952,10102,31841,52892,42902,37909,37657,23897,10649,5034,2375,2848,20,25,72,115,246,448,721,702,399,100,2021/08/31 06:00:00+00,248,State
2021/09/16 19:00:00+00,55,WI,767118,3966,2453,8954,15,13.29,0,20,740902,3150,2547.29,7.58,10323944,41558,30305,689885,3431,2108.14,77233,535,344.86,8037,14,12.57,18,917,1,0.71,2,370703,394750,1665,1665,39782,94301,141035,120838,108385,113323,80194,41469,20096,7630,4110,4835,9,0,4,31,70,196,554,1229,2179,2770,1921,9488,19195,58038,602910,38596,38891,79967,611981,75170,122,171,634,7820,103,104,464,8293,197,37591,319901,409626,44142,461556,267632,607,1182,3781,3830,3519,5868,8134,8566,6409,2246,28514,60238,83178,73060,66045,69067,47689,22113,8594,3017,11209,33959,55079,44995,39652,39130,24910,11069,5194,2407,2971,21,28,76,127,254,467,748,732,414,104,2021/09/15 06:00:00+00,249,State
2021/09/17 19:00:00+00,55,WI,770634,3516,2564.43,8975,21,12.57,0,21,743817,2915,2595.71,8.15,10359696,35752,30817.71,693032,3147,2221.29,77602,369,343.14,8055,21,12.14,18,920,0,0.43,3,372413,396547,1674,1674,40096,94945,141617,121438,108862,113736,80486,41610,20140,7639,4121,4845,9,0,4,31,71,197,557,1236,2184,2773,1922,9538,19273,58341,605731,38681,39070,80224,614419,75991,123,171,637,7837,103,104,465,8311,199,37657,321222,411755,44259,463635,268947,609,1184,3789,3840,3529,5886,8158,8587,6426,2251,28825,60755,83422,73356,66291,69245,47850,22197,8620,3033,11313,34213,55299,45211,39834,39290,25011,11124,5211,2413,2976,21,28,76,127,255,467,751,733,414,104,2021/09/16 06:00:00+00,250,State
2021/09/18 19:00:00+00,55,WI,774747,4113,2758.71,9000,7,11.29,0,25,746620,2803,2607.86,7.63,10396450,36754,31519.43,696662,3630,2391,78085,483,367.71,8079,6,10.71,24,921,1,0.57,1,374348,398714,1685,1685,40592,95836,142193,122040,109386,114161,80818,41790,20204,7660,4131,4860,9,0,4,31,72,198,563,1242,2192,2776,1922,9596,19345,58628,609047,38811,39320,80469,617778,76500,123,171,639,7859,104,104,466,8334,200,37752,323079,413916,44364,465413,270330,612,1188,3795,3847,3539,5909,8177,8604,6438,2255,29090,61262,83638,73577,66477,69404,47967,22283,8636,3036,11457,34451,55530,45462,40030,39453,25106,11167,5225,2419,2984,21,28,76,129,255,469,752,734,415,105,2021/09/17 06:00:00+00,251,State
2021/09/19 19:00:00+00,55,WI,776865,2118,2996.29,9029,2,11.43,0,29,748949,2329,2638.71,7.98,10425618,29168,32037.29,698554,1892,2613.14,78311,226,383.14,8106,2,10.86,27,923,0,0.57,2,375349,399824,1692,1692,40857,96334,142479,122357,109613,114367,80980,41897,20238,7674,4146,4874,9,0,4,32,72,199,567,1250,2199,2782,1924,9616,19382,58910,610603,38908,39446,80626,619495,76744,124,171,641,7883,106,104,467,8361,201,37794,323946,415125,44447,466568,271261,614,1193,3799,3851,3545,5919,8196,8617,6453,2260,29291,61550,83746,73738,66595,69505,48063,22334,8662,3041,11534,34621,55670,45647,40173,39564,25166,11198,5236,2422,2987,21,28,76,129,255,469,754,734,415,106,2021/09/18 06:00:00+00,252,State
2021/09/20 19:00:00+00,55,WI,778480,1615,3113,9052,2,11.57,0,23,750786,1837,2646.57,9.3,10445381,19763,32187.71,700029,1475,2728.43,78451,140,384.57,8127,2,11,21,925,0,0.57,2,376084,400691,1705,1705,41074,96662,142681,122613,109803,114553,81107,41958,20272,7688,4154,4889,9,0,4,32,73,199,570,1255,2205,2788,1926,9624,19411,59124,611804,38973,39544,80754,620803,76923,124,171,642,7904,106,105,469,8380,203,37835,324594,416051,44520,467399,271975,615,1196,3802,3856,3551,5929,8211,8633,6464,2263,29435,61732,83822,73856,66705,69588,48135,22363,8676,3044,11600,34733,55786,45781,40271,39660,25215,11232,5243,2424,2992,21,28,76,130,255,469,756,734,416,107,2021/09/19 06:00:00+00,253,State
2021/09/21 19:00:00+00,55,WI,782566,4086,3338.86,9073,18,12.29,0,21,752947,2161,2603,9.37,10468437,23056,31716.43,703635,3606,2942,78931,480,396.86,8146,17,11.86,19,927,1,0.43,2,377969,402869,1728,1728,41574,97557,143209,123190,110330,114986,81436,42157,20348,7710,4166,4898,9,0,4,33,73,199,574,1260,2208,2794,1928,9683,19507,59481,615021,39157,39717,81105,624085,77376,124,172,644,7921,107,105,470,8398,205,37939,326241,418386,44625,468976,273126,615,1198,3810,3864,3560,5941,8229,8652,6485,2271,29673,62104,83992,74069,66898,69744,48263,22434,8703,3052,11691,34947,55966,45965,40462,39802,25298,11272,5263,2430,3001,21,28,77,130,255,469,760,737,416,108,2021/09/20 06:00:00+00,254,State
2021/09/22 19:00:00+00,55,WI,785872,3306,3245.71,9094,22,12.43,0,21,755883,2936,2590.14,7.67,10506725,38288,32048.43,706402,2767,2849.71,79470,539,396,8166,21,11.86,20,928,1,0.57,1,379503,404628,1741,1741,41927,98281,143615,123709,110783,115352,81682,42307,20423,7721,4175,4910,9,0,4,33,73,200,579,1263,2216,2797,1929,9738,19561,59763,617624,39274,39912,81346,626701,77825,124,174,645,7937,108,106,472,8415,207,38020,327654,420198,44736,470735,274333,620,1203,3819,3878,3571,5960,8243,8670,6495,2277,29898,62590,84170,74313,67118,69920,48376,22495,8749,3060,11801,35203,56141,46170,40638,39937,25374,11329,5274,2435,3009,21,28,78,132,257,470,760,738,417,108,2021/09/21 06:00:00+00,255,State
2022/01/27 20:00:00+00,55,WI,1493682,9249,8919.86,13304,39,36.14,24,42,1404848,8275,8431,19.46,14567554,42531,37541,1312096,8257,7988.29,181586,992,931.57,11914,32,32.71,41,1390,7,3.43,1,708910,778397,6374,6374,119080,205032,258350,245562,210387,201482,140709,69553,31854,11201,5993,7294,17,1,10,64,165,424,1058,2150,3237,3744,2449,19552,40471,115074,1159723,73652,85210,140266,1190681,162735,171,248,917,11411,221,336,617,11976,711,51156,504330,938196,60504,807525,627867,1023,1586,4641,5033,4878,8277,11494,11848,8713,3009,77513,119703,129844,127903,111377,109342,77087,36321,13962,4340,40750,84025,124272,113007,94411,84110,52301,21508,9232,3906,3644,34,38,94,171,335,576,918,866,496,116,2022/01/26 06:00:00+00,256,State
2022/01/28 20:00:00+00,55,WI,1501931,8249,8233.43,13342,27,33.29,45,38,1412039,7191,7735.43,20.84,14602061,34507,35349.71,1319384,7288,7350.43,182547,961,883,11949,25,30.86,35,1393,2,2.43,3,712829,782649,6452,6452,120145,206153,259528,247072,211618,202446,141384,69873,31988,11252,6010,7315,17,1,10,64,165,426,1060,2155,3247,3755,2457,19670,40747,115484,1166407,74020,85603,140917,1196506,164508,171,250,917,11444,224,336,618,12005,719,51258,505587,945086,60643,811162,632208,1027,1594,4661,5043,4891,8292,11518,11869,8729,3017,78112,120201,130294,128491,111826,109817,77409,36501,14029,4349,41201,84610,124962,113901,95142,84569,52615,21631,9285,3946,3645,34,38,94,171,335,576,919,866,496,116,2022/01/27 06:00:00+00,257,State
2022/01/29 20:00:00+00,55,WI,1508374,6443,7511.29,13374,34,33.57,44,32,1418153,6114,7100.57,17.75,14636499,34438,33991.86,1325140,5756,6725,183234,687,786.29,11978,30,31,29,1396,4,2.57,3,715841,786013,6519,6519,120929,207070,260475,248118,212509,203234,141969,70177,32108,11311,6026,7330,18,1,10,64,165,428,1064,2164,3255,3762,2459,19777,40987,115787,1171565,74356,85902,141400,1201115,165859,171,250,919,11469,226,339,619,12030,725,51324,506563,950487,60747,814022,635468,1038,1596,4666,5053,4897,8309,11536,11886,8741,3023,78553,120628,130644,128883,112203,110156,77715,36661,14080,4366,41514,85080,125522,114502,95626,84963,52865,21743,9337,3970,3649,35,38,94,171,335,577,919,868,496,116,2022/01/28 06:00:00+00,258,State
2022/01/30 20:00:00+00,55,WI,1512592,4218,7050.14,13411,4,33.86,0,37,1422517,4364,6668.29,18.08,14660634,24135,32848.43,1329134,3994,6290.29,183458,224,759.86,12009,3,31.14,31,1402,1,2.71,6,717783,788261,6547,6547,121529,207602,261008,248811,213055,203765,142400,70397,32208,11343,6044,7349,18,1,10,64,165,429,1068,2171,3266,3774,2461,19822,41122,115942,1175043,74570,86093,141700,1204168,166724,173,250,923,11500,226,339,619,12066,726,51369,507151,954072,60825,815909,637696,1040,1600,4669,5056,4902,8315,11552,11906,8755,3028,78849,120867,130865,129168,112431,110403,77924,36767,14127,4375,41808,85366,125825,114902,95942,85236,53071,21837,9375,3988,3650,35,38,94,171,335,577,920,868,496,116,2022/01/29 06:00:00+00,259,State
2022/01/31 20:00:00+00,55,WI,1515218,2626,6660,13441,1,33.57,0,30,1425261,2744,6372.57,18.85,14675194,14560,31924.86,1331638,2504,5925.43,183580,122,734.57,12037,1,30.86,28,1404,0,2.71,2,719023,789634,6560,6560,121893,207863,261378,249223,213429,204113,142676,70532,32270,11367,6061,7362,18,1,10,64,165,430,1070,2178,3269,3783,2469,19854,41260,116044,1177208,74686,86166,141886,1205985,167347,173,250,924,11528,226,340,619,12092,730,51424,507645,956149,60898,817187,638969,1042,1603,4673,5060,4907,8324,11569,11917,8767,3034,79075,120999,131025,129350,112599,110569,78059,36841,14157,4380,41940,85489,126026,115131,96149,85414,53192,21885,9395,4002,3652,35,38,94,171,335,577,921,868,497,116,2022/01/30 06:00:00+00,260,State
2022/02/01 20:00:00+00,55,WI,1519316,4098,6240.43,13473,42,25.86,36,32,1429510,4249,5961.29,17.51,14699462,24268,31011.43,1335098,3460,5577.43,184218,638,663,12066,39,23.43,29,1407,3,2.43,3,720787,791731,6797,6797,122441,208388,261937,249863,213990,204622,143106,70737,32353,11403,6075,7380,18,1,10,64,165,431,1070,2183,3279,3791,2477,19944,41416,116225,1180597,74814,86320,142175,1208988,168153,173,251,927,11554,226,342,620,12121,732,51488,508520,959308,61206,819396,640550,1089,1639,4703,5106,4943,8358,11615,11935,8775,3041,79402,121305,131326,129671,112899,110835,78272,36950,14207,4394,42106,85667,126251,115412,96389,85630,53357,21952,9423,4014,3656,37,38,94,171,335,577,922,868,497,117,2022/01/31 06:00:00+00,261,State
2022/02/02 20:00:00+00,55,WI,1524880,5564,5778.14,13498,28,25,26,25,1434636,5126,5437.57,14.51,14734780,35318,29965.29,1340050,4952,5173,184830,612,605.14,12087,25,22.14,21,1411,3,2.86,4,723200,794661,7018,7018,123145,209143,262746,250810,214735,205269,143630,70981,32479,11465,6089,7391,18,1,10,64,165,431,1073,2191,3283,3796,2482,20031,41608,116510,1184994,75050,86687,142557,1213022,169301,173,251,931,11572,229,342,620,12144,734,51597,509619,963664,61409,822066,642963,1124,1667,4712,5134,4966,8370,11640,11953,8792,3049,79806,121670,131674,130066,113236,111144,78558,37100,14262,4414,42370,85995,126631,115869,96747,85919,53551,22021,9469,4042,3657,37,38,94,171,335,577,922,868,497,118,2022/02/01 06:00:00+00,262,State
2021/11/04 19:00:00+00,55,WI,895290,3350,2369.14,10092,26,13.14,4,16,856074,2999,2264.86,8.58,11689808,34958,25112.57,801470,2892,2019.43,93820,458,349.71,9068,23,11.86,16,1024,3,1.29,0,431015,462165,2110,2110,54450,118552,156857,140496,125417,128105,91925,48049,22894,8419,4601,5482,9,0,6,43,97,271,689,1456,2471,3008,2051,11217,21626,66812,706288,43097,46250,88809,715640,90841,132,197,708,8769,140,146,510,9268,314,41533,379675,474082,48819,535819,313500,721,1333,4019,4184,3953,6535,9067,9477,7079,2450,38837,75830,91207,83828,75396,77184,54329,25821,9951,3369,15194,41834,62016,52941,46458,44727,28784,12893,5941,2652,3224,22,32,83,146,295,504,820,768,444,110,2021/11/03 06:00:00+00,263,State
2021/11/05 19:00:00+00,55,WI,898578,3288,2459,10116,11,13.43,7,24,858775,2701,2306.71,9.14,11719368,29560,25357.29,804225,2755,2086.29,94353,533,372.71,9089,10,12.14,21,1027,1,1.29,3,432540,463909,2129,2129,54846,119101,157317,141020,125861,128483,92242,48179,22969,8433,4612,5495,9,0,6,43,97,271,692,1461,2474,3018,2054,11270,21688,66973,709018,43186,46443,89006,718328,91244,132,198,708,8790,140,148,510,9289,317,41666,381331,475581,48918,537719,314737,723,1336,4026,4193,3959,6555,9080,9498,7090,2457,39100,76179,91475,84106,75664,77359,54511,25888,9994,3375,15304,42062,62193,53150,46647,44897,28882,12931,5958,2653,3227,23,32,84,146,296,504,820,768,444,110,2021/11/04 06:00:00+00,264,State
2021/11/06 19:00:00+00,55,WI,901599,3021,2518.43,10145,14,13.57,13,29,861491,2716,2366.71,9.61,11747630,28262,25798.14,806828,2603,2149.29,94771,418,369.14,9117,13,12.43,28,1028,1,1.14,1,433960,465493,2146,2146,55240,119594,157733,141531,126279,128803,92504,48310,23022,8454,4621,5515,9,0,6,44,97,274,694,1468,2482,3022,2058,11318,21739,67096,711445,43289,46712,89189,720799,91611,133,200,709,8814,140,149,511,9316,318,41762,382790,477047,49025,539688,316036,725,1339,4030,4203,3973,6574,9101,9520,7099,2460,39395,76519,91735,84425,75932,77562,54692,25956,10023,3380,15456,42271,62385,53413,46815,45035,28986,12970,5978,2666,3230,23,33,84,146,296,504,820,770,444,110,2021/11/05 06:00:00+00,265,State
2021/11/07 20:00:00+00,55,WI,902873,1274,2569.29,10171,4,14.14,0,26,863976,2485,2474.29,9.11,11774900,27270,26893.43,808028,1200,2200,94845,74,369.29,9142,4,13,25,1029,0,1.14,1,434532,466193,2148,2148,55425,119784,157887,141734,126447,128961,92640,48353,23048,8465,4632,5530,9,0,6,44,99,276,699,1472,2487,3029,2059,11324,21757,67122,712526,43332,46812,89243,721815,91815,134,200,711,8835,140,151,514,9338,319,41812,383390,477671,49114,541020,316885,725,1339,4032,4211,3983,6588,9122,9533,7116,2464,39606,76737,91867,84635,76098,77730,54832,26011,10039,3395,15535,42375,62521,53559,46938,45147,29078,13005,5994,2672,3231,23,33,84,146,296,504,820,771,444,110,2021/11/06 06:00:00+00,266,State
2021/11/08 20:00:00+00,55,WI,904177,1304,2584.86,10196,3,14.43,0,25,865828,1852,2546.57,12.24,11790027,15127,26868.57,809236,1208,2213.71,94941,96,371.14,9165,3,13.43,23,1031,0,1,2,435167,466858,2152,2152,55602,119989,158043,141937,126615,129104,92765,48437,23080,8476,4648,5539,9,0,6,44,99,277,700,1477,2493,3035,2065,11335,21783,67141,713656,43368,46894,89292,722857,92028,134,200,715,8854,142,151,516,9356,324,41868,384063,478246,49192,542094,317511,727,1342,4037,4213,3990,6608,9134,9546,7126,2468,39788,76890,91997,84810,76242,77865,54924,26054,10057,3397,15589,42468,62619,53688,47021,45223,29131,13035,6003,2673,3233,23,34,84,146,296,505,820,771,444,110,2021/11/07 06:00:00+00,267,State
2021/11/09 20:00:00+00,55,WI,908076,3899,2716.14,10214,24,14.86,1,18,868914,3086,2649.71,12.21,11815303,25276,27542.14,812571,3335,2335.43,95505,564,380.71,9182,23,13.71,17,1032,1,1.14,1,436982,468934,2160,2160,56070,120601,158571,142598,127136,129600,93104,48594,23164,8507,4656,5549,9,1,6,44,99,277,702,1485,2494,3039,2067,11406,21869,67362,716778,43529,47132,89566,725974,92536,134,200,716,8871,142,151,516,9373,325,41984,385974,480118,49333,543976,318624,728,1343,4042,4218,4004,6630,9168,9572,7155,2472,40075,77205,92254,85101,76478,78100,55072,26114,10095,3412,15711,42651,62784,53881,47182,45371,29206,13073,6016,2686,3239,23,34,84,146,296,506,823,771,446,110,2021/11/08 06:00:00+00,268,State
2021/11/10 20:00:00+00,55,WI,912185,4109,2892.14,10225,23,15,16,11,872488,3574,2773.29,10.54,11849200,33897,27764.29,816085,3514,2501,96100,595,391.14,9190,22,14,8,1035,1,1,3,438920,471094,2171,2171,56623,121252,159130,143265,127677,130088,93498,48734,23248,8535,4659,5557,9,1,6,44,99,278,705,1486,2495,3042,2069,11465,21946,67648,720041,43667,47418,89867,729277,93041,134,200,717,8880,143,151,516,9382,327,42147,387948,482090,49457,546451,319921,730,1346,4051,4227,4015,6647,9194,9594,7173,2479,40447,77623,92583,85465,76835,78368,55283,26213,10141,3422,15863,42839,62994,54135,47358,45530,29307,13108,6033,2690,3243,24,34,85,146,296,506,824,771,446,111,2021/11/09 06:00:00+00,269,State
2021/05/06 19:00:00+00,55,WI,662464,840,707.57,8176,7,4.71,12,4,640062,715,637.71,2.56,8441715,27964,19668.29,600143,704,607.71,62321,136,99.86,7315,6,4.14,4,861,1,0.57,0,320998,340086,1380,1380,29658,78782,122876,103278,94339,100804,71139,36342,18093,7128,3790,4379,7,0,3,25,55,144,438,1072,1997,2600,1842,8103,17024,45276,524446,34477,33138,71422,526009,65033,111,152,559,7186,89,79,433,7601,142,33020,265927,363517,38348,393750,231934,461,974,3349,3271,2921,4942,7067,7553,5747,2063,20763,49079,71980,61717,57150,61375,42160,19069,7627,2815,8560,28921,47823,38513,34479,34686,22067,9813,4769,2291,2522,20,21,60,92,215,387,639,624,371,93,2021/05/05 06:00:00+00,270,State
2021/05/07 19:00:00+00,55,WI,663212,748,690.14,8179,4,4.29,7,3,640712,650,615.29,3.32,8461265,19550,19177.14,600801,658,590,62411,90,100.14,7318,4,3.71,3,861,0,0.57,0,321339,340490,1383,1383,29718,78916,123002,103399,94439,100908,71196,36369,18107,7133,3791,4381,7,0,3,25,55,144,438,1073,1998,2601,1842,8126,17046,45387,524975,34501,33177,71501,526605,65106,111,152,559,7189,89,79,433,7604,142,33044,266389,363779,38391,394221,232159,461,976,3351,3276,2925,4950,7077,7560,5749,2066,20805,49167,72057,61802,57214,61444,42191,19078,7633,2815,8574,28960,47873,38550,34511,34717,22079,9823,4769,2291,2524,20,21,60,92,215,387,640,625,371,93,2021/05/06 06:00:00+00,271,State
2021/05/08 19:00:00+00,55,WI,663865,653,674.14,8182,6,4.29,18,3,641295,583,601.71,3.25,8479217,17952,18871.86,601338,537,570.14,62527,116,104,7321,6,3.86,3,861,0,0.43,0,321650,340830,1385,1385,29762,79032,123126,103497,94534,100989,71250,36395,18117,7138,3792,4383,7,0,3,25,55,144,438,1074,1999,2602,1842,8136,17064,45462,525447,34533,33223,71567,527125,65173,111,152,559,7191,90,79,433,7607,142,33065,266790,364010,38421,394597,232317,461,976,3353,3279,2930,4958,7079,7566,5752,2067,20835,49238,72123,61872,57264,61491,42225,19085,7634,2815,8583,28986,47901,38573,34536,34732,22091,9831,4777,2295,2526,20,21,60,92,216,387,640,625,371,94,2021/05/07 06:00:00+00,272,State
2021/05/09 19:00:00+00,55,WI,664201,336,652.43,8186,0,4.29,0,4,641707,412,575.57,3.46,8491138,11921,18209.57,601639,301,554,62562,35,98.43,7325,0,3.86,4,861,0,0.43,0,321804,341011,1386,1386,29800,79087,123173,103570,94578,101026,71282,36399,18120,7139,3794,4385,7,0,3,25,55,144,439,1074,1999,2604,1843,8139,17074,45508,525689,34556,33235,71614,527393,65194,111,152,559,7195,90,79,433,7611,142,33081,266975,364145,38439,394900,232440,461,976,3355,3282,2934,4960,7083,7567,5754,2067,20875,49285,72167,61940,57303,61524,42250,19090,7634,2815,8598,29002,47920,38594,34557,34746,22106,9833,4777,2295,2527,20,21,60,93,216,387,640,625,371,94,2021/05/08 06:00:00+00,273,State
2021/05/10 19:00:00+00,55,WI,664403,202,627.86,8194,0,4.29,0,8,642016,309,561.29,4.01,8498845,7707,18104.43,601814,175,531.14,62589,27,96.71,7333,0,3.86,8,861,0,0.43,0,321893,341124,1386,1386,29815,79109,123211,103601,94616,101057,71301,36406,18121,7139,3796,4391,7,0,3,25,55,144,439,1077,2001,2606,1844,8140,17080,45539,525826,34574,33244,71642,527556,65205,111,152,559,7202,91,79,433,7619,142,33087,267096,364220,38456,395084,232513,461,978,3356,3284,2936,4963,7085,7570,5756,2067,20887,49311,72199,61976,57332,61550,42267,19095,7634,2816,8601,29013,47937,38603,34570,34760,22111,9833,4778,2295,2528,20,21,60,94,216,387,640,625,371,94,2021/05/09 06:00:00+00,274,State
2021/05/11 19:00:00+00,55,WI,665023,620,596,8198,8,4.29,5,4,642451,435,543.86,3.56,8511076,12231,17696.14,602352,538,508.43,62671,82,87.57,7337,8,4,4,861,0,0.29,0,322197,341440,1386,1386,29869,79207,123291,103713,94701,101156,71365,36426,18128,7140,3798,4393,7,0,3,25,55,145,440,1078,2001,2606,1845,8153,17091,45596,526310,34596,33277,71700,528061,65262,111,152,560,7205,91,79,433,7623,142,33109,267456,364458,38507,395376,232621,462,981,3360,3287,2942,4971,7099,7578,5759,2068,20927,49359,72231,62029,57378,61586,42292,19103,7638,2816,8609,29035,47950,38624,34581,34781,22118,9837,4779,2295,2533,20,21,60,94,216,388,643,626,371,94,2021/05/10 06:00:00+00,275,State
