RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/08/09 19:00:00+00,55,WI,63958,619,843,1062,1,7,0,13,69345,834,941,6.02,1386039,13843,16906.29,60086,611,813.86,3872,8,29.14,1042,1,6.86,12,20,0,0.14,1,30734,33118,106,106,2511,6373,15813,10679,9140,8782,5675,2841,1505,639,496,566,0,0,0,9,11,34,79,169,276,282,202,661,1953,9284,43040,5651,3369,15680,44345,3933,10,32,221,771,20,8,132,913,17,5270,21552,37136,7034,43462,17115,78,178,763,719,752,1028,1283,1169,782,282,1880,4600,11076,7553,6452,6121,3557,1380,591,252,664,1938,4815,3017,2387,2135,1175,530,263,190,977,4,5,32,48,109,170,260,205,105,39,2020/08/08 06:00:00+00,280,State
2020/08/10 19:00:00+00,55,WI,64488,530,846.71,1068,1,6.71,0,6,69992,647,940,5.3,1398255,12216,16830.86,60601,515,816.57,3887,15,30.14,1048,1,6.57,6,20,0,0.14,0,30985,33397,106,106,2527,6448,15935,10760,9217,8861,5717,2864,1515,644,500,568,0,0,0,9,11,34,79,170,277,284,204,665,1964,9331,43453,5673,3402,15738,44761,3989,11,32,221,776,20,8,134,917,17,5305,21738,37445,7084,43869,17263,79,178,767,723,757,1032,1290,1180,792,286,1894,4645,11178,7612,6498,6192,3593,1403,599,255,668,1952,4857,3039,2409,2159,1187,535,263,193,982,4,5,32,48,109,171,260,207,107,39,2020/08/09 06:00:00+00,281,State
2020/08/11 19:00:00+00,55,WI,65274,786,847.71,1073,10,6.57,0,5,70522,530,907.86,5.13,1408592,10337,16482.86,61349,748,817.14,3925,38,30.57,1053,10,6.43,5,20,0,0.14,0,31391,33775,108,108,2557,6519,16119,10881,9312,8972,5818,2906,1538,652,502,571,0,0,0,9,12,34,79,170,280,285,204,676,1981,9418,44030,5714,3455,15825,45367,4082,11,32,221,781,20,8,134,922,17,5356,22013,37905,7140,44281,17448,79,179,776,727,763,1037,1300,1190,801,288,1911,4689,11278,7682,6549,6247,3643,1422,604,256,673,1974,4903,3067,2435,2188,1206,539,266,196,985,4,5,33,48,109,172,260,208,107,39,2020/08/10 06:00:00+00,282,State
2020/08/12 19:00:00+00,55,WI,65821,547,792.86,1082,7,6.57,0,9,71390,868,884.57,5.39,1424686,16094,16050.71,61849,500,761.86,3972,47,31,1062,7,6.43,9,20,0,0.14,0,31653,34059,109,109,2576,6578,16251,10959,9380,9059,5874,2931,1553,660,508,574,0,0,0,9,12,34,79,171,285,286,206,684,1991,9441,44476,5742,3487,15891,45798,4132,12,32,223,787,20,8,134,931,17,5400,22230,38191,7176,44743,17633,79,180,779,732,769,1041,1308,1193,806,289,1926,4735,11389,7756,6613,6321,3694,1437,612,260,677,1995,4957,3094,2458,2217,1224,544,267,199,986,4,5,33,48,109,172,261,208,107,39,2020/08/11 06:00:00+00,283,State
2020/11/19 20:00:00+00,55,WI,354584,7432,6889,3724,85,55.43,1,86,372325,6733,6519.57,13.11,4072678,51345,44205.71,335668,6693,6371.86,18916,739,517.14,3501,84,51,77,223,1,4.43,9,172068,181906,610,610,13247,40278,71040,55088,50384,54491,37748,19289,9494,3522,1684,2036,4,0,0,16,29,67,200,491,944,1168,809,4640,7595,24510,279999,20256,17584,43449,276878,34257,46,67,324,3218,39,30,260,3406,58,21120,147752,185712,23144,218072,126844,230,561,2160,2070,1820,3083,4261,4481,3341,1137,9711,25590,42998,34180,31737,34466,23314,10414,4180,1481,3794,15555,28399,21087,18782,19004,11529,5162,2397,1131,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 06:00:00+00,284,State
2020/11/20 20:00:00+00,55,WI,361704,7120,6693.43,3814,76,58,0,90,378098,5773,6136.86,11.42,4123209,50531,44364.29,342150,6482,6174.57,19554,638,518.86,3580,73,53.71,79,234,3,4.29,11,175396,185687,621,621,13564,41081,72220,56167,51390,55617,38599,19744,9716,3603,1729,2081,4,0,0,16,30,69,206,502,962,1195,834,4724,7771,24996,285677,20636,17900,44178,282573,34953,48,67,329,3299,40,31,264,3489,61,21429,150249,190026,23436,221464,129468,235,568,2187,2088,1838,3122,4312,4548,3389,1149,9930,26021,43572,34701,32174,34969,23727,10621,4246,1502,3881,15899,28913,21499,19185,19378,11812,5269,2462,1166,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 06:00:00+00,285,State
2020/11/21 20:00:00+00,55,WI,368604,6900,6882.86,3887,50,57,0,73,383825,5727,5903.14,13.44,4165822,42613,43441.14,348295,6145,6322.86,20309,755,560,3646,49,53.29,66,241,1,3.71,7,178788,189180,636,636,13841,41896,73425,57304,52367,56711,39316,20141,9903,3697,1762,2121,4,0,0,16,30,70,214,509,977,1217,854,4817,7929,25475,291213,20950,18220,44814,288160,35630,49,67,330,3370,40,31,265,3560,62,21696,152405,194503,23735,224820,131938,237,574,2214,2116,1853,3151,4373,4612,3437,1168,10103,26470,44158,35194,32654,35471,24125,10802,4314,1528,3946,16163,29402,21940,19584,19775,12039,5384,2506,1195,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 06:00:00+00,286,State
2020/11/22 20:00:00+00,55,WI,372576,3972,6561.86,3953,7,56.29,0,66,388573,4748,5706.14,12.19,4204770,38948,44009.86,351928,3633,6003.71,20648,339,558.14,3704,7,52.86,58,249,0,3.43,8,180685,191249,642,642,14012,42346,74102,57916,52957,57312,39791,20375,10030,3732,1792,2157,4,0,0,17,30,70,215,514,991,1245,871,4864,8023,25737,294364,21177,18411,45233,291386,35957,51,67,330,3433,41,31,266,3625,62,21898,153841,196837,23978,227278,133491,239,582,2236,2133,1863,3168,4423,4673,3474,1187,10225,26761,44543,35562,33042,35831,24406,10958,4390,1559,4011,16335,29675,22178,19840,19999,12205,5459,2568,1217,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 06:00:00+00,287,State
2020/11/23 20:00:00+00,55,WI,375917,3341,6397.57,4021,6,55.29,1,68,391994,3421,5525.14,12.12,4232995,28225,43629.14,354924,2996,5826,20993,345,571.57,3768,5,51.71,64,253,1,3.57,4,182314,192959,644,644,14152,42717,74699,58452,53448,57806,40136,20591,10131,3782,1822,2195,4,0,0,17,30,72,217,523,1006,1272,884,4892,8135,26019,296966,21346,18559,45588,294058,36271,52,67,332,3497,42,31,266,3692,63,22048,154967,198902,24177,229382,134840,240,587,2252,2149,1879,3191,4453,4718,3512,1196,10339,27006,44897,35900,33368,36164,24638,11066,4432,1571,4064,16493,29933,22389,20040,20190,12383,5523,2593,1228,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 06:00:00+00,288,State
2020/11/24 20:00:00+00,55,WI,382705,6788,6285.29,4090,114,56.71,0,69,395902,3908,5300.71,9.74,4273105,40110,42732.43,361103,6179,5712.71,21602,609,572.57,3831,104,53.86,63,259,10,2.86,6,185515,196529,661,661,14482,43523,75776,59451,54428,58790,40975,21052,10360,3865,1854,2232,4,0,0,17,30,74,221,530,1020,1294,904,4998,8337,26509,302348,21680,18833,46346,299437,36922,54,69,332,3562,42,31,271,3755,64,22360,157314,203031,24431,231968,136549,241,593,2272,2161,1891,3220,4502,4773,3561,1217,10475,27319,45280,36280,33727,36606,24963,11241,4478,1598,4140,16707,30233,22666,20299,20438,12567,5623,2631,1241,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 06:00:00+00,289,State
2020/11/25 20:00:00+00,55,WI,388744,6039,5941.71,4172,63,57.29,1,82,401368,5466,5110.86,12.15,4318079,44974,42392.29,366687,5584,5387.43,22057,455,554.29,3896,57,54.14,65,276,6,3.14,17,188576,199500,668,668,14700,44123,76918,60428,55303,59714,41623,21424,10546,3961,1887,2281,4,0,0,17,30,75,224,536,1035,1329,926,5059,8499,27048,307132,21923,19083,46930,304245,37569,56,69,334,3638,43,32,277,3830,65,22633,159199,206912,24749,235147,138815,243,601,2304,2179,1908,3250,4566,4835,3620,1243,10641,27672,45827,36764,34215,37095,25326,11427,4551,1627,4218,16979,30645,23030,20634,20792,12802,5744,2692,1275,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 06:00:00+00,290,State
2021/02/25 20:00:00+00,55,WI,611024,941,743.71,7765,9,9.29,48,12,595046,758,666.14,2.05,6874539,37018,26239.86,557455,778,618,53569,163,125.71,6939,9,8.86,10,826,0,0.43,2,295687,314084,1253,1253,26118,70423,113926,94868,86867,93266,66487,34681,17447,6926,3614,4145,6,0,2,24,50,130,391,986,1889,2507,1786,7613,15583,40668,487047,32247,27866,66779,488454,55791,104,141,522,6844,84,70,407,7231,127,31734,241487,337803,35867,362469,214874,395,868,3153,3054,2666,4518,6536,7172,5507,1997,18311,43659,66617,56597,52542,56831,39524,18229,7390,2762,7570,26161,44518,35553,31945,32197,20659,9405,4627,2229,2399,18,21,57,86,201,364,607,600,356,89,2021/02/24 06:00:00+00,291,State
2021/02/26 20:00:00+00,55,WI,611848,824,728.43,7782,5,8.57,1,17,595762,716,661.57,2.34,6905125,30586,26742.71,558133,678,605.29,53715,146,123.14,6953,5,8.29,14,829,0,0.29,3,296091,314503,1254,1254,26178,70563,114060,94996,86986,93390,66561,34704,17466,6929,3627,4149,6,0,2,24,50,130,394,989,1894,2509,1790,7622,15599,40709,487748,32288,27882,66865,489158,55825,107,142,522,6857,84,70,407,7248,127,31747,241922,338179,35897,362946,215148,395,868,3156,3057,2666,4521,6540,7184,5509,2000,18346,43750,66701,56667,52607,56906,39564,18238,7398,2762,7580,26195,44568,35601,31991,32244,20689,9410,4630,2230,2400,18,21,57,86,201,364,607,601,356,89,2021/02/25 06:00:00+00,292,State
2021/02/27 20:00:00+00,55,WI,612689,841,731,7793,11,9,4,11,596421,659,651.86,2.61,6930400,25275,26720.29,558810,677,602.86,53879,164,128.14,6964,9,8.43,11,829,2,0.57,0,296499,314934,1256,1256,26229,70698,114194,95117,87096,93517,66656,34739,17486,6942,3631,4156,6,0,2,24,50,130,394,989,1895,2517,1792,7630,15622,40751,488441,32326,27919,66918,489898,55873,107,142,522,6868,84,70,407,7259,127,31765,242306,338618,35943,363401,215454,396,870,3161,3062,2668,4527,6551,7192,5512,2003,18382,43833,66770,56732,52665,56976,39616,18248,7406,2766,7591,26235,44627,35649,32041,32299,20721,9415,4636,2230,2400,18,21,57,86,201,364,607,601,356,89,2021/02/26 06:00:00+00,293,State
2021/02/28 20:00:00+00,55,WI,613174,485,733.43,7803,0,9,0,10,596898,477,634.29,2.7,6948053,17653,26157.86,559246,436,608,53928,49,125.43,6972,0,8.43,8,831,0,0.57,2,296754,315164,1256,1256,26258,70777,114264,95194,87158,93601,66705,34750,17501,6951,3636,4161,6,0,2,24,50,130,395,991,1897,2520,1794,7632,15648,40782,488836,32346,27930,66947,490334,55893,107,142,522,6877,84,71,407,7269,127,31773,242567,338834,35978,363707,215647,396,872,3166,3064,2671,4532,6556,7197,5517,2006,18403,43881,66808,56779,52710,57021,39649,18256,7421,2772,7605,26272,44656,35679,32070,32329,20736,9422,4638,2230,2402,18,21,57,86,201,365,607,602,356,89,2021/02/27 06:00:00+00,294,State
2021/03/01 20:00:00+00,55,WI,613506,332,717,7811,0,9,0,8,597232,334,623.71,2.62,6960797,12744,26221.43,559545,299,595.43,53961,33,121.57,6980,0,8.43,8,831,0,0.57,0,296923,315327,1256,1256,26275,70829,114310,95244,87209,93661,66740,34766,17505,6952,3640,4165,6,0,2,24,51,130,396,993,1900,2520,1795,7633,15663,40804,489109,32361,27936,66962,490635,55909,107,142,523,6884,84,71,408,7276,127,31782,242734,338990,36005,363929,215798,396,872,3166,3066,2673,4541,6562,7202,5518,2008,18419,43916,66849,56809,52738,57056,39676,18261,7424,2774,7614,26296,44679,35705,32083,32362,20752,9427,4639,2231,2405,18,21,57,86,201,366,607,604,356,89,2021/02/28 06:00:00+00,295,State
2021/03/02 20:00:00+00,55,WI,614145,639,701,7820,6,7.57,31,9,597734,502,605,2.3,6982667,21870,26130.71,560058,513,581.71,54087,126,119.29,6989,5,7,9,831,1,0.57,0,297246,315642,1257,1257,26319,70915,114419,95339,87278,93765,66822,34796,17520,6957,3644,4170,6,0,2,24,51,130,398,994,1904,2520,1797,7637,15683,40837,489642,32394,27952,67022,491175,55948,107,142,523,6893,84,71,408,7285,127,31794,243030,339321,36029,364235,215969,397,872,3170,3067,2674,4545,6566,7209,5520,2008,18445,43956,66907,56851,52775,57101,39718,18275,7426,2774,7623,26321,44708,35729,32109,32387,20775,9433,4642,2232,2407,18,21,57,86,201,367,607,604,357,89,2021/03/01 06:00:00+00,296,State
2021/03/03 20:00:00+00,55,WI,614923,778,691.43,7827,14,6.43,5,7,598501,767,601.86,1.91,7022734,40067,26459,560696,638,574.14,54227,140,117.29,6996,14,6,7,831,0,0.43,0,297622,316037,1264,1264,26366,71023,114552,95441,87396,93894,66912,34823,17538,6963,3648,4173,6,0,2,24,51,130,398,995,1907,2521,1799,7641,15703,40867,490309,32431,27972,67084,491842,55997,107,143,523,6899,84,71,408,7292,127,31815,243423,339685,36055,364820,216232,397,872,3172,3069,2677,4548,6570,7216,5525,2008,18475,44041,67010,56927,52870,57194,39784,18300,7433,2779,7633,26361,44748,35774,32155,32434,20803,9435,4646,2233,2408,18,21,57,86,201,367,607,605,357,89,2021/03/02 06:00:00+00,297,State
2020/12/31 20:00:00+00,55,WI,515337,3529,2277.86,6317,38,27.29,0,38,512333,3277,2148,9.47,5397900,34618,23272.29,476630,3142,1985.14,38707,387,292.71,5712,30,22.29,30,605,8,5,8,249487,264949,901,901,20661,58204,97862,80247,73513,79093,55932,29324,14611,5879,2945,3366,6,0,2,19,41,105,329,801,1549,2010,1461,6648,12199,35460,408846,27494,24690,58801,407434,49102,88,110,447,5550,66,56,358,5862,97,28193,201521,285623,31166,305453,183148,332,746,2803,2680,2332,3963,5705,6187,4700,1717,14570,35989,57090,47877,44529,48251,33164,15400,6210,2368,6005,21956,38709,30376,27263,27486,17535,8017,3890,1903,2206,15,19,56,79,183,343,561,546,320,84,2020/12/30 06:00:00+00,298,State
2021/01/01 20:00:00+00,55,WI,518174,2837,2455.57,6366,13,28.43,8,49,515873,3540,2295.43,10.57,5431380,33480,23266.57,479237,2607,2150.14,38937,230,305.43,5757,9,23,45,609,4,5.43,4,250851,266416,907,907,20802,58524,98385,80717,73885,79517,56243,29491,14693,5906,2969,3391,6,0,2,19,41,105,330,807,1558,2032,1472,6673,12339,35652,411067,27660,24783,59102,409774,49298,88,113,448,5592,67,58,361,5907,98,28323,202639,287212,31321,307766,184429,336,748,2814,2697,2338,3975,5734,6226,4730,1722,14710,36263,57490,48248,44854,48597,33461,15511,6251,2376,6060,22089,38917,30602,27454,27676,17672,8088,3938,1925,2212,16,19,56,79,183,345,561,549,320,84,2020/12/31 06:00:00+00,299,State
2021/01/02 20:00:00+00,55,WI,519217,1043,2507.14,6410,2,28.29,0,44,517517,1644,2395.71,11.52,5445655,14275,23663.86,480207,970,2201.14,39010,73,306,5791,1,22.71,34,619,1,5.57,10,251328,266980,909,909,20851,58628,98569,80889,74048,79663,56365,29557,14724,5912,2992,3412,6,0,2,19,41,107,333,813,1567,2046,1482,6680,12376,35728,411880,27712,24841,59208,410603,49406,89,113,449,5634,67,58,362,5949,99,28375,203009,287833,31434,309009,185081,337,749,2826,2709,2344,3983,5740,6254,4755,1736,14784,36408,57708,48443,45032,48762,33612,15582,6291,2382,6099,22159,39032,30695,27550,27771,17752,8117,3956,1942,2212,16,19,56,79,183,345,561,549,320,84,2021/01/01 06:00:00+00,300,State
2021/01/03 20:00:00+00,55,WI,521893,2676,2523,6464,6,27.71,0,54,518967,1450,2441.43,12.76,5457021,11366,23647.86,482730,2523,2236.29,39163,153,286.71,5839,6,22.29,48,625,0,5.43,6,252616,268367,910,910,21034,58939,98996,81324,74398,80039,56678,29700,14833,5941,3017,3441,6,0,2,19,41,107,339,821,1578,2060,1497,6700,12459,35859,414093,27805,24977,59419,412869,49605,91,117,452,5679,67,58,364,6001,99,28490,204094,289309,31527,309894,185408,339,752,2834,2718,2352,3990,5750,6275,4777,1739,14860,36503,57848,48590,45159,48892,33711,15623,6315,2388,6115,22193,39081,30761,27597,27815,17786,8139,3967,1946,2214,17,19,56,79,183,345,561,550,320,84,2021/01/02 06:00:00+00,301,State
2021/01/04 20:00:00+00,55,WI,523490,1597,2544.43,6504,8,27.57,0,40,520791,1824,2496.14,13.79,5470251,13230,23794.57,484095,1365,2254.86,39395,232,289.57,5874,8,22.43,35,630,0,5.14,5,253334,269242,914,914,21136,59159,99241,81572,74597,80255,56833,29797,14923,5966,3034,3464,6,0,2,19,42,107,339,824,1586,2075,1510,6716,12499,35911,415469,27858,25037,59527,414257,49706,91,120,454,5714,67,58,366,6039,99,28565,204727,290198,31620,310858,185892,339,754,2841,2720,2357,3997,5774,6296,4798,1743,14907,36630,58009,48734,45300,49048,33801,15676,6348,2400,6137,22252,39166,30847,27663,27890,17834,8169,3975,1951,2220,17,19,56,79,184,345,562,553,321,84,2021/01/03 06:00:00+00,302,State
2021/01/05 20:00:00+00,55,WI,527488,3998,2690.57,6537,63,23.71,34,33,523313,2522,2543.14,12.32,5490724,20473,23304.57,487480,3385,2390.86,40008,613,299.71,5903,58,20.43,29,634,5,3.29,4,255170,271396,922,922,21298,59576,99902,82224,75189,80892,57301,30055,15027,6013,3047,3484,6,0,2,19,42,108,340,830,1594,2087,1515,6762,12627,36074,418829,28007,25189,59824,417605,50059,91,122,456,5742,67,59,368,6069,100,28730,205984,292774,31813,312933,186928,340,759,2850,2733,2370,4021,5800,6355,4826,1758,15005,36876,58354,49079,45590,49384,34052,15787,6382,2419,6177,22380,39370,31025,27806,28046,17941,8214,3999,1962,2226,17,19,56,79,184,346,564,554,323,84,2021/01/04 06:00:00+00,303,State
2021/01/06 20:00:00+00,55,WI,531533,4045,2817.86,6578,49,25.57,20,41,527118,3805,2580.29,10.3,5527669,36945,23483.86,490849,3369,2480.14,40684,676,337.71,5938,43,22.14,35,640,6,3.43,6,257074,273529,930,930,21464,60028,100632,82850,75762,81468,57790,30310,15142,6076,3071,3501,6,0,2,19,42,108,341,836,1605,2099,1526,6797,12768,36245,422197,28219,25307,60168,420985,50380,91,123,457,5780,67,60,368,6109,101,28903,207473,295157,31996,315735,188574,342,761,2865,2746,2382,4043,5838,6391,4853,1774,15158,37230,58796,49521,45999,49798,34375,15956,6447,2449,6239,22583,39711,31291,28059,28280,18111,8283,4035,1974,2234,17,19,56,79,185,347,567,555,324,85,2021/01/05 06:00:00+00,304,State
2021/04/22 19:00:00+00,55,WI,651396,922,805.43,8096,2,3.43,7,8,630627,820,716.14,2.53,8151151,32461,22250,591059,788,677.86,60337,134,127.57,7241,2,3.29,8,855,0,0.14,0,315596,334449,1351,1351,28821,76646,120957,101434,92730,99410,70278,36038,17969,7090,3754,4336,6,0,3,25,53,137,423,1052,1973,2592,1838,7964,16761,43862,519667,34196,28946,70317,522956,58123,109,148,548,7130,87,74,424,7539,133,32667,260793,357936,37760,387077,228259,434,938,3307,3228,2843,4844,6942,7483,5689,2051,20169,47712,70823,60634,56176,60513,41702,18931,7594,2811,8353,28210,47129,37828,33927,34254,21801,9726,4743,2275,2498,20,21,59,92,213,382,630,621,367,93,2021/04/21 06:00:00+00,305,State
2021/04/23 19:00:00+00,55,WI,652345,949,798.14,8103,3,3,10,7,631445,818,717,3.46,8174783,23632,22448.29,591875,816,675.71,60470,133,122.43,7247,2,2.71,6,856,1,0.29,1,316051,334943,1351,1351,28919,76844,121103,101602,92849,99537,70339,36058,17978,7092,3757,4340,6,0,3,25,53,138,423,1054,1975,2593,1839,7981,16788,44026,520332,34252,28966,70408,523756,58181,109,148,548,7137,87,74,425,7545,133,32701,261243,358401,37803,387640,228592,436,940,3309,3233,2854,4850,6949,7486,5691,2054,20225,47845,70920,60724,56243,60590,41733,18941,7595,2812,8379,28291,47173,37889,33981,34298,21819,9729,4745,2275,2499,20,21,59,92,213,382,631,621,367,93,2021/04/22 06:00:00+00,306,State
2021/04/24 19:00:00+00,55,WI,653116,771,781.57,8109,12,3.71,10,6,632131,686,702.86,3.02,8197467,22684,22431,592506,631,662,60610,140,119.57,7253,12,3.57,6,856,0,0.14,0,316438,335325,1353,1353,28975,77011,121260,101705,92963,99616,70394,36078,17991,7099,3758,4345,6,0,3,25,53,139,424,1055,1977,2593,1840,7990,16814,44121,520911,34294,28986,70480,524403,58233,109,148,549,7142,87,74,425,7551,133,32721,261597,358798,37844,388180,228837,437,943,3313,3237,2860,4856,6955,7488,5698,2056,20282,47957,71014,60802,56319,60658,41771,18953,7599,2813,8386,28346,47244,37924,34010,34319,21833,9736,4750,2276,2499,20,21,59,92,213,382,631,621,367,93,2021/04/23 06:00:00+00,307,State
2021/04/25 19:00:00+00,55,WI,653598,482,769.57,8113,1,3.86,0,4,632760,629,703.71,3.92,8213501,16034,22186.57,592933,427,655.29,60665,55,114.29,7257,1,3.71,4,856,0,0.14,0,316671,335572,1355,1355,29018,77100,121343,101787,93025,99693,70422,36091,17995,7100,3761,4346,6,0,3,25,53,139,425,1055,1980,2593,1840,7993,16830,44200,521254,34324,28997,70539,524802,58257,109,148,549,7146,87,74,426,7554,133,32735,261828,359035,37882,388521,229026,437,944,3317,3241,2863,4862,6964,7494,5703,2056,20309,48021,71072,60860,56362,60716,41794,18961,7600,2814,8402,28388,47275,37957,34039,34344,21844,9738,4750,2276,2505,20,21,59,92,214,383,634,622,367,93,2021/04/24 06:00:00+00,308,State
2021/04/26 19:00:00+00,55,WI,654008,410,771.71,8118,0,3.71,0,5,633201,441,702.86,4.32,8223709,10208,22145.43,593314,381,657.43,60694,29,114.29,7261,0,3.57,4,857,0,0.14,1,316876,335776,1356,1356,29060,77179,121408,101861,93074,99748,70452,36102,17999,7101,3763,4349,6,0,3,25,54,139,425,1057,1981,2593,1841,7996,16852,44261,521542,34359,28998,70580,525152,58276,109,150,549,7149,87,74,426,7558,134,32743,262016,359249,37910,388846,229187,437,944,3317,3242,2868,4868,6973,7498,5706,2056,20349,48080,71130,60911,56406,60761,41812,18970,7601,2814,8420,28426,47298,37992,34066,34358,21850,9738,4750,2276,2505,20,21,59,92,214,383,634,622,367,93,2021/04/25 06:00:00+00,309,State
2021/04/27 19:00:00+00,55,WI,654953,945,760.86,8125,3,3.43,20,7,633857,656,702,3.62,8241831,18122,22185,594105,791,646.57,60848,154,114.29,7268,3,3.29,7,857,0,0.14,0,317334,336261,1358,1358,29123,77346,121576,102009,93214,99867,70545,36132,18013,7104,3765,4354,6,0,3,25,55,139,426,1060,1982,2594,1841,8013,16883,44368,522257,34408,29024,70679,525954,58320,109,151,549,7155,87,74,427,7564,134,32765,262379,359809,37948,389243,229412,439,945,3321,3245,2869,4874,6981,7505,5711,2057,20387,48148,71197,60968,56467,60813,41853,18981,7602,2815,8425,28470,47364,38028,34091,34383,21867,9744,4750,2277,2505,20,21,59,92,214,383,634,622,367,93,2021/04/26 06:00:00+00,310,State
2021/04/28 19:00:00+00,55,WI,655790,837,759.43,8135,10,4.43,30,10,634699,842,698.86,2.58,8274454,32623,22252,594825,720,650.57,60965,117,108.86,7277,9,4.14,9,858,1,0.29,1,317747,336684,1359,1359,29189,77535,121716,102139,93330,99972,70604,36152,18023,7105,3769,4360,6,0,3,25,55,142,427,1061,1986,2594,1842,8033,16904,44482,522874,34449,29048,70775,526650,58365,109,151,551,7163,87,74,427,7573,135,32799,262768,360223,38008,389832,229670,441,948,3325,3250,2876,4888,6994,7513,5714,2058,20436,48288,71295,61064,56552,60879,41896,18991,7603,2815,8446,28532,47405,38074,34125,34413,21878,9752,4755,2277,2506,20,21,59,92,214,383,634,622,368,93,2021/04/27 06:00:00+00,311,State
2021/06/03 19:00:00+00,55,WI,672369,216,180.71,8304,11,4.71,17,4,649474,209,162.29,1.2,8820290,17403,9890.14,608948,184,150,63421,32,30.71,7432,11,4.57,2,872,0,0.14,2,325786,345179,1404,1404,30512,80484,124511,104911,95676,102131,71943,36745,18245,7181,3842,4454,8,0,3,26,58,148,454,1098,2034,2628,1855,8306,17346,46694,535065,35330,29628,72540,540522,59307,114,154,574,7294,93,75,438,7726,140,33402,272138,366829,39074,400355,234265,463,997,3414,3346,2992,5076,7188,7689,5823,2085,21433,50275,73032,62864,58034,62240,42681,19268,7677,2834,8710,29351,48301,38901,34833,34985,22212,9871,4792,2295,2572,20,22,62,97,218,399,648,637,375,94,2021/06/02 06:00:00+00,312,State
