RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/04/25 19:00:00+00,55,WI,653861,482,769.57,8104,1,3.86,0,4,632776,629,703.71,3.92,8213727,16032,22185.71,593037,426,655.14,60824,56,114.43,7250,1,3.71,4,854,0,0.14,0,316810,335701,1350,1350,29023,77129,121403,101830,93070,99723,70460,36101,17998,7100,3758,4340,6,0,3,25,53,139,426,1055,1978,2588,1837,7997,16839,44257,521429,34345,28994,70597,525031,58233,109,149,549,7137,87,73,427,7545,132,32747,261907,359207,37885,388610,229164,439,945,3315,3238,2865,4864,6967,7493,5702,2056,20309,48031,71098,60876,56379,60732,41799,18962,7600,2812,8403,28399,47306,37982,34063,34354,21868,9746,4753,2277,2505,20,21,59,92,214,383,634,622,367,93,2021/04/24 06:00:00+00,282,State
2021/04/26 19:00:00+00,55,WI,654271,410,771.71,8109,0,3.71,0,5,633217,441,702.86,4.32,8223935,10208,22144.57,593418,381,657.29,60853,29,114.43,7254,0,3.57,4,855,0,0.14,1,317015,335905,1351,1351,29065,77208,121468,101904,93119,99778,70490,36112,18002,7101,3760,4343,6,0,3,25,54,139,426,1057,1979,2588,1838,8000,16861,44318,521717,34380,28995,70638,525381,58252,109,151,549,7140,87,73,427,7549,133,32755,262095,359421,37913,388935,229325,439,945,3315,3239,2870,4870,6976,7497,5705,2056,20349,48090,71156,60927,56423,60777,41817,18971,7601,2812,8421,28437,47329,38017,34090,34368,21874,9746,4753,2277,2505,20,21,59,92,214,383,634,622,367,93,2021/04/25 06:00:00+00,283,State
2021/04/27 19:00:00+00,55,WI,655216,945,760.86,8116,3,3.43,20,7,633873,656,702,3.62,8242057,18122,22184.14,594209,791,646.43,61007,154,114.43,7261,3,3.29,7,855,0,0.14,0,317473,336390,1353,1353,29128,77375,121636,102052,93259,99897,70583,36142,18016,7104,3762,4348,6,0,3,25,55,139,427,1060,1980,2589,1838,8017,16892,44425,522432,34429,29021,70737,526183,58296,109,152,549,7146,87,73,428,7555,133,32777,262458,359981,37951,389332,229550,441,946,3319,3242,2871,4876,6984,7504,5710,2057,20387,48158,71223,60984,56484,60829,41858,18982,7602,2813,8426,28481,47395,38053,34115,34393,21891,9752,4753,2278,2505,20,21,59,92,214,383,634,622,367,93,2021/04/26 06:00:00+00,284,State
2021/04/28 19:00:00+00,55,WI,656053,837,759.43,8126,10,4.43,30,10,634715,842,698.86,2.58,8274680,32623,22251.43,594929,720,650.43,61124,117,109,7270,9,4.14,9,856,1,0.29,1,317886,336813,1354,1354,29194,77564,121776,102182,93375,100002,70642,36162,18026,7105,3766,4354,6,0,3,25,55,142,428,1061,1984,2589,1839,8037,16913,44539,523049,34470,29045,70833,526879,58341,109,152,551,7154,87,73,428,7564,134,32811,262847,360395,38011,389921,229808,443,949,3323,3247,2878,4890,6997,7512,5713,2058,20436,48298,71321,61080,56569,60895,41901,18992,7603,2813,8447,28543,47436,38099,34149,34423,21902,9760,4758,2278,2506,20,21,59,92,214,383,634,622,368,93,2021/04/27 06:00:00+00,285,State
2021/01/07 20:00:00+00,55,WI,536196,4482,2954.71,6604,35,25.29,8,35,531088,3958,2677.71,8.52,5574375,46482,25178.71,494685,3751,2567.57,41511,731,387.14,5959,32,22.43,28,645,3,2.86,7,259290,275974,932,932,21708,60608,101491,83594,76442,82163,58264,30540,15255,6120,3077,3521,6,0,2,19,43,108,343,839,1607,2114,1529,6843,12946,36503,425990,28461,25453,60597,424885,50714,91,125,458,5803,68,59,370,6134,100,29104,209209,297883,32154,318306,190162,343,768,2880,2764,2396,4061,5866,6422,4870,1783,15312,37572,59288,49926,46378,50161,34637,16070,6493,2463,6305,22797,40064,31564,28283,28512,18231,8340,4066,1991,2240,17,19,56,79,186,347,568,556,327,85,2021/01/06 06:00:00+00,286,State
2021/01/08 20:00:00+00,55,WI,540360,4164,3144.29,6655,41,29.29,7,51,534203,3115,2617,9.95,5605673,31298,24867,498194,3509,2696.43,42166,655,447.86,6002,31,25.57,43,653,10,3.71,8,261281,278134,945,945,21931,61155,102288,84223,77039,82761,58663,30751,15375,6162,3098,3551,6,0,2,19,44,108,345,849,1619,2128,1541,6886,13101,36740,429381,28651,25601,60938,428413,51009,91,125,462,5849,69,59,371,6184,100,29305,210655,300400,32301,320654,191518,346,775,2891,2777,2405,4078,5897,6444,4899,1788,15459,37896,59708,50275,46712,50513,34866,16181,6550,2488,6373,22975,40350,31766,28489,28705,18337,8395,4107,2012,2243,17,19,56,79,186,347,569,557,328,85,2021/01/07 06:00:00+00,287,State
2021/01/09 20:00:00+00,55,WI,543772,3412,3482.71,6695,35,34,2,40,536953,2750,2775,9.63,5634236,28563,26908.14,501085,2891,2970.86,42687,521,511.86,6033,33,30.14,31,662,2,3.86,9,262852,279962,958,958,22106,61560,102874,84789,77517,83255,59005,30951,15491,6212,3123,3566,6,0,2,19,44,108,348,854,1622,2150,1548,6924,13209,36897,432194,28810,25738,61208,431263,51301,92,125,464,5886,69,59,374,6221,100,29454,211908,302410,32459,322634,192698,350,778,2907,2787,2418,4105,5917,6473,4929,1794,15571,38117,60066,50612,47009,50803,35074,16278,6592,2506,6425,23131,40599,31980,28633,28872,18448,8452,4128,2021,2248,17,19,56,79,186,347,571,557,330,86,2021/01/08 06:00:00+00,288,State
2021/01/10 20:00:00+00,55,WI,545933,2161,3409,6732,3,33.57,0,37,538858,1905,2840,8.67,5656215,21979,28424.43,502885,1800,2867.43,43048,361,541.57,6064,2,29.57,31,668,1,4,6,263877,281089,967,967,22238,61847,103300,85087,77800,83577,59226,31061,15548,6237,3140,3586,6,0,2,19,44,108,350,858,1637,2159,1555,6944,13288,37006,433968,28931,25796,61399,433112,51422,93,125,464,5921,69,60,375,6256,101,29521,212794,303618,32539,323996,193450,350,779,2911,2799,2426,4116,5925,6484,4949,1799,15661,38281,60327,50812,47201,51019,35236,16328,6613,2512,6462,23235,40752,32094,28721,28995,18522,8488,4148,2024,2250,17,19,56,79,187,347,572,557,330,86,2021/01/09 06:00:00+00,289,State
2021/01/11 20:00:00+00,55,WI,547670,1737,3428.71,6756,4,33,0,24,540262,1404,2779.86,9.38,5671184,14969,28672.71,504363,1478,2883.57,43307,259,545.14,6081,4,29,17,675,0,4,7,264696,282005,969,969,22334,62036,103624,85357,78030,83872,59415,31137,15604,6248,3147,3603,6,0,2,19,44,108,350,860,1643,2168,1562,6957,13351,37092,435401,29012,25857,61556,434596,51518,93,125,465,5944,69,60,375,6279,102,29579,213452,304639,32632,324947,193991,350,779,2917,2806,2433,4123,5936,6510,4971,1806,15729,38393,60491,50966,47341,51160,35337,16371,6635,2517,6483,23289,40857,32185,28805,29087,18568,8517,4161,2030,2255,17,19,56,79,188,347,574,558,331,86,2021/01/10 06:00:00+00,290,State
2021/01/12 20:00:00+00,55,WI,550757,3087,3298.29,6797,39,29.43,18,41,542232,1970,2701,9.4,5692147,20963,28742.71,506929,2566,2766.29,43828,521,532,6114,35,25.71,33,683,4,3.71,8,266234,283538,985,985,22477,62382,104200,85850,78474,84286,59769,31317,15706,6283,3167,3624,6,0,2,19,45,108,353,866,1658,2180,1566,7000,13446,37250,437851,29178,26032,61797,437136,51824,93,125,467,5983,69,60,376,6318,103,29663,214374,306720,32778,326675,194823,351,783,2921,2823,2444,4137,5964,6548,4993,1813,15814,38607,60830,51237,47587,51408,35533,16454,6672,2526,6528,23383,41019,32321,28926,29191,18664,8555,4183,2044,2261,17,19,56,79,189,348,574,562,331,86,2021/01/11 06:00:00+00,291,State
2021/01/13 20:00:00+00,55,WI,553626,2869,3130.29,6829,29,26.57,18,32,545067,2835,2562.43,7.77,5728637,36490,28677.71,509198,2269,2609.14,44428,600,521.14,6139,23,22.86,25,690,6,3.71,7,267616,285018,992,992,22656,62696,104657,86314,78899,84734,60086,31482,15778,6311,3181,3642,6,0,2,19,45,108,355,867,1667,2195,1571,7030,13547,37422,440173,29305,26149,62031,439565,52030,93,125,468,6012,70,61,377,6348,104,29783,215427,308416,32926,328444,195947,353,785,2936,2834,2457,4152,5996,6575,5013,1824,15943,38798,61111,51503,47845,51710,35733,16547,6710,2537,6593,23505,41216,32507,29125,29362,18779,8600,4199,2052,2265,17,20,56,79,189,348,574,564,332,86,2021/01/12 06:00:00+00,292,State
2021/09/09 19:00:00+00,55,WI,749388,2145,1755,8808,34,11.71,0,20,723045,2781,1840.29,7.66,10111629,36297,21114.43,674892,1732,1490,74496,413,265,7904,33,11.57,17,904,1,0.14,3,362410,385381,1597,1597,37649,90689,138519,118157,106142,111441,78806,40599,19771,7561,4049,4750,9,0,3,29,66,185,526,1211,2142,2742,1904,9263,18957,56642,593786,38444,32296,78824,606436,64128,120,167,621,7708,99,93,461,8171,176,36996,311404,400988,43350,448942,259652,576,1145,3732,3761,3447,5749,7975,8420,6322,2222,26822,57315,81450,71181,64515,67856,46820,21544,8422,2985,10492,32578,53725,43615,38547,38138,24257,10791,5100,2384,2914,21,26,73,122,253,458,739,715,405,102,2021/09/08 06:00:00+00,293,State
2021/09/10 19:00:00+00,55,WI,752123,2735,1818.86,8832,26,13.57,0,24,725621,2576,1909.57,8,10143820,32191,22086.57,677246,2354,1539.71,74877,381,279.14,7927,24,13.14,23,905,2,0.43,1,363669,386842,1612,1612,37990,91207,138946,118555,106505,111730,79018,40727,19821,7569,4060,4763,9,0,3,29,66,188,532,1213,2149,2744,1908,9309,19023,56902,595925,38565,32399,79034,608764,64325,120,167,623,7729,100,93,462,8194,176,37098,312757,402268,43478,450789,260545,579,1151,3744,3770,3466,5763,8004,8437,6337,2226,27064,57729,81691,71457,64738,68056,46946,21637,8450,2989,10580,32721,53896,43754,38678,38245,24331,10817,5110,2388,2922,21,28,73,122,254,459,740,717,406,102,2021/09/09 06:00:00+00,294,State
2021/09/11 19:00:00+00,55,WI,754876,2753,1892.29,8853,16,14.14,0,21,728339,2718,1977.14,8.53,10175697,31877,22965.71,679691,2445,1623.71,75185,308,268.57,7946,16,13.71,19,907,0,0.43,2,364969,388283,1624,1624,38333,91719,139305,118967,106857,112062,79243,40866,19889,7580,4067,4777,9,0,3,29,67,189,535,1216,2154,2751,1909,9364,19080,57156,598092,38653,32531,79200,611125,64551,121,168,624,7747,100,93,463,8213,177,37184,314082,403610,43595,452902,261653,581,1156,3751,3775,3476,5783,8024,8463,6357,2228,27341,58176,82013,71759,64991,68277,47123,21725,8472,2993,10701,32917,54075,43949,38816,38395,24405,10856,5125,2389,2934,21,28,74,123,254,462,741,720,408,103,2021/09/10 06:00:00+00,295,State
2021/09/12 19:00:00+00,55,WI,755328,452,1782.14,8872,1,14.14,0,19,730452,2113,2040,8.27,10201237,25540,23805.43,680024,333,1515.43,75304,119,266.71,7963,1,13.71,17,909,0,0.43,2,365199,388505,1624,1624,38375,91794,139376,119036,106908,112125,79284,40891,19898,7585,4073,4790,9,0,3,30,69,190,539,1218,2158,2754,1911,9368,19086,57187,598463,38665,32559,79225,611501,64602,121,169,627,7762,100,93,463,8232,177,37197,314272,403859,43674,454159,262301,582,1159,3759,3787,3481,5796,8035,8478,6365,2231,27512,58452,82190,71955,65138,68378,47217,21793,8494,2997,10760,33029,54181,44054,38908,38479,24458,10878,5140,2389,2940,21,28,74,124,254,464,742,721,409,103,2021/09/11 06:00:00+00,296,State
2021/09/13 19:00:00+00,55,WI,756126,798,1755.29,8898,1,14,0,26,732233,1781,2112.86,9.52,10219944,18707,24511.71,680691,667,1480.71,75435,131,274.57,7989,1,13.57,26,909,0,0.43,0,365547,388950,1629,1629,38473,91997,139514,119140,106995,112194,79341,40918,19911,7587,4083,4806,9,0,4,31,69,191,542,1222,2167,2759,1913,9379,19107,57334,599014,38701,32591,79294,612173,64659,122,170,628,7782,102,94,464,8255,179,37223,314659,404244,43763,455071,262906,586,1161,3764,3798,3490,5818,8050,8492,6371,2232,27655,58648,82319,72085,65272,68462,47271,21822,8506,2998,10828,33135,54272,44155,38996,38549,24510,10898,5148,2390,2944,21,28,74,126,254,465,742,722,409,103,2021/09/12 06:00:00+00,297,State
2021/09/14 19:00:00+00,55,WI,758631,2505,1990.29,8920,13,15.71,1,22,734699,2466,2324.14,9.36,10246301,26357,26932.29,682803,2112,1672.29,75828,393,318,8009,11,15,20,911,2,0.71,2,366736,390264,1631,1631,38768,92515,139873,119534,107314,112438,79543,41038,19959,7593,4093,4818,9,0,4,31,69,193,545,1228,2171,2763,1916,9408,19163,57572,601009,38802,32677,79458,614312,64861,122,170,632,7800,102,94,464,8276,180,37298,315962,405371,43877,456656,263638,591,1164,3769,3807,3501,5837,8069,8516,6385,2237,27875,59029,82504,72336,65458,68619,47372,21901,8527,3001,10901,33289,54380,44268,39078,38641,24574,10930,5161,2391,2950,21,28,75,126,254,465,742,726,410,103,2021/09/13 06:00:00+00,298,State
2021/09/15 19:00:00+00,55,WI,762588,3957,2192.14,8935,21,16,0,15,737725,3026,2494.43,8.4,10282309,36008,29568.14,686217,3414,1865.29,76371,543,326.86,8022,21,15.29,13,913,0,0.71,2,368565,392384,1639,1639,39263,93326,140377,120143,107815,112873,79844,41262,20021,7606,4099,4827,9,0,4,31,70,193,550,1228,2174,2766,1919,9476,19249,57880,604203,38952,32828,79749,617710,65129,122,171,632,7813,102,95,464,8290,181,37434,317800,407354,43986,458656,264741,594,1166,3774,3820,3510,5854,8094,8541,6393,2239,28175,59565,82741,72625,65701,68781,47489,21982,8557,3006,11028,33508,54531,44460,39239,38750,24656,10977,5171,2396,2957,21,28,76,126,254,465,744,728,411,104,2021/09/14 06:00:00+00,299,State
2021/07/08 19:00:00+00,55,WI,676480,236,107.14,8357,1,0.57,3,1,652733,127,91.57,1.18,9130308,10740,6469.43,612174,198,83.43,64306,38,23.71,7485,1,0.57,1,872,0,0,0,327763,347301,1416,1416,30806,80977,125315,105591,96227,102664,72364,36964,18340,7202,3861,4488,8,0,3,26,58,154,463,1114,2044,2640,1855,8372,17448,47376,537937,35551,29796,73024,543940,59516,114,156,580,7337,95,75,445,7770,142,33621,274396,368463,39411,402698,235505,476,1009,3448,3376,3021,5121,7261,7739,5862,2097,21617,50583,73506,63279,58343,62543,42897,19363,7715,2835,8786,29503,48572,39115,35026,35129,22327,9932,4805,2296,2599,20,22,63,97,220,403,658,645,377,94,2021/07/07 06:00:00+00,300,State
2021/07/09 19:00:00+00,55,WI,676638,158,111.71,8358,8,1.71,16,1,652864,131,95.71,1.53,9138868,8560,6603,612293,119,88,64345,39,23.71,7486,8,1.71,1,872,0,0,0,327839,347382,1417,1417,30818,80993,125355,105621,96250,102676,72378,36970,18343,7204,3861,4489,8,0,3,26,58,155,463,1114,2044,2640,1855,8374,17450,47385,538067,35556,29806,73034,544075,59529,114,156,580,7338,95,75,445,7771,142,33626,274482,368530,39415,402808,235552,476,1010,3449,3378,3021,5121,7261,7739,5862,2097,21626,50602,73528,63296,58361,62551,42906,19368,7717,2836,8788,29505,48585,39126,35035,35134,22331,9933,4805,2296,2599,20,22,63,97,220,403,658,645,377,94,2021/07/08 06:00:00+00,301,State
2021/07/10 19:00:00+00,55,WI,676838,200,124.57,8359,0,1.57,3,1,652978,114,97,1.43,9146841,7973,6793.71,612451,158,98,64387,42,26.57,7487,0,1.57,1,872,0,0,0,327937,347484,1417,1417,30832,81020,125404,105659,96281,102700,72388,36975,18345,7204,3861,4490,8,0,3,26,58,155,463,1115,2044,2640,1855,8377,17451,47443,538189,35565,29813,73046,544252,59540,114,156,580,7339,95,75,445,7772,142,33639,274597,368602,39419,402893,235592,476,1010,3451,3378,3021,5121,7261,7741,5862,2097,21634,50619,73546,63310,58370,62564,42909,19371,7717,2836,8791,29509,48594,39139,35038,35139,22333,9933,4806,2296,2599,20,22,63,97,220,403,658,645,377,94,2021/07/09 06:00:00+00,302,State
2021/07/11 19:00:00+00,55,WI,676872,34,126.29,8360,0,1.57,0,1,653119,141,108.14,2.24,9153125,6284,6938.14,612481,30,99.57,64391,4,26.71,7488,0,1.57,1,872,0,0,0,327952,347503,1417,1417,30836,81025,125413,105662,96286,102702,72389,36979,18345,7205,3861,4491,8,0,3,26,58,155,463,1116,2044,2640,1855,8378,17451,47446,538217,35566,29814,73048,544282,59542,114,156,580,7340,95,75,445,7773,142,33641,274625,368606,39429,402977,235631,477,1011,3453,3379,3022,5122,7261,7743,5862,2098,21641,50631,73568,63325,58377,62569,42919,19374,7720,2836,8795,29517,48605,39145,35043,35142,22334,9934,4806,2296,2599,20,22,63,97,220,403,658,645,377,94,2021/07/10 06:00:00+00,303,State
2021/07/12 19:00:00+00,55,WI,676984,112,138.57,8361,1,1.57,0,1,653211,92,116.43,2.3,9157125,4000,7150.14,612584,103,110.86,64400,9,27.71,7489,1,1.57,1,872,0,0,0,327994,347573,1417,1417,30848,81041,125446,105683,96296,102710,72398,36982,18345,7205,3861,4492,8,0,3,26,58,155,463,1116,2045,2640,1855,8379,17453,47506,538260,35569,29817,73054,544383,59547,114,156,580,7340,95,76,445,7774,142,33647,274700,368637,39440,403059,235663,479,1011,3455,3380,3022,5124,7264,7744,5862,2098,21646,50644,73586,63342,58389,62577,42927,19375,7720,2836,8800,29521,48609,39153,35049,35144,22335,9936,4806,2296,2600,20,22,63,97,220,403,659,645,377,94,2021/07/11 06:00:00+00,304,State
2021/07/13 19:00:00+00,55,WI,677240,256,172,8361,4,2.14,0,0,653361,150,127.86,2.13,9164160,7035,7512,612779,195,136.29,64461,61,35.71,7489,4,2.14,0,872,0,0,0,328124,347699,1417,1417,30871,81074,125489,105739,96326,102739,72423,36993,18350,7206,3861,4492,8,0,3,26,58,155,463,1116,2045,2640,1855,8379,17454,47548,538455,35577,29827,73076,544608,59556,114,156,580,7340,95,76,445,7774,142,33656,274860,368724,39451,403155,235701,479,1012,3457,3382,3023,5124,7266,7745,5863,2099,21654,50657,73602,63365,58399,62588,42937,19378,7722,2836,8804,29522,48619,39158,35055,35150,22339,9937,4806,2297,2602,20,22,63,97,221,403,659,645,378,94,2021/07/12 06:00:00+00,305,State
2021/07/14 19:00:00+00,55,WI,677423,183,168.43,8361,0,2,6,0,653559,198,136.14,1.89,9174618,10458,7864.29,612945,166,138.43,64478,17,30,7489,0,2,0,872,0,0,0,328216,347790,1417,1417,30884,81092,125523,105776,96350,102762,72439,37003,18356,7208,3861,4492,8,0,3,26,58,155,463,1116,2045,2640,1855,8381,17455,47585,538588,35583,29831,73085,544772,59566,114,156,580,7340,95,76,445,7774,142,33671,274975,368777,39466,403273,235757,480,1012,3458,3382,3024,5128,7269,7747,5865,2100,21668,50667,73624,63390,58415,62604,42946,19383,7723,2836,8808,29527,48630,39170,35065,35155,22345,9939,4807,2297,2604,20,22,63,97,221,403,661,645,378,94,2021/07/13 06:00:00+00,306,State
2021/04/01 19:00:00+00,55,WI,633526,830,699.43,7984,5,1.71,7,5,614488,819,616.57,2.82,7692202,29060,21534.43,575778,638,567.29,57748,192,132.14,7140,5,1.43,5,844,0,0.29,0,306883,325336,1307,1307,27581,73791,117751,98474,90161,96720,68750,35465,17776,7035,3708,4270,6,0,2,25,52,133,410,1028,1949,2560,1825,7806,16244,41995,505696,33339,28446,68775,507698,57053,108,145,536,7038,86,71,420,7437,127,32241,252492,348793,36863,375860,222676,419,898,3232,3139,2747,4670,6759,7346,5617,2035,19260,45799,68862,58754,54522,58886,40829,18626,7513,2798,8017,27302,46017,36853,33126,33406,21383,9601,4702,2256,2451,20,21,57,90,206,373,616,613,364,91,2021/03/31 06:00:00+00,307,State
2021/04/02 19:00:00+00,55,WI,634426,900,709.29,7988,3,2,8,4,615363,875,637.57,3.93,7714446,22244,21218,576556,778,578.43,57870,122,130.86,7144,3,1.71,4,844,0,0.29,0,307323,325789,1314,1314,27643,73916,117951,98617,90288,96842,68843,35485,17782,7037,3708,4274,6,0,3,25,52,133,410,1028,1950,2562,1825,7811,16268,42077,506408,33386,28476,68844,508476,57106,108,145,536,7042,86,71,421,7440,127,32262,252919,349245,36896,376402,222950,421,900,3236,3141,2750,4675,6763,7351,5620,2038,19299,45884,68980,58845,54603,58959,40873,18635,7515,2798,8037,27345,46079,36898,33168,33442,21406,9603,4703,2256,2452,20,21,57,90,206,373,617,613,364,91,2021/04/01 06:00:00+00,308,State
2021/04/03 19:00:00+00,55,WI,635243,817,722,7991,3,2.29,1,3,616125,762,660.71,3.69,7735109,20663,21062.14,577244,688,593.86,57999,129,128.14,7146,3,2,2,845,0,0.29,1,307696,326233,1314,1314,27704,74036,118112,98747,90407,96980,68901,35499,17795,7040,3709,4276,6,0,3,25,52,133,410,1028,1950,2564,1826,7815,16285,42174,507054,33428,28487,68901,509194,57148,108,145,536,7045,86,71,422,7442,127,32276,253273,349694,36942,376990,223296,421,902,3238,3144,2754,4684,6771,7359,5628,2040,19349,45977,69100,58943,54691,59045,40907,18646,7522,2799,8062,27380,46152,36961,33221,33503,21437,9607,4704,2256,2455,20,21,57,90,206,374,618,614,364,91,2021/04/02 06:00:00+00,309,State
2021/04/04 19:00:00+00,55,WI,635872,629,744.43,7995,0,2.29,0,4,616788,663,676.71,4.37,7750281,15172,20768.57,577796,552,614.43,58076,77,130,7150,0,2,4,845,0,0.29,0,308016,326541,1315,1315,27754,74118,118245,98854,90504,97065,68952,35515,17801,7042,3712,4277,6,0,3,25,52,133,410,1029,1950,2566,1827,7819,16311,42229,507553,33467,28493,68958,509729,57185,108,145,536,7049,86,71,422,7446,127,32294,253594,349984,36968,377446,223542,421,904,3239,3146,2760,4692,6776,7361,5628,2040,19385,46037,69184,59031,54761,59108,40950,18654,7525,2800,8080,27414,46201,37009,33262,33535,21454,9614,4704,2256,2455,20,21,57,90,206,374,618,614,364,91,2021/04/03 06:00:00+00,310,State
2021/04/05 19:00:00+00,55,WI,636174,302,739.71,7999,1,2.29,0,4,617209,421,687.71,4.77,7759113,8832,20614.29,578077,281,612.71,58097,21,127,7153,1,2,3,846,0,0.29,1,308161,326698,1315,1315,27768,74168,118294,98918,90540,97112,68986,35521,17802,7043,3715,4278,6,0,3,25,52,133,411,1029,1951,2567,1828,7819,16324,42261,507788,33480,28502,68989,509990,57195,108,145,536,7053,86,71,422,7450,127,32297,253735,350142,36991,377725,223712,421,904,3241,3147,2762,4697,6785,7363,5630,2040,19402,46092,69234,59073,54796,59146,40983,18659,7529,2800,8088,27440,46227,37048,33290,33561,21467,9617,4705,2256,2458,20,21,57,90,206,375,620,614,364,91,2021/04/04 06:00:00+00,311,State
2021/04/06 19:00:00+00,55,WI,637375,1201,783.43,7999,4,2.43,5,0,617842,633,699.29,3.44,7777511,18398,20605.29,579051,974,654.43,58324,227,129,7153,4,2.29,0,846,0,0.14,0,308792,327265,1318,1318,27834,74339,118483,99117,90727,97309,69110,35565,17823,7046,3715,4278,6,0,3,25,52,133,411,1029,1951,2567,1828,7827,16349,42342,508795,33519,28543,69068,511029,57278,108,145,536,7053,86,71,422,7450,127,32322,254224,350829,37033,378167,223917,421,905,3242,3150,2766,4706,6795,7368,5638,2041,19432,46167,69300,59142,54875,59223,41012,18670,7534,2801,8100,27468,46265,37086,33314,33597,21489,9621,4707,2257,2459,20,21,57,90,206,375,621,614,364,91,2021/04/05 06:00:00+00,312,State
2021/04/07 19:00:00+00,55,WI,638327,952,804.43,8003,2,2.57,5,4,618863,1021,742,3.39,7807612,30101,20638.57,579836,785,670.86,58491,167,133.57,7156,2,2.57,3,847,0,0,1,309281,327726,1320,1320,27883,74504,118648,99269,90881,97452,69190,35595,17835,7048,3717,4280,6,0,3,25,52,133,411,1031,1952,2568,1828,7834,16374,42395,509590,33561,28573,69142,511851,57334,108,145,536,7057,86,71,422,7454,127,32348,254675,351304,37084,378836,224298,423,907,3246,3154,2771,4719,6803,7376,5643,2041,19472,46287,69407,59250,54990,59330,41063,18688,7536,2802,8121,27526,46347,37154,33374,33644,21519,9630,4711,2259,2463,20,21,57,90,206,375,622,616,365,91,2021/04/06 06:00:00+00,313,State
2021/03/04 20:00:00+00,55,WI,616031,865,680.86,7827,7,6.14,6,9,599168,652,586.71,1.99,7055659,32693,25841.29,561529,737,568.57,54502,128,112.29,6998,7,5.71,9,829,0,0.43,0,298183,316587,1261,1261,26417,71186,114749,95610,87577,94046,67038,34869,17558,6966,3647,4174,6,0,2,24,51,130,399,1000,1906,2518,1797,7655,15747,40970,491176,32487,27996,67192,492808,56031,107,144,524,6898,84,70,410,7291,126,31847,243938,340246,36084,365367,216619,400,874,3172,3066,2681,4554,6577,7219,5528,2012,18501,44138,67095,57017,52951,57285,39833,18321,7441,2778,7651,26410,44829,35838,32222,32473,20851,9448,4652,2235,2409,18,21,57,86,201,368,607,605,357,89,2021/03/03 06:00:00+00,314,State
