RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/09/27 19:00:00+00,55,WI,799060,1509,2976.86,9202,5,13.71,0,24,769422,1704,2663.86,9.66,10672351,17632,32424.57,717975,1344,2588.14,81085,165,388.71,8268,4,12.71,21,934,1,1,3,385761,411537,1762,1762,43589,101336,145194,125673,112498,116651,82710,42869,20688,7774,4221,4972,9,0,5,34,76,207,586,1285,2244,2826,1939,9969,19935,61152,633604,40303,34097,82435,648085,68540,124,178,650,8035,113,102,477,8528,197,38365,333426,427269,45178,478568,280111,625,1219,3842,3917,3612,6022,8350,8747,6554,2290,31116,64584,84974,75367,68058,70615,48981,22842,8897,3089,12323,36341,57032,47143,41516,40595,25793,11544,5350,2439,3031,21,28,78,133,259,473,771,740,420,108,2021/09/26 06:00:00+00,311,State
2021/09/28 19:00:00+00,55,WI,802638,3578,2904.43,9229,36,16.29,0,27,771925,2503,2712.57,10.62,10695929,23578,32499.43,721017,3042,2509.43,81621,536,395,8287,33,15,19,942,3,1.29,8,387408,413457,1773,1773,43977,102011,145620,126211,113013,117093,83014,43064,20763,7794,4236,4984,9,0,5,34,76,207,592,1288,2250,2831,1946,10011,19991,61431,636554,40452,34199,82711,651144,68783,124,179,652,8058,113,103,477,8554,198,38472,334896,429270,45327,480308,281250,630,1224,3849,3930,3631,6041,8368,8780,6576,2298,31352,64987,85140,75617,68298,70790,49125,22930,8925,3098,12398,36518,57191,47374,41699,40742,25895,11583,5371,2444,3040,22,29,78,134,260,473,772,744,420,108,2021/09/27 06:00:00+00,312,State
2021/09/29 19:00:00+00,55,WI,806011,3373,2914,9250,20,16,0,21,775077,3152,2743.29,7.78,10736437,40508,32810.57,723874,2857,2523.57,82137,516,390.43,8307,18,14.57,20,943,2,1.43,1,389005,415213,1793,1793,44350,102702,146031,126722,113510,117469,83290,43208,20832,7818,4238,5003,9,0,5,35,76,208,595,1291,2255,2838,1947,10061,20057,61637,639371,40562,34323,82944,653953,69114,124,181,652,8077,113,103,477,8573,200,38594,336456,430961,45436,482241,282352,632,1228,3853,3934,3645,6053,8389,8800,6598,2304,31614,65418,85367,75882,68542,71025,49283,23009,8948,3106,12487,36711,57356,47561,41866,40891,25973,11622,5395,2453,3046,22,29,78,135,262,474,772,745,421,108,2021/09/28 06:00:00+00,313,State
2021/12/09 20:00:00+00,55,WI,1016071,5054,3599.57,11211,37,22.29,31,41,974062,4563,3864.71,11.21,12711598,40702,31276.14,905553,4184,3074.29,110518,870,525.29,10048,34,19.57,39,1163,3,2.71,2,488765,524795,2511,2511,70093,135984,173120,161083,141738,142913,103044,53286,25435,9223,5090,6111,10,1,8,58,120,328,814,1667,2711,3295,2209,12803,24544,73239,812486,48675,44324,96790,826301,92980,145,220,758,9726,168,194,541,10253,417,44932,430923,540216,53307,610004,363044,792,1395,4196,4499,4351,7248,10053,10384,7714,2673,50265,87641,100333,95999,85226,85869,60884,28757,11233,3725,19986,48244,70109,62514,53776,51222,33053,14502,6669,2889,3426,27,35,90,156,316,541,875,806,468,112,2021/12/08 06:00:00+00,314,State
2021/12/10 20:00:00+00,55,WI,1022869,6798,3771.86,11258,23,21.43,31,47,978063,4001,3774.43,12.57,12743431,31833,30657.86,911409,5856,3241.14,111460,942,530.71,10092,21,19.14,44,1166,2,2.29,3,492210,528120,2539,2539,70932,136959,174118,162262,142715,143758,103630,53527,25561,9253,5107,6141,10,1,8,58,121,331,821,1678,2718,3307,2215,12881,24758,73687,817854,48980,44709,97255,831769,93845,145,221,760,9769,169,194,543,10295,420,45080,433317,544472,53429,612324,365043,797,1397,4197,4505,4364,7271,10081,10413,7726,2676,50649,88014,100627,96373,85529,86137,61084,28847,11266,3726,20173,48500,70480,62916,54049,51478,33221,14559,6692,2893,3430,28,35,90,156,316,541,876,808,468,112,2021/12/09 06:00:00+00,315,State
2021/12/11 20:00:00+00,55,WI,1029081,6212,3967,11321,28,23.43,1,63,982074,4011,3735.57,11.6,12778001,34570,30795.86,916701,5292,3409.14,112380,920,557.86,10148,24,21.29,56,1173,4,2.14,7,495270,531248,2563,2563,71683,137807,175077,163342,143605,144534,104173,53768,25665,9273,5135,6175,11,1,8,58,122,338,828,1689,2730,3325,2222,12956,24983,74162,822599,49284,45097,97756,836717,94608,147,221,766,9822,170,195,546,10349,426,45199,435338,548544,53573,614760,367007,803,1398,4202,4518,4377,7294,10108,10439,7750,2682,51047,88398,100940,96781,85833,86440,61285,28934,11299,3731,20350,48713,70854,63318,54353,51738,33361,14617,6723,2898,3435,28,35,90,158,317,542,876,808,469,112,2021/12/10 06:00:00+00,316,State
2021/12/12 20:00:00+00,55,WI,1030655,1574,4051.57,11360,3,23.14,0,39,984764,2690,3671.71,11.61,12801167,23166,30358,918118,1417,3486.14,112537,157,565.43,10182,3,21.14,34,1178,0,2,5,496048,532036,2571,2571,71908,138033,175292,163602,143826,144730,104316,53828,25688,9278,5154,6195,11,1,8,58,124,342,832,1693,2742,3334,2226,12970,25051,74268,823833,49347,45186,97861,837979,94815,147,222,766,9857,170,198,547,10380,433,45235,436003,549417,53677,616266,368207,806,1399,4203,4525,4392,7312,10134,10459,7762,2683,51298,88652,101110,97011,86025,86619,61422,28997,11325,3735,20456,48852,71047,63551,54545,51895,33486,14655,6734,2904,3442,28,35,90,159,317,542,880,810,469,112,2021/12/11 06:00:00+00,317,State
2021/12/13 20:00:00+00,55,WI,1032370,1715,4053.86,11410,8,23.86,0,50,986918,2154,3653,12.83,12817956,16789,30322.29,919691,1573,3493.71,112679,142,560.14,10225,7,21.71,43,1185,1,2.14,7,496889,532904,2577,2577,72126,138287,175561,163860,144070,144942,104462,53897,25725,9286,5178,6221,11,1,8,58,125,346,838,1708,2751,3344,2231,12984,25113,74478,825079,49428,45288,98017,839310,95043,148,224,769,9899,170,200,548,10423,439,45267,436629,550474,53770,617370,368967,810,1401,4205,4534,4399,7324,10156,10481,7772,2686,51466,88824,101233,97173,86193,86757,61518,29055,11342,3737,20520,48928,71182,63709,54654,51998,33553,14684,6751,2906,3446,28,36,90,160,317,543,881,810,469,112,2021/12/12 06:00:00+00,318,State
2021/12/14 20:00:00+00,55,WI,1037227,4857,4328.57,11456,45,25.57,13,46,990402,3484,3628.86,14,12842844,24888,29948.14,923645,3954,3696.43,113582,903,632.14,10264,39,23,39,1192,6,2.57,7,499302,535328,2597,2597,72720,138962,176208,164687,144743,145598,104908,54119,25820,9308,5194,6249,13,1,8,58,126,352,843,1717,2762,3354,2235,13043,25262,74789,828909,49646,45578,98398,843225,95604,148,224,773,9936,172,203,550,10460,446,45356,438391,553480,53905,619257,370382,813,1404,4209,4546,4411,7350,10190,10498,7791,2691,51773,89139,101472,97458,86423,86983,61681,29130,11378,3748,20623,49109,71470,63964,54888,52182,33660,14730,6761,2912,3449,28,36,90,161,318,543,881,811,469,112,2021/12/13 06:00:00+00,319,State
2021/12/15 20:00:00+00,55,WI,1042438,5211,4488.71,11504,37,25.86,33,48,994755,4353,3608,11.84,12879621,36777,29817.86,927839,4194,3781.43,114599,1017,707.29,10308,33,23,44,1196,4,2.86,4,501828,537993,2617,2617,73336,139647,177005,165583,145468,146263,105393,54341,25918,9328,5214,6277,13,1,8,58,126,355,845,1728,2777,3365,2241,13093,25434,75151,833048,49845,45867,98782,847477,96179,148,224,774,9978,173,207,554,10499,451,45462,440156,556820,54053,622068,372464,816,1408,4214,4551,4424,7384,10217,10526,7810,2701,52244,89594,101835,97882,86776,87308,61936,29251,11412,3758,20794,49375,71810,64346,55236,52510,33816,14800,6777,2917,3459,28,36,91,161,322,545,882,812,470,112,2021/12/14 06:00:00+00,320,State
2021/03/11 20:00:00+00,55,WI,620210,656,554.43,7877,4,3.86,6,4,602622,549,491.43,1.68,7226347,32757,24382.29,564782,539,452.29,55428,117,102.14,7042,4,3.86,4,835,0,0,0,300209,318726,1275,1275,26661,71795,115491,96242,88213,94683,67483,35021,17616,6992,3668,4203,6,0,2,24,52,131,402,1011,1918,2535,1802,7695,15859,41139,494716,32692,28109,67541,496410,56259,108,144,526,6945,84,70,414,7337,126,31949,245966,342295,36278,367780,218125,404,875,3180,3086,2696,4578,6628,7258,5553,2020,18662,44515,67513,57381,53329,57653,40078,18392,7465,2785,7723,26621,45142,36084,32444,32716,20989,9492,4665,2240,2420,18,21,57,89,204,370,609,605,357,90,2021/03/10 06:00:00+00,321,State
2021/03/12 20:00:00+00,55,WI,620965,755,559,7882,3,3.86,1,5,603204,582,487.71,2.32,7251464,25117,24219.57,565392,610,454.14,55573,145,104.86,7047,3,3.86,5,835,0,0,0,300560,319129,1276,1276,26709,71901,115622,96370,88327,94791,67557,35049,17631,6995,3669,4207,6,0,2,24,52,131,402,1011,1922,2535,1803,7708,15871,41177,495349,32729,28131,67607,497053,56305,108,144,526,6950,84,70,415,7341,126,31964,246329,342672,36315,368206,218387,406,878,3184,3089,2699,4582,6639,7261,5556,2021,18695,44583,67578,57460,53402,57705,40121,18400,7470,2785,7736,26658,45200,36120,32489,32757,21012,9498,4666,2242,2420,18,21,57,89,204,370,609,605,357,90,2021/03/11 06:00:00+00,322,State
2021/03/13 20:00:00+00,55,WI,621571,606,555.14,7887,2,3.57,12,5,603730,526,492,2.3,7274375,22911,23978.14,565894,502,452.14,55677,104,103,7052,2,3.57,5,835,0,0,0,300861,319433,1277,1277,26740,71976,115737,96477,88422,94883,67609,35077,17641,6996,3670,4211,6,0,2,24,52,131,402,1014,1923,2536,1803,7712,15887,41195,495869,32761,28147,67649,497572,56350,108,144,527,6954,84,70,415,7346,126,31980,246619,342972,36341,368558,218600,407,879,3186,3092,2699,4587,6644,7264,5561,2022,18709,44621,67648,57528,53450,57766,40149,18423,7471,2786,7752,26691,45244,36154,32516,32788,21028,9505,4668,2245,2421,18,21,57,89,204,371,609,605,357,90,2021/03/12 06:00:00+00,323,State
2021/03/14 19:00:00+00,55,WI,621963,392,559.71,7892,2,3.71,0,5,604187,457,492.29,2.83,7290547,16172,23668,566229,335,455.71,55734,57,104,7055,2,3.71,3,837,0,0,2,301075,319611,1277,1277,26763,72033,115804,96550,88470,94940,67651,35096,17646,6997,3670,4216,6,0,2,24,52,131,403,1015,1925,2536,1804,7712,15899,41231,496170,32788,28163,67675,497912,56376,108,144,527,6959,84,70,415,7351,126,31989,246833,343141,36362,368858,218773,407,881,3188,3093,2699,4591,6648,7268,5565,2022,18735,44672,67687,57588,53486,57811,40178,18434,7473,2787,7768,26712,45278,36185,32544,32810,21044,9508,4669,2246,2421,18,21,57,89,204,371,609,605,357,90,2021/03/13 06:00:00+00,324,State
2021/03/15 19:00:00+00,55,WI,622264,301,575,7895,0,3.71,0,3,604492,305,496.71,2.89,7301103,10556,23686.86,566489,260,467.14,55775,41,107.86,7058,0,3.71,3,837,0,0,0,301224,319762,1278,1278,26794,72074,115849,96607,88509,94990,67678,35101,17651,6998,3671,4218,6,0,2,24,52,131,403,1015,1927,2536,1805,7712,15915,41243,496427,32799,28168,67703,498175,56386,108,144,527,6961,85,70,415,7354,126,31994,246992,343278,36378,369057,218889,407,881,3189,3094,2699,4595,6650,7272,5568,2023,18759,44697,67716,57617,53516,57837,40207,18440,7474,2787,7774,26728,45306,36204,32558,32832,21053,9509,4670,2246,2422,18,21,57,89,204,371,609,605,357,91,2021/03/14 06:00:00+00,325,State
2021/03/16 19:00:00+00,55,WI,622979,715,588.71,7901,2,2.43,3,6,604951,459,501.14,2.42,7320107,19004,23396.14,567039,550,478.29,55940,165,110.43,7064,1,2.29,6,837,1,0.14,0,301571,320126,1282,1282,26862,72169,115967,96711,88599,95103,67754,35135,17662,7004,3676,4219,6,0,2,24,52,131,403,1016,1929,2538,1806,7718,15944,41297,496992,32833,28195,67767,498789,56423,108,144,528,6966,85,70,415,7360,126,32011,247321,343647,36415,369357,219092,408,881,3191,3095,2704,4603,6657,7281,5572,2023,18786,44739,67766,57669,53553,57880,40243,18449,7476,2789,7789,26758,45347,36234,32583,32867,21071,9514,4673,2247,2426,19,21,57,89,204,372,609,606,358,91,2021/03/15 06:00:00+00,326,State
2021/03/17 19:00:00+00,55,WI,623697,718,591.86,7904,7,2.86,10,3,605605,654,504.57,1.89,7354641,34534,23007.29,567629,590,483.71,56068,128,108.14,7067,6,2.57,3,837,1,0.29,0,301933,320478,1286,1286,26906,72258,116081,96832,88700,95231,67828,35168,17673,7007,3678,4220,6,0,2,24,52,131,405,1016,1929,2538,1807,7725,15966,41329,497595,32870,28212,67834,499404,56459,108,144,529,6968,85,70,415,7363,126,32028,247650,344019,36448,369841,219366,409,882,3192,3098,2706,4611,6663,7287,5575,2025,18816,44798,67862,57753,53630,57960,40276,18469,7480,2790,7804,26789,45391,36296,32627,32916,21090,9520,4676,2248,2430,19,21,57,89,205,372,610,608,358,91,2021/03/16 06:00:00+00,327,State
2021/12/02 20:00:00+00,55,WI,990874,5840,3508.86,10951,46,20.71,0,39,947009,5214,3384.43,12.71,12492665,41037,24932.43,884033,5002,3027.57,106841,838,481.29,9816,40,18,37,1135,6,2.71,2,476576,511882,2416,2416,66988,132576,169378,156732,138446,139800,100700,52143,24886,9079,4983,5958,10,1,8,53,115,317,782,1604,2656,3239,2176,12547,23817,71773,792299,47603,42835,95052,805968,89854,140,211,749,9512,162,177,538,10032,381,44327,420910,525637,52233,593151,350880,774,1380,4152,4430,4252,7076,9801,10163,7574,2629,47757,85070,98139,93259,82996,83793,59385,28097,10927,3658,18936,46804,67865,60084,51974,49644,32025,14137,6497,2837,3383,26,35,90,156,309,535,859,799,462,112,2021/12/01 06:00:00+00,328,State
2021/12/03 20:00:00+00,55,WI,996466,5592,4198.71,10993,29,24.57,8,42,951642,4633,3804.14,12.81,12528826,36161,27943.43,888721,4688,3598,107745,904,600.71,9853,24,21.14,37,1140,5,3.43,5,479272,514753,2441,2441,67645,133345,170243,157754,139198,140453,101194,52388,24991,9107,5000,5983,10,1,8,54,115,318,790,1611,2667,3250,2179,12616,23996,72101,796706,47862,43185,95432,810514,90520,141,213,750,9548,163,178,539,10068,386,44449,423040,528977,52383,595999,353118,776,1381,4158,4441,4263,7095,9840,10195,7599,2633,48183,85501,98536,93743,83365,84130,59628,28206,10968,3668,19131,47098,68290,60540,52317,49907,32180,14201,6525,2851,3389,26,35,90,156,310,537,860,799,464,112,2021/12/02 06:00:00+00,329,State
2021/12/04 20:00:00+00,55,WI,1001312,4846,4511,11033,14,25.86,0,40,955925,4283,4060.86,12.75,12562430,33604,30444,892837,4116,3854.86,108475,730,656.14,9891,9,21.71,38,1142,5,4.14,2,481598,517250,2464,2464,68248,133988,170980,158629,139807,141081,101613,52587,25092,9138,5012,6011,10,1,8,54,116,319,793,1624,2677,3255,2186,12657,24128,72333,800615,48088,43491,95765,814431,91116,141,214,752,9581,166,179,539,10102,392,44556,424904,531852,52466,597942,354643,777,1382,4161,4446,4275,7105,9857,10216,7611,2634,48477,85802,98769,94061,83609,84368,59814,28289,11004,3678,19300,47270,68571,60860,52496,50111,32311,14242,6545,2859,3394,26,35,90,156,311,537,863,799,465,112,2021/12/03 06:00:00+00,330,State
2021/12/05 20:00:00+00,55,WI,1002294,982,4381.29,11060,5,26,0,27,959062,3137,4108.43,11.96,12588661,26231,31227.86,893715,878,3735.71,108579,104,645.57,9915,4,21.86,24,1145,1,4.14,3,482054,517773,2467,2467,68375,134118,171135,158819,139906,141198,101709,52630,25114,9141,5027,6023,10,1,8,55,117,321,796,1631,2683,3258,2190,12669,24168,72411,801341,48128,43577,95829,815226,91239,143,216,753,9601,167,180,539,10128,393,44590,425291,532413,52685,601008,356360,778,1387,4171,4461,4292,7144,9918,10254,7636,2642,48894,86232,99187,94578,83986,84751,60127,28425,11067,3690,19434,47457,68903,61200,52759,50311,32486,14294,6569,2868,3403,26,35,90,156,312,538,868,800,466,112,2021/12/04 06:00:00+00,331,State
2021/12/06 20:00:00+00,55,WI,1003993,1699,4334.86,11106,3,26,0,46,961347,2285,4095.43,13.41,12605700,17039,31385,895235,1520,3684.71,108758,179,650.14,9955,3,21.86,40,1151,0,4.14,6,482847,518674,2472,2472,68566,134337,171433,159088,140099,141408,101909,52702,25148,9153,5050,6046,10,1,8,55,118,323,802,1640,2692,3269,2198,12684,24222,72615,802616,48202,43654,95956,816621,91416,143,218,756,9637,167,185,539,10168,399,44623,425884,533486,52801,602281,357185,782,1388,4176,4468,4301,7170,9932,10284,7651,2647,49040,86393,99371,94790,84157,84943,60257,28477,11084,3698,19475,47549,69061,61355,52892,50430,32557,14335,6584,2868,3407,26,35,90,156,312,539,868,803,466,112,2021/12/05 06:00:00+00,332,State
2021/12/07 20:00:00+00,55,WI,1006927,2934,3954.71,11139,33,24.29,24,33,965000,3653,4050,13.28,12633207,27507,31612,897770,2535,3353.57,109157,399,601.14,9983,30,20.29,28,1156,3,4,5,484259,520184,2484,2484,68880,134721,171822,159602,140537,141782,102212,52835,25217,9168,5061,6068,10,1,8,55,119,326,805,1652,2697,3274,2202,12706,24299,72785,804997,48343,43797,96183,818910,91834,143,218,757,9667,167,187,540,10197,402,44708,427122,535097,52958,604497,358780,785,1389,4182,4479,4317,7191,9965,10322,7671,2655,49388,86696,99682,95143,84464,85220,60448,28550,11128,3707,19626,47746,69332,61651,53126,50637,32699,14400,6607,2877,3411,26,35,90,156,312,539,871,804,466,112,2021/12/06 06:00:00+00,333,State
2021/12/08 20:00:00+00,55,WI,1011017,4090,3711.86,11170,35,23.57,9,31,969499,4499,3957.71,11.94,12670896,37689,31324,901369,3599,3191.14,109648,491,520.71,10009,33,20.43,26,1161,2,3.14,5,486250,522263,2504,2504,69387,135235,172421,160310,141087,142313,102588,53034,25302,9189,5076,6084,10,1,8,55,120,327,809,1656,2707,3283,2204,12751,24416,73033,808261,48525,44031,96466,822141,92410,144,219,757,9694,167,189,541,10221,408,44805,428736,537476,53130,607286,360872,789,1390,4189,4488,4333,7216,10008,10356,7696,2663,49845,87138,100012,95566,84847,85557,60669,28668,11192,3720,19801,47995,69698,62073,53445,50930,32868,14457,6641,2884,3420,27,35,90,156,314,539,874,805,468,112,2021/12/07 06:00:00+00,334,State
2021/12/16 20:00:00+00,55,WI,1048007,5569,4562.29,11553,48,27.43,15,49,999277,4522,3602.14,11.62,12918526,38905,29561.14,932506,4667,3850.43,115501,902,711.86,10351,45,24.57,43,1202,3,2.86,6,504568,540805,2634,2634,74017,140491,177768,166571,146248,146944,105904,54547,26008,9353,5236,6304,13,1,8,58,126,356,850,1747,2784,3375,2248,13147,25591,75567,837353,50102,46247,99200,851962,96845,148,224,778,10021,173,209,558,10538,457,45553,442089,560365,54187,624783,374664,820,1413,4221,4560,4434,7402,10246,10555,7829,2705,52657,90099,102195,98329,87098,87616,62150,29353,11449,3764,20976,49648,72269,64799,55581,52749,33978,14850,6809,2921,3465,28,36,91,161,322,546,884,815,470,112,2021/12/15 06:00:00+00,335,State
2021/12/17 20:00:00+00,55,WI,1052995,4988,4303.71,11601,26,27.86,30,48,1003447,4170,3626.29,12.16,12952810,34284,29911.29,936671,4165,3608.86,116324,823,694.86,10397,25,25.14,46,1204,1,2.71,2,506982,543364,2649,2649,74567,141233,178563,167515,146936,147526,106290,54745,26089,9373,5253,6335,13,1,8,59,127,357,854,1759,2799,3388,2249,13200,25745,76062,841155,50331,46502,99572,856075,97348,151,224,784,10056,173,213,559,10578,464,45658,443749,563588,54324,627174,376531,822,1415,4225,4571,4446,7423,10286,10585,7840,2709,52999,90539,102547,98733,87389,87886,62320,29445,11475,3768,21116,49872,72677,65198,55865,52950,34101,14901,6837,2930,3472,28,36,91,162,322,548,885,818,470,112,2021/12/16 06:00:00+00,336,State
2021/12/18 20:00:00+00,55,WI,1057207,4212,4018,11639,34,28.71,56,38,1007662,4215,3655.43,12.38,12986860,34050,29837,940132,3461,3347.29,117075,751,670.71,10432,32,26.29,35,1207,2,2.43,3,508992,545549,2666,2666,75016,141807,179333,168252,147559,148028,106610,54903,26144,9396,5269,6357,13,1,8,60,127,360,862,1771,2807,3391,2252,13269,25854,76369,844452,50544,46719,99869,859564,97774,151,225,789,10087,173,214,561,10612,466,45763,445293,566151,54444,629502,378513,824,1417,4230,4578,4459,7444,10309,10612,7854,2715,53359,90946,102892,99080,87698,88147,62497,29525,11505,3779,21271,50095,73118,65618,56185,53176,34230,14943,6853,2939,3477,28,36,91,162,322,550,885,820,471,112,2021/12/17 06:00:00+00,337,State
2021/12/19 20:00:00+00,55,WI,1058839,1632,4026.29,11677,6,29.14,0,38,1010950,3288,3740.86,12.47,13013217,26357,30292.86,941574,1442,3350.86,117265,190,675.43,10467,6,26.71,35,1210,0,2.43,3,509749,546417,2673,2673,75182,142018,179614,168558,147780,148248,106756,54954,26168,9402,5284,6379,14,1,8,60,128,363,869,1780,2812,3399,2257,13277,25895,76534,845702,50614,46817,99977,860948,97914,151,225,793,10119,173,216,562,10645,470,45805,445850,567184,54546,630960,379898,827,1417,4235,4587,4467,7462,10334,10637,7860,2718,53559,91219,103080,99304,87885,88329,62626,29575,11522,3787,21380,50260,73409,65906,56390,53346,34341,14972,6863,2945,3478,28,36,91,162,322,551,885,820,471,112,2021/12/18 06:00:00+00,338,State
2021/12/20 20:00:00+00,55,WI,1060435,1596,4009.29,11707,1,28.14,0,30,1013405,2455,3783.86,14.36,13030317,17100,30337.29,942965,1391,3324.86,117470,205,684.43,10495,1,25.86,28,1212,0,2.29,2,510461,547297,2677,2677,75341,142219,179871,168836,147993,148511,106900,55011,26183,9411,5294,6399,14,1,9,60,129,365,871,1789,2815,3407,2261,13287,25943,76653,846952,50686,46914,100101,862202,98132,151,227,794,10144,174,217,563,10670,474,45847,446368,568220,54642,632043,380782,831,1420,4235,4593,4476,7471,10359,10660,7870,2725,53718,91409,103220,99494,88013,88452,62720,29621,11532,3790,21429,50339,73620,66104,56508,53470,34408,14992,6877,2948,3483,28,36,91,163,323,552,885,821,472,112,2021/12/19 06:00:00+00,339,State
2021/12/21 20:00:00+00,55,WI,1065386,4951,4022.71,11755,54,29.43,34,48,1017519,4114,3873.86,14.7,13058305,27988,30780.14,947149,4184,3357.71,118237,767,665,10541,51,27.57,46,1214,3,1.86,2,512816,549875,2695,2695,75909,142940,180687,169734,148649,149098,107326,55187,26252,9443,5315,6426,14,1,9,61,130,370,877,1804,2824,3413,2266,13346,26089,77152,850730,50922,47147,100494,866293,98599,151,227,798,10185,176,218,565,10711,479,45950,448026,571410,54777,634129,382616,833,1422,4244,4603,4486,7489,10403,10683,7883,2729,54015,91794,103495,99856,88295,88683,62884,29684,11551,3798,21580,50549,74041,66472,56790,53712,34518,15020,6888,2958,3492,28,36,91,163,324,553,886,825,474,112,2021/12/20 06:00:00+00,340,State
2021/12/22 20:00:00+00,55,WI,1071600,6214,4166,11803,35,29.14,11,48,1023643,6124,4126.86,14.23,13101329,43024,31672.57,952437,5288,3514,119163,926,652,10581,33,27.57,40,1222,2,1.57,8,515830,553063,2707,2707,76529,143860,181837,170869,149550,149825,107822,55366,26309,9472,5336,6453,14,1,9,61,130,370,884,1819,2833,3424,2272,13419,26285,77793,855494,51190,47419,100950,871191,99459,151,229,799,10228,177,219,566,10752,485,46110,450083,575407,54927,637740,386842,835,1426,4258,4609,4502,7504,10430,10712,7909,2740,54486,92486,104075,100392,88765,89068,63190,29801,11598,3805,21814,51063,75041,67372,57429,54229,34825,15099,6914,2966,3497,28,37,91,163,325,555,887,825,474,112,2021/12/21 06:00:00+00,341,State
2021/03/18 19:00:00+00,55,WI,624410,713,600,7909,0,2.29,8,5,606225,620,514.71,2.03,7385199,30558,22693.14,568202,573,488.57,56208,140,111.43,7072,0,2,5,837,0,0.29,0,302286,320836,1288,1288,26947,72374,116204,96956,88816,95335,67889,35188,17679,7009,3679,4224,6,0,2,24,52,131,405,1016,1930,2540,1809,7732,15987,41361,498215,32893,28222,67887,500022,56501,108,144,530,6972,85,70,415,7368,126,32045,248001,344364,36474,370241,219592,410,883,3194,3101,2710,4613,6665,7293,5578,2027,18853,44866,67916,57822,53696,58026,40308,18477,7480,2790,7815,26831,45436,36332,32656,32955,21109,9524,4677,2248,2431,19,21,57,89,205,372,610,609,358,91,2021/03/17 06:00:00+00,342,State
2021/03/19 19:00:00+00,55,WI,625105,695,591.43,7912,3,2.29,11,3,606807,582,514.71,2.34,7410087,24888,22660.43,568746,544,479.14,56359,151,112.29,7075,3,2,3,837,0,0.29,0,302625,321192,1288,1288,26987,72471,116329,97072,88916,95460,67950,35206,17691,7010,3679,4227,6,0,2,24,52,131,405,1017,1931,2540,1810,7744,16015,41388,498788,32935,28235,67953,500623,56529,108,144,530,6975,85,70,415,7371,126,32058,248354,344693,36495,370666,219831,410,884,3197,3106,2712,4615,6669,7293,5582,2027,18878,44937,67994,57889,53758,58091,40351,18486,7485,2790,7825,26867,45480,36378,32699,32993,21122,9530,4680,2248,2432,19,21,57,89,205,372,610,609,359,91,2021/03/18 06:00:00+00,343,State
