RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/02 20:00:00+00,55,WI,590956,1358,1482.29,7419,31,18.29,12,23,2497912,4058,5052.71,6266792,19372,27760.71,540158,1081,1271.71,50798,277,210.57,6649,28,16,20,770,3,2.29,3,285552,304272,1132,1132,24825,67319,110741,91973,84104,90331,64331,33655,16907,6756,3457,3956,6,0,2,20,49,122,379,942,1810,2384,1711,7387,14699,39426,464084,30807,34553,63116,458590,69250,100,136,502,6535,78,68,394,6900,125,31185,231299,328472,34746,348769,209967,390,841,3060,2955,2585,4368,6328,6935,5338,1946,17336,41492,64328,54560,50682,54779,38094,17653,7158,2678,7265,25279,43776,34814,31173,31508,20210,9224,4507,2203,2338,17,20,56,83,200,356,591,583,344,88,2021/02/01 00:00:00+00,322,State
2021/02/03 20:00:00+00,55,WI,592523,1567,1475.29,7444,10,16.29,5,25,2504111,6199,5072.86,6308289,41497,28028.71,541406,1248,1261.43,51117,319,213.86,6669,10,14.14,20,775,0,2.14,5,286316,305062,1145,1145,24913,67550,110980,92183,84343,90543,64531,33737,16955,6774,3471,3967,6,0,2,21,49,125,379,944,1813,2392,1719,7400,14759,39517,465316,30887,34644,63234,459845,69444,102,136,503,6556,78,69,394,6923,127,31240,232071,329212,34833,349805,210559,390,845,3069,2960,2593,4380,6344,6949,5353,1950,17401,41636,64481,54726,50836,54931,38217,17701,7179,2688,7285,25376,43876,34902,31275,31586,20275,9249,4522,2205,2343,17,20,56,83,200,357,591,585,346,88,2021/02/02 00:00:00+00,323,State
2021/02/04 20:00:00+00,55,WI,594270,1747,1438.71,7473,42,20.43,5,29,2510349,6238,5013.14,6344209,35920,27708.57,542933,1527,1225,51337,220,213.71,6691,34,17.43,22,782,8,3,7,287217,305900,1153,1153,25016,67801,111274,92439,84585,90792,64728,33827,17007,6787,3482,3985,6,0,2,21,49,126,381,946,1820,2401,1727,7418,14838,39615,466681,30990,34728,63399,461231,69640,102,136,504,6584,78,69,397,6949,127,31301,232984,329985,34901,350832,211109,392,847,3073,2962,2601,4385,6358,6971,5360,1952,17475,41813,64645,54860,50963,55086,38335,17745,7209,2692,7308,25449,43979,34977,31374,31659,20338,9268,4533,2216,2349,17,20,56,83,200,359,591,587,348,88,2021/02/03 00:00:00+00,324,State
2021/02/05 20:00:00+00,55,WI,595706,1436,1395,7502,21,19.43,8,29,2515668,5319,4937.29,6369659,25450,26816.57,544187,1254,1190.71,51519,182,204.29,6715,21,16.71,24,787,0,2.71,5,287942,306604,1160,1160,25104,68015,111526,92636,84763,90987,64898,33916,17046,6801,3495,4001,6,0,2,21,49,128,382,950,1825,2410,1735,7432,14889,39686,467837,31042,34820,63518,462364,69824,102,136,505,6610,80,69,398,6974,130,31345,233692,330669,34981,351624,211547,394,848,3085,2963,2606,4394,6370,6991,5374,1956,17537,41941,64791,54971,51057,55200,38422,17778,7224,2694,7330,25524,44049,35059,31433,31710,20379,9287,4547,2221,2352,17,20,56,83,200,359,592,588,349,88,2021/02/04 00:00:00+00,325,State
2021/02/06 20:00:00+00,55,WI,596804,1098,1309.86,7517,24,19.29,13,15,2520014,4346,4758,6396320,26661,25787.57,545081,894,1108,51723,204,201.86,6727,21,16.86,12,790,3,2.43,3,288476,307161,1167,1167,25167,68188,111675,92794,84938,91145,65000,33981,17091,6811,3502,4009,6,0,2,21,49,128,382,952,1831,2415,1737,7441,14922,39763,468691,31089,34898,63593,463236,69975,102,136,505,6624,80,70,398,6989,130,31375,234231,331198,35045,352242,211927,394,851,3087,2970,2609,4404,6384,7004,5383,1959,17573,42041,64894,55059,51152,55294,38476,17809,7240,2695,7344,25578,44106,35109,31503,31775,20417,9306,4559,2222,2357,17,21,56,83,200,359,595,589,349,88,2021/02/05 00:00:00+00,326,State
2021/02/07 20:00:00+00,55,WI,597532,728,1246.86,7532,2,19,0,15,2523739,3725,4697.71,6413933,17613,25541.43,545725,644,1052.86,51807,84,194,6737,2,16.86,10,795,0,2.14,5,288825,307539,1168,1168,25211,68292,111782,92910,85034,91248,65080,34030,17117,6814,3511,4015,6,0,2,21,49,128,382,956,1835,2419,1740,7445,14948,39823,469251,31129,34936,63650,463817,70065,102,136,505,6639,80,70,398,7004,130,31406,234601,331525,35095,352743,212162,395,852,3094,2973,2612,4409,6395,7013,5391,1961,17610,42122,64960,55138,51215,55374,38536,17833,7249,2697,7359,25611,44141,35152,31538,31809,20443,9315,4562,2224,2362,17,21,56,83,200,359,597,590,350,89,2021/02/06 00:00:00+00,327,State
2021/02/08 20:00:00+00,55,WI,598166,634,1224,7551,1,18.71,0,19,2526641,2902,4683.86,6428227,14294,25829.57,546273,548,1028,51893,86,196,6752,1,16.71,15,799,0,2,4,289147,307845,1174,1174,25259,68389,111903,93018,85104,91340,65133,34057,17127,6822,3516,4029,6,0,2,21,49,128,382,959,1839,2428,1743,7448,14980,39867,469740,31164,34967,63703,464343,70120,102,137,506,6656,80,70,399,7022,130,31423,234923,331820,35124,353117,212371,397,854,3099,2975,2613,4411,6398,7018,5395,1964,17638,42169,65042,55199,51254,55431,38568,17848,7257,2702,7370,25644,44186,35193,31560,31841,20454,9322,4567,2226,2362,17,21,56,83,200,359,597,590,350,89,2021/02/07 00:00:00+00,328,State
2021/02/09 20:00:00+00,55,WI,599062,896,1158,7561,34,19.14,14,10,2530857,4216,4706.43,6447198,18971,25772.29,546984,711,975.14,52078,185,182.86,6761,31,17.14,9,800,3,2,1,289579,308304,1179,1179,25311,68489,112046,93145,85215,91499,65243,34108,17157,6835,3520,4035,6,0,2,21,49,128,382,962,1839,2430,1748,7454,15007,39915,470480,31205,35001,63766,465077,70219,102,137,506,6666,80,70,399,7032,130,31454,235346,332262,35179,353614,212626,397,854,3100,2981,2617,4419,6416,7029,5401,1965,17682,42229,65126,55273,51321,55509,38616,17873,7270,2706,7379,25676,44229,35228,31600,31885,20482,9331,4573,2235,2364,17,21,56,83,200,359,598,591,350,89,2021/02/08 00:00:00+00,329,State
2020/11/14 20:00:00+00,55,WI,320859,5586,6570.57,3300,57,48.86,0,71,1893302,14472,11804.86,3862243,49070,42428.43,304250,5113,6168.86,16609,473,401.71,3127,52,44.14,70,173,5,4.71,1,155833,164462,564,564,11872,36640,65375,49663,45311,49089,33907,17328,8518,3153,1495,1801,4,0,0,16,28,64,186,439,828,1028,711,4255,6811,22745,249079,18465,19504,39128,243626,38105,40,63,310,2822,36,29,239,3007,54,19724,136621,164514,21581,199502,115949,226,525,2030,1950,1728,2874,3966,4164,3094,1024,8807,23408,39959,31247,29069,31471,21143,9379,3712,1306,3439,14365,26435,19199,17016,17304,10447,4612,2108,1021,1803,10,13,50,68,159,291,457,439,247,69,2020/11/13 00:00:00+00,330,State
2020/11/15 20:00:00+00,55,WI,327091,6232,6821.86,3374,12,49.14,0,74,1906016,12714,12409.86,3897206,34963,42263.57,310129,5879,6391.29,16962,353,430.57,3195,10,44.14,68,179,2,5,6,158851,167663,577,577,12135,37350,66492,50609,46181,50112,34618,17675,8700,3216,1534,1836,4,0,0,16,29,65,187,449,851,1047,730,4325,6933,23030,254087,18793,19923,39706,248476,38909,40,64,312,2893,36,29,241,3077,56,19969,138786,168336,21891,203199,118310,230,533,2066,1972,1742,2924,4016,4216,3147,1045,8985,23872,40586,31792,29589,32045,21598,9589,3800,1342,3518,14629,26895,19636,17387,17659,10652,4708,2168,1055,1819,10,13,50,68,159,295,462,443,249,70,2020/11/14 00:00:00+00,331,State
2020/11/16 20:00:00+00,55,WI,331586,4495,6847.43,3449,13,48.57,0,75,1913942,7926,12225.14,3928099,30893,42647.14,314372,4243,6397,17214,252,450.43,3263,13,43.86,68,186,0,4.71,7,161001,170004,581,581,12304,37862,67205,51377,46815,50773,35192,17971,8818,3266,1568,1877,4,0,0,16,29,65,192,455,876,1072,744,4356,7023,23291,257665,19060,20191,40106,251987,39493,41,64,314,2963,38,29,247,3146,56,20149,140488,170949,22095,205621,119555,231,541,2077,1990,1756,2948,4055,4257,3183,1057,9113,24154,40916,32181,29957,32463,21883,9738,3860,1355,3556,14768,27084,19868,17598,17837,10802,4783,2195,1061,1831,10,13,50,68,160,296,464,447,252,71,2020/11/15 00:00:00+00,332,State
2020/11/17 20:00:00+00,55,WI,339174,7588,6875.43,3530,104,54,0,81,1930219,16277,12688,3974487,46388,43013.43,321352,6980,6383.57,17822,608,491.86,3333,89,48.14,70,197,15,5.86,11,164637,173947,590,590,12626,38705,68539,52562,47872,51962,36088,18406,9065,3346,1609,1917,4,0,0,16,29,65,196,466,894,1098,766,4449,7165,23727,263788,19378,20667,40728,257912,40534,43,65,316,3038,38,30,248,3225,57,20460,142938,175776,22507,209601,122687,235,551,2110,2021,1780,2999,4149,4336,3243,1083,9323,24603,41598,32809,30524,33094,22367,9939,3958,1385,3658,15130,27646,20380,18074,18357,11122,4954,2273,1090,1840,10,13,50,68,162,297,466,448,255,71,2020/11/16 00:00:00+00,333,State
2020/11/18 20:00:00+00,55,WI,347638,8464,7007.14,3623,60,52.71,0,93,1944271,14052,13153.71,4021839,47352,43838.43,329222,7870,6496,18416,594,511.14,3419,55,47.29,86,204,5,5.43,7,168664,178371,603,603,12983,39563,69915,53928,49284,53390,36961,18856,9301,3454,1652,1967,4,0,0,16,29,66,198,479,917,1134,784,4543,7366,24130,270775,19714,21110,41402,264658,41578,45,66,320,3124,38,30,254,3309,60,20830,145650,181158,22838,213168,125396,238,559,2136,2048,1804,3039,4201,4408,3294,1111,9498,25054,42150,33332,31066,33667,22783,10142,4054,1421,3756,15406,28110,20854,18503,18809,11395,5095,2349,1116,1848,10,13,50,68,163,300,467,451,255,71,2020/11/17 00:00:00+00,334,State
2020/11/19 20:00:00+00,55,WI,355082,7444,6902.57,3709,85,55.57,1,86,1959196,14925,13196.43,4073181,51342,44204.86,335915,6693,6377.57,19167,751,525,3496,84,51,77,213,1,4.57,9,172269,182201,612,612,13254,40345,71148,55173,50475,54559,37796,19302,9503,3524,1683,2022,4,0,0,16,29,67,199,489,937,1167,805,4622,7541,24483,276817,20060,21559,42021,270563,42498,46,66,324,3205,38,30,258,3391,60,21178,148158,185746,23145,216952,128404,241,569,2161,2065,1820,3078,4259,4472,3343,1137,9668,25497,42770,33967,31590,34275,23192,10370,4160,1462,3832,15695,28727,21378,19010,19272,11696,5220,2421,1150,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 00:00:00+00,335,State
2020/11/20 20:00:00+00,55,WI,362227,7145,6707.71,3799,77,58.29,0,90,1973949,14753,13588.43,4123712,50531,44362.71,342406,6491,6181.29,19821,654,526.43,3575,74,53.86,79,224,3,4.43,11,175606,185997,624,624,13571,41153,72331,56258,51482,55688,38651,19759,9725,3606,1728,2067,4,0,0,16,30,69,205,500,955,1194,830,4702,7715,24971,282434,20437,21968,42720,276140,43367,48,66,329,3286,39,31,262,3474,63,21487,150664,190076,23436,220344,131050,246,576,2188,2083,1838,3116,4310,4539,3391,1149,9886,25929,43344,34490,32027,34776,23604,10578,4226,1483,3920,16042,29246,21792,19415,19652,11980,5328,2486,1186,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 00:00:00+00,336,State
2020/11/21 20:00:00+00,55,WI,369148,6921,6898.43,3872,50,57.29,0,73,1987576,13627,13467.71,4166326,42614,43440.43,348555,6149,6329.29,20593,772,569.14,3641,49,53.43,66,231,1,3.86,7,179006,189503,639,639,13848,41972,73542,57397,52461,56786,39370,20157,9912,3700,1761,2107,4,0,0,16,30,70,213,507,970,1216,850,4795,7871,25450,287926,20746,22360,43340,281624,44184,49,66,330,3357,39,31,263,3545,64,21757,152823,194568,23733,223699,133536,248,582,2215,2110,1853,3145,4370,4603,3439,1168,10059,26379,43927,34982,32507,35278,24004,10759,4294,1509,3985,16307,29740,22239,19815,20052,12208,5443,2529,1215,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 00:00:00+00,337,State
2021/10/16 19:00:00+00,55,WI,854527,2560,2418.57,9633,12,16.71,0,30,3509240,5633,5723.86,11210384,27740,26601,766210,2216,2119.71,88317,344,298.86,8658,12,15.86,29,975,0,0.86,1,411703,440837,1987,1987,49304,111814,152025,134092,119928,123225,87932,45960,21971,8154,4417,5206,10,0,6,39,84,235,639,1366,2351,2919,1994,10551,20739,64710,666517,41377,50633,83283,669459,101785,129,187,685,8379,126,127,489,8862,282,40079,358438,456010,47173,507731,301951,684,1282,3945,4068,3799,6275,8739,9157,6838,2385,34871,71040,87919,79425,71667,73820,51688,24531,9477,3225,13974,39854,60442,50947,44782,43400,27754,12420,5733,2590,3142,22,29,81,140,284,486,804,759,428,109,2021/10/15 00:00:00+00,338,State
2021/10/17 19:00:00+00,55,WI,855629,1102,2407.57,9661,0,16.57,0,28,3513321,4081,5578.29,11232941,22557,26550.57,767229,1019,2108.57,88400,83,299,8683,0,15.71,25,978,0,0.86,3,412199,441439,1991,1991,49457,112008,152140,134246,120087,123349,88032,46021,21998,8168,4433,5218,10,0,6,40,84,236,643,1368,2357,2924,2003,10563,20762,64799,667348,41427,50730,83346,670375,101908,129,187,685,8407,126,127,490,8883,288,40119,358989,456521,47228,508658,302506,686,1283,3948,4071,3806,6283,8745,9172,6844,2389,35025,71220,88009,79553,71776,73936,51754,24585,9499,3233,14035,39941,60519,51039,44872,43460,27804,12440,5747,2594,3147,22,29,81,140,286,487,804,761,428,109,2021/10/16 00:00:00+00,339,State
2021/10/18 19:00:00+00,55,WI,856607,978,2362.14,9679,0,15.43,0,18,3516119,2798,5486,11245773,12832,26018,768119,890,2064.14,88488,88,298,8699,0,14.57,16,980,0,0.86,2,412660,441953,1994,1994,49589,112189,152248,134393,120219,123468,88105,46077,22022,8174,4442,5227,10,0,6,40,84,236,645,1371,2361,2929,2007,10573,20790,64873,668104,41475,50792,83433,671147,102027,129,187,685,8421,127,130,491,8900,288,40146,359479,456982,47290,509350,302924,686,1284,3951,4075,3814,6291,8757,9181,6859,2391,35107,71351,88094,79678,71863,74006,51814,24623,9509,3237,14070,40007,60579,51121,44930,43522,27839,12454,5753,2594,3151,22,29,82,141,286,487,805,761,429,109,2021/10/17 00:00:00+00,340,State
2021/10/19 19:00:00+00,55,WI,859304,2697,2267,9700,17,11.71,0,21,3521010,4891,5457.29,11265024,19251,25573.71,770413,2294,1986,88891,403,281,8720,16,11,21,980,1,0.71,0,413918,443386,2000,2000,49860,112670,152588,134817,120583,123788,88365,46225,22095,8190,4449,5241,10,0,6,40,84,237,648,1376,2366,2933,2010,10617,20849,64989,670328,41567,50954,83586,673333,102385,129,187,686,8438,127,133,491,8920,289,40230,360785,458289,47404,510504,303586,687,1289,3959,4080,3825,6311,8779,9207,6870,2396,35282,71584,88220,79838,72007,74146,51911,24675,9528,3245,14114,40137,60670,51239,45031,43607,27896,12477,5761,2599,3157,22,29,82,142,286,488,805,762,431,110,2021/10/18 00:00:00+00,341,State
2021/10/20 19:00:00+00,55,WI,861834,2530,2221,9721,22,11.14,5,21,3527866,6856,5384.86,11296114,31090,25294.57,772547,2134,1939,89287,396,282,8740,22,10.57,20,981,0,0.57,1,415159,444668,2007,2007,50185,113106,152898,135193,120895,124087,88606,46374,22160,8207,4455,5256,10,0,6,40,84,238,650,1381,2371,2938,2013,10656,20889,65100,672391,41646,51152,83751,675330,102753,129,187,687,8456,127,135,491,8938,292,40302,362075,459457,47498,512063,304353,689,1293,3966,4088,3832,6325,8799,9216,6888,2401,35505,71863,88401,80063,72203,74335,52065,24754,9556,3250,14194,40268,60774,51371,45135,43697,27960,12515,5776,2607,3164,22,30,82,143,286,489,806,762,434,110,2021/10/19 00:00:00+00,342,State
2021/10/21 19:00:00+00,55,WI,864436,2602,2173.43,9746,19,11.57,0,25,3535089,7223,5436.14,11329823,33709,25371.43,774795,2248,1891.14,89641,354,282.29,8758,19,11.14,18,988,0,0.43,7,416391,446027,2018,2018,50513,113609,153190,135579,121256,124374,88848,46501,22219,8224,4464,5272,10,0,6,40,86,239,651,1386,2381,2943,2014,10706,20927,65237,674471,41735,51360,83922,677391,103123,129,188,689,8476,128,136,491,8961,294,40399,363525,460512,47568,513759,305161,689,1294,3970,4095,3843,6334,8808,9232,6899,2403,35775,72194,88590,80327,72418,74503,52217,24830,9582,3255,14278,40428,60883,51491,45262,43778,28026,12556,5789,2614,3166,22,30,82,143,286,489,806,764,434,110,2021/10/20 00:00:00+00,343,State
2021/10/22 19:00:00+00,55,WI,866840,2404,2124.71,9770,15,12.14,18,24,3541869,6780,5466,11359095,29272,25207.29,776834,2039,1834.29,90006,365,290.43,8781,14,11.86,23,989,1,0.29,1,417522,447298,2020,2020,50818,114022,153495,135972,121578,124640,89067,46618,22267,8240,4469,5291,10,0,6,40,86,241,655,1393,2388,2947,2014,10745,20976,65350,676408,41823,51538,84079,679317,103444,129,189,691,8495,129,137,494,8975,301,40503,364841,461496,47640,515350,306119,693,1295,3975,4099,3849,6348,8827,9241,6909,2403,36001,72514,88794,80546,72635,74662,52364,24896,9609,3260,14352,40595,61036,51683,45384,43896,28102,12592,5804,2618,3171,22,30,82,143,287,491,807,765,434,110,2021/10/21 00:00:00+00,344,State
2021/10/23 19:00:00+00,55,WI,869578,2738,2150.14,9790,15,12.57,18,20,3547879,6010,5519.86,11385989,26894,25086.43,779242,2408,1861.71,90336,330,288.43,8798,15,12.29,17,992,0,0.29,3,418818,448727,2033,2033,51136,114542,153867,136412,121914,124938,89316,46755,22317,8255,4474,5306,10,0,6,41,86,243,656,1396,2396,2950,2016,10790,21032,65496,678634,41897,51729,84267,681335,103976,129,189,693,8508,131,140,496,8990,304,40609,366201,462768,47746,516879,306892,695,1298,3977,4104,3855,6363,8848,9272,6921,2412,36222,72800,88976,80797,72820,74827,52510,24962,9632,3264,14427,40733,61134,51822,45483,43979,28177,12638,5819,2620,3174,22,30,82,143,287,493,807,765,435,110,2021/10/22 00:00:00+00,345,State
2020/11/22 20:00:00+00,55,WI,373130,3982,6577,3938,7,56.57,0,66,1999136,11560,13302.86,4205272,38946,44009.43,352193,3638,6009.14,20937,344,567.86,3699,7,53,58,239,0,3.57,8,180910,191575,645,645,14019,42423,74221,58014,53051,57387,39846,20392,10039,3735,1791,2143,4,0,0,17,30,70,214,512,984,1244,867,4842,7965,25714,291049,20973,22587,43756,284799,44575,51,66,330,3420,40,31,264,3610,64,21960,154261,196909,23976,226151,135098,250,590,2237,2127,1863,3162,4420,4664,3476,1187,10181,26669,44309,35350,32895,35636,24285,10915,4370,1540,4050,16480,30016,22479,20071,20279,12374,5519,2590,1237,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 00:00:00+00,346,State
2020/11/23 20:00:00+00,55,WI,376483,3353,6413.86,4006,6,55.57,1,68,2009445,10309,13643.29,4233500,28228,43628.71,355197,3004,5832.14,21286,349,581.71,3763,5,51.86,64,243,1,3.71,4,182546,193290,647,647,14160,42795,74818,58552,53544,57887,40191,20608,10140,3785,1821,2181,4,0,0,17,30,72,216,521,999,1271,880,4870,8078,25996,293620,21144,22775,44107,287426,44950,52,66,332,3484,41,31,264,3676,66,22110,155392,198981,24174,228251,136456,251,595,2253,2142,1879,3185,4450,4709,3514,1196,10294,26914,44663,35687,33221,35968,24517,11022,4412,1552,4104,16639,30276,22692,20272,20471,12552,5584,2615,1248,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 00:00:00+00,347,State
2020/11/24 20:00:00+00,55,WI,383284,6801,6301.43,4075,114,57,0,69,2020550,11105,12904.43,4273615,40115,42732.57,361377,6180,5717.86,21907,621,583.57,3826,104,54,63,249,10,3,6,185753,196867,664,664,14490,43601,75900,59553,54526,58874,41030,21070,10369,3868,1853,2218,4,0,0,17,30,74,220,528,1013,1293,900,4977,8280,26485,298956,21474,23112,44842,292672,45770,54,68,332,3549,41,31,269,3739,67,22425,157740,203119,24429,230838,138177,252,601,2273,2154,1891,3214,4500,4764,3563,1217,10430,27227,45047,36066,33580,36410,24842,11198,4458,1579,4180,16853,30578,22974,20534,20721,12736,5684,2653,1261,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 00:00:00+00,348,State
2020/11/25 20:00:00+00,55,WI,389332,6048,5956.29,4157,63,57.43,1,82,2034513,13963,12891.71,4318588,44973,42392.71,366963,5586,5391.57,22369,462,564.71,3891,57,54.29,65,266,6,3.14,17,188819,199842,671,671,14708,44201,77044,60532,55401,59799,41679,21443,10557,3964,1886,2267,4,0,0,17,30,75,223,534,1028,1328,922,5036,8441,27025,303709,21714,23407,45409,297385,46538,56,68,334,3625,42,32,275,3814,68,22698,159630,207004,24747,234011,140462,254,610,2305,2172,1908,3244,4564,4826,3621,1243,10595,27579,45592,36548,34068,36899,25204,11383,4533,1608,4259,17124,30995,23342,20871,21077,12976,5806,2714,1295,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 00:00:00+00,349,State
2020/11/26 20:00:00+00,55,WI,394931,5599,5692.71,4222,72,55.57,3,65,2045048,10535,12264.57,4360707,42119,41075.14,372003,5040,5155.43,22928,559,537.29,3946,62,51.14,55,276,10,4.43,10,191517,202733,681,681,14947,44735,78010,61390,56245,60699,42302,21780,10753,4066,1918,2300,4,0,1,17,30,76,229,543,1043,1345,938,5113,8601,27453,308113,21943,23708,45987,301799,47145,56,70,339,3680,43,34,280,3873,69,22975,161547,210409,24982,236677,142366,258,614,2324,2198,1921,3265,4602,4871,3673,1256,10728,27878,46042,36969,34459,37342,25497,11527,4595,1638,4336,17320,31356,23664,21158,21362,13166,5893,2773,1335,1930,12,14,50,72,166,305,494,471,273,73,2020/11/25 00:00:00+00,350,State
2020/11/27 20:00:00+00,55,WI,396349,1418,4874.57,4291,17,47,0,69,2054523,9475,11510.57,4390550,29843,38119.71,373306,1303,4414.29,23043,115,460.29,4009,14,42.57,63,282,3,4.43,6,192212,203451,686,686,15004,44909,78276,61609,56460,60903,42471,21852,10783,4078,1954,2333,4,0,1,17,30,77,232,554,1056,1367,957,5138,8644,27625,309164,22002,23776,46171,302898,47280,57,72,345,3739,43,35,285,3936,70,23020,161935,211394,25186,238802,143766,262,622,2336,2212,1938,3296,4632,4915,3703,1270,10844,28140,46395,37298,34763,37668,25746,11651,4643,1652,4405,17488,31609,23893,21358,21556,13318,5963,2816,1357,1938,13,14,50,72,170,306,495,472,273,73,2020/11/26 00:00:00+00,351,State
2020/11/28 20:00:00+00,55,WI,401843,5494,4670.71,4358,25,43.43,3,67,2060532,6009,10422.29,4415606,25056,35611.43,378283,4977,4246.86,23560,517,423.86,4066,24,39,57,292,1,4.43,10,194809,206338,696,696,15307,45564,79218,62403,57227,61650,43100,22230,10981,4158,1990,2364,4,0,1,17,31,77,234,564,1074,1388,972,5193,8811,28017,313499,22265,24058,46781,307205,47857,58,74,347,3801,43,35,286,4002,70,23299,163868,214676,25357,240481,144588,264,625,2350,2224,1942,3315,4667,4955,3733,1282,10945,28299,46654,37549,35025,37952,25930,11767,4691,1666,4444,17580,31750,23992,21486,21682,13406,6025,2849,1371,1945,13,14,50,72,170,306,495,477,275,73,2020/11/27 00:00:00+00,352,State
2020/11/29 20:00:00+00,55,WI,405803,3960,4667.57,4422,20,45.29,0,64,2066396,5864,9608.57,4437954,22348,33240.29,381957,3674,4252,23846,286,415.57,4121,18,40.57,55,301,2,4.71,9,196697,208406,700,700,15480,46015,79841,63043,57820,62246,43549,22485,11098,4221,2016,2402,4,0,1,17,31,77,240,573,1083,1414,986,5241,8912,28342,316627,22423,24258,47173,310402,48228,59,74,352,3858,44,35,287,4065,70,23472,165446,216885,25517,242173,145643,265,625,2365,2233,1953,3330,4692,4989,3768,1297,11032,28512,46889,37805,35283,38225,26139,11873,4731,1681,4482,17704,31921,24172,21658,21819,13521,6087,2879,1397,1955,13,14,50,72,171,307,497,481,277,73,2020/11/28 00:00:00+00,353,State
2020/10/21 19:00:00+00,55,WI,190405,4684,3574.86,1899,51,22.43,0,37,1617428,6249,10821.57,2948459,37536,31330.57,181073,4379,3397.29,9332,305,177.57,1855,50,21.29,36,44,1,1.14,1,93121,97003,281,281,6792,22494,42788,29264,26114,28230,19039,9687,4447,1550,851,1048,0,0,0,13,18,55,123,285,479,570,356,2422,4228,15360,144203,12341,11851,27618,141573,21214,24,46,259,1523,28,19,186,1677,36,12875,83894,93636,14198,122013,60498,151,366,1415,1390,1258,2006,2598,2612,1832,570,5047,14347,26889,19243,17505,18871,12301,5262,1921,627,1838,8466,15596,9581,8217,8312,4859,2227,932,469,1489,8,7,45,63,138,252,375,352,190,59,2020/10/20 00:00:00+00,354,State
