RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/10/07 19:00:00+00,55,WI,830213,3157,3035.14,9425,18,12.57,2,30,796509,2984,2626.29,8.33,10972908,35830,28378.71,745026,2771,2654.14,85187,386,381,8464,18,11.86,26,961,0,0.71,4,400291,428040,1882,1882,46866,107308,148973,130361,116735,120364,85565,44597,21378,7969,4320,5096,9,0,5,37,83,218,612,1324,2307,2874,1965,10314,20377,63333,653116,40802,42271,84433,662887,82893,127,184,675,8200,119,120,486,8705,234,39306,347183,443724,46355,496101,291141,662,1259,3898,3998,3738,6174,8565,8990,6727,2343,33356,68482,86832,77791,70253,72578,50553,23822,9205,3174,13146,38082,58697,49116,43235,42026,26782,11983,5530,2499,3099,22,29,78,139,276,481,787,752,426,109,2021/10/06 06:00:00+00,293,State
2021/10/08 19:00:00+00,55,WI,833816,3603,2976.43,9454,14,12.86,3,29,799231,2722,2584.86,8.87,11003589,30681,28071,748169,3143,2610.14,85647,460,366.29,8491,12,11.86,27,963,2,1,2,401947,429968,1901,1901,47216,107995,149468,130919,117225,120781,85902,44770,21451,7990,4329,5116,9,0,5,37,83,220,613,1332,2315,2881,1968,10358,20449,63628,655938,40946,42497,84699,665811,83306,127,186,677,8224,119,121,487,8730,237,39404,348747,445665,46454,498059,292527,664,1262,3900,4008,3745,6195,8583,9006,6741,2349,33603,68931,87075,78078,70489,72768,50717,23910,9249,3180,13233,38330,58944,49355,43426,42188,26910,12026,5559,2509,3103,22,29,78,139,277,482,789,752,426,109,2021/10/07 06:00:00+00,294,State
2021/10/09 19:00:00+00,55,WI,837105,3289,3016,9483,17,13.29,17,29,801798,2567,2553.57,8.71,11033061,29472,27766.29,751004,2835,2634.71,86101,454,381.29,8517,15,12.14,26,966,2,1.14,3,403535,431655,1915,1915,47524,108633,149881,131442,117646,121158,86221,44953,21535,8008,4341,5133,9,0,5,38,83,222,615,1343,2318,2887,1972,10398,20519,63863,658569,41059,42697,84931,668450,83724,127,186,680,8245,122,123,488,8749,246,39486,350281,447338,46560,499754,293620,665,1263,3906,4013,3753,6211,8608,9030,6757,2353,33776,69264,87253,78338,70694,72972,50912,24018,9282,3186,13321,38544,59103,49547,43579,42305,27008,12073,5579,2514,3114,22,29,79,140,279,482,792,755,427,109,2021/10/08 06:00:00+00,295,State
2021/10/10 19:00:00+00,55,WI,838283,1178,2921.86,9513,1,13.29,0,30,803890,2092,2527,9.12,11056005,22944,27669.57,752100,1096,2553.86,86183,82,368,8543,1,12.29,26,970,0,1,4,404089,432273,1921,1921,47635,108872,150018,131620,117813,121271,86347,45016,21566,8021,4358,5146,9,0,5,39,83,223,617,1345,2330,2894,1977,10407,20535,63919,659522,41106,42794,84999,669402,83882,128,186,681,8270,123,125,489,8775,249,39528,350840,447915,46636,500886,294474,668,1265,3913,4020,3756,6221,8626,9047,6761,2358,33907,69497,87371,78481,70842,73097,51035,24087,9314,3195,13394,38660,59246,49696,43704,42399,27086,12119,5602,2521,3115,22,29,79,140,280,482,792,755,427,109,2021/10/09 06:00:00+00,296,State
2021/10/11 19:00:00+00,55,WI,839580,1297,2875,9530,8,12.43,1,17,805425,1535,2545.29,9.26,11072583,16578,27918,753302,1202,2514.71,86278,95,360.29,8559,8,11.43,16,971,0,1,1,404669,432979,1932,1932,47792,109104,150172,131845,117962,121398,86469,45116,21588,8030,4364,5157,9,0,5,39,83,225,617,1348,2335,2899,1979,10416,20553,64053,660516,41173,42869,85101,670425,84054,128,186,681,8286,123,126,489,8790,251,39561,351456,448563,46726,501818,295070,669,1265,3917,4032,3760,6231,8648,9062,6777,2364,34042,69681,87456,78611,70967,73203,51123,24151,9326,3198,13439,38745,59334,49823,43786,42464,27146,12150,5612,2524,3119,22,29,79,140,280,482,795,755,428,109,2021/10/10 06:00:00+00,297,State
2021/10/12 19:00:00+00,55,WI,842941,3361,2778.29,9557,43,16.14,4,27,807734,2309,2485,10.29,11095020,22437,27598.43,756144,2842,2415.71,86797,519,362.57,8585,41,15.14,26,972,2,1,1,406257,434741,1943,1943,48119,109675,150575,132335,118413,121806,86834,45329,21687,8063,4376,5172,9,0,5,39,84,227,621,1354,2344,2901,1982,10453,20617,64237,663320,41287,43027,85360,673181,84400,128,187,681,8310,123,128,490,8814,253,39697,352946,450298,46837,503238,295867,671,1267,3924,4040,3771,6244,8673,9090,6787,2369,34219,69974,87587,78813,71152,73366,51250,24246,9360,3210,13504,38875,59456,49956,43896,42569,27210,12194,5628,2532,3125,22,29,79,141,281,483,798,755,428,109,2021/10/11 06:00:00+00,298,State
2021/10/13 19:00:00+00,55,WI,845793,2852,2676.71,9583,26,18.14,0,26,810369,2635,2406.29,7.96,11128115,33095,27291,758607,2463,2336,87186,389,340.71,8610,25,17.14,25,973,1,1,1,407602,436245,1946,1946,48438,110189,150933,132732,118779,122140,87133,45503,21762,8079,4393,5181,9,0,5,40,85,229,629,1358,2349,2904,1984,10498,20681,64410,665638,41371,43195,85592,675465,84736,128,187,682,8334,124,128,490,8837,256,39798,354299,451696,46966,505101,296915,675,1272,3930,4050,3780,6263,8698,9119,6805,2373,34466,70344,87811,79066,71382,73555,51453,24347,9400,3216,13586,39072,59630,50103,44063,42689,27305,12232,5650,2537,3133,22,29,79,141,284,484,801,756,428,109,2021/10/12 06:00:00+00,299,State
2021/03/04 20:00:00+00,55,WI,616557,866,681.57,7827,7,6.14,6,9,599194,652,586.71,1.99,7055738,32693,25840.57,561672,738,569,54885,128,112.57,6997,7,5.71,9,830,0,0.43,0,298387,316908,1262,1262,26421,71227,114884,95713,87656,94128,67092,34888,17564,6971,3648,4173,6,0,2,24,51,130,399,1000,1905,2519,1797,7639,15690,40943,488975,32222,31088,67147,488494,60916,107,144,524,6892,84,76,410,7286,131,31873,244073,340611,36100,365522,216971,402,876,3174,3066,2681,4554,6582,7221,5530,2014,18503,44154,67140,57044,52981,57309,39841,18324,7442,2777,7652,26432,44917,35913,32268,32533,20893,9462,4653,2239,2409,18,21,57,86,201,368,607,605,357,89,2021/03/03 06:00:00+00,300,State
2021/03/05 20:00:00+00,55,WI,617280,723,667.14,7833,3,5.86,9,6,599802,608,571.29,2.32,7081993,26255,25222.14,562269,597,557.43,55011,126,109.71,7003,3,5.43,6,830,0,0.43,0,298748,317267,1265,1265,26467,71344,115011,95819,87768,94239,67160,34913,17570,6976,3652,4175,6,0,2,24,51,130,400,1000,1909,2520,1797,7649,15710,40985,489561,32261,31114,67213,489084,60983,107,144,525,6897,84,76,411,7291,131,31885,244454,340941,36126,365955,217205,402,876,3175,3068,2685,4558,6588,7227,5532,2015,18536,44218,67225,57106,53045,57379,39883,18331,7445,2780,7664,26473,44959,35951,32305,32570,20912,9468,4655,2239,2410,18,21,57,87,201,368,607,605,357,89,2021/03/04 06:00:00+00,301,State
2021/03/06 20:00:00+00,55,WI,617913,633,637.29,7840,4,4.86,4,7,600298,496,548,2.02,7106594,24601,25125.71,562785,516,534.29,55128,117,103,7010,4,4.71,7,830,0,0.14,0,299063,317585,1265,1265,26509,71446,115115,95915,87853,94327,67233,34940,17584,6978,3655,4179,6,0,2,24,51,130,400,1005,1911,2520,1797,7652,15736,41015,490073,32285,31152,67255,489606,61052,108,144,525,6903,84,76,411,7298,131,31896,244775,341242,36156,366310,217373,402,876,3175,3069,2690,4561,6599,7233,5536,2015,18560,44291,67281,57152,53088,57425,39924,18347,7455,2780,7671,26498,45002,35979,32323,32598,20926,9472,4655,2240,2415,18,21,57,87,204,369,608,605,357,89,2021/03/05 06:00:00+00,302,State
2021/03/07 20:00:00+00,55,WI,618273,360,618.86,7845,1,5,3,5,600753,455,544.86,2.48,7124937,18343,25224.57,563095,310,516,55178,50,102.86,7015,1,4.86,5,830,0,0.14,0,299236,317772,1265,1265,26530,71504,115168,95969,87902,94389,67273,34955,17589,6981,3655,4184,6,0,2,24,52,130,400,1006,1913,2521,1797,7656,15742,41029,490367,32309,31170,67302,489889,61082,108,144,526,6907,84,76,412,7302,131,31905,244953,341415,36185,366586,217564,403,876,3176,3074,2691,4565,6604,7241,5538,2017,18580,44346,67323,57197,53127,57459,39952,18357,7456,2782,7683,26533,45033,36007,32352,32629,20945,9476,4656,2241,2416,18,21,57,87,204,369,608,605,357,90,2021/03/06 06:00:00+00,303,State
2021/03/08 20:00:00+00,55,WI,618467,194,599.14,7856,0,5,0,11,601027,274,536.29,2.63,7135360,10423,24893,563275,180,499,55192,14,100.14,7025,0,4.86,10,831,0,0.14,1,299337,317865,1265,1265,26546,71532,115198,96007,87928,94409,67296,34964,17591,6983,3660,4190,6,0,2,24,52,131,401,1008,1913,2528,1797,7656,15749,41036,490520,32326,31180,67311,490057,61099,108,144,526,6918,84,76,412,7313,131,31910,245061,341496,36204,366722,217658,403,876,3177,3075,2692,4567,6610,7246,5540,2018,18594,44362,67343,57219,53149,57477,39970,18361,7457,2783,7694,26547,45047,36024,32358,32648,20953,9480,4657,2241,2417,18,21,57,88,204,369,608,605,357,90,2021/03/07 06:00:00+00,304,State
2021/03/09 20:00:00+00,55,WI,619086,619,596.14,7866,11,5.71,21,10,601455,428,525.71,2.03,7156399,21039,24774.29,563747,472,493,55339,147,103.14,7032,11,5.71,7,834,0,0,3,299630,318189,1267,1267,26588,71624,115305,96091,88007,94506,67368,34992,17602,6990,3663,4197,6,0,2,24,52,131,401,1010,1915,2530,1801,7665,15775,41054,491034,32351,31207,67350,490576,61160,108,144,526,6928,84,76,413,7322,131,31935,245346,341805,36228,366969,217758,403,876,3179,3077,2692,4568,6616,7250,5547,2020,18608,44396,67379,57259,53201,57517,39992,18366,7460,2784,7696,26562,45064,36036,32377,32660,20969,9486,4658,2241,2419,18,21,57,89,204,369,609,605,357,90,2021/03/08 06:00:00+00,305,State
2021/03/10 20:00:00+00,55,WI,619782,696,584.43,7872,4,4.29,12,6,602085,630,506.14,1.69,7193654,37255,24372.71,564299,552,480.71,55483,144,103.71,7037,4,4.29,5,835,0,0,1,299957,318557,1268,1268,26626,71714,115429,96198,88137,94602,67445,35014,17612,6992,3665,4201,6,0,2,24,52,131,401,1011,1917,2533,1801,7672,15789,41076,491627,32381,31237,67403,491154,61225,108,144,526,6934,84,76,414,7327,131,31952,245698,342132,36258,367441,218019,404,876,3182,3083,2694,4575,6621,7255,5548,2020,18638,44459,67454,57331,53288,57595,40043,18379,7463,2784,7712,26595,45120,36081,32422,32692,20993,9492,4661,2242,2420,18,21,57,89,204,370,609,605,357,90,2021/03/09 06:00:00+00,306,State
2021/06/24 19:00:00+00,55,WI,675672,129,96.86,8333,0,1,15,1,651567,83,66.71,0.66,9028534,12484,9284.29,611240,103,76.43,64432,26,20.43,7460,0,1,1,873,0,0,0,327353,346905,1414,1414,30708,80878,125171,105442,96132,102575,72304,36917,18314,7202,3854,4471,8,0,3,26,58,152,458,1106,2041,2634,1855,8334,17343,47059,533991,35123,33822,72862,536748,66062,114,155,576,7313,94,81,444,7743,146,33556,273779,368337,39309,402023,235453,475,1009,3436,3359,3010,5108,7246,7725,5847,2094,21543,50503,73382,63125,58264,62474,42842,19337,7702,2833,8761,29479,48560,39122,35012,35140,22338,9925,4803,2300,2590,20,22,62,97,219,402,656,641,377,94,2021/06/23 06:00:00+00,307,State
2021/06/25 19:00:00+00,55,WI,675754,82,89.57,8333,1,1,6,0,651643,76,69.86,0.88,9037145,8611,9176.57,611311,71,70.14,64443,11,19.43,7460,1,1,0,873,0,0,0,327386,346954,1414,1414,30714,80883,125198,105455,96140,102586,72311,36920,18316,7202,3854,4471,8,0,3,26,58,152,458,1106,2041,2634,1855,8336,17346,47070,534050,35126,33826,72874,536807,66073,114,155,576,7313,94,81,444,7743,146,33558,273825,368371,39318,402082,235478,475,1009,3436,3363,3011,5108,7248,7726,5848,2094,21549,50507,73395,63143,58268,62478,42846,19342,7703,2833,8762,29480,48569,39125,35014,35146,22341,9925,4803,2300,2591,20,22,62,97,220,402,656,641,377,94,2021/06/24 06:00:00+00,308,State
2021/06/26 19:00:00+00,55,WI,675838,84,88,8335,0,0.57,5,2,651720,77,67.43,0.85,9046161,9016,9171.43,611375,64,69.71,64463,20,18.29,7462,0,0.57,2,873,0,0,0,327420,347004,1414,1414,30720,80889,125212,105477,96158,102593,72317,36923,18318,7202,3854,4473,8,0,3,26,58,153,458,1107,2041,2634,1855,8337,17348,47086,534105,35131,33831,72881,536879,66078,114,155,578,7313,94,81,444,7745,146,33569,273870,368399,39323,402127,235501,475,1009,3436,3363,3012,5108,7249,7728,5849,2094,21553,50510,73405,63151,58281,62483,42847,19343,7703,2833,8763,29482,48574,39130,35019,35148,22342,9925,4805,2300,2591,20,22,62,97,220,402,656,641,377,94,2021/06/25 06:00:00+00,309,State
2021/06/27 19:00:00+00,55,WI,675879,41,88.29,8336,0,0.57,5,1,651779,59,68.86,0.79,9053652,7491,9184.71,611413,38,70.57,64466,3,17.71,7463,0,0.57,1,873,0,0,0,327446,347018,1415,1415,30723,80890,125225,105482,96164,102602,72319,36925,18318,7202,3854,4474,8,0,3,26,58,153,458,1108,2041,2634,1855,8337,17348,47090,534138,35132,33834,72882,536915,66082,114,155,578,7314,94,81,444,7746,146,33571,273899,368409,39327,402168,235516,475,1009,3436,3363,3012,5109,7251,7728,5850,2094,21556,50514,73414,63157,58285,62493,42850,19344,7704,2833,8763,29482,48579,39131,35022,35151,22343,9927,4805,2300,2591,20,22,62,97,220,402,656,641,377,94,2021/06/26 06:00:00+00,310,State
2021/06/28 19:00:00+00,55,WI,675902,23,88.14,8339,0,0.57,2,3,651840,61,73,1.41,9057970,4318,9004,611435,22,71,64467,1,17.14,7466,0,0.57,3,873,0,0,0,327455,347032,1415,1415,30724,80893,125228,105487,96167,102606,72319,36929,18318,7202,3855,4476,8,0,3,26,58,153,458,1109,2041,2636,1855,8337,17348,47092,534158,35132,33835,72883,536935,66084,114,155,578,7317,94,81,444,7749,146,33572,273913,368417,39338,402196,235530,477,1010,3437,3364,3012,5111,7254,7729,5850,2094,21557,50520,73422,63161,58287,62497,42852,19344,7705,2833,8763,29482,48583,39134,35027,35152,22343,9928,4805,2300,2592,20,22,62,97,220,402,656,642,377,94,2021/06/27 06:00:00+00,311,State
2021/06/29 19:00:00+00,55,WI,676045,143,90.14,8342,8,1.57,10,3,651916,76,74.14,1.03,9065322,7352,8892.57,611550,115,73.29,64495,28,16.86,7469,8,1.57,3,873,0,0,0,327528,347102,1415,1415,30728,80904,125259,105509,96185,102636,72337,36933,18323,7202,3855,4479,8,0,3,26,58,153,460,1110,2041,2636,1855,8337,17350,47124,534250,35141,33843,72894,537049,66102,114,155,578,7320,94,81,444,7752,146,33581,273989,368475,39352,402255,235568,477,1010,3438,3368,3014,5112,7255,7732,5851,2095,21560,50526,73432,63175,58296,62505,42858,19346,7706,2833,8764,29484,48591,39141,35032,35164,22346,9928,4805,2300,2592,20,22,62,97,220,402,656,642,377,94,2021/06/28 06:00:00+00,312,State
2021/06/30 19:00:00+00,55,WI,676140,95,85.29,8342,0,1.29,2,0,652017,101,76.14,0.98,9075600,10278,8507.14,611625,75,69.71,64515,20,15.57,7469,0,1.29,0,873,0,0,0,327575,347150,1415,1415,30738,80911,125273,105532,96198,102649,72341,36940,18326,7203,3855,4479,8,0,3,26,58,153,460,1110,2041,2636,1855,8339,17350,47141,534312,35145,33853,72901,537129,66110,114,155,578,7320,94,81,444,7752,146,33585,274042,368513,39359,402314,235584,477,1010,3439,3369,3015,5112,7255,7734,5853,2095,21566,50529,73445,63191,58306,62512,42860,19348,7706,2833,8766,29485,48593,39145,35034,35169,22346,9928,4805,2300,2593,20,22,62,97,220,402,656,643,377,94,2021/06/29 06:00:00+00,313,State
2020/11/05 20:00:00+00,55,WI,260907,6193,5215.86,2643,38,38.29,0,59,276538,7417,5621,17.39,3475671,42654,36505,247867,5833,4948.86,13040,360,267,2518,35,35,57,125,3,3.29,2,127255,133234,418,418,9484,29712,54656,40452,36659,39808,27178,13821,6697,2438,1180,1461,2,0,0,15,25,59,155,372,666,811,540,3435,5656,19552,202655,15817,13792,35200,200578,25129,31,57,283,2213,34,25,211,2388,44,16860,114765,129282,18349,164685,88081,178,449,1748,1726,1527,2516,3340,3458,2574,833,7095,19127,33944,25929,23966,25991,17237,7503,2903,989,2608,11212,20728,14381,12702,12947,7732,3468,1528,773,1679,10,11,47,67,152,280,423,406,217,66,2020/11/04 06:00:00+00,314,State
2020/11/06 20:00:00+00,55,WI,267299,6392,5289.43,2715,62,41.86,0,72,284229,7691,5862.57,16.32,3522784,47113,37046.43,254018,6151,5033.71,13281,241,255.71,2585,60,38.71,67,130,2,3.14,5,130282,136583,434,434,9750,30387,55822,41476,37678,40795,27845,14172,6873,2499,1212,1500,3,0,0,15,25,60,157,384,681,831,562,3541,5768,19974,207788,16112,14116,35743,205713,25843,32,58,287,2279,34,25,214,2455,46,17235,117141,132923,18700,168940,91429,180,456,1780,1749,1543,2561,3411,3538,2625,857,7307,19621,34703,26568,24609,26657,17721,7713,3010,1030,2712,11568,21414,14971,13234,13455,8069,3594,1610,800,1693,10,11,47,67,153,282,427,410,219,67,2020/11/05 06:00:00+00,315,State
2020/11/07 20:00:00+00,55,WI,274721,7422,5604.43,2792,49,40.57,0,77,291893,7664,6111,18.15,3565017,42233,37438.43,260976,6958,5322.71,13745,464,281.71,2653,45,37.57,68,139,4,3,9,133860,140412,449,449,10033,31213,57180,42687,38729,41946,28685,14553,7099,2594,1245,1544,3,0,0,15,26,60,161,390,699,861,580,3683,5928,20360,213811,16447,14492,36392,211586,26743,33,58,290,2351,35,25,218,2526,48,17602,119735,137384,19041,172896,94377,183,459,1808,1775,1573,2603,3478,3608,2676,878,7511,20139,35425,27209,25164,27243,18126,7904,3103,1071,2786,11913,22079,15450,13676,13904,8356,3708,1679,823,1709,10,11,47,67,155,284,431,415,222,67,2020/11/06 06:00:00+00,316,State
2020/11/08 20:00:00+00,55,WI,279192,4471,5736.57,2857,10,39.71,0,65,297961,6068,6250.86,16.8,3601136,36119,37863.57,265297,4321,5448.43,13895,150,288.14,2713,10,36.86,60,144,0,2.86,5,135965,142769,458,458,10226,31827,58035,43307,39347,42587,29201,14805,7219,2636,1278,1575,4,0,0,15,26,60,164,400,714,879,599,3728,6014,20579,217488,16676,14707,36867,215141,27184,34,59,291,2413,35,25,220,2588,49,17821,121578,139793,19294,175544,96360,185,462,1839,1791,1586,2637,3518,3662,2717,897,7639,20470,35870,27591,25559,27693,18412,8049,3163,1097,2848,12164,22485,15801,13952,14211,8567,3786,1713,830,1717,10,11,47,67,155,284,432,419,224,68,2020/11/07 06:00:00+00,317,State
2020/11/09 20:00:00+00,55,WI,283505,4313,5854.57,2925,17,41.57,1,68,303358,5397,6494.29,19.13,3629346,28210,38273.57,269497,4200,5568.43,14008,113,286.14,2775,15,38.43,62,150,2,3.14,6,138032,145007,466,466,10432,32410,58826,43961,39912,43213,29670,15051,7344,2684,1306,1615,4,0,0,15,26,60,168,408,730,904,614,3758,6128,20825,220986,16890,14918,37250,218527,27728,34,59,293,2478,36,25,223,2653,49,18015,123228,142262,19533,178278,98262,190,470,1850,1808,1595,2657,3581,3715,2750,917,7769,20799,36341,28035,25948,28092,18726,8205,3244,1118,2905,12374,22926,16128,14245,14474,8760,3850,1753,844,1727,10,12,47,67,156,284,435,421,227,68,2020/11/08 06:00:00+00,318,State
2020/11/10 20:00:00+00,55,WI,290892,7387,6068.14,3007,66,42.71,4,82,310501,7143,6740.29,16.3,3673166,43820,39015.14,276567,7070,5780.71,14325,317,287.43,2846,59,39.43,71,161,7,3.29,11,141519,148883,490,490,10703,33175,60198,45104,40904,44382,30533,15519,7593,2779,1350,1653,4,0,0,15,28,60,172,417,752,927,636,3861,6277,21284,226958,17240,15272,37928,224366,28598,35,62,297,2551,36,26,224,2733,50,18389,125908,146595,19990,182616,101126,196,477,1889,1834,1624,2701,3663,3818,2834,954,7992,21308,37062,28715,26569,28786,19221,8456,3348,1158,2995,12720,23496,16585,14693,14947,9013,3984,1816,874,1746,10,12,47,67,157,286,438,429,232,68,2020/11/09 06:00:00+00,319,State
2020/11/11 20:00:00+00,55,WI,298431,7539,6245.29,3078,69,44.43,0,71,317280,6779,6879.86,16.3,3714745,41579,40246.86,283648,7081,5944.86,14783,458,300.43,2908,61,40.71,62,170,8,3.71,9,145156,152775,500,500,11018,34027,61522,46173,42022,45562,31387,16001,7843,2874,1389,1685,4,0,0,15,28,60,173,427,767,955,653,3954,6434,21597,233156,17613,15677,38601,230329,29501,36,62,299,2619,36,26,228,2799,51,18733,128645,151053,20409,186394,103720,200,493,1929,1858,1655,2748,3736,3923,2896,971,8154,21740,37674,29300,27188,29390,19650,8658,3438,1201,3094,13025,24000,16987,15102,15364,9268,4110,1871,896,1758,10,12,47,67,157,286,441,433,236,69,2020/11/10 06:00:00+00,320,State
2022/02/03 20:00:00+00,55,WI,1530172,5387,5225.71,13661,19,22.14,22,31,1439503,4683,4925.43,14.08,14768295,33267,28643.71,1344740,4820,4680.86,185432,567,544.86,12228,19,20.29,28,1433,0,1.86,3,725671,797646,6854,6854,123831,209830,263592,251663,215484,205886,144105,71261,32584,11471,6166,7477,18,1,10,66,170,445,1087,2219,3333,3827,2503,20127,41858,116882,1189804,75193,86308,143027,1217408,169737,176,254,946,11700,235,350,634,12281,746,51733,510905,967534,61697,825130,644780,1131,1669,4728,5155,4991,8408,11697,12020,8826,3070,80287,122131,132141,130523,113610,111463,78817,37273,14318,4431,42550,86221,126963,116221,97069,86163,53706,22061,9485,4005,3664,37,38,94,171,336,579,925,869,497,118,2022/02/02 06:00:00+00,321,State
2022/02/04 20:00:00+00,55,WI,1534253,4081,4630.57,13689,27,22.14,22,28,1443429,3926,4459,13.27,14797878,29583,27940.57,1348308,3568,4150,185945,513,480.57,12254,25,20.29,26,1435,2,1.86,2,727494,799855,6903,6903,124288,210396,264230,252318,216028,206387,144458,71471,32682,11524,6177,7494,18,1,10,66,171,445,1088,2225,3346,3833,2504,20184,42004,117100,1193080,75407,86478,143356,1220236,170661,177,255,946,11725,235,351,636,12307,746,51803,511681,970769,61777,827027,646568,1135,1670,4732,5160,4996,8419,11712,12038,8836,3077,80565,122421,132388,130787,113848,111712,78977,37391,14357,4445,42706,86453,127289,116558,97322,86382,53848,22123,9526,4024,3666,37,38,94,171,336,579,925,871,497,118,2022/02/03 06:00:00+00,322,State
2022/02/05 20:00:00+00,55,WI,1537779,3526,4214,13726,16,19.57,51,37,1446640,3211,4044.29,12.97,14822633,24755,26556.43,1351342,3034,3761.43,186437,492,452.57,12286,13,17.86,32,1440,3,1.71,5,729064,801779,6935,6935,124758,210872,264717,252911,216472,206810,144789,71671,32763,11543,6190,7517,19,1,10,66,171,447,1091,2234,3357,3840,2509,20240,42149,117259,1195943,75566,86622,143599,1222758,171422,177,255,949,11754,239,352,639,12337,750,51870,512421,973488,61863,828692,648277,1139,1671,4736,5164,5000,8426,11728,12067,8849,3081,80828,122651,132596,131060,114048,111911,79138,37480,14391,4453,42897,86688,127555,116876,97550,86586,54000,22200,9554,4033,3669,37,38,94,171,336,580,926,871,497,119,2022/02/04 06:00:00+00,323,State
2022/02/06 20:00:00+00,55,WI,1540254,2475,3965,13756,0,19,0,30,1449089,2449,3770.57,12.63,14842019,19386,25877.86,1353709,2367,3529,186545,108,436,12312,0,17.43,26,1444,0,1.57,4,730230,803067,6956,6956,125086,211176,265059,253309,216754,207108,145077,71812,32832,11568,6206,7530,20,2,10,66,171,447,1091,2237,3367,3847,2518,20264,42249,117368,1198000,75690,86683,143801,1224503,171950,178,256,950,11779,239,354,640,12364,752,51917,512878,975459,61920,829929,649421,1143,1672,4739,5166,5002,8433,11746,12082,8850,3085,81036,122806,132742,131235,114174,112062,79288,37557,14425,4468,43009,86829,127744,117089,97698,86724,54116,22248,9587,4039,3671,37,38,94,171,336,580,928,871,497,119,2022/02/05 06:00:00+00,324,State
2022/02/07 20:00:00+00,55,WI,1541613,1359,3784,13790,2,19.14,0,34,1450732,1643,3613.14,13.37,14854305,12286,25552.86,1355010,1301,3357.29,186603,58,426.71,12340,2,17.57,28,1450,0,1.57,6,730871,803776,6965,6965,125254,211293,265264,253514,216965,207290,145221,71894,32862,11583,6220,7549,21,2,10,66,172,447,1095,2241,3381,3853,2523,20280,42305,117437,1199136,75736,86719,143901,1225391,172321,179,258,950,11808,240,355,640,12395,755,51943,513153,976517,61978,830606,650056,1146,1674,4741,5171,5005,8437,11756,12100,8859,3087,81151,122876,132816,131328,114269,112143,79363,37604,14445,4475,43061,86877,127869,117193,97814,86825,54179,22266,9589,4045,3672,37,38,94,171,336,580,929,871,497,119,2022/02/06 06:00:00+00,325,State
