RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/12/08 20:00:00+00,55,WI,444934,4742,4496,5064,83,62.14,0,68,2135381,6883,8613.71,4722169,30216,33553.29,416203,4191,3892.71,28731,551,603.29,4662,71,53.57,61,402,12,8.57,7,215458,228716,760,760,17171,50277,86412,69392,63377,68288,47967,24833,12352,4860,2321,2737,6,0,1,18,36,88,272,656,1243,1615,1135,5699,9979,31085,346190,24466,27515,50623,340148,54163,68,85,393,4417,51,50,316,4662,86,25242,178736,240956,26248,259245,165486,276,606,2228,2173,1979,3408,4887,5263,4014,1414,11853,30505,49634,40664,37727,40793,28087,12858,5180,1941,5302,19807,35582,27487,24543,24975,15660,7102,3383,1641,2042,14,14,52,72,175,323,523,503,288,78,2020/12/07 00:00:00+00,273,State
2020/12/09 20:00:00+00,55,WI,448981,4047,4418.43,5124,85,60.86,4,60,2144917,9536,8727.57,4761565,39396,33863.57,419680,3477,3837.29,29301,570,581.14,4710,78,53.14,48,414,7,7.71,12,217373,230839,769,769,17342,50696,87101,70015,64010,68924,48398,25088,12487,4915,2355,2763,6,0,1,18,36,89,276,661,1252,1632,1159,5740,10073,31353,349422,24649,27744,50954,343382,54645,68,86,395,4473,52,50,318,4719,87,25428,180001,243552,26439,261761,167398,278,614,2244,2183,2001,3422,4915,5311,4051,1420,12000,30779,50067,41055,38108,41226,28354,12984,5229,1956,5368,20038,35941,27789,24850,25268,15853,7209,3417,1661,2050,14,14,52,72,175,324,525,505,291,78,2020/12/08 00:00:00+00,274,State
2020/12/10 20:00:00+00,55,WI,453746,4765,4316,5198,67,61,1,74,2154520,9603,8763.57,4800523,38958,32996.57,423706,4026,3747.71,30040,739,568.29,4774,56,52.86,64,424,11,8.14,10,219706,233264,776,776,17562,51258,87912,70748,64709,69693,48910,25364,12627,4958,2392,2800,6,0,1,18,36,91,279,668,1270,1656,1179,5804,10182,31700,353169,24869,28022,51391,347196,55159,69,86,398,4542,53,50,319,4792,87,25633,181614,246499,26644,264354,169122,283,619,2260,2199,2011,3450,4951,5350,4088,1433,12127,31104,50492,41466,38500,41645,28621,13126,5296,1974,5429,20242,36265,28076,25109,25522,16040,7299,3447,1689,2060,14,15,52,73,175,324,526,509,294,78,2020/12/09 00:00:00+00,275,State
2020/12/11 20:00:00+00,55,WI,458177,4431,4142.43,5260,48,58.29,0,62,2162540,8020,8232.86,4836205,35682,32421.86,427425,3719,3579.71,30752,712,562.71,4827,39,49.71,53,433,9,8.57,9,221877,235515,785,785,17755,51755,88633,71444,65374,70359,49408,25653,12768,5023,2426,2828,6,0,1,19,36,91,284,672,1286,1675,1196,5888,10286,31942,356708,25094,28259,51802,350703,55672,71,87,406,4590,53,53,319,4852,89,25801,183042,249334,26822,266607,170491,286,623,2276,2209,2023,3468,4979,5398,4114,1446,12263,31369,50848,41845,38824,41987,28872,13253,5350,1993,5481,20392,36499,28288,25335,25737,16187,7362,3500,1706,2069,14,15,52,75,175,324,527,514,295,78,2020/12/10 00:00:00+00,276,State
2020/12/12 20:00:00+00,55,WI,462821,4644,3987.86,5340,58,54,1,80,2172830,10290,8269.43,4868127,31922,31949.86,431445,4020,3447,31376,624,540.86,4892,50,46.71,65,448,8,7.29,15,224147,237878,796,796,17957,52234,89411,72209,66037,71062,49961,25936,12908,5101,2470,2864,6,0,1,19,36,92,286,678,1304,1700,1224,5934,10406,32225,360428,25328,28500,52239,354416,56165,73,88,407,4665,54,53,322,4929,89,25978,184516,252327,27015,269187,172567,291,626,2289,2226,2041,3493,5007,5437,4142,1463,12410,31654,51286,42253,39207,42376,29160,13400,5412,2026,5551,20604,36918,28638,25611,26084,16437,7456,3536,1726,2081,14,15,53,75,177,326,530,516,296,79,2020/12/11 00:00:00+00,277,State
2020/12/13 20:00:00+00,55,WI,465617,2796,3945.86,5391,17,53.86,0,51,2182183,9353,8480,4897032,28905,32279.86,433978,2533,3415,31639,263,530.86,4929,16,46.57,37,462,1,7.29,14,225507,239309,801,801,18102,52563,89894,72624,66418,71480,50286,26114,12989,5142,2499,2886,6,0,1,19,36,92,288,684,1317,1718,1236,5964,10489,32399,362636,25481,28648,52515,356685,56416,73,89,407,4715,54,53,323,4979,89,26080,185422,254115,27184,271189,174090,291,628,2300,2238,2056,3520,5042,5472,4162,1475,12517,31896,51614,42547,39484,42698,29384,13535,5465,2046,5613,20786,37246,28893,25817,26301,16608,7518,3566,1736,2094,14,15,53,75,178,327,535,522,296,79,2020/12/12 00:00:00+00,278,State
2020/12/14 20:00:00+00,55,WI,468090,2473,3985.43,5445,12,52.86,0,54,2187405,5222,8415.29,4914806,17774,31836.14,436192,2214,3454.29,31898,259,531.14,4977,10,45.71,48,468,2,7.14,6,226678,240605,807,807,18231,52838,90333,73029,66787,71831,50557,26257,13056,5165,2521,2918,6,0,1,19,36,93,291,689,1333,1729,1254,5995,10578,32548,364587,25605,28777,52794,358621,56674,74,89,407,4767,55,53,325,5031,89,26182,186172,255736,27326,272473,174794,292,631,2309,2252,2069,3530,5068,5501,4184,1490,12587,32084,51820,42769,39666,42884,29497,13609,5493,2061,5649,20876,37372,29000,25937,26391,16672,7555,3586,1750,2101,14,15,53,75,178,328,536,524,298,80,2020/12/13 00:00:00+00,279,State
2020/12/15 20:00:00+00,55,WI,472225,4135,3898.71,5510,48,47.86,10,65,2192634,5229,8179,4938919,24113,30964.29,439694,3502,3355.86,32531,633,542.86,5037,44,41.86,60,473,4,6,5,228701,242708,816,816,18405,53310,91004,73664,67387,72484,51030,26518,13179,5238,2559,2945,6,0,1,19,37,93,295,696,1349,1752,1268,6059,10710,32770,367905,25778,29003,53184,361855,57185,75,91,409,4826,55,54,326,5093,91,26330,187162,258733,27485,273728,175740,293,635,2318,2258,2077,3555,5091,5543,4214,1501,12668,32216,51979,42967,39868,43071,29675,13681,5522,2078,5682,20973,37533,29136,26080,26535,16797,7600,3626,1772,2108,14,16,53,75,179,329,538,526,298,80,2020/12/14 00:00:00+00,280,State
2020/12/24 20:00:00+00,55,WI,500602,3281,3048,5989,46,50.86,16,49,2268904,8878,8538.71,5235204,37428,31380.71,463378,2756,2526,37224,525,522,5445,40,45.86,43,544,6,5,6,242296,257441,865,865,19913,56600,95485,77936,71412,76849,54251,28392,14107,5648,2793,3190,6,0,2,19,39,100,316,764,1471,1905,1373,6400,11561,34606,390483,26909,30643,55619,384651,60331,80,100,439,5252,61,57,344,5547,98,27544,196826,276232,28839,289556,186517,311,669,2408,2353,2159,3689,5348,5834,4459,1609,13672,34167,54385,45320,42164,45612,31446,14624,5911,2251,6174,22236,39450,30900,27691,28145,17924,8200,3903,1887,2172,14,19,55,78,182,337,554,538,312,83,2020/12/23 00:00:00+00,281,State
2020/12/25 20:00:00+00,55,WI,502198,1596,2709,6030,5,43,1,41,2276047,7143,8368.71,5268701,33497,30983.71,464833,1455,2278.14,37365,141,430.86,5481,4,39.29,36,549,1,3.71,5,243100,258229,869,869,20001,56768,95766,78182,71633,77062,54442,28495,14168,5672,2818,3206,6,0,2,19,40,100,317,771,1481,1917,1383,6424,11624,34714,391678,26992,30766,55760,385908,60529,81,101,441,5288,62,57,348,5584,98,27605,197401,277192,28940,291134,187444,312,671,2416,2362,2167,3699,5365,5854,4478,1616,13746,34363,54658,45570,42398,45830,31623,14708,5962,2272,6226,22337,39625,31036,27811,28282,18028,8249,3941,1902,2177,14,19,56,78,182,337,555,538,314,84,2020/12/24 00:00:00+00,282,State
2020/12/26 20:00:00+00,55,WI,502882,684,2207.57,6065,3,33.43,1,35,2280748,4701,7881.57,5280196,11495,27978.29,465446,613,1864.43,37436,71,343.14,5512,3,30.29,31,553,0,3.14,4,243414,258597,871,871,20029,56845,95887,78276,71732,77180,54515,28530,14193,5686,2836,3223,6,0,2,19,40,100,319,773,1494,1925,1393,6428,11656,34772,392198,27031,30797,55813,386475,60593,82,103,441,5320,62,57,348,5619,98,27626,197551,277705,29022,291898,187904,315,673,2420,2370,2169,3709,5381,5866,4494,1625,13780,34439,54791,45697,42508,45957,31698,14753,5986,2285,6263,22399,39701,31097,27866,28352,18070,8273,3959,1917,2182,14,19,56,78,182,337,558,538,316,84,2020/12/25 00:00:00+00,283,State
2020/12/27 20:00:00+00,55,WI,505451,2569,2277.57,6125,10,32.29,0,60,2283560,2812,7384.29,5291674,11478,25806.71,467725,2279,1928.86,37726,290,348.71,5566,9,29.29,54,559,1,3,6,244640,259936,875,875,20210,57165,96284,78657,72066,77531,54810,28687,14302,5730,2862,3257,6,0,2,19,40,101,322,778,1509,1947,1407,6459,11722,34887,394300,27130,30953,56007,388598,60845,84,103,441,5374,64,59,352,5673,100,27761,198572,279118,29117,292701,188339,316,674,2423,2377,2177,3720,5400,5893,4505,1632,13842,34527,54890,45851,42625,46083,31785,14801,6003,2290,6278,22444,39779,31180,27930,28418,18119,8293,3969,1922,2186,15,19,56,78,182,338,558,539,317,84,2020/12/26 00:00:00+00,284,State
2020/12/28 20:00:00+00,55,WI,506901,1450,2242.43,6167,9,32.29,11,42,2287216,3656,7169.71,5303875,12201,24731.71,468962,1237,1901.29,37939,213,341.14,5602,7,29.29,36,565,2,3,6,245350,260672,879,879,20252,57306,96524,78940,72284,77784,54957,28757,14340,5748,2882,3279,6,0,2,19,40,102,325,782,1519,1964,1414,6470,11774,34956,395499,27187,31015,56134,389777,60989,85,105,445,5408,65,59,353,5713,101,27825,199036,280040,29215,293561,188888,317,674,2429,2383,2185,3735,5419,5914,4517,1642,13874,34624,55029,45985,42780,46228,31880,14843,6022,2292,6292,22515,39878,31279,28001,28499,18178,8324,3986,1929,2190,15,19,56,78,182,340,558,539,319,84,2020/12/27 00:00:00+00,285,State
2020/12/29 20:00:00+00,55,WI,509890,2989,2233.57,6209,90,32,4,42,2292028,4812,5686.14,5327778,23903,24194.43,471400,2438,1904.43,38490,551,329.14,5637,72,27.43,35,572,18,4.57,7,246757,262246,887,887,20373,57607,97005,79412,72720,78233,55317,28965,14444,5805,2906,3297,6,0,2,19,41,102,325,785,1532,1976,1427,6501,11875,35088,397976,27286,31164,56310,392255,61324,85,105,446,5449,65,59,354,5753,102,27976,200025,281889,29361,294975,189663,319,678,2438,2393,2192,3755,5448,5943,4541,1654,13945,34774,55271,46225,42991,46435,32059,14920,6047,2304,6319,22579,40018,31395,28112,28635,18271,8372,4012,1943,2197,15,19,56,78,183,342,558,542,320,84,2020/12/28 00:00:00+00,286,State
2020/12/30 20:00:00+00,55,WI,513053,3163,2247.43,6258,36,28.43,3,49,2297940,5912,5416.29,5363471,35693,23670.71,474145,2745,1931.86,38908,418,315.57,5673,31,23.71,36,585,5,4.71,13,248260,263891,902,902,20512,57962,97549,79858,73178,78755,55684,29165,14532,5849,2926,3326,6,0,2,19,41,105,327,790,1540,1989,1445,6539,11986,35285,400491,27399,31353,56584,394784,61684,87,107,447,5493,65,59,354,5802,102,28131,201085,283837,29515,296928,190985,319,681,2452,2402,2199,3771,5468,5992,4570,1661,14054,35015,55581,46521,43270,46753,32295,15028,6087,2320,6369,22721,40248,31628,28339,28834,18395,8439,4044,1961,2205,15,19,56,79,183,343,560,546,320,84,2020/12/29 00:00:00+00,287,State
2020/12/31 20:00:00+00,55,WI,516588,3535,2283.71,6296,38,27.29,0,38,2304182,6242,5039.71,5398083,34612,23268.43,477289,3144,1987.29,39299,391,296.43,5703,30,22.29,30,593,8,5,8,250022,265661,905,905,20686,58332,98140,80474,73705,79278,56069,29378,14630,5887,2942,3348,6,0,2,19,41,105,328,795,1544,2006,1456,6582,12116,35469,403339,27554,31528,56861,397689,62037,88,108,447,5528,66,59,356,5837,103,28290,202310,285988,29644,298963,192225,326,684,2458,2414,2201,3787,5491,6019,4598,1666,14177,35226,55946,46850,43565,47070,32516,15142,6126,2341,6423,22881,40450,31860,28526,29010,18516,8484,4086,1982,2209,15,19,56,79,183,345,561,547,320,84,2020/12/30 00:00:00+00,288,State
2020/09/03 19:00:00+00,55,WI,82063,705,696.57,1215,5,5.29,0,8,1138292,10497,7019.43,1767223,15545,15758.43,77437,681,666.71,4626,24,29.86,1203,5,5.29,8,12,0,0,0,39836,42085,142,142,3143,8334,20145,13538,11590,11510,7422,3752,1881,748,559,656,0,0,0,10,14,36,88,197,307,341,222,842,2253,10547,56137,6756,5528,17577,56560,7926,13,33,236,902,20,11,144,1052,19,6583,29021,46459,7864,54497,23396,98,190,799,794,828,1150,1457,1334,913,301,2289,5842,13617,9253,7951,7845,4720,1901,774,305,878,2768,6550,4028,3241,3039,1600,750,318,223,1080,7,5,36,52,116,187,285,230,122,40,2020/09/02 00:00:00+00,289,State
2020/09/04 19:00:00+00,55,WI,83599,1536,792.71,1220,7,6,0,5,1145724,7432,7052.71,1788454,21231,15331.29,78925,1488,761,4674,48,31.71,1208,7,6,5,12,0,0,0,40629,42827,143,143,3193,8551,20549,13753,11795,11713,7559,3822,1909,755,560,660,0,0,0,10,14,36,88,199,309,342,222,865,2276,10619,57329,6868,5642,17751,57747,8101,13,33,236,907,20,11,144,1057,19,6703,29713,47183,7913,55159,23740,98,191,805,797,830,1159,1469,1345,918,301,2314,5955,13789,9330,8039,7942,4776,1926,781,307,885,2836,6656,4089,3278,3071,1622,756,322,224,1085,7,5,36,52,116,187,288,231,123,40,2020/09/03 00:00:00+00,290,State
2020/09/05 19:00:00+00,55,WI,84596,997,822.57,1229,14,7.14,0,9,1153484,7760,7014.14,1807806,19352,15848.14,79881,956,790.43,4715,41,32.14,1217,14,7.14,9,12,0,0,0,41110,43342,144,144,3217,8764,20841,13849,11902,11846,7632,3868,1919,758,564,665,0,0,0,10,14,36,89,202,310,346,222,874,2292,10648,58138,6950,5694,17833,58561,8202,13,33,237,915,20,11,146,1064,19,6786,30221,47589,7964,55841,24020,98,193,808,800,836,1168,1479,1356,925,301,2334,6076,13996,9395,8107,8046,4836,1958,783,310,895,2917,6728,4110,3312,3100,1645,764,323,225,1088,7,5,36,52,116,188,289,231,124,40,2020/09/04 00:00:00+00,291,State
2020/09/06 19:00:00+00,55,WI,85481,885,860.14,1231,0,6.71,0,2,1160218,6734,7293.29,1822187,14381,16034.71,80760,879,830.86,4721,6,29.29,1219,0,6.71,2,12,0,0,0,41518,43817,146,146,3242,8970,21081,13934,11991,11973,7697,3902,1931,760,564,667,0,0,0,11,14,36,89,202,310,346,223,882,2309,10672,58853,7026,5739,17912,59254,8315,14,33,237,915,21,11,146,1065,20,6865,30682,47934,8010,56423,24385,98,195,813,803,840,1176,1487,1366,930,302,2351,6177,14158,9469,8175,8140,4882,1972,788,311,897,3040,6851,4147,3336,3128,1666,770,324,225,1092,7,5,37,52,116,190,289,232,124,40,2020/09/05 00:00:00+00,292,State
2020/09/07 19:00:00+00,55,WI,86070,589,906.57,1237,0,6.71,0,6,1164921,4703,7058.29,1834164,11977,16146.57,81335,575,875.57,4735,14,31,1225,0,6.71,6,12,0,0,0,41807,44117,146,146,3256,9077,21248,14001,12058,12042,7756,3927,1941,764,567,670,0,0,0,12,14,37,89,203,311,348,223,891,2322,10694,59338,7059,5766,17954,59747,8369,14,34,237,920,21,11,148,1069,20,6912,30990,48168,8040,56796,24594,98,196,816,806,842,1181,1493,1372,933,303,2360,6228,14248,9521,8228,8195,4914,1996,795,311,900,3110,6909,4163,3348,3150,1675,779,330,229,1093,7,5,37,52,117,190,289,232,124,40,2020/09/06 00:00:00+00,293,State
2020/09/08 19:00:00+00,55,WI,86804,734,867.29,1246,1,5,0,9,1170461,5540,6759.71,1845030,10866,15817.43,82050,715,840.29,4754,19,27,1234,1,5,9,12,0,0,0,42160,44498,146,146,3271,9295,21437,14073,12112,12117,7819,3961,1953,766,574,672,0,0,0,12,14,37,90,203,315,350,225,898,2333,10712,59913,7142,5806,18002,60345,8457,14,34,239,927,21,11,149,1077,20,6958,31401,48445,8071,57321,24879,98,198,816,810,844,1187,1500,1379,935,304,2378,6345,14405,9580,8271,8252,4961,2017,800,312,904,3228,6994,4181,3367,3168,1687,785,334,230,1095,7,5,37,52,117,190,290,233,124,40,2020/09/07 00:00:00+00,294,State
2020/09/09 19:00:00+00,55,WI,87719,915,908.71,1251,14,5.86,0,5,1175330,4869,6790.71,1854802,9772,14732,82928,878,881.71,4791,37,27,1239,14,5.86,5,12,0,0,0,42619,44954,146,146,3292,9447,21688,14213,12200,12247,7891,4011,1959,771,575,676,0,0,0,12,14,37,90,205,316,351,226,922,2344,10748,60635,7204,5866,18072,61095,8552,14,34,239,932,21,11,150,1081,20,7012,31812,48895,8122,57799,25072,98,203,817,813,848,1194,1510,1389,943,307,2395,6434,14521,9635,8335,8323,5002,2038,803,313,908,3279,7050,4206,3383,3192,1695,792,334,232,1100,7,5,37,52,117,190,292,234,125,41,2020/09/08 00:00:00+00,295,State
2020/09/10 19:00:00+00,55,WI,89261,1542,1028.29,1256,10,6.57,0,5,1183752,8422,6494.29,1878080,23278,15836.71,84427,1499,998.57,4834,43,29.71,1244,10,6.57,5,12,0,0,0,43371,45742,148,148,3331,9955,22130,14354,12308,12399,7975,4056,1977,776,576,680,0,0,0,12,15,37,90,206,317,353,226,935,2367,10777,61873,7353,5956,18206,62348,8707,14,35,239,936,21,11,150,1086,20,7086,32640,49535,8181,58792,25762,99,207,822,821,851,1202,1518,1400,953,308,2426,6650,14804,9747,8441,8441,5084,2066,817,316,915,3586,7276,4250,3407,3235,1711,810,336,235,1106,7,5,37,52,118,190,293,235,127,42,2020/09/09 00:00:00+00,296,State
2020/04/20 19:00:00+00,55,WI,5189,170,177.86,259,10,11.43,0,9,46791,970,1387,55319,1310,1752.71,4482,158,151.43,707,12,26.43,254,10,11.14,9,5,0,0.29,0,2428,2755,6,6,74,145,680,766,847,982,803,488,295,109,111,148,0,0,0,2,4,10,25,44,74,60,40,49,156,1288,3234,184,278,868,3991,330,4,5,90,160,0,0,16,242,1,843,1763,2583,1621,3404,871,8,10,75,116,173,277,340,327,224,71,58,109,590,633,659,660,425,158,68,44,22,51,144,145,123,151,107,67,40,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/19 00:00:00+00,297,State
2020/04/21 19:00:00+00,55,WI,5323,134,174.57,263,12,10.71,0,4,48549,1758,1476.14,57370,2051,1851.57,4594,112,148,729,22,26.57,258,12,10.57,4,5,0,0.14,0,2493,2824,6,6,80,150,707,790,869,1010,811,493,300,113,111,152,0,0,0,2,4,10,25,44,77,61,40,52,161,1334,3296,191,289,902,4082,339,4,5,91,162,0,1,16,245,2,855,1801,2667,1656,3569,936,8,12,79,119,176,287,346,330,228,71,65,118,622,663,696,689,440,163,69,44,26,53,166,163,131,155,111,68,41,22,390,1,0,8,19,40,73,110,84,40,15,2020/04/20 00:00:00+00,298,State
2020/04/22 19:00:00+00,55,WI,5595,272,185.43,270,3,9.29,0,7,50979,2430,1612,60032,2662,1983.71,4832,238,159.86,763,34,25.57,265,3,9.29,7,5,0,0,0,2641,2948,6,6,95,166,766,838,919,1047,840,501,305,118,112,158,0,0,0,2,4,10,26,45,81,62,40,54,170,1385,3443,231,312,1022,4222,351,4,5,96,164,0,1,17,251,2,873,1868,2854,1713,3749,1009,8,14,85,125,182,298,361,334,231,75,73,133,663,695,734,718,453,164,70,46,27,62,190,177,139,165,113,70,44,22,400,1,0,10,19,40,73,117,84,40,16,2020/04/21 00:00:00+00,299,State
2020/04/23 19:00:00+00,55,WI,5819,224,191.71,278,8,7.86,0,8,53148,2169,1698.43,62950,2918,2144,5027,195,167.29,792,29,24.43,273,8,7.86,8,5,0,0,0,2752,3061,6,6,100,180,811,887,954,1087,862,508,309,121,114,164,0,0,0,2,4,10,26,46,86,63,41,58,177,1429,3576,260,319,1131,4330,358,4,5,100,168,0,1,17,259,2,898,1959,2962,1758,3966,1059,8,16,88,131,186,305,368,338,239,79,79,142,702,740,783,765,469,169,70,47,29,66,204,190,146,171,115,72,44,22,406,1,0,11,19,40,74,119,84,42,16,2020/04/22 00:00:00+00,300,State
2020/04/24 19:00:00+00,55,WI,6167,348,213,283,6,7.86,0,5,55456,2308,1801.43,65720,2770,2260.14,5355,328,189.29,812,20,23.71,278,6,7.86,5,5,0,0,0,2934,3226,7,7,108,199,882,946,1038,1142,893,516,320,123,116,167,0,0,0,2,4,10,26,46,86,66,43,60,189,1471,3769,326,352,1320,4471,376,4,5,101,172,0,1,17,264,2,925,2069,3173,1801,4180,1090,8,17,91,135,192,312,381,341,244,80,86,149,752,781,841,791,485,175,72,48,30,67,211,197,153,178,115,73,44,22,412,1,0,11,19,40,76,122,85,42,16,2020/04/23 00:00:00+00,301,State
2020/04/25 19:00:00+00,55,WI,6518,351,238.29,292,5,7.57,0,9,57870,2414,1907.14,68648,2928,2371.43,5660,305,212.86,858,46,25.43,286,5,7.57,8,6,0,0,1,3117,3393,8,8,116,215,958,1015,1103,1208,919,530,325,129,122,170,0,0,0,2,4,10,26,46,90,70,44,67,201,1527,3956,377,390,1476,4641,401,4,5,101,181,0,1,17,273,2,961,2167,3390,1846,4448,1153,9,17,98,140,195,319,387,351,249,81,92,160,798,845,896,838,510,184,75,50,37,71,230,207,161,187,120,74,44,22,419,1,0,11,19,41,77,125,85,44,16,2020/04/24 00:00:00+00,302,State
2020/04/26 19:00:00+00,55,WI,6767,249,249.71,300,8,7.43,0,8,59890,2020,2009.86,71533,2885,2503.43,5894,234,224.29,873,15,25.43,294,8,7.43,8,6,0,0,0,3244,3515,8,8,122,228,1011,1055,1149,1255,936,545,331,135,125,175,0,0,0,2,4,10,28,47,93,72,44,69,212,1592,4074,409,411,1582,4761,424,4,5,103,186,1,1,18,280,2,984,2246,3537,1878,4639,1207,9,18,103,142,198,321,392,360,251,84,96,170,836,880,941,871,527,188,77,53,38,75,242,217,172,197,124,74,45,23,422,1,0,11,19,41,78,125,86,44,17,2020/04/25 00:00:00+00,303,State
2020/04/27 19:00:00+00,55,WI,6943,176,250.57,311,7,7,0,11,61518,1628,2103.86,73824,2291,2643.57,6055,161,224.71,888,15,25.86,305,7,7,11,6,0,0,0,3328,3607,8,8,129,239,1039,1086,1189,1278,955,554,336,138,130,181,0,0,0,2,4,10,29,49,95,77,45,71,223,1628,4154,446,421,1660,4850,433,4,5,104,195,2,1,19,290,2,1000,2291,3652,1911,4758,1245,10,19,105,149,203,325,397,366,253,84,99,179,852,910,963,891,541,190,79,54,39,79,246,223,175,204,130,75,51,23,431,1,0,11,19,43,79,126,89,46,17,2020/04/26 00:00:00+00,304,State
2021/01/25 20:00:00+00,55,WI,579373,1083,1874.43,7212,2,21.86,9,32,2446395,3274,5664.29,6052824,13674,27656.86,530314,910,1558.43,49059,173,316,6467,1,18.71,28,745,1,3.14,4,279959,298329,1085,1085,24114,65836,108982,90271,82430,88602,63018,32954,16543,6611,3363,3843,6,0,2,20,47,114,365,915,1765,2326,1658,7257,14284,38798,453159,30538,35337,61930,447827,69615,97,132,486,6351,76,70,387,6704,121,30809,226005,322559,32425,335663,214087,354,747,2635,2616,2402,4100,5973,6631,5120,1847,16475,39766,62166,52610,48734,52645,36687,17028,6927,2619,7449,25615,44620,35451,31684,32247,20706,9478,4610,2218,2320,17,20,56,82,197,357,586,577,342,86,2021/01/24 00:00:00+00,305,State
2021/01/26 20:00:00+00,55,WI,580930,1557,1818.71,7235,47,24.86,17,23,2451303,4908,5711,6071700,18876,27230.43,531568,1254,1520.57,49362,303,298.14,6484,39,21,17,751,8,3.86,6,280701,299141,1088,1088,24182,66002,109203,90516,82676,88867,63209,33049,16587,6627,3377,3852,6,0,2,20,47,115,367,918,1769,2332,1665,7274,14324,38871,454424,30603,35434,62054,449044,69831,98,133,489,6368,76,71,387,6726,122,30857,226698,323375,32514,336492,214546,358,749,2643,2621,2412,4113,5993,6643,5132,1850,16520,39874,62295,52744,48865,52781,36778,17067,6938,2624,7472,25675,44683,35523,31767,32316,20745,9506,4623,2227,2322,17,20,56,82,199,357,586,577,342,86,2021/01/25 00:00:00+00,306,State
2021/01/27 20:00:00+00,55,WI,582546,1616,1789.14,7259,24,23.57,15,24,2457218,5915,5667.57,6111316,39616,27945.14,532888,1320,1493.57,49658,296,295.57,6507,23,20.14,23,752,1,3.43,1,281459,299996,1091,1091,24284,66211,109434,90757,82927,89104,63401,33138,16630,6648,3385,3868,6,0,2,20,47,117,369,922,1775,2338,1669,7285,14372,38962,455696,30687,35544,62202,450349,69994,98,133,489,6390,77,72,390,6746,123,30928,227479,324139,32585,337522,215150,359,750,2646,2626,2416,4122,6005,6662,5142,1857,16600,40019,62458,52891,49017,52927,36891,17125,6956,2632,7503,25752,44775,35629,31851,32410,20816,9534,4637,2234,2324,17,20,56,82,199,357,586,578,342,87,2021/01/26 00:00:00+00,307,State
