RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/11/27 20:00:00+00,55,WI,396116,1418,4871.71,4297,17,47,0,69,410050,4089,4561.43,13.7,4390384,29845,38120.86,373152,1303,4412.86,22964,115,458.86,4007,14,42.57,63,290,3,4.43,6,192114,203321,681,681,15001,44869,78230,61580,56421,60862,42451,21845,10776,4077,1953,2340,4,0,1,17,30,77,233,556,1060,1365,958,5162,8693,27691,311931,22147,20492,47683,308842,39591,57,73,345,3743,44,35,287,3944,66,22989,161671,211456,25198,240048,142343,257,617,2333,2218,1939,3301,4639,4923,3701,1270,10887,28245,46659,37536,34940,37884,25867,11699,4662,1667,4364,17358,31312,23635,21147,21302,13175,5909,2795,1342,1938,13,14,50,72,170,306,495,472,273,73,2020/11/26 06:00:00+00,309,State
2020/11/28 20:00:00+00,55,WI,401608,5492,4668.57,4364,25,43.43,3,67,412827,2777,4140,11.08,4415440,25056,35612.43,378128,4976,4245.57,23480,516,423,4064,24,39,57,300,1,4.43,10,194709,206208,691,691,15304,45524,79172,62374,57187,61608,43080,22223,10974,4157,1989,2371,4,0,1,17,31,77,235,566,1078,1386,973,5219,8861,28084,316292,22410,20742,48308,313213,40087,58,75,347,3805,44,35,288,4010,66,23267,163603,214738,25369,241734,143158,259,620,2347,2230,1943,3320,4674,4963,3731,1282,10989,28407,46919,37787,35204,38168,26051,11815,4710,1681,4402,17447,31452,23734,21273,21428,13263,5971,2828,1356,1945,13,14,50,72,170,306,495,477,275,73,2020/11/27 06:00:00+00,310,State
2020/11/29 20:00:00+00,55,WI,405566,3958,4665.29,4428,20,45.29,0,64,415812,2985,3888.14,13.36,4437789,22349,33240.71,381801,3673,4250.57,23765,285,414.71,4119,18,40.57,55,309,2,4.71,9,196595,208276,695,695,15477,45974,79795,63013,57780,62204,43529,22478,11091,4220,2015,2409,4,0,1,17,31,77,241,575,1087,1412,987,5268,8963,28409,319439,22570,20917,48704,316456,40406,59,75,352,3862,45,35,289,4073,66,23440,165181,216945,25529,243430,144209,260,620,2362,2239,1954,3335,4699,4997,3766,1297,11077,28620,47155,38043,35462,38441,26260,11922,4751,1696,4439,17570,31622,23914,21445,21565,13378,6032,2858,1382,1955,13,14,50,72,171,307,497,481,277,73,2020/11/28 06:00:00+00,311,State
2020/11/30 20:00:00+00,55,WI,408189,2623,4561.43,4493,7,45.43,0,65,418942,3130,3846.57,14.08,4460027,22238,32385.14,384278,2477,4175.71,23911,146,385.71,4178,5,40.57,59,315,2,4.86,6,197796,209692,701,701,15592,46274,80184,63399,58148,62627,43807,22675,11211,4267,2049,2440,4,0,1,17,31,77,244,581,1106,1432,1004,5286,9031,28576,321590,22653,21053,48920,318563,40706,60,75,353,3922,46,37,294,4131,68,23575,166166,218448,25722,245421,145232,262,622,2375,2253,1965,3356,4726,5036,3808,1319,11167,28845,47453,38378,35786,38763,26468,12036,4805,1717,4479,17656,31806,24066,21603,21722,13509,6091,2902,1394,1965,13,14,51,72,171,310,498,484,278,74,2020/11/29 06:00:00+00,312,State
2020/12/01 20:00:00+00,55,WI,412967,4778,4272.71,4561,109,44.71,1,68,421754,2812,3689.86,10.3,4487331,27304,30555.14,388563,4285,3905.14,24404,493,367.57,4232,98,39.71,54,329,11,5,14,200135,212124,708,708,15748,46721,80977,64144,58832,63448,44366,22977,11386,4363,2077,2480,4,0,1,17,32,77,247,589,1121,1454,1023,5345,9154,28929,325408,22829,21302,49323,322420,41224,61,75,356,3984,46,39,295,4197,69,23820,167784,221363,26007,247482,146464,265,629,2397,2276,1977,3387,4785,5100,3843,1348,11247,29072,47794,38715,36083,39121,26705,12154,4849,1739,4514,17770,32020,24258,21778,21927,13640,6173,2947,1433,1975,13,14,51,72,172,315,500,485,279,74,2020/11/30 06:00:00+00,313,State
2020/12/02 20:00:00+00,55,WI,417552,4585,4064.43,4647,94,49.14,4,86,426730,4976,3619.71,13.37,4524562,37231,29448.71,392425,3862,3659.29,25127,723,405.14,4302,81,43.14,70,345,13,6,16,202288,214554,710,710,15899,47149,81776,64915,59533,64124,44890,23243,11573,4445,2118,2525,4,0,1,17,33,80,251,602,1139,1477,1047,5400,9264,29247,329093,23014,21534,49702,326160,41690,61,76,367,4057,47,39,302,4274,71,24077,169427,224048,26278,250331,148695,270,633,2417,2297,2007,3418,4834,5151,3883,1368,11366,29397,48300,39212,36498,39585,27026,12284,4896,1764,4574,17972,32440,24681,22178,22262,13855,6271,3005,1452,1988,13,14,51,72,172,316,506,489,281,74,2020/12/01 06:00:00+00,314,State
2021/12/09 20:00:00+00,55,WI,1016359,5056,3600.29,11205,37,22.29,31,41,973685,4561,3861.43,11.34,12681716,40219,30936.86,905982,4185,3074.71,110377,871,525.57,10044,34,19.57,39,1161,3,2.71,2,488816,524991,2552,2552,70099,136009,173200,161138,141773,142951,103062,53297,25441,9229,5087,6108,10,1,8,57,120,328,814,1664,2710,3294,2209,12709,24318,72927,803501,47418,55486,96637,813250,106472,145,219,757,9686,165,233,541,10207,457,44941,430879,540539,53307,610010,363273,798,1399,4198,4497,4347,7247,10051,10381,7715,2672,50252,87632,100348,96005,85223,85881,60880,28759,11231,3723,19996,48261,70162,62555,53814,51243,33072,14512,6673,2901,3427,27,35,90,156,316,541,875,807,468,112,2021/12/08 06:00:00+00,315,State
2021/12/10 20:00:00+00,55,WI,1023158,6799,3772.57,11253,23,21.43,31,48,977670,3985,3769.29,12.69,12713123,31407,30315.71,911838,5856,3241.43,111320,943,531.14,10088,21,19.14,44,1165,2,2.29,4,492260,528317,2581,2581,70938,136984,174199,162316,142751,143796,103648,53538,25567,9259,5104,6139,10,1,8,57,121,331,821,1675,2718,3306,2215,12784,24526,73370,808757,47705,56016,97100,818644,107414,145,220,759,9729,166,234,543,10249,461,45089,433273,544796,53428,612332,365272,803,1401,4199,4503,4360,7270,10079,10410,7727,2674,50636,88005,100642,96379,85527,86149,61080,28849,11264,3725,20183,48517,70534,62956,54087,51499,33240,14569,6696,2905,3431,28,35,90,156,316,541,876,809,468,112,2021/12/09 06:00:00+00,316,State
2021/12/11 20:00:00+00,55,WI,1029370,6212,3967.71,11318,28,23.43,1,65,981667,3997,3729,11.72,12747234,34111,30477,917130,5292,3409.57,112240,920,558.14,10146,24,21.29,58,1172,4,2.14,7,495320,531444,2606,2606,71689,137832,175158,163396,143641,144572,104191,53779,25671,9279,5134,6173,11,1,8,57,122,338,828,1687,2730,3325,2222,12855,24746,73843,813391,47989,56546,97601,823536,108233,147,220,765,9782,167,237,546,10304,468,45208,435294,548868,53572,614768,367237,809,1402,4204,4516,4373,7293,10106,10436,7751,2680,51035,88389,100955,96787,85831,86452,61280,28936,11297,3730,20360,48730,70909,63358,54391,51759,33380,14627,6727,2910,3436,28,35,90,158,317,542,876,809,469,112,2021/12/10 06:00:00+00,317,State
2021/12/12 20:00:00+00,55,WI,1030945,1575,4052.43,11357,3,23.14,0,39,984367,2700,3667.71,11.78,12770152,22918,30042.43,918547,1417,3486.57,112398,158,565.86,10180,3,21.14,34,1177,0,2,5,496099,532232,2614,2614,71914,138058,175374,163656,143862,144768,104334,53839,25694,9284,5153,6193,11,1,8,57,124,342,832,1691,2742,3334,2226,12869,24813,73949,814597,48047,56670,97705,824784,108456,147,221,765,9816,167,241,547,10335,475,45244,435959,549742,53676,616274,368437,812,1403,4205,4523,4388,7311,10132,10456,7763,2681,51286,88643,101125,97017,86023,86631,61417,28999,11323,3734,20466,48869,71102,63591,54583,51916,33505,14665,6738,2916,3443,28,35,90,159,317,542,880,811,469,112,2021/12/11 06:00:00+00,318,State
2021/12/13 20:00:00+00,55,WI,1032660,1715,4054.71,11407,8,23.86,0,50,986522,2155,3647.71,12.89,12786865,16713,30023.14,920120,1573,3494.14,112540,142,560.57,10223,7,21.71,43,1184,1,2.14,7,496940,533100,2620,2620,72132,138312,175643,163914,144106,144980,104480,53908,25731,9292,5177,6219,11,1,8,57,125,346,838,1706,2751,3344,2231,12883,24875,74158,815815,48124,56805,97860,826098,108702,148,223,768,9858,167,243,548,10378,481,45276,436585,550799,53769,617378,369198,816,1405,4207,4532,4395,7323,10154,10478,7773,2684,51454,88815,101248,97179,86191,86769,61513,29057,11340,3736,20530,48945,71237,63749,54692,52019,33572,14694,6756,2918,3447,28,36,90,160,317,543,881,811,469,112,2021/12/12 06:00:00+00,319,State
2021/12/14 20:00:00+00,55,WI,1037517,4857,4329.14,11453,45,25.57,13,46,990003,3481,3624.29,14.04,12811667,24802,29649.14,924074,3954,3696.57,113443,903,632.57,10262,39,23,39,1191,6,2.57,7,499353,535524,2640,2640,72726,138987,176290,164741,144779,145636,104926,54130,25826,9314,5193,6247,13,1,8,57,126,352,843,1715,2762,3354,2235,12940,25021,74467,819559,48331,57199,98240,829970,109307,148,223,772,9895,168,247,550,10415,488,45365,438347,553805,53903,619266,370613,819,1408,4211,4544,4407,7349,10187,10495,7792,2689,51761,89130,101487,97464,86421,86995,61677,29132,11376,3747,20633,49126,71525,64004,54926,52203,33679,14740,6766,2924,3450,28,36,90,161,318,543,881,812,469,112,2021/12/13 06:00:00+00,320,State
2021/12/15 20:00:00+00,55,WI,1042729,5212,4489.43,11501,37,25.86,33,48,994332,4329,3601.14,11.86,12848163,36496,29523.71,928268,4194,3781.57,114461,1018,707.86,10306,33,23,44,1195,4,2.86,4,501879,538190,2660,2660,73343,139672,177087,165637,145505,146301,105410,54352,25924,9334,5213,6275,13,1,8,57,126,355,845,1726,2777,3365,2241,12990,25188,74826,823595,48501,57629,98623,834168,109938,148,223,773,9937,169,251,554,10454,493,45471,440112,557146,54050,622078,372697,822,1412,4216,4549,4420,7383,10213,10523,7811,2699,52232,89585,101850,97888,86775,87319,61933,29253,11410,3757,20804,49393,71865,64386,55274,52532,33835,14810,6782,2929,3460,28,36,91,161,322,545,882,813,470,112,2021/12/14 06:00:00+00,321,State
2021/01/07 20:00:00+00,55,WI,536668,4483,2955.86,6604,35,25.29,8,35,531107,3958,2677.71,8.52,5574513,46481,25178.71,494800,3752,2568.57,41868,731,387.29,5958,32,22.43,28,646,3,2.86,7,259465,276269,934,934,21709,60643,101612,83688,76513,82237,58311,30559,15261,6126,3078,3520,6,0,2,19,43,108,343,839,1606,2115,1529,6838,12927,36521,425049,28345,26988,60564,423334,52770,91,125,458,5802,68,60,370,6133,101,29132,209344,298192,32170,318412,190504,348,772,2880,2764,2396,4060,5871,6424,4872,1783,15307,37581,59317,49947,46401,50181,34641,16074,6494,2463,6306,22816,40155,31635,28328,28567,18271,8354,4067,1997,2240,17,19,56,79,186,347,568,556,327,85,2021/01/06 06:00:00+00,322,State
2021/01/08 20:00:00+00,55,WI,540833,4165,3145,6655,41,29.29,7,51,534222,3115,2617,9.95,5605811,31298,24867,498309,3509,2696.86,42524,656,448.14,6001,31,25.57,43,654,10,3.71,8,261457,278429,947,947,21932,61190,102409,84317,77110,82835,58710,30771,15381,6168,3099,3550,6,0,2,19,44,108,345,849,1618,2129,1541,6880,13079,36753,428402,28525,27194,60905,426761,53167,91,125,462,5848,69,60,371,6183,101,29333,210791,300709,32317,320760,191860,351,779,2891,2777,2405,4077,5902,6446,4901,1788,15454,37905,59737,50296,46735,50533,34870,16185,6551,2488,6374,22994,40441,31837,28534,28760,18377,8409,4108,2018,2243,17,19,56,79,186,347,569,557,328,85,2021/01/07 06:00:00+00,323,State
2021/01/09 20:00:00+00,55,WI,544247,3414,3483.71,6695,35,34,2,40,536972,2750,2775,9.63,5634374,28563,26908,501200,2891,2971.29,43047,523,512.43,6032,33,30.14,31,663,2,3.86,9,263029,280258,960,960,22107,61595,102996,84884,77588,83329,59052,30971,15497,6218,3124,3565,6,0,2,19,44,108,348,854,1621,2151,1548,6918,13186,36907,431171,28680,27385,61174,429510,53563,92,125,464,5885,69,60,374,6220,101,29482,212045,302720,32475,322743,193040,355,782,2907,2787,2418,4104,5922,6475,4931,1794,15566,38126,60096,50633,47033,50824,35078,16282,6593,2506,6426,23150,40690,32052,28678,28926,18488,8466,4129,2027,2248,17,19,56,79,186,347,571,557,330,86,2021/01/08 06:00:00+00,324,State
2021/01/10 20:00:00+00,55,WI,546410,2163,3410.29,6732,3,33.57,0,37,538877,1905,2840,8.67,5656352,21978,28424.14,503002,1802,2868.14,43408,361,542.14,6063,2,29.57,31,669,1,4,6,264056,281385,969,969,22239,61882,103423,85182,77872,83651,59273,31081,15554,6243,3141,3585,6,0,2,19,44,108,350,858,1636,2160,1555,6938,13262,37015,432914,28798,27483,61365,431299,53746,93,125,464,5920,69,61,375,6255,102,29549,212933,303928,32555,324105,193793,355,783,2911,2799,2426,4115,5930,6486,4951,1799,15656,38290,60357,50833,47225,51040,35240,16332,6614,2512,6463,23254,40844,32166,28766,29049,18562,8502,4149,2030,2250,17,19,56,79,187,347,572,557,330,86,2021/01/09 06:00:00+00,325,State
2021/01/11 20:00:00+00,55,WI,548148,1738,3429.86,6756,4,33,0,24,540281,1404,2779.86,9.38,5671321,14969,28672.43,504481,1479,2884.14,43667,259,545.71,6080,4,29,17,676,0,4,7,264876,282301,971,971,22335,62071,103747,85453,78102,83946,59462,31157,15610,6254,3148,3602,6,0,2,19,44,108,350,860,1642,2169,1562,6951,13325,37102,434326,28876,27568,61522,432731,53895,93,125,465,5943,69,61,375,6278,103,29607,213591,304950,32648,325058,194334,355,783,2917,2806,2433,4122,5941,6512,4973,1806,15724,38402,60522,50988,47365,51181,35341,16375,6636,2517,6484,23308,40949,32257,28850,29141,18608,8531,4162,2036,2255,17,19,56,79,188,347,574,558,331,86,2021/01/10 06:00:00+00,326,State
2021/01/12 20:00:00+00,55,WI,551239,3091,3300,6797,39,29.43,18,41,542251,1970,2701,9.4,5692285,20964,28742.71,507050,2569,2767.29,44189,522,532.71,6113,35,25.71,33,684,4,3.71,8,266415,283837,987,987,22478,62417,104326,85946,78547,84360,59816,31337,15712,6289,3168,3623,6,0,2,19,45,108,353,866,1657,2181,1566,6994,13419,37259,436737,29038,27792,61765,435181,54293,93,125,467,5982,69,61,376,6317,104,29691,214514,307034,32794,326789,195166,356,787,2921,2823,2444,4136,5969,6550,4995,1813,15809,38616,60863,51259,47612,51429,35537,16458,6673,2526,6529,23402,41110,32393,28971,29246,18704,8569,4184,2050,2261,17,19,56,79,189,348,574,562,331,86,2021/01/11 06:00:00+00,327,State
2021/01/13 20:00:00+00,55,WI,554111,2872,3132.29,6829,29,26.57,18,32,545086,2835,2562.43,7.77,5728776,36491,28677.71,509320,2270,2610.29,44791,602,522,6138,23,22.86,25,691,6,3.71,7,267799,285318,994,994,22657,62731,104783,86410,78973,84809,60134,31502,15784,6317,3182,3641,6,0,2,19,45,108,355,867,1666,2196,1571,7024,13518,37429,439011,29160,27969,62000,437519,54592,93,125,468,6011,70,62,377,6347,105,29811,215569,308731,32943,328558,196292,358,789,2937,2834,2457,4151,6001,6577,5015,1824,15938,38807,61144,51525,47870,51731,35737,16551,6711,2537,6594,23524,41307,32580,29171,29417,18819,8614,4200,2058,2265,17,20,56,79,189,348,574,564,332,86,2021/01/12 06:00:00+00,328,State
2021/03/11 20:00:00+00,55,WI,620440,656,554.43,7876,4,3.86,6,4,602632,549,491.43,1.68,7226463,32757,24382.14,564839,539,452.29,55601,117,102.14,7041,4,3.86,4,835,0,0,0,300270,318894,1276,1276,26662,71814,115554,96289,88245,94714,67504,35030,17619,6996,3668,4202,6,0,2,24,52,131,402,1011,1917,2535,1802,7674,15798,41092,492157,32410,31309,67462,491633,61345,108,144,526,6938,84,76,414,7331,131,31968,246042,342430,36292,367823,218288,410,879,3182,3085,2697,4579,6629,7258,5554,2019,18656,44522,67529,57388,53338,57661,40079,18393,7465,2785,7724,26627,45185,36123,32466,32736,21008,9500,4665,2245,2420,18,21,57,89,204,370,609,605,357,90,2021/03/10 06:00:00+00,329,State
2021/03/12 20:00:00+00,55,WI,621195,755,559,7881,3,3.86,1,5,603214,582,487.71,2.32,7251580,25117,24219.57,565449,610,454.14,55746,145,104.86,7046,3,3.86,5,835,0,0,0,300621,319297,1277,1277,26710,71920,115685,96417,88359,94822,67578,35058,17634,6999,3669,4206,6,0,2,24,52,131,402,1011,1921,2535,1803,7687,15810,41130,492774,32446,31348,67528,492241,61426,108,144,526,6943,84,76,415,7335,131,31983,246405,342807,36329,368249,218550,412,882,3186,3088,2700,4583,6640,7261,5557,2020,18689,44590,67594,57467,53411,57713,40122,18401,7470,2785,7737,26664,45243,36159,32511,32777,21031,9506,4666,2247,2420,18,21,57,89,204,370,609,605,357,90,2021/03/11 06:00:00+00,330,State
2021/03/13 20:00:00+00,55,WI,621801,606,555.14,7886,2,3.57,12,5,603740,526,492,2.3,7274492,22912,23978.14,565951,502,452.14,55850,104,103,7051,2,3.57,5,835,0,0,0,300922,319601,1278,1278,26741,71995,115800,96524,88454,94914,67630,35086,17644,7000,3670,4210,6,0,2,24,52,131,402,1014,1922,2536,1803,7691,15826,41148,493288,32476,31372,67570,492742,61489,108,144,527,6947,84,76,415,7340,131,31999,246695,343107,36355,368601,218763,413,883,3188,3091,2700,4588,6645,7264,5562,2021,18703,44628,67664,57535,53459,57774,40150,18424,7471,2786,7753,26697,45287,36193,32538,32808,21047,9513,4668,2250,2421,18,21,57,89,204,371,609,605,357,90,2021/03/12 06:00:00+00,331,State
2021/03/14 19:00:00+00,55,WI,622193,392,559.71,7891,2,3.71,0,5,604197,457,492.29,2.83,7290664,16172,23668,566286,335,455.71,55907,57,104,7054,2,3.71,3,837,0,0,2,301136,319779,1278,1278,26764,72052,115867,96597,88502,94971,67672,35105,17649,7001,3670,4215,6,0,2,24,52,131,403,1015,1924,2536,1804,7691,15838,41183,493585,32501,31395,67596,493065,61532,108,144,527,6952,84,76,415,7345,131,32008,246909,343276,36376,368901,218936,413,885,3190,3092,2700,4592,6649,7268,5566,2021,18729,44679,67703,57595,53495,57819,40179,18435,7473,2787,7769,26718,45321,36224,32566,32830,21063,9516,4669,2251,2421,18,21,57,89,204,371,609,605,357,90,2021/03/13 06:00:00+00,332,State
2021/03/15 19:00:00+00,55,WI,622494,301,575,7894,0,3.71,0,3,604502,305,496.71,2.89,7301219,10555,23686.86,566546,260,467.14,55948,41,107.86,7057,0,3.71,3,837,0,0,0,301285,319930,1279,1279,26795,72093,115912,96654,88541,95021,67699,35110,17654,7002,3671,4217,6,0,2,24,52,131,403,1015,1926,2536,1805,7691,15854,41195,493838,32512,31404,67624,493319,61551,108,144,527,6954,85,76,415,7348,131,32013,247068,343413,36392,369100,219052,413,885,3191,3093,2700,4596,6651,7272,5569,2022,18753,44704,67732,57624,53525,57845,40208,18441,7474,2787,7775,26734,45349,36243,32580,32852,21072,9517,4670,2251,2422,18,21,57,89,204,371,609,605,357,91,2021/03/14 06:00:00+00,333,State
2021/03/16 19:00:00+00,55,WI,623210,716,588.86,7900,2,2.43,3,6,604961,459,501.14,2.42,7320223,19004,23396,567096,550,478.29,56114,166,110.57,7063,1,2.29,6,837,1,0.14,0,301632,320295,1283,1283,26863,72188,116030,96759,88631,95134,67775,35144,17665,7008,3676,4218,6,0,2,24,52,131,403,1016,1928,2538,1806,7697,15883,41249,494392,32544,31445,67688,493913,61609,108,144,528,6959,85,76,415,7354,131,32030,247397,343783,36429,369400,219256,414,885,3193,3094,2705,4604,6658,7281,5573,2022,18780,44746,67782,57676,53562,57888,40244,18450,7476,2789,7790,26764,45390,36274,32605,32887,21090,9522,4673,2252,2426,19,21,57,89,204,372,609,606,358,91,2021/03/15 06:00:00+00,334,State
2021/03/17 19:00:00+00,55,WI,623928,718,592,7903,7,2.86,10,3,605615,654,504.57,1.89,7354756,34533,23007.14,567686,590,483.71,56242,128,108.29,7066,6,2.57,3,837,1,0.29,0,301994,320647,1287,1287,26907,72277,116144,96880,88732,95262,67849,35177,17676,7011,3678,4219,6,0,2,24,52,131,405,1016,1928,2538,1807,7704,15905,41281,494985,32576,31477,67755,494508,61665,108,144,529,6961,85,76,415,7357,131,32047,247726,344155,36462,369884,219530,415,886,3194,3097,2707,4612,6664,7287,5576,2024,18810,44805,67878,57760,53639,57968,40277,18470,7480,2790,7805,26795,45434,36336,32649,32936,21109,9528,4676,2253,2430,19,21,57,89,205,372,610,608,358,91,2021/03/16 06:00:00+00,335,State
2021/11/25 20:00:00+00,55,WI,966589,4351,3724.43,10682,21,17.57,0,37,922999,4275,3466.86,10.85,12292068,39400,29768.71,863262,3735,3206.57,103327,616,517.86,9583,19,16.14,30,1099,2,1.43,7,464877,499330,2382,2382,63848,129266,166187,152495,135054,136746,98425,51092,24392,8932,4862,5810,10,1,7,49,111,305,746,1564,2594,3166,2139,12202,23040,70207,763937,45564,51639,93277,773300,100012,140,208,734,9255,156,189,531,9759,392,43685,411538,511366,51348,578988,340536,759,1365,4124,4375,4176,6914,9593,9999,7462,2579,45582,82914,96494,90845,81115,82106,58077,27499,10679,3603,17957,45575,66139,57999,50398,48276,31180,13804,6335,2796,3346,26,35,89,155,304,524,846,798,457,112,2021/11/24 06:00:00+00,336,State
2021/11/26 20:00:00+00,55,WI,967352,763,3237.29,10712,2,15.71,1,30,924691,1692,3161.43,11.36,12306966,14898,27101.29,863957,695,2795,103395,68,442.29,9610,2,14.57,27,1102,0,1.14,3,465222,499745,2385,2385,63936,129370,166297,152624,135168,136833,98494,51130,24412,8936,4875,5827,10,1,7,49,111,307,747,1572,2600,3175,2143,12207,23063,70264,764526,45606,51686,93338,773926,100088,140,208,736,9280,156,192,532,9783,397,43698,411787,511867,51431,580313,341662,761,1365,4127,4379,4182,6931,9612,10016,7468,2588,45780,83108,96639,91059,81301,82254,58214,27560,10716,3608,18062,45706,66346,58205,50562,48437,31276,13832,6362,2797,3352,26,35,89,155,305,527,847,798,458,112,2021/11/25 06:00:00+00,337,State
2021/11/27 20:00:00+00,55,WI,970013,2661,2998.14,10747,5,15.14,0,35,927176,2485,2985.29,15.6,12322896,15930,24858.86,866276,2319,2588,103737,342,410.14,9638,5,14.14,28,1109,0,1,7,466500,501124,2389,2389,64352,129746,166643,153057,135494,137133,98742,51264,24478,8952,4892,5845,10,1,7,50,111,308,755,1574,2607,3185,2149,12250,23113,70372,766689,45682,51907,93485,776084,100444,140,208,737,9311,157,194,533,9813,401,43775,412882,513356,51561,581621,342580,763,1366,4132,4388,4192,6956,9644,10041,7485,2592,45990,83269,96763,91297,81472,82437,58347,27617,10741,3614,18150,45802,66480,58396,50697,48549,31368,13875,6385,2801,3356,26,35,89,155,305,529,848,799,458,112,2021/11/26 06:00:00+00,338,State
2021/11/28 20:00:00+00,55,WI,971903,1890,3037.57,10787,4,15.29,0,40,929970,2794,2972.14,13.54,12343524,20628,24089,867988,1712,2617.43,103915,178,420.14,9670,3,14.29,32,1117,1,1,8,467397,502113,2393,2393,64594,129944,166878,153393,135758,137409,98939,51342,24529,8965,4907,5870,10,1,7,50,112,310,761,1577,2616,3197,2156,12264,23156,70512,768182,45751,52038,93629,777622,100652,140,208,738,9346,158,197,535,9848,404,43816,413587,514500,51662,582980,343575,764,1371,4138,4390,4204,6971,9673,10058,7493,2598,46217,83430,96899,91506,81677,82638,58478,27665,10773,3623,18242,45897,66639,58591,50844,48709,31466,13900,6403,2807,3359,26,35,90,155,306,529,849,799,458,112,2021/11/27 06:00:00+00,339,State
2021/11/29 20:00:00+00,55,WI,973927,2024,3077.57,10820,3,15.29,0,33,932351,2381,2998.71,15.05,12359341,15817,23835.57,869865,1877,2647.14,104062,147,430.43,9699,3,14.29,29,1121,0,1,4,468364,503168,2395,2395,64861,130203,167107,153719,136052,137682,99145,51440,24584,8982,4922,5888,10,1,8,50,113,312,765,1580,2628,3207,2156,12275,23188,70619,769849,45825,52171,93784,779205,100938,140,209,738,9376,158,199,536,9878,406,43854,414333,515740,51768,584215,344389,767,1375,4141,4397,4208,6984,9697,10083,7510,2604,46432,83598,97024,91722,81852,82775,58592,27723,10798,3625,18311,45978,66769,58764,50982,48817,31527,13940,6415,2809,3366,26,35,90,155,307,530,851,799,461,112,2021/11/28 06:00:00+00,340,State
2021/11/30 20:00:00+00,55,WI,979524,5597,3146.57,10863,45,15.86,6,43,936319,3968,3081.57,15.35,12385195,25854,24069.43,874720,4855,2715.86,104804,742,430.71,9737,41,14.57,38,1126,4,1.29,5,471016,506091,2417,2417,65549,130896,167843,154718,136888,138397,99684,51693,24696,9008,4940,5913,10,1,8,51,113,314,770,1588,2638,3215,2165,12344,23316,70903,774406,46023,52532,94158,783666,101700,140,209,743,9409,158,204,537,9915,411,44023,416530,518971,51910,586784,346190,775,1377,4145,4405,4225,7009,9723,10105,7532,2612,46762,83992,97364,92183,82222,83088,58819,27821,10832,3627,18494,46191,67047,59129,51247,49059,31670,14001,6446,2828,3371,26,35,90,155,308,531,852,800,462,112,2021/11/29 06:00:00+00,341,State
