OBJECTID,GEOID,GEO,NAME,LoadDttm,NEGATIVE,POSITIVE,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DEATHS,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,DTH_NEW,POS_NEW,NEG_NEW,TEST_NEW,DATE
83082,55035,County,Eau Claire,2020/06/04 12:43:10+00,5334,116,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,74,76,2020/06/04 14:00:00+00
84558,55035,County,Eau Claire,2020/06/05 14:03:29+00,5560,119,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,226,229,2020/06/05 14:00:00+00
86032,55035,County,Eau Claire,2020/06/06 12:58:32+00,5847,121,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,287,289,2020/06/06 14:00:00+00
87506,55035,County,Eau Claire,2020/06/07 13:32:22+00,5907,123,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,60,62,2020/06/07 14:00:00+00
88982,55035,County,Eau Claire,2020/06/08 12:39:19+00,5956,124,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,49,50,2020/06/08 14:00:00+00
90456,55035,County,Eau Claire,2020/06/09 12:54:36+00,6051,124,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,95,95,2020/06/09 14:00:00+00
91931,55035,County,Eau Claire,2020/06/10 12:57:50+00,6149,126,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,98,100,2020/06/10 14:00:00+00
93406,55035,County,Eau Claire,2020/06/11 12:45:02+00,6250,126,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,101,101,2020/06/11 14:00:00+00
94881,55035,County,Eau Claire,2020/06/12 12:46:09+00,6326,130,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,76,80,2020/06/12 14:00:00+00
96355,55035,County,Eau Claire,2020/06/13 12:45:14+00,6333,132,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,9,2020/06/13 14:00:00+00
97830,55035,County,Eau Claire,2020/06/14 12:10:26+00,6414,137,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,81,86,2020/06/14 14:00:00+00
99305,55035,County,Eau Claire,2020/06/15 12:37:44+00,6480,137,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,66,66,2020/06/15 14:00:00+00
100780,55035,County,Eau Claire,2020/06/16 12:17:47+00,6508,138,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,28,29,2020/06/16 14:00:00+00
102255,55035,County,Eau Claire,2020/06/17 12:09:15+00,6603,140,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,95,97,2020/06/17 14:00:00+00
103730,55035,County,Eau Claire,2020/06/18 15:01:22+00,6670,149,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,67,76,2020/06/18 14:00:00+00
105204,55035,County,Eau Claire,2020/06/19 13:14:27+00,6826,151,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,156,158,2020/06/19 14:00:00+00
106679,55035,County,Eau Claire,2020/06/20 12:19:24+00,7017,156,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,191,196,2020/06/20 14:00:00+00
108154,55035,County,Eau Claire,2020/06/21 12:16:11+00,7022,161,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,10,2020/06/21 14:00:00+00
109629,55035,County,Eau Claire,2020/06/22 12:12:58+00,7027,163,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,7,2020/06/22 14:00:00+00
111104,55035,County,Eau Claire,2020/06/23 12:23:34+00,7278,167,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,251,255,2020/06/23 14:00:00+00
112579,55035,County,Eau Claire,2020/06/24 12:27:07+00,7439,170,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,161,164,2020/06/24 14:00:00+00
114054,55035,County,Eau Claire,2020/06/25 12:31:42+00,7586,176,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,147,153,2020/06/25 14:00:00+00
115529,55035,County,Eau Claire,2020/06/26 15:49:44+00,7673,180,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,87,91,2020/06/26 14:00:00+00
117004,55035,County,Eau Claire,2020/06/27 13:04:00+00,7905,194,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,232,246,2020/06/27 14:00:00+00
118479,55035,County,Eau Claire,2020/06/28 15:03:42+00,8127,208,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,222,236,2020/06/28 14:00:00+00
119955,55035,County,Eau Claire,2020/06/29 12:51:16+00,8215,218,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,88,98,2020/06/29 14:00:00+00
121429,55035,County,Eau Claire,2020/06/30 13:08:45+00,8249,229,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,34,45,2020/06/30 14:00:00+00
122904,55035,County,Eau Claire,2020/07/01 12:53:17+00,8387,240,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,138,149,2020/07/01 14:00:00+00
124379,55035,County,Eau Claire,2020/07/02 12:47:38+00,8395,249,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,17,2020/07/02 14:00:00+00
125854,55035,County,Eau Claire,2020/07/03 12:44:26+00,8418,263,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,23,37,2020/07/03 14:00:00+00
127329,55035,County,Eau Claire,2020/07/04 13:23:43+00,8447,279,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,29,45,2020/07/04 14:00:00+00
128804,55035,County,Eau Claire,2020/07/05 12:17:07+00,8552,284,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,105,110,2020/07/05 14:00:00+00
130279,55035,County,Eau Claire,2020/07/06 12:27:41+00,8629,290,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,77,83,2020/07/06 14:00:00+00
131754,55035,County,Eau Claire,2020/07/07 12:28:37+00,8705,300,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,76,86,2020/07/07 14:00:00+00
133229,55035,County,Eau Claire,2020/07/08 12:35:51+00,8825,307,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,120,127,2020/07/08 14:00:00+00
134704,55035,County,Eau Claire,2020/07/09 14:19:09+00,9065,314,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,240,247,2020/07/09 14:00:00+00
136179,55035,County,Eau Claire,2020/07/10 12:58:22+00,9391,323,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,326,335,2020/07/10 14:00:00+00
137655,55035,County,Eau Claire,2020/07/11 12:23:52+00,9960,332,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,569,578,2020/07/11 14:00:00+00
139130,55035,County,Eau Claire,2020/07/12 11:53:47+00,10143,338,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,183,189,2020/07/12 14:00:00+00
140605,55035,County,Eau Claire,2020/07/13 11:52:20+00,10382,340,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,239,241,2020/07/13 14:00:00+00
142080,55035,County,Eau Claire,2020/07/14 12:03:41+00,10779,346,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,397,403,2020/07/14 14:00:00+00
143555,55035,County,Eau Claire,2020/07/15 12:12:21+00,10989,351,,,,186,165,,11,35,137,49,56,28,25,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,210,215,2020/07/15 14:00:00+00
